season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,65,215,29,60,6,2,5,26,8,0,17,56,0,85,2.0,6,2,1,0.0,1,3.0,30.602074688796684,235,0.279,0.233,0.353,0.456,0.809,79.0,0.056,0.355,61.292,59.88,61.1,6.2,0.308,0.021,0.238,0.072,0.166,0.304
2023,16340,5,1.0,61,205,36,48,11,2,6,30,7,3,23,59,0,81,4.0,1,1,1,0.0,1,6.0,24.568311688311688,230,0.234,0.293,0.313,0.488,0.801,84.0,0.083,0.298,55.148,54.614,57.668,6.5,0.455,0.026,0.257,0.1,0.157,0.39
2023,16340,6,1.0,61,165,41,45,10,2,3,34,24,1,34,55,0,68,0.0,4,3,2,0.0,3,0.0,30.775192307692308,204,0.273,0.485,0.407,0.503,0.91,99.0,0.097,0.385,54.2,52.1,53.7,5.3,0.475,0.015,0.27,0.167,0.103,0.618
2023,16340,7,1.0,58,208,56,69,12,3,6,51,11,2,38,42,0,105,8.0,11,0,3,0.0,0,9.0,48.93538461538462,249,0.332,0.399,0.474,0.606,1.08,138.0,0.101,0.387,80.984,80.898,83.616,7.8,0.446,0.024,0.169,0.153,0.016,0.905
2023,16340,8,1.0,95,261,72,92,12,3,15,71,5,1,40,45,0,155,3.0,12,5,5,0.0,0,7.0,73.06687306501549,311,0.352,0.41,0.463,0.709,1.172,168.0,0.08,0.374,122.09,118.488,121.136,7.5,0.442,0.048,0.145,0.129,0.016,0.889
2023,16340,9,1.0,62,193,24,41,6,1,1,22,7,2,24,53,0,52,0.0,9,1,1,0.0,0,0.0,19.15105263157895,219,0.212,0.207,0.338,0.311,0.649,33.0,0.047,0.286,34.966,33.154,35.348,1.8,0.315,0.005,0.242,0.11,0.132,0.453
2023,16340,17,1.0,67,162,20,42,9,1,0,19,4,2,11,41,0,53,0.0,1,1,1,0.0,1,3.0,16.598636363636363,175,0.259,0.148,0.309,0.389,0.698,53.0,0.074,0.344,36.242,34.66,36.72,0.0,0.37,0.0,0.234,0.063,0.171,0.268
2023,16340,28,1.0,57,184,32,54,9,2,8,31,5,2,29,45,3,91,4.0,9,1,5,0.0,3,6.0,37.782105263157895,219,0.293,0.375,0.42,0.598,1.018,130.0,0.082,0.338,71.46,67.6,70.14,6.2,0.286,0.037,0.205,0.132,0.073,0.644
2023,16340,29,1.0,57,205,25,47,15,2,4,25,6,0,23,50,1,78,1.0,9,1,3,0.0,0,1.0,27.875020746887966,232,0.229,0.293,0.341,0.483,0.824,86.0,0.102,0.279,59.55,56.446,57.632,4.8,0.28,0.017,0.216,0.099,0.117,0.46
2023,16340,30,1.0,81,246,54,75,20,1,4,47,7,2,35,77,2,109,2.0,7,2,4,0.0,0,2.0,45.91482993197279,287,0.305,0.301,0.408,0.545,0.953,112.0,0.093,0.42,84.754,80.842,83.624,5.1,0.442,0.014,0.268,0.122,0.146,0.455
2023,16340,31,1.0,72,229,60,68,14,1,9,56,8,0,35,54,1,111,5.0,9,0,6,0.0,1,7.0,46.8836559139785,270,0.297,0.376,0.415,0.59,1.005,127.0,0.074,0.343,86.358,83.342,84.864,8.5,0.495,0.033,0.2,0.13,0.07,0.648
2023,16340,32,1.0,49,151,25,37,6,2,5,26,6,5,21,38,0,62,3.0,7,1,2,0.0,0,3.0,21.723296703296704,175,0.245,0.311,0.371,0.497,0.868,93.0,0.079,0.291,44.146,43.178,47.296,5.5,0.333,0.029,0.217,0.12,0.097,0.553
2023,16340,37,1.0,64,195,43,65,12,0,7,44,3,1,26,35,0,98,3.0,8,3,3,0.0,0,4.0,43.21055319148937,227,0.333,0.313,0.436,0.6,1.036,132.0,0.062,0.372,75.62,73.68,75.64,4.2,0.391,0.031,0.154,0.115,0.039,0.743
2023,16340,43,1.0,55,210,44,59,13,2,11,39,5,1,17,63,1,109,3.0,5,0,1,0.0,0,3.0,37.83922746781116,228,0.281,0.338,0.355,0.643,0.998,136.0,0.09,0.35,81.876,80.182,82.264,6.9,0.471,0.048,0.276,0.075,0.201,0.27
2023,16340,47,1.0,79,210,32,49,8,1,10,31,8,1,29,64,0,89,3.0,7,0,1,0.0,0,4.0,32.27465587044534,240,0.233,0.362,0.354,0.514,0.868,96.0,0.052,0.285,63.718,62.722,64.644,8.9,0.293,0.042,0.267,0.121,0.146,0.453
2023,16340,48,1.0,50,105,9,15,3,0,0,8,3,1,7,36,0,18,2.0,4,1,2,0.0,0,2.0,4.057983193277311,115,0.143,0.114,0.226,0.2,0.426,-14.0,0.029,0.211,9.012,8.32,9.36,0.0,0.346,0.0,0.313,0.061,0.252,0.194
2023,16340,51,1.0,74,205,28,48,11,2,3,25,3,2,26,63,0,72,1.0,6,1,1,0.0,0,1.0,25.888033472803347,233,0.234,0.249,0.343,0.429,0.772,69.0,0.083,0.321,50.146,48.574,50.948,3.0,0.325,0.013,0.27,0.112,0.158,0.413
2023,16340,52,1.0,49,182,32,51,7,0,12,29,4,4,14,47,3,94,0.0,10,4,1,0.0,2,2.0,33.48976303317536,201,0.28,0.313,0.373,0.621,0.994,131.0,0.038,0.315,72.754,68.742,72.604,6.0,0.317,0.06,0.234,0.07,0.164,0.298
2023,16340,61,1.0,82,254,53,71,14,1,4,45,4,0,42,65,0,99,4.0,6,4,2,0.0,0,8.0,41.6409090909091,302,0.28,0.291,0.394,0.465,0.859,86.0,0.067,0.358,71.23,69.816,71.232,4.0,0.426,0.013,0.215,0.139,0.076,0.646
2023,16340,62,1.0,44,126,6,27,0,0,0,5,0,0,10,35,0,27,5.0,3,1,1,0.0,1,6.0,7.548510638297872,138,0.214,0.079,0.29,0.214,0.504,-2.0,0.0,0.293,13.07,13.698,14.196,,0.15,0.0,0.254,0.072,0.182,0.286
2023,16340,67,1.0,53,169,33,43,8,0,8,30,6,1,26,36,0,75,4.0,5,0,2,0.0,1,4.0,28.392574257425743,197,0.254,0.373,0.376,0.538,0.914,106.0,0.047,0.276,54.372,53.592,55.284,6.9,0.379,0.041,0.183,0.132,0.051,0.722
