season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,2,1.0,165,52,9,11,2,0,0,1,0,1,3,19,0,13,0.0,0,2,0,0.0,0,0.0,3.161052631578947,57,0.212,0.077,0.246,0.288,0.534,22.0,0.038,0.333,7.278,6.892,7.744,,0.643,0.0,0.333,0.053,0.28,0.158
2017,12560,6,1.0,1710,1851,203,434,74,7,11,174,23,23,148,449,1,555,0.0,31,34,7,33.0,0,10.0,171.31264123611783,2040,0.234,0.145,0.3,0.35,0.65,49.0,0.051,0.303,362.838,344.694,368.108,14.9,0.319,0.005,0.22,0.073,0.147,0.33
2017,12560,7,1.0,1568,1883,357,540,106,6,50,333,38,10,216,384,2,808,0.0,69,26,31,30.0,0,11.0,322.93802247191013,2156,0.287,0.272,0.383,0.515,0.898,112.0,0.066,0.331,616.128,585.996,603.852,43.2,0.396,0.023,0.178,0.1,0.078,0.562
2017,12560,8,1.0,1834,1809,280,475,89,6,46,244,27,24,207,406,7,714,0.0,52,38,25,45.0,0,6.0,259.7400281557954,2079,0.263,0.248,0.353,0.473,0.826,95.0,0.059,0.31,523.272,493.288,518.976,34.0,0.34,0.022,0.195,0.1,0.095,0.51
2017,12560,9,1.0,1760,1777,257,460,89,13,24,223,66,13,165,386,3,647,0.0,58,28,16,35.0,0,3.0,230.8567514677104,1986,0.259,0.228,0.344,0.435,0.779,82.0,0.072,0.315,476.772,453.464,471.468,35.2,0.354,0.012,0.194,0.083,0.111,0.427
2017,12560,14,1.0,1768,1700,270,442,73,12,31,238,45,18,207,363,2,632,0.0,34,9,17,33.0,0,0.0,234.69243518047787,1933,0.26,0.249,0.353,0.44,0.793,84.0,0.064,0.311,451.166,429.516,450.212,36.7,0.367,0.016,0.188,0.107,0.081,0.57
2017,12560,17,1.0,1305,1497,200,377,60,8,17,175,30,12,161,376,1,504,0.0,34,19,13,37.0,0,0.0,180.11522041763342,1690,0.252,0.204,0.338,0.393,0.731,67.0,0.056,0.322,351.332,333.84,349.14,21.7,0.33,0.01,0.222,0.095,0.127,0.428
2017,12560,27,1.0,1540,1799,238,444,75,7,40,209,28,17,205,501,4,653,0.0,40,31,11,37.0,0,1.0,230.56563758389262,2046,0.247,0.236,0.337,0.431,0.768,79.0,0.053,0.318,457.812,436.38,456.9,32.9,0.305,0.02,0.245,0.1,0.145,0.409
2017,12560,28,1.0,1870,1872,277,506,89,22,38,250,42,23,162,390,8,753,0.0,21,23,29,37.0,0,1.0,252.42044613194116,2086,0.27,0.229,0.33,0.482,0.812,95.0,0.083,0.318,548.35,516.432,541.624,39.9,0.367,0.018,0.187,0.078,0.109,0.415
2017,12560,29,1.0,2065,2055,453,633,133,17,36,396,49,18,276,343,9,908,0.0,70,50,31,47.0,0,0.0,385.5191055600322,2412,0.308,0.283,0.406,0.532,0.938,120.0,0.09,0.35,705.416,668.224,692.368,41.5,0.442,0.015,0.142,0.114,0.028,0.805
2017,12560,30,1.0,1815,1792,331,455,89,14,34,297,62,16,246,451,6,674,0.0,100,46,31,30.0,0,9.0,270.22856884875847,2115,0.254,0.285,0.379,0.453,0.832,91.0,0.073,0.315,517.212,485.534,506.188,43.9,0.387,0.016,0.213,0.116,0.097,0.545
