season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,101,35,115,45,73,42,11,1,5,38,16,2,1,2,21,0.0,7,1,1,1,0.0,0.0,134,0.391304347826087,0.4701492537313433,0.782608695652174,1.2527579493835173,0.4444444444444444,0.6379310344827587,0.03731343283582089,0.15671641791044777,0.11940298507462686,0.037313432835820906,0.7619047619047619
2023,16340,102,42,119,28,44,20,10,0,2,18,17,5,3,1,32,0.0,2,1,1,0,3.0,3.0,140,0.23529411764705882,0.35714285714285715,0.47058823529411764,0.8277310924369747,0.29545454545454547,0.375,0.014285714285714285,0.22857142857142856,0.12142857142857143,0.10714285714285714,0.53125
2023,16340,104,39,136,36,59,21,6,4,3,22,12,3,1,1,33,0.0,2,1,0,1,2.0,2.0,150,0.2647058823529412,0.34,0.5294117647058824,0.8694117647058823,0.32673267326732675,0.375,0.02,0.22,0.08,0.14,0.36363636363636365
2023,16340,107,30,104,27,41,18,6,1,2,18,19,2,0,1,23,0.0,3,0,0,0,3.0,3.0,124,0.25961538461538464,0.3870967741935484,0.4807692307692308,0.8678660049627791,0.31645569620253167,0.34782608695652173,0.016129032258064516,0.18548387096774194,0.1532258064516129,0.03225806451612903,0.8260869565217391
2023,16340,108,42,138,38,59,26,9,0,4,23,13,4,0,1,38,0.0,6,0,0,0,1.0,0.0,152,0.2753623188405797,0.3618421052631579,0.5217391304347826,0.8835812356979404,0.3541666666666667,0.43137254901960786,0.02631578947368421,0.25,0.08552631578947369,0.16447368421052633,0.34210526315789475
2023,16340,109,27,87,20,33,15,2,4,1,15,17,6,5,0,17,0.0,3,1,1,0,1.0,1.0,109,0.22988505747126436,0.3944954128440367,0.45977011494252873,0.8542655277865654,0.25675675675675674,0.3333333333333333,0.009174311926605505,0.1559633027522936,0.1559633027522936,0.0,1.0
2023,16340,110,32,112,39,64,46,5,1,6,45,24,10,2,0,21,0.0,6,2,0,0,1.0,1.0,138,0.3482142857142857,0.5289855072463768,0.6785714285714286,1.2075569358178053,0.3793103448275862,0.5970149253731343,0.043478260869565216,0.15217391304347827,0.17391304347826086,-0.021739130434782594,1.1428571428571428
2023,16340,111,35,105,30,37,16,7,0,0,11,10,2,1,1,27,0.0,2,2,1,0,2.0,2.0,117,0.2857142857142857,0.358974358974359,0.41904761904761906,0.778021978021978,0.379746835443038,0.38095238095238093,0.0,0.23076923076923078,0.08547008547008547,0.1452991452991453,0.37037037037037035
2023,16340,112,47,142,40,56,22,5,4,1,22,11,7,4,1,29,0.0,3,0,1,0,2.0,2.0,158,0.28169014084507044,0.3670886075949367,0.4647887323943662,0.8318773399893029,0.33620689655172414,0.3684210526315789,0.006329113924050633,0.18354430379746836,0.06962025316455696,0.1139240506329114,0.3793103448275862
2023,16340,115,33,99,30,51,23,5,2,4,20,25,11,0,0,29,0.0,6,2,0,0,4.0,4.0,124,0.30303030303030304,0.532258064516129,0.6262626262626263,1.1585206907787553,0.3939393939393939,0.3064516129032258,0.03225806451612903,0.23387096774193547,0.20161290322580644,0.03225806451612903,0.8620689655172413
2023,16340,625,6,19,4,6,4,0,1,0,4,7,1,1,2,3,0.0,1,0,0,0,0.0,0.0,29,0.21052631578947367,0.41379310344827586,0.3684210526315789,0.7822141560798548,0.23529411764705882,0.3333333333333333,0.0,0.10344827586206896,0.2413793103448276,-0.13793103448275862,2.3333333333333335
2023,16340,1004,30,102,33,60,18,9,3,4,17,6,2,1,2,23,0.0,3,1,1,0,2.0,1.0,111,0.3235294117647059,0.36936936936936937,0.7450980392156863,1.1144674085850557,0.3815789473684211,0.3783783783783784,0.036036036036036036,0.2072072072072072,0.05405405405405406,0.15315315315315314,0.2608695652173913
