season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,2,165,52,11,13,9,2,0,0,1,3,0,0,2,19,0.0,0,1,0,0,0.0,0.0,57,0.21153846153846154,0.24561403508771928,0.28846153846153844,0.5340755735492577,0.3333333333333333,0.6428571428571429,0.0,0.3333333333333333,0.05263157894736842,0.2807017543859649,0.15789473684210525
2017,12560,3,480,370,94,125,58,17,4,2,47,34,10,9,4,67,6.0,11,6,0,0,0.0,0.0,417,0.25405405405405407,0.33093525179856115,0.4,0.7309352517985612,0.2967741935483871,0.4117647058823529,0.004796163069544364,0.1606714628297362,0.0815347721822542,0.07913669064748201,0.5074626865671642
2017,12560,4,564,511,166,252,121,22,11,14,133,73,18,10,6,71,14.0,11,6,0,4,0.0,0.0,600,0.324853228962818,0.42833333333333334,0.5851272015655578,1.0134605348988912,0.3486238532110092,0.4403292181069959,0.023333333333333334,0.11833333333333333,0.12166666666666667,-0.003333333333333341,1.028169014084507
2017,12560,6,1653,1682,391,493,180,67,7,7,154,130,23,5,32,430,5.0,21,21,0,0,30.0,0.0,1849,0.232461355529132,0.29421308815575986,0.3412604042806183,0.6354734924363782,0.3072,0.3221601489757914,0.0037858301784748512,0.23255813953488372,0.07030827474310439,0.16224986479177933,0.3023255813953488
2017,12560,7,1568,1883,540,808,357,106,6,50,333,216,69,31,26,384,9.0,38,10,0,2,32.0,0.0,2156,0.2867764206054169,0.3826530612244898,0.5151354221986192,0.8977884834231089,0.3310810810810811,0.3961290322580645,0.023191094619666047,0.17810760667903525,0.10018552875695733,0.07792207792207792,0.5625
2017,12560,8,1593,1628,434,656,255,78,6,44,235,184,47,25,35,370,3.0,22,23,0,7,44.0,0.0,1872,0.2665847665847666,0.35523504273504275,0.48157248157248156,0.8368075243075244,0.31476997578692495,0.3397745571658615,0.023504273504273504,0.19764957264957264,0.09829059829059829,0.09935897435897435,0.4972972972972973
2017,12560,9,1760,1777,460,647,257,89,13,24,223,165,58,16,28,386,11.0,66,13,0,3,27.0,0.0,1986,0.25886325267304444,0.34390735146022156,0.4350028137310073,0.7789101651912289,0.3152566883586406,0.3535660091047041,0.012084592145015106,0.19436052366565962,0.08308157099697885,0.11127895266868076,0.4274611398963731
2017,12560,10,300,250,72,92,40,7,2,3,42,21,19,6,11,38,7.0,4,1,0,1,0.0,0.0,288,0.288,0.3888888888888889,0.416,0.8048888888888889,0.3209302325581395,0.3394495412844037,0.010416666666666666,0.13194444444444445,0.07291666666666667,0.059027777777777776,0.5526315789473685
2017,12560,13,294,399,108,152,76,34,2,2,60,41,8,6,9,77,6.0,9,5,0,0,0.0,0.0,455,0.2706766917293233,0.34505494505494505,0.47619047619047616,0.8212454212454212,0.32515337423312884,0.4774193548387097,0.004395604395604396,0.16923076923076924,0.09010989010989011,0.07912087912087913,0.5324675324675324
2017,12560,14,1716,1700,442,632,270,73,12,31,238,207,34,17,9,363,7.0,45,18,0,2,26.0,0.0,1933,0.26,0.35333678220382825,0.44,0.7933367822038282,0.31065759637188206,0.3665644171779141,0.01603724780134506,0.18779099844800828,0.10708742886704604,0.08070356958096224,0.5702479338842975
2017,12560,15,312,250,65,80,48,10,1,1,34,30,3,1,6,48,5.0,10,3,0,0,0.0,0.0,287,0.26,0.34146341463414637,0.368,0.7094634146341463,0.31683168316831684,0.4845360824742268,0.003484320557491289,0.1672473867595819,0.10452961672473868,0.06271777003484322,0.625
2017,12560,16,185,294,80,102,37,9,2,3,37,41,7,1,4,69,3.0,1,2,0,0,0.0,0.0,340,0.272108843537415,0.3764705882352941,0.3945578231292517,0.7710284113645458,0.3452914798206278,0.272,0.008823529411764706,0.20294117647058824,0.12058823529411765,0.08235294117647059,0.5942028985507246
2017,12560,17,1305,1497,377,504,200,60,8,17,175,161,34,13,19,376,12.0,30,12,0,1,25.0,0.0,1690,0.2518370073480294,0.3384615384615385,0.39345357381429524,0.7319151122758337,0.3222918531781558,0.32972972972972975,0.010059171597633136,0.22248520710059172,0.09526627218934912,0.1272189349112426,0.42819148936170215
2017,12560,19,320,510,146,178,108,16,5,2,95,55,17,7,22,67,16.0,22,2,0,1,0.0,0.0,594,0.28627450980392155,0.367003367003367,0.3941176470588235,0.7611210140621905,0.32142857142857145,0.49074074074074076,0.003367003367003367,0.1127946127946128,0.09259259259259259,0.020202020202020207,0.8208955223880597
2017,12560,20,126,176,66,82,50,10,3,0,31,29,6,0,7,29,2.0,8,1,0,0,0.0,0.0,212,0.375,0.47641509433962265,0.5397727272727273,1.0161878216123499,0.4489795918367347,0.49504950495049505,0.0,0.13679245283018868,0.13679245283018868,0.0,1.0
2017,12560,21,480,461,128,169,84,25,2,4,74,47,15,5,12,105,11.0,26,6,0,1,0.0,0.0,525,0.27765726681127983,0.3619047619047619,0.43383947939262474,0.7957442412973866,0.3473389355742297,0.43010752688172044,0.007619047619047619,0.2,0.08952380952380952,0.11047619047619049,0.44761904761904764
2017,12560,22,352,427,106,133,60,19,1,2,40,48,11,2,14,93,6.0,33,14,0,1,0.0,0.0,491,0.24824355971896955,0.3360488798370672,0.3629976580796253,0.6990465379166926,0.31137724550898205,0.3558282208588957,0.004073319755600814,0.1894093686354379,0.09775967413441955,0.09164969450101834,0.5161290322580645
2017,12560,25,406,583,203,301,132,34,8,16,128,79,16,10,9,100,11.0,34,8,0,0,0.0,0.0,681,0.3481989708404803,0.43759177679882527,0.6157804459691252,1.0533722227679505,0.3920335429769392,0.41134751773049644,0.023494860499265784,0.14684287812041116,0.11600587371512482,0.030837004405286347,0.79
2017,12560,26,608,836,209,287,140,38,14,4,113,121,18,11,5,184,16.0,69,15,0,0,0.0,0.0,973,0.25,0.35765673175745116,0.4102870813397129,0.7679438130971641,0.3110773899848255,0.3953488372093023,0.0041109969167523125,0.18910585817060638,0.12435765673175746,0.06474820143884892,0.657608695652174
2017,12560,27,1540,1799,444,653,238,75,7,40,209,205,40,11,31,501,10.0,28,17,0,4,28.0,0.0,2046,0.24680377987770985,0.3367546432062561,0.43079488604780436,0.7675495292540604,0.31836091410559497,0.3050847457627119,0.019550342130987292,0.24486803519061584,0.10019550342130987,0.14467253176930597,0.4091816367265469
2017,12560,28,1870,1872,506,753,277,89,22,38,250,162,21,29,23,390,11.0,42,23,0,8,27.0,0.0,2086,0.2702991452991453,0.3302972195589645,0.48183760683760685,0.8121348263965713,0.31771894093686354,0.3671274961597542,0.01821668264621285,0.186960690316395,0.07766059443911794,0.10930009587727707,0.4153846153846154
2017,12560,29,2006,1987,617,884,443,130,16,35,386,265,70,31,48,319,13.0,49,17,0,9,33.0,0.0,2331,0.3105183694011072,0.4084084084084084,0.5359838953195772,0.9443923037279857,0.34975961538461536,0.44492911668484186,0.015015015015015015,0.13685113685113684,0.11368511368511368,0.02316602316602316,0.8307210031347962
2017,12560,30,1815,1792,455,674,331,89,14,34,297,246,100,31,46,451,13.0,62,16,0,6,26.0,0.0,2115,0.25390625,0.37872340425531914,0.4525669642857143,0.8312903685410334,0.3146487294469357,0.38722294654498046,0.01607565011820331,0.2132387706855792,0.11631205673758865,0.09692671394799054,0.5454545454545454
2017,12560,31,2240,2116,606,974,412,95,12,83,365,248,62,23,24,441,16.0,27,16,0,14,18.0,0.0,2411,0.28638941398865786,0.37992534218166735,0.5500945179584121,0.9300198601400795,0.3238390092879257,0.3949579831932773,0.03442554956449606,0.18291165491497305,0.10286188303608461,0.08004977187888844,0.562358276643991
2017,12560,32,1870,1919,519,768,300,109,10,40,275,187,44,16,26,423,4.0,32,13,0,5,50.0,0.0,2148,0.27045336112558627,0.34916201117318435,0.48306409588327254,0.8322261070564569,0.32540760869565216,0.36619718309859156,0.0186219739292365,0.19692737430167598,0.08705772811918064,0.10986964618249534,0.44208037825059104
2017,12560,36,252,368,106,128,53,7,0,5,54,32,16,1,2,66,9.0,4,5,0,1,0.0,0.0,403,0.28804347826086957,0.38213399503722084,0.3804347826086957,0.7625687776459165,0.3389261744966443,0.3221476510067114,0.01240694789081886,0.16377171215880892,0.0794044665012407,0.08436724565756823,0.48484848484848486
2017,12560,37,2142,2067,568,806,354,122,13,30,319,275,49,29,17,438,6.0,54,22,0,9,65.0,0.0,2388,0.2747943880019352,0.37353433835845895,0.4697629414610547,0.8432972798195136,0.33046683046683045,0.37587006960556846,0.01256281407035176,0.18341708542713567,0.11515912897822446,0.06825795644891121,0.6278538812785388
2017,12560,39,322,421,111,150,65,16,4,5,66,37,10,4,7,109,7.0,17,4,0,1,0.0,0.0,469,0.26365795724465557,0.3368869936034115,0.4156769596199525,0.752563953223364,0.3408360128617363,0.39215686274509803,0.010660980810234541,0.232409381663113,0.07889125799573561,0.15351812366737738,0.3394495412844037
2017,12560,40,572,578,189,248,151,31,2,8,120,83,18,12,20,67,14.0,26,4,0,1,0.0,0.0,693,0.32698961937716264,0.4184704184704185,0.5,0.9184704184704184,0.35145631067961164,0.5070921985815603,0.011544011544011544,0.09668109668109669,0.11976911976911978,-0.023088023088023088,1.2388059701492538
