season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,2,1734,1756,479,678,295,98,13,25,259,188,53,14,43,366,30.0,60,23,0,1,0.0,0.0,2001,0.2727790432801822,0.3598200899550225,0.4635535307517084,0.8233736207067309,0.3292240754169688,0.38848920863309355,0.01249375312343828,0.18290854572713644,0.09395302348825588,0.08895552223888056,0.5136612021857924
2018,12973,6,1617,1659,440,598,228,68,18,18,191,133,63,20,24,331,0.0,44,16,0,2,30.0,0.0,1836,0.2652200120554551,0.3464052287581699,0.4231464737793852,0.7695517025375551,0.3172932330827068,0.33980582524271846,0.00980392156862745,0.18028322440087147,0.0724400871459695,0.10784313725490197,0.40181268882175225
2018,12973,7,1456,1821,547,762,360,94,11,33,321,234,86,31,35,359,0.0,78,19,0,5,49.0,0.0,2121,0.300384404173531,0.4087694483734088,0.4942339373970346,0.9030033857704434,0.35205479452054794,0.3920863309352518,0.015558698727015558,0.16925978312116927,0.11032531824611033,0.058934464875058934,0.6518105849582173
2018,12973,8,1512,1881,480,732,309,104,8,44,288,268,78,15,15,464,0.0,34,17,0,5,38.0,0.0,2179,0.2551834130781499,0.37907296925195044,0.47208931419457734,0.8511622834465278,0.31412103746397696,0.3388746803069054,0.020192748967416244,0.21294171638366224,0.12299219825608076,0.08994951812758148,0.5775862068965517
2018,12973,9,1566,1744,427,568,214,78,3,19,187,172,61,18,29,356,0.0,59,17,0,1,43.0,0.0,1963,0.2448394495412844,0.33622007131940906,0.3830275229357798,0.7192475942551888,0.29416005767844267,0.3042121684867395,0.00967906265919511,0.18135506877228733,0.08762098828323994,0.09373408048904738,0.48314606741573035
2018,12973,14,1488,1381,330,485,191,64,11,23,172,206,42,14,16,346,0.0,42,28,0,2,24.0,0.0,1617,0.2389572773352643,0.35745207173778604,0.4221578566256336,0.7796099283634197,0.29922027290448344,0.3027027027027027,0.01422387136672851,0.21397649969078542,0.12739641311069883,0.08658008658008659,0.5953757225433526
2018,12973,27,1566,1771,371,565,190,93,10,27,178,178,53,9,15,482,0.0,41,9,0,0,38.0,0.0,1973,0.20948616600790515,0.30511910795742525,0.3924336533032185,0.6975527612606438,0.27065302911093625,0.28347826086956524,0.013684744044602128,0.24429802331474912,0.0902179422199696,0.15408008109477953,0.36929460580912865
2018,12973,28,1760,1772,509,791,295,91,22,49,261,188,34,16,25,404,0.0,33,25,0,9,54.0,0.0,2001,0.28724604966139955,0.36531734132933535,0.5378103837471784,0.9031277250765137,0.3445692883895131,0.36070381231671556,0.02448775612193903,0.20189905047476261,0.09395302348825588,0.10794602698650674,0.46534653465346537
2018,12973,29,1792,1774,509,755,366,95,14,41,336,267,73,33,48,329,0.0,32,18,0,7,39.0,0.0,2122,0.28692220969560317,0.4000942507068803,0.5101465614430665,0.9102408121499468,0.325678496868476,0.40222772277227725,0.01932139491046183,0.15504241281809614,0.12582469368520263,0.029217719132893505,0.8115501519756839
2018,12973,30,1768,1690,432,667,282,90,11,41,250,220,73,14,30,447,0.0,23,9,0,9,32.0,0.0,1954,0.2556213017751479,0.3710337768679631,0.47869822485207103,0.8497320017200342,0.3215460526315789,0.35233918128654973,0.02098259979529171,0.22876151484135107,0.11258955987717502,0.11617195496417605,0.49217002237136465
2018,12973,31,2553,2293,681,1095,468,113,5,97,439,317,65,42,20,500,0.0,37,12,0,7,41.0,0.0,2672,0.29699084169210643,0.39782934131736525,0.5713039686000873,0.9691333099174525,0.33601841196777904,0.38405797101449274,0.03630239520958084,0.18712574850299402,0.1186377245508982,0.06848802395209581,0.634
2018,12973,32,1680,1878,483,728,275,90,13,43,252,165,68,12,21,463,0.0,67,31,0,5,53.0,0.0,2076,0.2571884984025559,0.3448940269749518,0.4653887113951012,0.810282738370053,0.3179190751445087,0.3447251114413076,0.020712909441233142,0.22302504816955684,0.07947976878612717,0.14354527938342967,0.3563714902807775
2018,12973,37,1914,2175,614,963,445,122,4,73,413,302,78,26,17,495,0.0,48,25,0,3,43.0,0.0,2520,0.28229885057471266,0.39444444444444443,0.5342528735632184,0.9286973180076628,0.3312921004286589,0.40390879478827363,0.02896825396825397,0.19642857142857142,0.11984126984126985,0.07658730158730158,0.6101010101010101
2018,12973,43,1767,1853,519,846,392,119,8,64,339,280,52,23,31,484,0.0,65,28,0,3,28.0,0.0,2187,0.2800863464651916,0.3891175125743027,0.5596330275229358,0.9487505400972385,0.34262048192771083,0.4167725540025413,0.029263831732967534,0.22130772748056698,0.12802926383173296,0.09327846364883402,0.5785123966942148
2018,12973,47,1798,1983,524,778,338,88,17,44,305,236,93,25,30,476,0.0,55,24,0,4,54.0,0.0,2274,0.2642460917801311,0.3751099384344767,0.46747352496217853,0.8425834633966552,0.3225806451612903,0.36341161928306553,0.019349164467897976,0.20932277924362358,0.10378188214599825,0.10554089709762533,0.4957983193277311
