season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,2,1827,1863,511,718,313,103,13,26,271,208,55,14,46,375,31.0,68,23,0,1,0.0,0.0,2131,0.27428878153515834,0.36320976067573907,0.46162104133118625,0.8248308020069253,0.32859078590785906,0.3836898395721925,0.012200844673862036,0.17597372125762553,0.09760675739089629,0.07836696386672924,0.5546666666666666
2018,12973,4,1551,1188,358,503,250,81,11,14,235,167,42,14,31,245,24.0,42,8,0,6,0.0,0.0,1400,0.30134680134680136,0.405,0.5126262626262627,0.9176262626262627,0.3647932131495228,0.4267631103074141,0.01,0.175,0.11928571428571429,0.0557142857142857,0.6816326530612244
2018,12973,6,1617,1659,440,598,228,68,18,18,191,133,63,20,24,331,30.0,44,16,0,2,0.0,0.0,1836,0.2652200120554551,0.3464052287581699,0.4231464737793852,0.7695517025375551,0.3172932330827068,0.33980582524271846,0.00980392156862745,0.18028322440087147,0.0724400871459695,0.10784313725490197,0.40181268882175225
2018,12973,7,1456,1821,547,762,360,94,11,33,321,234,86,31,35,359,49.0,78,19,0,5,0.0,0.0,2121,0.300384404173531,0.4087694483734088,0.4942339373970346,0.9030033857704434,0.35205479452054794,0.3920863309352518,0.015558698727015558,0.16925978312116927,0.11032531824611033,0.058934464875058934,0.6518105849582173
2018,12973,8,1680,1881,480,732,309,104,8,44,288,268,78,15,15,464,38.0,34,17,0,5,0.0,0.0,2179,0.2551834130781499,0.37907296925195044,0.47208931419457734,0.8511622834465278,0.31412103746397696,0.3388746803069054,0.020192748967416244,0.21294171638366224,0.12299219825608076,0.08994951812758148,0.5775862068965517
2018,12973,9,1674,1744,427,568,214,78,3,19,187,172,61,18,29,356,36.0,59,17,0,1,7.0,0.0,1963,0.2448394495412844,0.33622007131940906,0.3830275229357798,0.7192475942551888,0.29416005767844267,0.3042121684867395,0.00967906265919511,0.18135506877228733,0.08762098828323994,0.09373408048904738,0.48314606741573035
2018,12973,10,1426,1267,386,566,252,81,15,23,215,141,70,13,23,284,28.0,30,12,0,2,0.0,0.0,1444,0.30465666929755325,0.4134349030470914,0.5406471981057617,0.9540821011528531,0.37307297019527236,0.3989547038327526,0.01592797783933518,0.19667590027700832,0.09764542936288088,0.09903047091412744,0.4964788732394366
2018,12973,13,1196,1277,384,570,309,74,8,32,273,224,57,22,26,272,20.0,73,14,0,7,0.0,0.0,1549,0.3007047768206735,0.42930923176242736,0.5356303837118246,0.964939615474252,0.35376884422110555,0.43759873617693523,0.02065848934796643,0.17559715945771465,0.14460942543576502,0.030987734021949626,0.8235294117647058
2018,12973,14,1584,1547,378,553,218,78,11,25,184,216,49,15,19,380,29.0,43,28,0,2,0.0,0.0,1797,0.24434389140271492,0.3578185865331107,0.43115707821590177,0.7889756647490125,0.3050993949870354,0.3122977346278317,0.013912075681691708,0.21146355036171396,0.12020033388981637,0.0912632164718976,0.5684210526315789
2018,12973,17,1612,1668,424,565,238,72,6,19,213,199,45,17,28,407,34.0,40,22,0,1,0.0,0.0,1912,0.2541966426858513,0.3493723849372385,0.39688249400479614,0.7462548789420347,0.3216838760921366,0.337442218798151,0.00993723849372385,0.21286610878661089,0.10407949790794979,0.1087866108786611,0.48894348894348894
