season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,2,1.0,1820,1786,319,490,93,12,43,292,27,17,223,392,19,736,0.0,51,22,21,36.0,0,0.0,284.99976224441275,2052,0.274,0.268,0.372,0.495,0.867,106.0,0.072,0.326,553.444,518.482,539.824,33.2,0.383,0.021,0.191,0.109,0.082,0.569
2019,14781,6,1.0,1479,1280,193,309,53,7,11,161,62,18,136,315,0,409,0.0,41,10,10,25.0,0,0.0,144.20582261340556,1436,0.241,0.219,0.338,0.375,0.713,63.0,0.058,0.309,288.37,274.522,292.484,18.7,0.383,0.008,0.219,0.095,0.124,0.432
2019,14781,7,1.0,1566,1859,406,538,82,18,50,355,76,20,262,404,6,806,0.0,70,19,20,45.0,0,0.0,339.5541704035875,2160,0.289,0.315,0.403,0.514,0.917,116.0,0.073,0.342,613.458,585.662,609.864,60.3,0.434,0.023,0.187,0.121,0.066,0.649
2019,14781,8,1.0,1960,1888,300,496,87,9,47,270,60,21,285,448,2,742,0.0,60,15,27,41.0,0,0.0,299.6134681318682,2215,0.263,0.302,0.38,0.469,0.849,98.0,0.06,0.316,547.346,520.004,544.248,52.7,0.319,0.021,0.202,0.129,0.073,0.636
2019,14781,9,1.0,2016,1875,347,520,102,14,46,305,147,39,250,382,13,788,0.0,65,31,27,38.0,0,0.0,306.87567615658367,2183,0.277,0.334,0.383,0.507,0.89,111.0,0.077,0.322,612.134,576.92,613.12,70.1,0.381,0.021,0.175,0.115,0.06,0.654
2019,14781,14,1.0,1734,1638,273,437,77,19,20,244,72,22,198,380,2,612,0.0,56,33,22,30.0,0,0.0,232.83354904982022,1891,0.267,0.258,0.365,0.444,0.809,88.0,0.082,0.331,455.05,431.162,454.324,31.3,0.377,0.011,0.201,0.105,0.096,0.521
2019,14781,17,1.0,1260,1533,268,411,66,16,25,237,33,14,166,314,5,584,0.0,60,14,12,36.0,0,0.0,223.89930532212887,1725,0.268,0.234,0.369,0.451,0.82,91.0,0.074,0.32,430.538,409.684,427.328,28.4,0.397,0.014,0.182,0.096,0.086,0.529
2019,14781,27,1.0,1855,1788,293,468,72,18,41,265,52,14,193,425,4,699,0.0,60,21,22,40.0,0,0.0,259.12359884836854,2024,0.262,0.258,0.356,0.464,0.82,94.0,0.07,0.318,515.68,489.59,508.78,45.8,0.371,0.02,0.21,0.095,0.115,0.454
2019,14781,28,1.0,1482,2071,469,641,117,17,94,435,36,23,290,467,17,1074,0.0,31,14,28,38.0,0,0.0,444.8418734593263,2403,0.31,0.355,0.4,0.629,1.029,153.0,0.081,0.356,821.114,781.41,810.04,52.1,0.432,0.039,0.194,0.121,0.073,0.621
2019,14781,29,1.0,1904,2015,548,656,154,32,67,503,31,13,350,438,9,1075,0.0,56,20,37,42.0,0,0.0,498.7887570621469,2422,0.326,0.391,0.438,0.659,1.097,167.0,0.124,0.381,848.586,810.108,832.456,42.4,0.483,0.028,0.181,0.145,0.036,0.799
2019,14781,30,1.0,2090,1864,355,475,96,15,47,329,44,8,277,509,5,742,0.0,66,33,25,27.0,0,0.0,296.80169536423847,2199,0.255,0.311,0.372,0.483,0.855,102.0,0.076,0.321,554.418,525.778,541.756,45.5,0.399,0.021,0.231,0.126,0.105,0.544
2019,14781,31,1.0,2112,2279,491,679,142,15,88,458,81,16,321,581,10,1115,0.0,56,27,30,40.0,0,0.0,464.02821968300776,2657,0.298,0.361,0.397,0.597,0.994,142.0,0.082,0.36,861.092,823.15,848.3,84.4,0.416,0.033,0.219,0.121,0.098,0.552
2019,14781,32,1.0,1824,1993,353,542,102,8,54,320,47,37,226,438,10,822,0.0,89,26,26,28.0,0,0.0,313.18537288135593,2271,0.272,0.259,0.377,0.495,0.872,107.0,0.063,0.32,619.346,585.572,621.264,50.3,0.372,0.024,0.193,0.1,0.093,0.516
2019,14781,37,1.0,2310,2281,387,606,111,9,50,351,63,13,280,553,14,885,0.0,59,23,27,53.0,0,0.0,338.4392359550562,2611,0.266,0.267,0.362,0.463,0.825,94.0,0.06,0.326,656.416,618.83,639.94,55.8,0.377,0.019,0.212,0.107,0.105,0.506
2019,14781,43,1.0,1995,1960,413,571,98,12,75,373,45,34,274,517,18,918,0.0,62,31,22,47.0,0,0.0,371.92192422307363,2287,0.291,0.322,0.397,0.563,0.96,131.0,0.068,0.357,697.814,661.038,695.376,56.2,0.406,0.033,0.226,0.12,0.106,0.53
2019,14781,47,1.0,1767,1925,361,531,117,28,36,328,43,29,227,489,7,812,0.0,53,34,38,37.0,0,0.0,303.2719191919192,2224,0.276,0.271,0.365,0.516,0.881,112.0,0.104,0.344,613.438,577.998,607.996,39.2,0.419,0.016,0.22,0.102,0.118,0.464
2019,14781,48,1.0,1947,2052,316,526,89,6,47,281,44,19,234,483,7,768,0.0,50,19,15,41.0,0,0.0,280.3782194092827,2320,0.256,0.244,0.349,0.443,0.792,86.0,0.052,0.312,550.196,523.232,546.624,45.5,0.353,0.02,0.208,0.101,0.107,0.484
2019,14781,51,1.0,1890,1920,385,596,120,16,57,348,42,14,210,339,10,919,0.0,67,27,25,43.0,0,0.0,377.5463139172965,2182,0.31,0.292,0.4,0.579,0.979,137.0,0.088,0.348,715.798,681.828,703.296,48.4,0.402,0.026,0.155,0.096,0.059,0.619
2019,14781,61,1.0,1595,1835,261,452,77,7,25,227,71,20,198,375,6,618,0.0,54,34,19,42.0,0,0.0,218.00239252336448,2086,0.246,0.226,0.337,0.396,0.733,69.0,0.053,0.294,444.04,417.326,439.612,37.0,0.348,0.012,0.18,0.095,0.085,0.528
2019,14781,62,1.0,1550,1699,259,468,80,6,28,240,39,14,168,379,7,644,0.0,26,27,20,39.0,0,0.0,231.372412371134,1914,0.275,0.217,0.346,0.446,0.792,87.0,0.058,0.335,467.288,441.162,459.284,32.6,0.364,0.015,0.198,0.088,0.11,0.443
2019,14781,67,1.0,2030,2020,338,581,104,19,33,288,94,36,235,412,10,822,0.0,47,32,30,45.0,0,0.0,312.3352622673435,2317,0.288,0.264,0.372,0.484,0.856,102.0,0.08,0.341,618.994,583.808,618.416,48.9,0.367,0.014,0.178,0.101,0.077,0.57
2019,14781,71,1.0,1715,1607,207,406,72,2,8,177,43,26,184,421,2,506,0.0,37,40,23,23.0,0,0.0,178.94344791115816,1854,0.253,0.187,0.338,0.366,0.704,60.0,0.049,0.331,352.312,329.352,353.824,13.5,0.321,0.004,0.227,0.099,0.128,0.437
2019,14781,72,1.0,1600,1673,304,466,88,16,48,278,51,18,229,460,8,730,0.0,42,44,25,31.0,0,0.0,285.19504222553405,1971,0.279,0.314,0.374,0.527,0.901,117.0,0.081,0.351,551.44,522.014,543.668,49.5,0.372,0.024,0.233,0.116,0.117,0.498
2019,14781,77,1.0,1802,1629,315,446,90,13,38,296,43,8,214,382,7,676,0.0,60,27,16,33.0,0,0.0,272.75630010277484,1886,0.274,0.294,0.382,0.502,0.884,109.0,0.079,0.333,513.064,488.166,503.012,40.3,0.406,0.02,0.203,0.113,0.09,0.56
2019,14781,80,1.0,1170,1344,195,328,64,4,32,175,25,10,183,338,1,496,0.0,30,8,10,21.0,0,0.0,185.82036825396827,1545,0.244,0.272,0.35,0.443,0.793,86.0,0.057,0.301,350.926,335.632,349.324,28.1,0.32,0.021,0.219,0.118,0.101,0.541
2019,14781,81,1.0,1980,2182,487,679,119,10,81,455,60,23,250,393,11,1061,0.0,83,21,25,55.0,0,0.0,442.08637251073804,2478,0.311,0.307,0.408,0.582,0.99,139.0,0.068,0.345,822.786,785.886,815.052,68.9,0.436,0.033,0.159,0.101,0.058,0.636
