season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,444,1419,269,398,86,3,31,243,43,12,194,346,6,583,20.0,70,22,35,0.0,3,26.0,235.40367816091955,1670,0.28,0.289,0.396,0.495,0.891,86.0,0.067,0.341,449.912,428.012,444.264,36.0,0.377,0.019,0.207,0.116,0.091,0.561
2024,16580,5,1.0,383,1195,193,284,56,6,24,183,50,15,146,328,0,424,18.0,74,15,15,0.0,3,26.0,156.87667820069203,1371,0.238,0.269,0.368,0.427,0.795,64.0,0.062,0.303,311.516,302.382,318.784,32.4,0.352,0.018,0.239,0.106,0.133,0.445
2024,16580,6,1.0,353,1044,191,254,51,5,14,165,43,12,160,267,0,357,23.0,72,12,12,0.0,5,26.0,144.80473846153848,1228,0.243,0.282,0.396,0.409,0.805,61.0,0.063,0.31,262.014,257.13,270.68,21.1,0.375,0.011,0.217,0.13,0.087,0.599
2024,16580,7,1.0,370,1282,272,400,80,9,42,244,36,9,163,210,2,624,24.0,40,32,16,0.0,5,29.0,251.47545988258318,1493,0.312,0.323,0.404,0.589,0.993,115.0,0.083,0.342,475.24,463.724,477.888,38.8,0.41,0.028,0.141,0.109,0.032,0.776
2024,16580,8,1.0,385,1313,302,400,70,9,68,270,22,2,153,267,1,692,24.0,65,7,20,0.0,1,34.0,284.39673940949933,1493,0.305,0.354,0.414,0.639,1.053,130.0,0.074,0.333,533.464,521.336,532.012,33.2,0.425,0.046,0.179,0.102,0.077,0.573
2024,16580,9,1.0,385,1243,225,310,56,8,25,203,44,13,166,281,3,457,17.0,44,20,13,0.0,5,24.0,168.46691790040376,1442,0.249,0.277,0.361,0.439,0.8,66.0,0.064,0.3,328.612,317.296,332.492,31.9,0.404,0.017,0.195,0.115,0.08,0.591
2024,16580,17,1.0,275,815,110,210,28,5,10,97,44,13,92,223,0,278,4.0,28,8,9,0.0,6,19.0,101.69256302521008,924,0.258,0.234,0.357,0.394,0.751,53.0,0.053,0.338,198.496,190.21,202.8,16.3,0.312,0.011,0.241,0.1,0.141,0.413
2024,16580,28,1.0,416,1431,267,404,100,5,53,252,37,12,174,305,1,673,25.0,33,5,11,0.0,5,34.0,252.16021765417167,1621,0.282,0.327,0.377,0.581,0.958,109.0,0.08,0.324,499.12,490.674,507.468,43.6,0.384,0.033,0.188,0.107,0.081,0.57
2024,16580,29,1.0,363,1335,263,375,74,17,35,240,33,10,153,316,2,588,11.0,42,10,18,0.0,2,14.0,224.89893453145052,1516,0.281,0.291,0.376,0.535,0.911,96.0,0.094,0.339,441.042,425.42,440.04,34.0,0.426,0.023,0.208,0.101,0.107,0.484
2024,16580,30,1.0,458,1309,233,330,50,9,41,209,42,10,168,312,3,521,26.0,50,26,15,0.0,5,35.0,188.4030357142857,1518,0.252,0.299,0.361,0.474,0.835,77.0,0.059,0.298,376.034,366.248,380.316,41.5,0.379,0.027,0.206,0.111,0.095,0.538
2024,16580,31,1.0,361,1210,253,328,58,3,49,224,26,8,200,257,3,539,28.0,48,10,13,0.0,2,34.0,219.77277515192435,1433,0.271,0.355,0.402,0.536,0.938,99.0,0.055,0.304,396.324,388.834,401.588,34.0,0.387,0.034,0.179,0.14,0.039,0.778
2024,16580,32,1.0,374,1314,199,335,77,5,34,188,29,12,135,293,2,524,20.0,34,4,11,0.0,2,27.0,178.80181575433912,1464,0.255,0.26,0.344,0.487,0.831,78.0,0.07,0.302,375.756,366.678,381.896,31.3,0.351,0.023,0.2,0.092,0.108,0.461
2024,16580,37,1.0,364,1178,259,322,63,8,60,237,57,7,190,296,4,581,16.0,38,13,21,0.0,1,17.0,233.97694444444443,1402,0.273,0.424,0.392,0.604,0.996,118.0,0.074,0.311,444.882,429.482,441.864,58.5,0.406,0.043,0.211,0.136,0.075,0.642
2024,16580,43,1.0,384,1416,387,489,107,8,99,368,58,22,191,277,7,909,12.0,54,18,13,0.0,3,21.0,401.6916548463357,1638,0.345,0.457,0.448,0.793,1.241,179.0,0.093,0.37,722.814,702.764,728.328,73.1,0.454,0.06,0.169,0.117,0.052,0.69
2024,16580,47,1.0,419,1297,269,380,67,7,62,248,32,18,141,272,1,647,21.0,47,13,19,0.0,3,28.0,242.5947659854977,1470,0.293,0.325,0.386,0.604,0.99,117.0,0.068,0.324,486.424,473.954,494.248,42.2,0.409,0.042,0.185,0.096,0.089,0.518
2024,16580,48,1.0,470,1355,264,366,71,3,40,231,47,19,177,397,4,563,18.0,53,14,13,0.0,6,28.0,215.63419354838706,1559,0.27,0.297,0.382,0.5,0.882,86.0,0.059,0.35,415.544,403.578,423.876,43.2,0.403,0.026,0.255,0.114,0.141,0.446
2024,16580,51,1.0,365,1234,233,355,65,8,29,217,21,13,156,281,3,523,20.0,45,16,15,0.0,6,27.0,204.96594815825375,1421,0.288,0.269,0.391,0.506,0.897,89.0,0.072,0.347,386.322,375.298,391.056,24.4,0.387,0.02,0.198,0.11,0.088,0.555
2024,16580,52,1.0,358,1148,194,307,47,7,29,175,38,10,128,292,3,455,14.0,31,10,11,0.0,6,20.0,164.9609939759036,1297,0.267,0.265,0.359,0.469,0.828,75.0,0.059,0.332,328.294,317.982,330.924,32.9,0.378,0.022,0.225,0.099,0.126,0.438
2024,16580,61,1.0,432,1404,254,389,61,15,14,225,102,22,212,284,1,522,24.0,76,17,24,0.0,8,34.0,217.27731102135027,1657,0.277,0.303,0.409,0.436,0.845,71.0,0.075,0.332,396.468,383.37,405.46,24.6,0.362,0.008,0.171,0.128,0.043,0.746
2024,16580,62,1.0,359,1223,205,325,65,9,32,177,21,8,131,280,0,504,18.0,34,21,21,0.0,4,21.0,177.4785734265734,1396,0.266,0.264,0.351,0.499,0.85,83.0,0.075,0.314,367.77,355.496,367.792,25.4,0.378,0.023,0.201,0.094,0.107,0.468
2024,16580,67,1.0,402,1313,275,371,69,9,44,250,65,14,198,364,3,590,15.0,50,30,16,0.0,10,28.0,240.0377846919726,1557,0.283,0.356,0.398,0.542,0.94,100.0,0.073,0.355,448.368,434.004,451.248,52.5,0.402,0.028,0.234,0.127,0.107,0.544
2024,16580,71,1.0,345,1227,342,383,54,9,62,316,53,17,207,263,2,641,13.0,53,7,16,0.0,9,18.0,287.4785165562914,1457,0.312,0.408,0.441,0.624,1.065,129.0,0.066,0.35,493.586,479.428,498.936,57.1,0.482,0.043,0.181,0.142,0.039,0.787
2024,16580,72,1.0,373,1238,199,336,70,7,30,188,36,14,138,312,0,510,15.0,56,18,12,0.0,5,20.0,192.07575923392614,1406,0.271,0.27,0.377,0.498,0.875,85.0,0.074,0.337,379.254,369.264,385.688,32.7,0.338,0.021,0.222,0.098,0.124,0.442
2024,16580,77,1.0,300,1076,176,283,58,11,44,184,15,8,132,327,6,495,12.0,50,5,17,0.0,0,25.0,188.013625,1230,0.263,0.326,0.378,0.565,0.943,105.0,0.085,0.331,375.104,360.336,372.492,22.4,0.314,0.036,0.266,0.107,0.159,0.404
2024,16580,80,1.0,253,870,150,228,48,8,16,131,40,10,121,212,3,340,10.0,29,5,12,0.0,5,10.0,130.60019286403087,1008,0.262,0.302,0.375,0.474,0.849,78.0,0.083,0.324,252.614,242.774,254.148,22.9,0.37,0.016,0.21,0.12,0.09,0.571
2024,16580,81,1.0,319,1047,228,287,67,9,41,221,31,11,154,252,4,495,16.0,68,22,10,0.0,5,24.0,204.41392774788622,1233,0.274,0.365,0.413,0.585,0.998,114.0,0.09,0.322,384.224,373.51,387.7,35.3,0.4,0.033,0.204,0.125,0.079,0.611
2024,16580,83,1.0,392,1229,249,336,79,7,29,225,20,7,186,285,6,516,19.0,53,10,17,0.0,3,23.0,211.75040802675588,1442,0.273,0.308,0.399,0.513,0.912,92.0,0.081,0.329,389.29,375.536,387.492,23.7,0.403,0.02,0.198,0.129,0.069,0.653
2024,16580,87,1.0,432,1343,257,380,66,12,48,247,26,13,150,374,4,614,11.0,50,12,17,0.0,5,18.0,235.20760814249363,1522,0.283,0.296,0.381,0.551,0.932,101.0,0.076,0.354,460.798,444.386,461.272,33.7,0.393,0.032,0.246,0.099,0.147,0.401
2024,16580,90,1.0,403,1293,204,370,78,9,15,197,19,7,136,252,11,511,28.0,51,27,18,0.0,4,33.0,190.59803278688526,1474,0.286,0.224,0.378,0.474,0.852,78.0,0.081,0.34,383.164,368.306,380.252,16.8,0.349,0.01,0.171,0.092,0.079,0.54
2024,16580,94,1.0,442,1305,152,338,59,4,9,143,22,11,115,278,3,432,24.0,46,40,5,0.0,8,28.0,145.29712772998013,1465,0.259,0.169,0.341,0.386,0.727,49.0,0.054,0.322,298.646,292.014,305.768,12.8,0.292,0.006,0.19,0.078,0.112,0.414
2024,16580,96,1.0,382,1323,289,389,98,11,48,275,26,10,145,250,2,653,30.0,75,18,18,0.0,4,37.0,255.75690943635212,1504,0.294,0.321,0.405,0.612,1.017,121.0,0.099,0.327,506.02,495.808,511.356,33.7,0.43,0.032,0.166,0.096,0.07,0.58
2024,16580,97,1.0,355,1136,180,287,69,8,23,174,20,13,139,354,0,441,15.0,41,28,11,0.0,3,22.0,158.06264206642066,1314,0.253,0.264,0.355,0.476,0.831,76.0,0.082,0.343,318.338,309.918,324.756,21.4,0.354,0.018,0.269,0.106,0.163,0.393
2024,16580,99,1.0,351,1221,198,294,60,7,31,188,74,14,149,289,2,461,17.0,48,18,22,0.0,10,25.0,161.48235939643348,1410,0.241,0.308,0.348,0.458,0.806,70.0,0.066,0.285,342.028,328.084,343.988,43.7,0.363,0.022,0.205,0.106,0.099,0.516
2024,16580,101,1.0,382,1271,282,371,68,9,40,256,52,18,177,275,10,577,22.0,67,40,17,0.0,7,28.0,233.34267175572518,1505,0.292,0.328,0.409,0.546,0.955,103.0,0.075,0.34,446.43,429.34,449.1,45.2,0.421,0.027,0.183,0.118,0.065,0.644
2024,16580,102,1.0,374,1319,235,349,71,6,41,215,20,9,146,350,2,555,22.0,49,12,17,0.0,2,30.0,201.22023331173037,1494,0.265,0.275,0.364,0.51,0.874,87.0,0.067,0.326,406.69,395.88,409.62,26.9,0.386,0.027,0.234,0.098,0.136,0.417
2024,16580,104,1.0,307,1126,229,318,57,4,45,228,39,13,136,277,5,518,17.0,56,7,11,0.0,4,20.0,203.59823353293413,1280,0.282,0.321,0.398,0.554,0.952,104.0,0.061,0.335,393.094,382.096,397.772,41.8,0.396,0.035,0.216,0.106,0.11,0.491
