season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,104,317,75,98,13,2,8,74,14,5,56,84,0,139,4.0,22,1,13,0.0,1,4.0,65.07168704156479,387,0.309,0.334,0.455,0.511,0.966,101.0,0.06,0.378,110.608,104.548,109.796,10.2,0.399,0.021,0.217,0.145,0.072,0.667
2024,16580,5,1.0,79,222,36,51,11,1,4,35,11,2,34,55,0,76,3.0,18,3,4,0.0,1,4.0,31.253807829181493,263,0.23,0.306,0.392,0.414,0.806,65.0,0.063,0.281,58.18,55.822,58.384,5.9,0.323,0.015,0.209,0.129,0.08,0.618
2024,16580,6,1.0,86,245,43,63,13,3,2,35,11,6,36,56,0,88,3.0,17,3,0,0.0,0,4.0,36.20511627906977,284,0.257,0.269,0.408,0.433,0.841,72.0,0.09,0.326,64.802,63.734,68.988,3.4,0.36,0.007,0.197,0.127,0.07,0.643
2024,16580,7,1.0,82,274,46,74,19,2,2,42,8,2,26,61,0,103,4.0,10,5,2,0.0,1,6.0,36.88719242902208,307,0.27,0.223,0.358,0.46,0.818,75.0,0.091,0.338,75.832,74.13,76.94,3.2,0.407,0.007,0.199,0.085,0.114,0.426
2024,16580,8,1.0,99,319,107,117,22,3,20,91,10,0,44,61,0,205,7.0,24,1,4,0.0,1,8.0,101.13479591836736,368,0.367,0.445,0.503,0.784,1.287,187.0,0.097,0.401,166.182,163.834,166.528,13.3,0.527,0.054,0.166,0.12,0.046,0.721
2024,16580,9,1.0,77,257,41,64,12,1,7,38,7,0,29,47,1,99,3.0,9,3,2,0.0,2,6.0,35.8654,291,0.249,0.276,0.351,0.463,0.814,75.0,0.058,0.278,72.334,69.746,71.212,7.0,0.358,0.024,0.162,0.1,0.062,0.617
2024,16580,17,1.0,51,155,22,44,2,2,3,21,8,3,16,44,0,59,0.0,6,0,3,0.0,1,2.0,22.683777777777777,174,0.284,0.232,0.379,0.426,0.805,67.0,0.052,0.369,43.188,40.892,43.684,4.4,0.302,0.017,0.253,0.092,0.161,0.364
2024,16580,28,1.0,90,323,79,106,22,3,16,78,9,2,41,82,0,182,8.0,10,2,3,0.0,0,8.0,75.7532981530343,369,0.328,0.384,0.425,0.69,1.115,150.0,0.096,0.395,139.304,138.074,141.708,11.5,0.447,0.043,0.222,0.111,0.111,0.5
2024,16580,29,1.0,88,315,67,95,17,4,10,67,7,0,31,102,0,150,5.0,11,1,8,0.0,1,6.0,58.05945355191256,355,0.302,0.295,0.386,0.575,0.961,112.0,0.092,0.403,114.834,111.13,113.18,8.2,0.449,0.028,0.287,0.087,0.2,0.304
2024,16580,30,1.0,102,295,64,84,11,5,10,59,15,2,42,62,0,135,4.0,18,12,5,0.0,2,5.0,55.912473118279564,354,0.285,0.359,0.407,0.546,0.953,106.0,0.088,0.325,104.964,101.392,104.624,12.0,0.403,0.028,0.175,0.119,0.056,0.677
2024,16580,31,1.0,75,268,57,77,21,1,7,55,6,1,48,52,2,121,9.0,13,2,0,0.0,2,12.0,52.73619335347432,318,0.287,0.362,0.434,0.56,0.994,113.0,0.09,0.335,91.384,91.002,93.364,6.5,0.382,0.022,0.164,0.151,0.013,0.923
2024,16580,32,1.0,85,281,46,80,18,0,11,46,5,0,30,78,0,131,7.0,9,0,4,0.0,0,9.0,48.803580246913576,315,0.285,0.306,0.378,0.569,0.947,109.0,0.064,0.352,97.476,96.202,98.004,6.9,0.324,0.035,0.248,0.095,0.153,0.385
2024,16580,37,1.0,74,237,77,64,11,5,15,69,19,2,65,50,1,130,2.0,10,3,6,0.0,1,2.0,62.809844236760135,311,0.27,0.624,0.447,0.679,1.126,149.0,0.11,0.275,103.32,98.746,101.772,16.8,0.5,0.048,0.161,0.209,-0.048,1.3
2024,16580,43,1.0,90,313,91,115,32,1,21,85,12,6,39,60,3,212,2.0,11,5,4,0.0,2,5.0,94.65983870967742,361,0.367,0.454,0.457,0.85,1.307,201.0,0.112,0.398,172.29,166.246,172.712,15.3,0.486,0.058,0.166,0.108,0.058,0.65
