season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,556,1815,344,515,107,4,37,310,68,16,248,437,7,741,29.0,85,28,41,0.0,5,37.0,299.1233739287325,2132,0.284,0.29,0.398,0.49,0.888,84.0,0.066,0.346,569.134,544.28,565.38,47.9,0.379,0.017,0.205,0.116,0.089,0.568
2024,16580,5,1.0,487,1563,275,389,81,9,35,258,66,21,193,422,1,593,23.0,99,19,20,0.0,3,34.0,224.9160612460401,1795,0.249,0.283,0.379,0.459,0.838,73.0,0.069,0.314,444.224,431.048,453.756,45.7,0.372,0.019,0.235,0.108,0.127,0.457
2024,16580,6,1.0,446,1357,263,350,67,9,25,230,60,15,202,324,1,510,24.0,81,16,15,0.0,7,31.0,207.38444045481748,1590,0.258,0.3,0.398,0.45,0.848,72.0,0.069,0.318,380.218,370.944,388.468,35.3,0.391,0.016,0.204,0.127,0.077,0.623
2024,16580,7,1.0,484,1710,378,554,109,13,55,342,60,10,218,259,4,854,31.0,48,35,27,0.0,8,37.0,352.4999607458292,1990,0.324,0.332,0.412,0.603,1.015,118.0,0.087,0.351,658.648,640.172,657.904,57.4,0.422,0.028,0.13,0.11,0.02,0.842
2024,16580,8,1.0,477,1644,362,496,87,11,81,325,29,2,189,340,3,848,31.0,90,10,24,0.0,1,41.0,348.74536535513545,1867,0.302,0.345,0.415,0.625,1.04,125.0,0.073,0.333,655.76,640.336,653.292,42.7,0.405,0.043,0.182,0.101,0.081,0.556
2024,16580,9,1.0,506,1630,301,425,74,12,36,282,65,17,236,355,3,631,28.0,55,24,19,0.0,8,35.0,241.1922810590631,1909,0.261,0.301,0.375,0.462,0.837,73.0,0.067,0.309,457.71,444.65,464.8,46.3,0.39,0.019,0.186,0.124,0.062,0.665
2024,16580,17,1.0,375,1167,165,316,45,10,13,150,74,19,126,298,2,420,5.0,38,14,14,0.0,8,26.0,155.0991611479029,1321,0.271,0.244,0.363,0.418,0.781,59.0,0.064,0.348,308.576,294.502,312.944,22.1,0.325,0.01,0.226,0.095,0.131,0.423
2024,16580,28,1.0,551,1933,439,607,134,10,96,411,50,20,238,395,4,1049,30.0,46,7,17,0.0,8,42.0,421.0050334672021,2195,0.314,0.367,0.406,0.667,1.073,136.0,0.085,0.35,798.85,782.622,809.024,65.8,0.431,0.044,0.18,0.108,0.072,0.603
2024,16580,29,1.0,486,1783,347,504,101,24,52,319,45,13,207,421,2,809,21.0,51,18,21,0.0,5,24.0,306.467,2029,0.283,0.305,0.376,0.553,0.929,100.0,0.097,0.34,604.322,586.958,606.436,48.2,0.415,0.026,0.207,0.102,0.105,0.492
2024,16580,30,1.0,574,1664,285,424,62,10,48,255,49,13,202,398,3,650,33.0,67,35,19,0.0,6,44.0,234.1973225968797,1920,0.255,0.279,0.361,0.463,0.824,72.0,0.055,0.304,467.806,455.91,473.88,48.5,0.367,0.025,0.207,0.105,0.102,0.508
2024,16580,31,1.0,472,1582,331,429,75,3,63,294,35,9,250,348,3,699,31.0,61,12,22,0.0,2,39.0,283.0264037363778,1866,0.271,0.345,0.397,0.531,0.928,96.0,0.053,0.307,516.526,503.566,519.232,45.0,0.396,0.034,0.186,0.134,0.052,0.718
2024,16580,32,1.0,489,1759,292,465,100,6,54,277,47,15,188,382,3,739,25.0,45,4,17,0.0,2,33.0,261.12556383507206,1968,0.264,0.281,0.355,0.511,0.866,85.0,0.067,0.307,538.174,524.068,544.096,50.3,0.37,0.027,0.194,0.096,0.098,0.492
