season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,492,1579,308,446,98,3,33,280,53,13,220,379,6,649,21.0,78,23,39,0.0,3,29.0,265.47343991748323,1861,0.282,0.293,0.4,0.496,0.896,87.0,0.068,0.342,502.878,478.456,496.312,40.7,0.387,0.018,0.204,0.118,0.086,0.58
2024,16580,5,1.0,401,1251,204,295,57,7,24,191,50,18,161,343,0,438,18.0,81,16,15,0.0,3,27.0,164.70015748031497,1443,0.236,0.269,0.372,0.42,0.792,62.0,0.062,0.301,320.826,311.202,329.824,32.4,0.351,0.017,0.238,0.112,0.126,0.469
2024,16580,6,1.0,353,1044,191,254,51,5,14,165,43,12,160,267,0,357,23.0,72,12,12,0.0,5,26.0,144.80473846153848,1228,0.243,0.282,0.396,0.409,0.805,61.0,0.063,0.31,262.014,257.13,270.68,21.1,0.375,0.011,0.217,0.13,0.087,0.599
2024,16580,7,1.0,370,1282,272,400,80,9,42,244,36,9,163,210,2,624,24.0,40,32,16,0.0,5,29.0,251.47545988258318,1493,0.312,0.323,0.404,0.589,0.993,114.0,0.083,0.342,475.24,463.724,477.888,38.8,0.41,0.028,0.141,0.109,0.032,0.776
2024,16580,8,1.0,385,1313,302,400,70,9,68,270,22,2,153,267,1,692,24.0,65,7,20,0.0,1,34.0,284.39673940949933,1493,0.305,0.354,0.414,0.639,1.053,130.0,0.074,0.333,533.464,521.336,532.012,33.2,0.425,0.046,0.179,0.102,0.077,0.573
2024,16580,9,1.0,385,1243,225,310,56,8,25,203,44,13,166,281,3,457,17.0,44,20,13,0.0,5,24.0,168.46691790040376,1442,0.249,0.277,0.361,0.439,0.8,66.0,0.064,0.3,328.612,317.296,332.492,31.9,0.404,0.017,0.195,0.115,0.08,0.591
2024,16580,17,1.0,308,933,127,248,33,7,10,111,56,14,104,235,2,325,5.0,32,12,9,0.0,7,23.0,120.5336146788991,1058,0.266,0.239,0.363,0.402,0.765,56.0,0.058,0.341,236.03,225.72,239.62,17.0,0.313,0.009,0.222,0.098,0.124,0.443
2024,16580,28,1.0,449,1542,302,445,103,7,63,287,40,12,186,325,1,751,26.0,34,5,13,0.0,6,36.0,284.6115393258427,1746,0.289,0.337,0.381,0.599,0.98,115.0,0.08,0.327,559.57,549.564,567.288,48.9,0.397,0.036,0.186,0.107,0.079,0.572
2024,16580,29,1.0,402,1490,289,424,83,19,41,265,37,12,171,351,2,668,13.0,42,15,18,0.0,3,16.0,254.8541013824885,1694,0.285,0.295,0.376,0.544,0.92,98.0,0.094,0.343,499.662,483.212,500.124,38.9,0.416,0.024,0.207,0.101,0.106,0.487
2024,16580,30,1.0,497,1448,254,374,56,10,43,228,44,10,180,344,3,579,29.0,55,29,17,0.0,5,39.0,210.7919028340081,1674,0.258,0.289,0.364,0.475,0.839,77.0,0.059,0.307,418.998,408.328,423.216,43.5,0.373,0.026,0.205,0.108,0.097,0.523
