season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,45,126,44,46,6,1,6,44,8,3,24,30,0,72,1.0,13,0,6,0.0,1,1.0,38.19680473372781,156,0.365,0.437,0.532,0.675,1.207,171.0,0.071,0.417,60.79,57.69,60.62,6.9,0.494,0.038,0.192,0.154,0.038,0.8
2024,16580,5,1.0,45,127,21,29,7,1,2,20,10,2,22,26,0,44,1.0,12,2,2,0.0,1,2.0,19.25866666666667,153,0.228,0.354,0.412,0.425,0.837,79.0,0.079,0.267,35.082,33.496,35.532,3.3,0.311,0.013,0.17,0.144,0.026,0.846
2024,16580,6,1.0,33,96,16,21,6,1,0,9,8,4,21,26,0,29,0.0,5,2,0,0.0,0,1.0,12.44258064516129,119,0.219,0.344,0.395,0.375,0.77,62.0,0.094,0.3,20.702,19.89,22.94,0.0,0.34,0.0,0.218,0.176,0.042,0.808
2024,16580,7,1.0,42,143,28,40,9,2,2,27,4,1,11,34,0,59,0.0,3,1,0,0.0,0,0.0,21.02860759493671,155,0.28,0.231,0.348,0.503,0.851,96.0,0.105,0.355,43.418,42.206,43.672,2.7,0.5,0.013,0.219,0.071,0.148,0.324
2024,16580,8,1.0,39,126,36,39,8,2,8,27,6,0,20,31,0,75,2.0,7,0,0,0.0,1,3.0,34.32941176470588,146,0.31,0.492,0.452,0.738,1.19,181.0,0.111,0.356,59.002,58.474,59.468,6.9,0.483,0.055,0.212,0.137,0.075,0.645
2024,16580,9,1.0,38,130,24,28,6,0,3,17,6,0,19,29,1,43,0.0,4,1,2,0.0,0,0.0,15.957692307692305,152,0.215,0.308,0.336,0.4,0.736,63.0,0.046,0.25,31.658,29.234,29.908,4.0,0.438,0.02,0.191,0.125,0.066,0.655
2024,16580,28,1.0,30,118,38,46,12,0,10,38,0,0,15,23,0,88,2.0,4,0,2,0.0,0,2.0,42.131366906474824,135,0.39,0.483,0.481,0.932,1.413,245.0,0.102,0.414,70.656,69.344,70.408,0.0,0.509,0.074,0.17,0.111,0.059,0.652
2024,16580,29,1.0,29,102,22,33,9,3,2,21,5,0,12,17,0,54,2.0,1,0,2,0.0,1,3.0,21.60991452991453,116,0.324,0.373,0.397,0.667,1.064,153.0,0.176,0.365,42.234,41.268,41.956,2.9,0.455,0.017,0.147,0.103,0.044,0.706
2024,16580,30,1.0,37,101,32,33,4,1,4,27,8,1,22,21,0,51,0.0,8,2,1,0.0,1,0.0,27.24865671641791,126,0.327,0.465,0.5,0.594,1.094,142.0,0.069,0.377,41.522,40.106,41.472,5.3,0.475,0.032,0.167,0.175,-0.008,1.048
2024,16580,31,1.0,36,125,28,39,10,0,4,27,3,1,26,21,2,61,5.0,4,0,0,0.0,2,5.0,27.762580645161297,151,0.312,0.4,0.457,0.6,1.057,139.0,0.08,0.35,46.202,45.702,47.164,3.4,0.369,0.026,0.139,0.172,-0.033,1.238
2024,16580,32,1.0,35,100,10,23,3,0,3,10,2,0,6,30,0,35,0.0,2,0,1,0.0,0,1.0,10.56,107,0.23,0.2,0.29,0.41,0.7,61.0,0.03,0.294,24.12,23.004,23.528,2.4,0.25,0.028,0.28,0.056,0.224,0.2
2024,16580,37,1.0,28,92,30,26,5,4,5,29,7,1,28,15,1,54,0.0,3,1,1,0.0,0,0.0,27.723839999999996,122,0.283,0.674,0.467,0.739,1.206,183.0,0.185,0.288,43.22,41.242,42.584,5.8,0.481,0.041,0.123,0.23,-0.107,1.867
2024,16580,43,1.0,33,106,30,37,14,0,8,28,2,3,16,16,3,75,0.0,4,1,2,0.0,2,1.0,33.26573643410853,125,0.349,0.5,0.456,0.915,1.371,237.0,0.132,0.345,62.572,58.808,61.656,3.2,0.449,0.064,0.128,0.128,0.0,1.0
2024,16580,47,1.0,40,120,13,27,5,0,3,10,0,4,14,32,0,41,1.0,1,0,1,0.0,0,4.0,12.219264705882352,135,0.225,0.2,0.311,0.408,0.719,62.0,0.042,0.279,25.794,24.886,28.052,0.0,0.256,0.022,0.237,0.104,0.133,0.438
2024,16580,48,1.0,35,94,21,20,3,0,1,15,5,0,22,29,0,26,1.0,2,1,1,0.0,1,1.0,11.583000000000002,118,0.213,0.351,0.373,0.319,0.692,42.0,0.032,0.292,17.168,16.488,16.916,1.7,0.465,0.008,0.246,0.186,0.06,0.759
2024,16580,51,1.0,29,98,10,21,2,3,2,10,0,1,8,27,0,35,2.0,3,0,0,0.0,0,3.0,10.072844036697248,106,0.214,0.214,0.302,0.429,0.731,68.0,0.112,0.275,22.654,22.614,23.788,0.0,0.267,0.019,0.255,0.075,0.18,0.296
2024,16580,52,1.0,29,103,13,23,4,1,4,13,1,0,10,20,0,41,1.0,0,0,1,0.0,0,1.0,12.247719298245615,114,0.223,0.282,0.289,0.485,0.774,84.0,0.068,0.238,27.94,27.05,27.62,1.6,0.31,0.035,0.175,0.088,0.087,0.5
2024,16580,61,1.0,32,101,26,28,4,2,2,20,9,1,22,16,0,42,2.0,5,1,1,0.0,0,2.0,19.651999999999997,125,0.277,0.436,0.44,0.495,0.935,104.0,0.099,0.31,32.092,31.496,32.752,3.3,0.453,0.016,0.128,0.176,-0.048,1.375
2024,16580,62,1.0,30,100,6,19,2,2,1,5,1,1,2,38,0,28,1.0,1,0,0,0.0,0,1.0,5.593398058252427,102,0.19,0.11,0.216,0.33,0.546,27.0,0.08,0.295,16.216,15.952,17.044,1.0,0.238,0.01,0.373,0.02,0.353,0.053
2024,16580,67,1.0,33,95,24,27,2,0,6,23,4,2,20,29,0,47,0.0,4,5,2,0.0,0,4.0,20.74984126984127,122,0.284,0.442,0.418,0.579,0.997,128.0,0.021,0.339,35.588,33.826,35.752,4.8,0.4,0.049,0.238,0.164,0.074,0.69
2024,16580,71,1.0,33,109,19,32,1,0,6,15,8,2,18,23,0,51,2.0,4,0,0,0.0,2,2.0,21.6806106870229,127,0.294,0.394,0.425,0.532,0.957,114.0,0.009,0.325,37.006,36.764,38.748,6.9,0.271,0.047,0.181,0.142,0.039,0.783
