season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,585,1921,368,547,115,4,39,333,76,17,265,459,8,787,33.0,88,29,42,0.0,6,41.0,317.81298081023454,2257,0.285,0.294,0.399,0.492,0.891,84.0,0.066,0.347,604.238,578.958,601.336,51.5,0.382,0.017,0.203,0.117,0.086,0.577
2024,16580,5,1.0,511,1657,290,413,85,11,38,273,69,21,205,443,1,634,23.0,101,20,21,0.0,3,34.0,240.28677644710575,1903,0.249,0.286,0.378,0.463,0.841,74.0,0.071,0.313,474.606,460.198,483.476,49.0,0.37,0.02,0.233,0.108,0.125,0.463
2024,16580,6,1.0,463,1424,275,373,73,9,26,241,62,15,212,336,1,542,26.0,83,17,15,0.0,8,33.0,221.47958880639638,1668,0.262,0.301,0.4,0.456,0.856,74.0,0.07,0.322,404.642,395.472,413.424,36.6,0.388,0.016,0.201,0.127,0.074,0.631
2024,16580,7,1.0,511,1803,394,579,112,13,57,356,63,11,228,277,4,888,32.0,48,40,27,0.0,10,38.0,362.7904193849021,2098,0.321,0.327,0.408,0.593,1.001,114.0,0.084,0.349,681.534,662.488,681.336,59.8,0.422,0.027,0.132,0.109,0.023,0.823
2024,16580,8,1.0,494,1715,384,522,92,11,82,344,29,2,196,357,3,882,32.0,99,11,25,0.0,2,42.0,366.6105376344086,1947,0.304,0.34,0.42,0.622,1.042,124.0,0.073,0.338,684.274,668.156,681.632,42.8,0.411,0.042,0.183,0.101,0.082,0.549
2024,16580,9,1.0,526,1704,315,446,80,12,38,296,67,19,240,377,3,664,28.0,59,26,20,0.0,8,35.0,252.4396486090776,1990,0.262,0.297,0.374,0.466,0.84,74.0,0.068,0.312,483.214,469.086,490.992,48.5,0.392,0.019,0.189,0.121,0.068,0.637
2024,16580,17,1.0,390,1215,169,331,46,11,13,154,78,19,129,308,2,438,5.0,38,15,14,0.0,8,26.0,161.5891141034727,1373,0.272,0.243,0.363,0.418,0.781,59.0,0.065,0.35,321.666,307.188,325.876,22.3,0.322,0.009,0.224,0.094,0.13,0.419
2024,16580,28,1.0,571,2013,470,641,141,12,101,439,52,20,252,409,4,1109,33.0,48,7,20,0.0,8,45.0,450.074170940171,2292,0.318,0.374,0.411,0.677,1.088,139.0,0.088,0.355,847.358,830.254,857.368,68.7,0.439,0.044,0.178,0.11,0.068,0.616
2024,16580,29,1.0,519,1875,354,523,105,24,52,325,45,13,216,449,2,832,25.0,53,18,22,0.0,6,28.0,311.22476190476186,2131,0.279,0.297,0.372,0.54,0.912,95.0,0.094,0.337,617.298,600.434,620.308,48.2,0.408,0.024,0.211,0.101,0.11,0.481
2024,16580,30,1.0,606,1768,295,450,65,11,50,264,51,15,214,437,3,687,34.0,70,36,20,0.0,6,45.0,247.0098387096774,2038,0.255,0.275,0.36,0.46,0.82,71.0,0.055,0.307,492.914,480.266,500.072,50.5,0.358,0.025,0.214,0.105,0.109,0.49
2024,16580,31,1.0,499,1684,341,454,77,3,67,304,36,10,258,387,3,738,32.0,62,12,22,0.0,3,40.0,294.69275760549556,1976,0.27,0.337,0.392,0.526,0.918,93.0,0.051,0.309,542.074,528.78,545.64,46.8,0.388,0.034,0.196,0.131,0.065,0.667
2024,16580,32,1.0,517,1888,333,518,112,6,60,317,51,16,201,394,3,822,28.0,45,5,19,0.0,3,38.0,295.35152919369784,2113,0.274,0.286,0.362,0.53,0.892,91.0,0.069,0.315,603.308,588.19,609.84,55.1,0.388,0.028,0.186,0.095,0.091,0.51
2024,16580,37,1.0,482,1604,351,450,89,13,78,319,75,14,249,389,8,799,23.0,52,17,25,0.0,1,27.0,320.975531587057,1895,0.281,0.411,0.396,0.61,1.006,118.0,0.08,0.32,612.448,591.678,611.456,76.5,0.406,0.041,0.205,0.131,0.074,0.64
2024,16580,43,1.0,528,1979,592,715,152,11,144,569,75,27,282,375,10,1321,20.0,84,20,21,0.0,4,31.0,612.6074434199497,2302,0.361,0.473,0.47,0.823,1.293,187.0,0.093,0.386,1058.61,1030.378,1064.236,98.6,0.478,0.063,0.163,0.123,0.04,0.752
2024,16580,47,1.0,533,1707,353,504,103,11,84,328,39,20,189,358,1,881,21.0,59,21,24,0.0,4,30.0,336.04755000000006,1941,0.295,0.343,0.387,0.632,1.019,123.0,0.08,0.326,670.186,651.486,676.092,53.3,0.403,0.043,0.184,0.097,0.087,0.528
2024,16580,48,1.0,606,1710,312,448,81,3,45,273,65,24,209,506,5,670,20.0,77,15,20,0.0,6,31.0,252.46843919251597,1954,0.262,0.276,0.376,0.467,0.843,75.0,0.053,0.342,494.162,477.094,502.448,53.2,0.388,0.023,0.259,0.107,0.152,0.413
2024,16580,51,1.0,512,1722,311,480,89,12,42,289,37,18,202,386,4,719,26.0,56,20,21,0.0,8,34.0,269.59837704106883,1965,0.279,0.267,0.376,0.501,0.877,84.0,0.073,0.333,527.882,511.974,533.728,39.3,0.386,0.021,0.196,0.103,0.093,0.523
2024,16580,52,1.0,495,1633,276,443,68,9,47,259,61,13,172,376,3,670,21.0,45,11,16,0.0,8,30.0,242.03324453915823,1832,0.271,0.274,0.36,0.486,0.846,78.0,0.058,0.323,487.672,473.65,491.5,53.1,0.374,0.026,0.205,0.094,0.111,0.457
2024,16580,61,1.0,560,1839,329,513,81,21,16,289,137,28,263,362,2,684,28.0,100,22,29,0.0,12,39.0,283.15266755437193,2153,0.279,0.295,0.407,0.436,0.843,69.0,0.078,0.334,522.154,504.172,532.584,28.7,0.364,0.007,0.168,0.122,0.046,0.727
2024,16580,62,1.0,491,1685,297,454,93,11,49,262,23,10,197,372,2,716,23.0,44,30,25,0.0,5,29.0,260.05514386673394,1937,0.269,0.28,0.359,0.516,0.875,87.0,0.075,0.314,524.654,507.062,523.524,31.3,0.384,0.025,0.192,0.102,0.09,0.53
2024,16580,67,1.0,535,1739,325,466,85,9,54,300,78,20,250,474,4,731,20.0,60,41,18,0.0,14,41.0,283.03766603415556,2048,0.268,0.329,0.379,0.505,0.884,86.0,0.064,0.335,542.798,525.236,548.492,63.8,0.375,0.026,0.231,0.122,0.109,0.527
2024,16580,71,1.0,504,1765,468,543,85,13,81,427,81,29,289,392,2,897,22.0,79,11,20,0.0,9,30.0,394.3234011090573,2085,0.308,0.394,0.437,0.61,1.047,122.0,0.07,0.352,687.764,670.484,701.248,81.0,0.466,0.039,0.188,0.139,0.049,0.737
2024,16580,72,1.0,496,1664,261,447,91,7,44,250,43,17,183,408,0,684,17.0,71,23,17,0.0,8,27.0,255.52596527068437,1887,0.269,0.268,0.371,0.496,0.867,82.0,0.067,0.328,506.786,491.844,512.708,43.5,0.33,0.023,0.216,0.097,0.119,0.449
2024,16580,77,1.0,422,1537,242,385,77,13,66,244,26,11,194,495,7,686,14.0,55,7,20,0.0,1,31.0,251.58292333149475,1758,0.25,0.332,0.361,0.548,0.909,96.0,0.075,0.32,508.59,489.294,506.048,37.3,0.31,0.038,0.282,0.11,0.172,0.392
2024,16580,80,1.0,314,1085,193,285,59,10,21,169,54,18,150,255,5,427,11.0,41,12,13,0.0,9,12.0,163.3566487317448,1260,0.263,0.302,0.378,0.476,0.854,77.0,0.082,0.321,318.83,305.62,323.42,30.2,0.378,0.017,0.202,0.119,0.083,0.588
2024,16580,81,1.0,482,1604,354,461,111,11,63,334,42,16,213,368,6,783,21.0,101,28,18,0.0,7,30.0,324.33747454175153,1863,0.287,0.35,0.416,0.603,1.019,118.0,0.09,0.334,613.316,594.726,616.092,50.4,0.409,0.034,0.198,0.114,0.084,0.579
2024,16580,83,1.0,462,1466,322,416,93,13,44,295,22,8,239,322,8,667,26.0,63,15,22,0.0,3,30.0,281.7416288088643,1742,0.284,0.344,0.412,0.557,0.969,104.0,0.09,0.332,508.204,491.24,505.76,29.3,0.412,0.025,0.185,0.137,0.048,0.742
2024,16580,87,1.0,599,1870,336,534,94,13,60,317,38,16,194,500,4,834,14.0,60,21,23,0.0,7,24.0,314.3379335793358,2108,0.286,0.276,0.374,0.535,0.909,94.0,0.071,0.356,622.57,600.412,622.264,46.5,0.379,0.028,0.237,0.092,0.145,0.388
2024,16580,90,1.0,539,1771,297,517,108,12,24,274,33,9,180,323,15,721,32.0,65,40,22,0.0,4,37.0,270.93657362848893,2013,0.292,0.23,0.379,0.488,0.867,81.0,0.081,0.341,544.906,522.848,538.976,27.8,0.37,0.012,0.16,0.089,0.071,0.557
2024,16580,94,1.0,563,1681,193,433,73,6,10,184,31,13,148,352,3,548,33.0,55,51,12,0.0,10,39.0,181.84328710837187,1892,0.258,0.167,0.336,0.379,0.715,45.0,0.054,0.318,377.044,367.806,384.652,15.1,0.292,0.005,0.186,0.078,0.108,0.42
2024,16580,96,1.0,536,1859,370,535,130,12,67,352,36,15,189,360,2,890,36.0,103,23,25,0.0,6,49.0,340.69762619372443,2096,0.288,0.304,0.395,0.591,0.986,112.0,0.089,0.321,685.35,669.678,691.856,46.8,0.399,0.032,0.172,0.09,0.082,0.525
2024,16580,97,1.0,475,1545,224,381,81,9,31,214,29,16,184,466,3,573,24.0,60,40,13,0.0,4,31.0,201.90213897937025,1782,0.247,0.252,0.351,0.449,0.8,67.0,0.07,0.33,408.952,397.738,416.636,30.0,0.325,0.017,0.262,0.103,0.159,0.395
2024,16580,99,1.0,541,1887,304,471,101,9,52,289,112,25,240,451,3,746,25.0,69,29,28,0.0,20,38.0,267.530705725699,2184,0.25,0.319,0.357,0.481,0.838,77.0,0.068,0.297,554.712,534.802,561.784,71.0,0.346,0.024,0.207,0.11,0.097,0.532
2024,16580,101,1.0,518,1685,331,464,77,13,43,300,69,22,224,363,12,696,26.0,81,47,19,0.0,9,35.0,270.8229474708171,1975,0.275,0.299,0.389,0.492,0.881,83.0,0.069,0.324,526.016,505.012,529.304,53.0,0.397,0.022,0.184,0.113,0.071,0.617
2024,16580,102,1.0,493,1713,302,462,88,8,52,282,32,12,208,442,6,722,29.0,64,18,23,0.0,3,43.0,270.6376307996051,1962,0.27,0.285,0.374,0.508,0.882,86.0,0.065,0.33,532.634,516.262,534.304,39.6,0.367,0.027,0.225,0.106,0.119,0.471
2024,16580,104,1.0,437,1587,335,468,84,8,65,325,53,20,185,370,7,763,26.0,81,14,16,0.0,8,31.0,303.40790228359003,1802,0.295,0.323,0.407,0.58,0.987,111.0,0.068,0.345,583.82,568.398,591.876,58.4,0.404,0.036,0.205,0.103,0.102,0.5
2024,16580,107,1.0,489,1744,338,511,105,5,73,319,54,20,221,408,7,845,29.0,56,15,19,0.0,6,38.0,329.1379854014599,1999,0.293,0.338,0.394,0.589,0.983,112.0,0.069,0.342,637.876,621.236,645.512,62.1,0.371,0.037,0.204,0.111,0.093,0.542
