season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,529,1716,335,487,102,4,36,303,64,14,235,409,6,705,26.0,82,24,41,0.0,3,34.0,286.2078741658723,2016,0.284,0.293,0.399,0.494,0.893,85.0,0.066,0.344,543.728,519.248,538.536,46.1,0.389,0.018,0.203,0.117,0.086,0.575
2024,16580,5,1.0,453,1439,252,351,75,9,31,237,56,20,179,393,1,537,20.0,91,18,18,0.0,3,30.0,202.10887106017194,1654,0.244,0.279,0.375,0.453,0.828,71.0,0.071,0.31,400.206,387.796,409.052,39.9,0.375,0.019,0.238,0.108,0.13,0.455
2024,16580,6,1.0,420,1268,243,323,65,8,21,211,56,13,191,314,0,467,24.0,77,14,14,0.0,6,30.0,190.1306905370844,1487,0.255,0.298,0.397,0.442,0.839,70.0,0.07,0.319,347.038,339.69,355.34,30.5,0.389,0.014,0.211,0.128,0.083,0.608
2024,16580,7,1.0,455,1600,364,519,106,13,52,329,58,10,209,244,4,807,26.0,45,35,26,0.0,6,32.0,335.627091383812,1870,0.324,0.341,0.413,0.611,1.024,121.0,0.091,0.351,625.658,606.682,623.764,54.8,0.433,0.028,0.13,0.112,0.018,0.857
2024,16580,8,1.0,444,1530,350,468,83,10,80,312,27,2,174,314,2,811,31.0,82,8,22,0.0,1,41.0,333.7358370044053,1734,0.306,0.354,0.418,0.643,1.061,131.0,0.074,0.335,627.278,614.194,626.528,40.4,0.419,0.046,0.181,0.1,0.081,0.554
2024,16580,9,1.0,469,1508,279,395,68,12,33,262,55,14,208,332,3,586,27.0,51,22,19,0.0,8,34.0,221.2772123893805,1757,0.262,0.292,0.372,0.464,0.836,74.0,0.069,0.312,425.324,413.016,430.572,41.2,0.396,0.019,0.189,0.118,0.071,0.627
2024,16580,17,1.0,345,1055,143,281,39,8,11,125,65,16,115,277,2,369,5.0,34,13,12,0.0,7,26.0,135.55718470301056,1195,0.266,0.239,0.36,0.405,0.765,56.0,0.06,0.347,268.754,256.458,272.276,18.8,0.315,0.009,0.232,0.096,0.136,0.415
2024,16580,28,1.0,521,1815,392,551,122,10,84,365,46,17,223,373,4,945,29.0,41,7,14,0.0,7,39.0,370.82106666666664,2059,0.304,0.356,0.396,0.64,1.036,127.0,0.084,0.34,713.126,699.048,722.316,59.4,0.421,0.041,0.181,0.108,0.073,0.598
2024,16580,29,1.0,458,1679,327,475,97,24,46,300,44,13,194,396,2,758,16.0,49,18,21,0.0,4,19.0,288.3620091789903,1912,0.283,0.303,0.376,0.551,0.927,99.0,0.101,0.341,568.902,550.618,569.416,45.0,0.418,0.024,0.207,0.101,0.106,0.49
2024,16580,30,1.0,537,1575,274,404,60,10,44,245,49,11,199,379,3,616,31.0,64,35,18,0.0,6,41.0,225.9667054468535,1827,0.257,0.285,0.365,0.463,0.828,73.0,0.057,0.308,445.398,433.902,450.084,46.4,0.369,0.024,0.207,0.109,0.098,0.525
2024,16580,31,1.0,445,1485,311,402,70,3,57,275,33,9,243,330,3,649,31.0,60,12,19,0.0,2,39.0,265.7989444749863,1759,0.271,0.346,0.401,0.525,0.926,95.0,0.053,0.309,478.42,467.496,482.512,41.8,0.392,0.032,0.188,0.138,0.05,0.736
2024,16580,32,1.0,449,1613,267,422,90,5,50,252,40,15,172,345,3,672,23.0,40,4,15,0.0,2,31.0,234.7772885032538,1804,0.262,0.277,0.351,0.507,0.858,84.0,0.065,0.302,486.5,473.642,492.744,44.4,0.372,0.028,0.191,0.095,0.096,0.499
2024,16580,37,1.0,432,1413,302,383,76,9,65,268,64,9,226,354,7,672,19.0,44,15,23,0.0,1,22.0,268.90792562463685,1677,0.271,0.403,0.389,0.582,0.971,110.0,0.073,0.313,511.938,493.16,508.14,64.5,0.403,0.039,0.211,0.135,0.076,0.638
2024,16580,43,1.0,471,1750,531,628,134,11,135,510,68,25,254,334,9,1189,18.0,77,20,19,0.0,3,29.0,549.9373396226415,2043,0.359,0.49,0.469,0.839,1.308,193.0,0.095,0.379,953.828,928.384,959.288,90.4,0.481,0.066,0.163,0.124,0.039,0.76
2024,16580,47,1.0,475,1495,310,435,87,8,75,288,35,18,170,316,1,763,20.0,55,19,21,0.0,3,29.0,290.2558409090909,1705,0.291,0.344,0.387,0.624,1.011,122.0,0.074,0.32,578.912,563.06,584.88,47.7,0.402,0.044,0.185,0.1,0.085,0.538
2024,16580,48,1.0,536,1526,291,408,74,3,43,257,49,19,193,449,4,617,19.0,66,15,18,0.0,6,30.0,236.4347304730473,1752,0.267,0.283,0.381,0.483,0.864,80.0,0.054,0.347,455.658,440.886,462.112,45.8,0.397,0.025,0.256,0.11,0.146,0.43
2024,16580,51,1.0,450,1524,281,427,74,12,39,261,30,16,185,349,4,642,24.0,53,19,18,0.0,7,32.0,244.19668704836022,1746,0.28,0.272,0.381,0.503,0.884,86.0,0.072,0.336,471.378,457.544,476.928,33.9,0.387,0.022,0.2,0.106,0.094,0.53
2024,16580,52,1.0,435,1418,232,377,57,8,39,217,47,10,150,332,3,567,18.0,39,10,12,0.0,7,26.0,203.2532596685083,1590,0.266,0.266,0.356,0.473,0.829,75.0,0.057,0.319,408.924,397.242,411.784,42.6,0.366,0.025,0.209,0.094,0.115,0.452
2024,16580,61,1.0,513,1674,302,467,76,18,15,265,129,26,246,329,2,624,27.0,92,20,26,0.0,10,38.0,259.9775121477162,1966,0.279,0.302,0.409,0.438,0.847,70.0,0.078,0.333,477.228,461.434,487.648,26.9,0.363,0.008,0.167,0.125,0.042,0.748
2024,16580,62,1.0,433,1457,251,385,76,11,40,219,22,9,163,328,0,603,20.0,39,23,23,0.0,5,25.0,214.5545571847507,1666,0.264,0.27,0.352,0.501,0.853,82.0,0.075,0.31,438.546,424.144,438.468,28.4,0.386,0.024,0.197,0.098,0.099,0.497
2024,16580,67,1.0,470,1528,301,415,76,9,47,276,69,16,226,415,3,650,15.0,57,35,18,0.0,11,33.0,258.6754506437768,1807,0.272,0.336,0.386,0.512,0.898,89.0,0.067,0.339,487.73,470.796,490.332,55.9,0.39,0.026,0.23,0.125,0.105,0.545
2024,16580,71,1.0,458,1599,439,496,80,12,75,400,66,23,268,344,2,825,19.0,71,9,20,0.0,9,27.0,367.9497000508389,1896,0.31,0.4,0.44,0.62,1.06,126.0,0.073,0.351,635.128,618.186,644.072,70.2,0.479,0.04,0.181,0.141,0.04,0.779
2024,16580,72,1.0,449,1508,245,409,84,7,42,234,41,16,173,375,0,633,16.0,68,20,16,0.0,8,24.0,240.87278431372548,1717,0.271,0.28,0.379,0.508,0.887,87.0,0.07,0.332,472.23,458.628,478.076,41.5,0.334,0.024,0.218,0.101,0.117,0.461
2024,16580,77,1.0,376,1360,218,346,71,13,56,220,22,10,173,433,7,611,13.0,55,7,19,0.0,0,29.0,228.21959107806694,1559,0.254,0.331,0.368,0.552,0.92,99.0,0.081,0.326,457.386,439.448,454.536,31.6,0.313,0.036,0.278,0.111,0.167,0.4
2024,16580,80,1.0,314,1085,193,285,59,10,21,169,54,18,150,255,5,427,11.0,41,12,13,0.0,9,12.0,163.3566487317448,1260,0.263,0.302,0.378,0.476,0.854,78.0,0.082,0.321,318.83,305.62,323.42,30.2,0.378,0.017,0.202,0.119,0.083,0.588
2024,16580,81,1.0,419,1387,306,397,100,10,56,293,36,15,195,333,6,685,19.0,90,25,12,0.0,6,28.0,287.2579754242247,1619,0.286,0.363,0.421,0.614,1.035,122.0,0.094,0.338,536.906,521.95,541.28,43.8,0.399,0.035,0.206,0.12,0.086,0.586
2024,16580,83,1.0,433,1366,306,395,91,12,40,280,21,8,217,304,7,630,23.0,63,13,22,0.0,3,27.0,268.5664723378941,1618,0.289,0.34,0.417,0.566,0.983,108.0,0.093,0.34,484.398,467.852,481.844,27.5,0.419,0.025,0.188,0.134,0.054,0.714
2024,16580,87,1.0,536,1654,305,464,87,13,56,291,31,13,178,453,4,745,13.0,57,17,20,0.0,6,22.0,281.32956386292835,1869,0.281,0.288,0.374,0.545,0.919,98.0,0.076,0.35,557.806,538.26,556.98,39.9,0.387,0.03,0.242,0.095,0.147,0.393
