season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,492,1579,308,446,98,3,33,280,53,13,220,379,6,649,21.0,78,23,39,0.0,3,29.0,265.47343991748323,1861,0.282,0.293,0.4,0.496,0.896,87.0,0.068,0.342,502.878,478.456,496.312,40.7,0.387,0.018,0.204,0.118,0.086,0.58
2024,16580,5,1.0,417,1312,223,315,65,7,27,206,51,19,164,359,1,475,18.0,83,17,15,0.0,3,27.0,177.8737649277184,1508,0.24,0.271,0.373,0.438,0.811,67.0,0.066,0.306,350.838,339.994,359.728,35.3,0.366,0.018,0.238,0.109,0.129,0.457
2024,16580,6,1.0,394,1180,220,296,64,7,18,188,49,12,175,298,0,428,23.0,76,13,14,0.0,5,27.0,173.24323731138546,1382,0.251,0.292,0.396,0.438,0.834,69.0,0.072,0.317,318.866,311.948,326.436,26.3,0.382,0.013,0.216,0.127,0.089,0.587
2024,16580,7,1.0,416,1455,316,465,92,10,47,287,45,9,188,228,4,718,26.0,44,34,21,0.0,5,31.0,295.4140987370838,1698,0.32,0.328,0.41,0.596,1.006,117.0,0.084,0.348,552.066,536.48,551.84,46.0,0.414,0.028,0.134,0.111,0.023,0.825
2024,16580,8,1.0,411,1414,330,436,79,10,75,295,24,2,158,281,2,760,27.0,72,7,21,0.0,1,37.0,312.1461722488038,1600,0.308,0.356,0.416,0.653,1.069,134.0,0.077,0.335,588.812,575.676,587.232,36.4,0.431,0.047,0.176,0.099,0.077,0.562
2024,16580,9,1.0,426,1371,245,348,61,10,30,222,49,14,185,308,3,519,23.0,48,21,15,0.0,7,30.0,192.0191463414634,1592,0.254,0.285,0.365,0.452,0.817,70.0,0.066,0.303,373.756,362.716,379.392,37.2,0.39,0.019,0.193,0.116,0.077,0.601
2024,16580,17,1.0,308,933,127,248,33,7,10,111,56,14,104,235,2,325,5.0,32,12,9,0.0,7,23.0,120.5336146788991,1058,0.266,0.239,0.363,0.402,0.765,55.0,0.058,0.341,236.03,225.72,239.62,17.0,0.313,0.009,0.222,0.098,0.124,0.443
2024,16580,28,1.0,449,1542,302,445,103,7,63,287,40,12,186,325,1,751,26.0,34,5,13,0.0,6,36.0,284.6115393258427,1746,0.289,0.337,0.381,0.599,0.98,114.0,0.08,0.327,559.57,549.564,567.288,48.9,0.397,0.036,0.186,0.107,0.079,0.572
2024,16580,29,1.0,402,1490,289,424,83,19,41,265,37,12,171,351,2,668,13.0,42,15,18,0.0,3,16.0,254.8541013824885,1694,0.285,0.295,0.376,0.544,0.92,98.0,0.094,0.343,499.662,483.212,500.124,38.9,0.416,0.024,0.207,0.101,0.106,0.487
2024,16580,30,1.0,497,1448,254,374,56,10,43,228,44,10,180,344,3,579,29.0,55,29,17,0.0,5,39.0,210.7919028340081,1674,0.258,0.289,0.364,0.475,0.839,77.0,0.059,0.307,418.998,408.328,423.216,43.5,0.373,0.026,0.205,0.108,0.097,0.523
2024,16580,31,1.0,400,1320,275,357,62,3,52,245,29,8,216,286,3,581,29.0,54,12,16,0.0,2,36.0,237.19248454882572,1564,0.27,0.349,0.401,0.529,0.93,96.0,0.054,0.306,428.182,418.976,432.372,37.2,0.388,0.033,0.183,0.138,0.045,0.755
2024,16580,32,1.0,411,1460,234,378,85,5,45,221,36,13,152,320,2,608,23.0,37,4,12,0.0,2,31.0,209.4247807807808,1628,0.259,0.277,0.348,0.509,0.857,85.0,0.068,0.301,439.15,429.334,446.268,40.0,0.362,0.028,0.197,0.093,0.104,0.475
2024,16580,37,1.0,397,1281,277,349,71,8,61,252,61,9,207,325,5,619,18.0,42,14,22,0.0,1,19.0,248.8656960408685,1524,0.272,0.413,0.392,0.593,0.985,114.0,0.074,0.314,473.13,456.674,470.908,61.0,0.402,0.04,0.213,0.136,0.077,0.637
2024,16580,43,1.0,421,1554,449,548,117,10,122,430,62,22,218,301,8,1051,16.0,62,19,17,0.0,3,26.0,473.90896256684493,1808,0.353,0.49,0.458,0.837,1.295,192.0,0.095,0.371,839.762,817.142,844.364,82.2,0.463,0.067,0.166,0.121,0.045,0.724
2024,16580,47,1.0,433,1368,268,390,76,6,63,247,33,17,153,298,1,667,20.0,47,15,17,0.0,3,28.0,248.4356375,1553,0.285,0.326,0.38,0.594,0.974,113.0,0.069,0.319,499.616,486.956,506.932,43.3,0.389,0.041,0.192,0.099,0.093,0.513
2024,16580,48,1.0,484,1387,268,371,72,3,41,235,47,19,181,407,4,572,18.0,55,14,13,0.0,6,28.0,218.4611393939394,1595,0.267,0.296,0.381,0.496,0.877,85.0,0.058,0.347,421.434,409.222,429.684,43.8,0.401,0.026,0.255,0.113,0.142,0.445
2024,16580,51,1.0,413,1384,257,393,68,10,34,238,28,15,168,309,4,583,22.0,48,18,17,0.0,7,30.0,223.2644648318043,1587,0.284,0.268,0.384,0.502,0.886,87.0,0.071,0.339,429.168,416.172,434.064,30.7,0.388,0.021,0.195,0.106,0.089,0.544
2024,16580,52,1.0,399,1301,214,349,51,8,34,200,41,10,138,307,3,518,15.0,34,10,12,0.0,7,22.0,186.45819397993316,1461,0.268,0.26,0.357,0.47,0.827,74.0,0.058,0.324,373.284,361.544,375.368,37.2,0.37,0.023,0.21,0.094,0.116,0.45
2024,16580,61,1.0,474,1536,281,424,70,16,14,249,123,23,231,304,1,568,25.0,85,17,24,0.0,8,36.0,237.62075013206552,1808,0.276,0.309,0.409,0.435,0.844,70.0,0.077,0.33,434.388,420.494,443.968,25.1,0.368,0.008,0.168,0.128,0.04,0.76
2024,16580,62,1.0,393,1333,232,354,72,10,35,202,22,8,153,306,0,551,18.0,35,22,23,0.0,4,22.0,197.68385696040872,1531,0.266,0.273,0.354,0.501,0.855,83.0,0.077,0.314,402.452,388.478,401.416,27.0,0.389,0.023,0.2,0.1,0.1,0.5
2024,16580,67,1.0,440,1434,292,399,73,9,46,266,68,15,218,386,3,628,15.0,55,35,17,0.0,11,32.0,254.8645821489483,1704,0.278,0.349,0.394,0.527,0.921,95.0,0.07,0.346,474.992,459.06,477.56,54.9,0.393,0.027,0.227,0.128,0.099,0.565
2024,16580,71,1.0,410,1440,413,456,74,10,72,380,61,21,250,311,2,766,14.0,64,7,19,0.0,9,22.0,349.8193483146067,1716,0.317,0.417,0.449,0.64,1.089,134.0,0.072,0.357,594.082,577.088,600.796,66.0,0.489,0.042,0.181,0.146,0.035,0.804
2024,16580,72,1.0,410,1366,229,369,75,7,39,218,37,16,162,345,0,575,15.0,64,20,15,0.0,8,20.0,219.7160909649662,1563,0.27,0.285,0.381,0.51,0.891,89.0,0.07,0.331,429.05,416.644,435.268,38.0,0.342,0.025,0.221,0.104,0.117,0.47
2024,16580,77,1.0,339,1218,199,316,65,11,48,203,21,9,157,380,7,547,12.0,53,7,19,0.0,0,27.0,208.331045392022,1401,0.259,0.328,0.375,0.551,0.926,100.0,0.08,0.331,413.04,395.864,409.428,29.2,0.316,0.034,0.271,0.112,0.159,0.413
2024,16580,80,1.0,288,989,167,257,52,8,19,146,47,16,132,235,3,382,10.0,34,7,13,0.0,7,11.0,143.415914893617,1141,0.26,0.291,0.371,0.466,0.837,75.0,0.077,0.318,281.8,270.504,286.368,27.1,0.366,0.017,0.206,0.116,0.09,0.562
2024,16580,81,1.0,364,1199,273,338,84,9,49,255,33,13,175,290,5,587,17.0,83,25,11,0.0,6,26.0,247.49454789015405,1410,0.282,0.37,0.423,0.608,1.031,122.0,0.093,0.332,460.9,447.902,464.644,39.4,0.41,0.035,0.206,0.124,0.082,0.603
2024,16580,83,1.0,433,1366,306,395,91,12,40,280,21,8,217,304,7,630,23.0,63,13,22,0.0,3,27.0,268.5664723378941,1618,0.289,0.34,0.417,0.566,0.983,109.0,0.093,0.34,484.398,467.852,481.844,27.5,0.419,0.025,0.188,0.134,0.054,0.714
2024,16580,87,1.0,484,1494,273,410,74,13,53,263,26,13,161,418,4,669,13.0,54,13,17,0.0,6,21.0,249.35092581943647,1685,0.274,0.29,0.371,0.541,0.912,97.0,0.076,0.343,497.916,480.998,498.716,34.9,0.385,0.031,0.248,0.096,0.152,0.385
2024,16580,90,1.0,439,1432,236,418,87,11,21,226,23,7,148,265,14,590,31.0,53,30,21,0.0,4,36.0,220.35433491686462,1631,0.292,0.235,0.38,0.495,0.875,84.0,0.084,0.34,446.22,428.038,440.976,22.0,0.36,0.013,0.162,0.091,0.071,0.558
2024,16580,94,1.0,482,1423,170,368,64,5,9,159,26,11,124,298,3,469,27.0,49,44,9,0.0,8,33.0,156.56802910855066,1600,0.259,0.169,0.338,0.384,0.722,48.0,0.056,0.319,325.056,316.95,331.28,13.4,0.303,0.006,0.186,0.078,0.108,0.416
2024,16580,96,1.0,430,1500,319,442,112,11,53,302,29,12,157,282,2,735,32.0,85,21,21,0.0,5,40.0,286.08347533632286,1699,0.295,0.311,0.403,0.607,1.01,119.0,0.097,0.328,570.054,557.696,575.692,37.5,0.422,0.031,0.166,0.092,0.074,0.557
2024,16580,97,1.0,390,1251,187,310,72,8,23,179,22,13,148,386,0,467,17.0,45,29,11,0.0,3,24.0,164.86413746630726,1439,0.248,0.251,0.35,0.456,0.806,70.0,0.077,0.336,333.322,324.822,340.144,22.5,0.342,0.016,0.268,0.103,0.165,0.383
2024,16580,99,1.0,389,1362,221,340,72,7,34,212,78,17,168,313,3,528,17.0,52,21,22,0.0,12,29.0,189.21097846153845,1573,0.25,0.306,0.356,0.471,0.827,75.0,0.068,0.295,393.856,377.924,396.648,47.4,0.356,0.022,0.199,0.107,0.092,0.537
2024,16580,101,1.0,424,1401,309,412,74,12,42,280,60,21,196,301,11,636,25.0,71,41,19,0.0,8,32.0,257.3975,1657,0.294,0.328,0.41,0.545,0.955,102.0,0.079,0.344,491.192,472.708,495.196,49.4,0.419,0.025,0.182,0.118,0.064,0.651
2024,16580,102,1.0,403,1420,246,373,75,6,42,225,23,9,162,374,5,586,26.0,55,14,18,0.0,3,35.0,213.21162372678248,1614,0.263,0.274,0.366,0.499,0.865,84.0,0.065,0.324,429.748,417.404,431.668,29.7,0.372,0.026,0.232,0.1,0.132,0.433
2024,16580,104,1.0,342,1245,253,352,65,4,51,252,42,15,148,305,5,578,18.0,61,8,13,0.0,4,21.0,225.91313898305086,1414,0.283,0.322,0.397,0.561,0.958,105.0,0.062,0.334,439.03,426.516,444.292,46.1,0.396,0.036,0.216,0.105,0.111,0.485
