season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,210,687,129,194,34,2,17,123,17,8,93,173,2,283,10.0,38,8,19,0.0,1,12.0,115.03036686390534,807,0.282,0.278,0.403,0.489,0.892,87.0,0.058,0.343,216.756,206.156,215.472,17.0,0.364,0.021,0.214,0.115,0.099,0.538
2024,16580,5,1.0,191,560,72,113,27,2,7,69,25,5,71,183,0,165,7.0,35,6,8,0.0,1,10.0,58.647352941176464,645,0.202,0.255,0.34,0.359,0.699,42.0,0.059,0.28,117.916,113.194,119.288,10.9,0.307,0.011,0.284,0.11,0.174,0.388
2024,16580,6,1.0,179,506,74,121,24,3,5,65,20,10,60,132,0,166,9.0,30,3,2,0.0,1,10.0,60.52878535773711,571,0.239,0.227,0.37,0.391,0.761,55.0,0.065,0.313,116.964,115.45,124.58,8.0,0.335,0.009,0.231,0.105,0.126,0.455
2024,16580,7,1.0,164,581,124,182,44,6,12,107,15,4,71,107,0,274,6.0,22,10,6,0.0,3,10.0,114.54176811594202,668,0.313,0.299,0.412,0.578,0.99,114.0,0.107,0.363,211.894,206.198,212.516,13.3,0.426,0.018,0.16,0.106,0.054,0.664
2024,16580,8,1.0,191,665,186,222,38,5,37,160,15,0,92,141,0,381,15.0,44,1,10,0.0,1,19.0,175.89285714285714,768,0.334,0.4,0.466,0.693,1.159,154.0,0.08,0.372,301.232,296.376,301.512,21.3,0.464,0.048,0.184,0.12,0.064,0.652
2024,16580,9,1.0,170,562,105,141,27,2,16,96,27,2,77,113,2,220,6.0,21,7,6,0.0,3,9.0,84.11078751857356,652,0.251,0.322,0.367,0.472,0.839,78.0,0.059,0.285,163.886,157.552,162.084,20.1,0.399,0.025,0.173,0.118,0.055,0.681
2024,16580,17,1.0,98,283,38,68,5,3,5,34,11,3,32,93,0,94,0.0,9,0,3,0.0,2,3.0,33.94874617737003,318,0.24,0.233,0.343,0.378,0.721,48.0,0.049,0.335,64.976,61.86,65.24,6.9,0.317,0.016,0.292,0.101,0.191,0.344
2024,16580,28,1.0,191,670,126,192,46,4,24,118,18,3,85,166,0,318,14.0,14,3,6,0.0,1,17.0,121.07814910025708,764,0.287,0.337,0.381,0.585,0.966,113.0,0.087,0.346,235.812,232.836,239.032,20.6,0.382,0.031,0.217,0.111,0.106,0.512
2024,16580,29,1.0,176,618,129,174,33,6,18,123,15,3,72,178,0,273,7.0,18,4,12,0.0,1,8.0,104.00790055248616,706,0.282,0.296,0.374,0.534,0.908,97.0,0.083,0.359,204.226,197.178,202.896,16.4,0.451,0.025,0.252,0.102,0.15,0.404
2024,16580,30,1.0,244,693,151,191,32,7,25,134,17,5,103,150,1,312,11.0,32,14,9,0.0,3,15.0,126.37038777908344,819,0.276,0.341,0.398,0.543,0.941,102.0,0.076,0.315,234.27,227.604,235.248,20.2,0.419,0.031,0.183,0.126,0.057,0.687
2024,16580,31,1.0,173,586,139,166,32,2,22,124,14,2,96,111,2,268,18.0,22,5,4,0.0,2,21.0,110.415427769986,691,0.283,0.358,0.411,0.553,0.964,107.0,0.065,0.315,197.792,196.22,201.24,17.1,0.447,0.032,0.161,0.139,0.022,0.865
2024,16580,32,1.0,197,677,100,172,34,0,20,95,12,8,68,165,0,266,11.0,21,2,8,0.0,0,15.0,90.18469072164947,755,0.254,0.245,0.346,0.473,0.819,76.0,0.05,0.304,188.66,184.1,193.1,15.0,0.332,0.026,0.219,0.09,0.129,0.412
