season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,270,889,157,242,42,3,20,149,27,8,119,225,2,350,11.0,45,10,21,0.0,2,15.0,140.0190036900369,1039,0.272,0.277,0.391,0.467,0.858,80.0,0.057,0.334,265.01,252.404,262.768,23.0,0.355,0.019,0.217,0.115,0.102,0.529
2024,16580,5,1.0,262,792,104,170,37,4,9,101,31,7,99,238,0,242,9.0,44,11,11,0.0,3,12.0,86.67086729362592,913,0.215,0.246,0.343,0.369,0.712,46.0,0.062,0.29,172.636,165.524,174.108,14.0,0.312,0.01,0.261,0.108,0.153,0.416
2024,16580,6,1.0,240,680,91,151,30,4,7,80,25,10,87,190,0,210,14.0,40,4,4,0.0,3,16.0,75.7598036809816,775,0.222,0.237,0.359,0.369,0.728,47.0,0.062,0.296,144.97,143.298,153.256,10.9,0.31,0.009,0.245,0.112,0.133,0.458
2024,16580,7,1.0,229,814,175,252,56,7,22,156,24,6,102,142,1,388,12.0,31,13,7,0.0,3,17.0,160.3043640124095,936,0.31,0.314,0.411,0.581,0.992,115.0,0.095,0.35,297.684,290.874,300.028,23.0,0.421,0.024,0.152,0.109,0.043,0.718
2024,16580,8,1.0,256,883,232,287,53,8,46,201,20,2,118,189,1,494,18.0,49,3,15,0.0,1,22.0,218.30262172284642,1019,0.325,0.388,0.446,0.681,1.127,148.0,0.087,0.363,388.248,379.962,387.864,27.9,0.456,0.045,0.185,0.116,0.069,0.624
2024,16580,9,1.0,253,802,151,202,40,3,19,137,32,7,118,171,2,305,12.0,29,11,8,0.0,5,17.0,116.85694214876034,939,0.252,0.307,0.372,0.458,0.83,75.0,0.061,0.295,222.132,215.22,224.24,23.8,0.4,0.02,0.182,0.126,0.056,0.69
2024,16580,17,1.0,149,439,59,111,9,5,7,56,12,8,43,126,0,151,0.0,16,2,6,0.0,2,5.0,53.27565217391305,490,0.253,0.198,0.347,0.392,0.739,53.0,0.055,0.333,105.412,99.826,107.272,8.8,0.319,0.014,0.257,0.088,0.169,0.341
2024,16580,28,1.0,284,981,194,277,72,5,38,184,24,6,129,222,1,473,16.0,22,3,7,0.0,2,21.0,182.04,1120,0.282,0.35,0.382,0.599,0.981,117.0,0.089,0.328,353.204,347.018,357.216,29.4,0.4,0.034,0.198,0.115,0.083,0.581
2024,16580,29,1.0,250,908,179,253,47,11,27,168,21,4,101,237,1,403,9.0,26,7,15,0.0,1,10.0,151.3209839167455,1031,0.279,0.295,0.369,0.537,0.906,98.0,0.088,0.343,301.264,290.54,298.7,23.6,0.431,0.026,0.23,0.098,0.132,0.426
2024,16580,30,1.0,327,943,185,253,37,7,30,159,29,7,129,211,2,394,18.0,43,20,13,0.0,3,24.0,152.71101045296166,1105,0.268,0.31,0.385,0.496,0.881,87.0,0.062,0.312,291.522,283.19,293.42,29.5,0.392,0.027,0.191,0.117,0.074,0.611
2024,16580,31,1.0,218,734,169,205,34,3,32,155,16,5,122,148,2,341,19.0,32,5,7,0.0,2,25.0,141.65417777777776,868,0.279,0.366,0.414,0.559,0.973,109.0,0.059,0.308,252.426,248.708,256.696,21.3,0.419,0.037,0.171,0.141,0.03,0.824
2024,16580,32,1.0,256,863,126,220,49,2,22,121,16,10,83,199,0,339,12.0,23,2,8,0.0,0,16.0,113.83836567926457,956,0.255,0.241,0.341,0.477,0.818,77.0,0.064,0.305,240.938,235.166,246.472,18.5,0.342,0.023,0.208,0.087,0.121,0.417
2024,16580,37,1.0,239,767,195,216,45,7,46,180,48,6,144,178,2,413,11.0,28,11,15,0.0,1,11.0,175.81313989637306,937,0.282,0.499,0.414,0.666,1.08,141.0,0.086,0.305,322.666,312.172,321.524,47.0,0.436,0.049,0.19,0.154,0.036,0.809
2024,16580,43,1.0,259,916,247,303,70,8,57,237,34,14,129,187,5,560,5.0,40,13,8,0.0,3,13.0,246.85761301989146,1066,0.331,0.443,0.443,0.759,1.202,171.0,0.103,0.362,445.854,431.866,448.052,42.6,0.458,0.053,0.175,0.121,0.054,0.69
2024,16580,47,1.0,290,881,177,253,47,4,42,156,22,10,104,179,1,434,16.0,32,9,12,0.0,2,20.0,164.07096339113681,1006,0.287,0.337,0.387,0.598,0.985,118.0,0.067,0.314,325.698,317.976,330.292,28.9,0.389,0.042,0.178,0.103,0.075,0.581
2024,16580,48,1.0,320,926,188,262,49,2,25,161,41,12,115,266,2,390,13.0,34,10,7,0.0,3,21.0,151.3947619047619,1058,0.283,0.294,0.388,0.503,0.891,90.0,0.059,0.369,289.532,282.748,295.996,31.1,0.422,0.024,0.251,0.109,0.142,0.432
2024,16580,51,1.0,253,815,125,214,40,6,15,121,14,9,89,210,2,311,11.0,31,8,12,0.0,4,17.0,112.36146596858639,924,0.263,0.234,0.361,0.456,0.817,73.0,0.071,0.331,225.66,217.242,227.624,14.5,0.345,0.016,0.227,0.096,0.131,0.424
2024,16580,52,1.0,239,778,127,209,35,5,19,115,25,8,83,201,1,311,14.0,17,5,11,0.0,5,19.0,108.1271812080537,877,0.269,0.26,0.352,0.476,0.828,78.0,0.064,0.334,222.582,216.678,226.216,21.6,0.372,0.022,0.229,0.095,0.134,0.413
2024,16580,61,1.0,285,977,168,280,44,7,7,164,70,17,145,187,1,359,14.0,46,11,15,0.0,6,22.0,150.54097152428812,1148,0.287,0.284,0.41,0.427,0.837,70.0,0.067,0.342,271.074,261.544,277.868,12.7,0.347,0.006,0.163,0.126,0.037,0.775
2024,16580,62,1.0,228,793,132,208,40,8,21,113,13,6,77,197,0,327,9.0,19,15,16,0.0,3,11.0,110.58621739130434,901,0.262,0.256,0.337,0.499,0.836,83.0,0.081,0.316,238.384,228.63,237.1,16.1,0.392,0.023,0.219,0.085,0.134,0.391
2024,16580,67,1.0,277,926,217,277,48,6,40,197,54,10,142,269,3,457,7.0,34,23,12,0.0,7,16.0,192.53259454705363,1103,0.299,0.395,0.411,0.595,1.006,119.0,0.071,0.377,354.338,341.848,354.456,46.0,0.429,0.036,0.244,0.129,0.115,0.528
2024,16580,71,1.0,226,793,211,239,31,9,39,191,34,11,126,176,1,405,10.0,28,6,8,0.0,9,14.0,172.19887617065555,933,0.301,0.397,0.421,0.61,1.031,125.0,0.073,0.341,305.982,298.538,311.016,36.3,0.486,0.042,0.189,0.135,0.054,0.716
2024,16580,72,1.0,239,796,141,224,48,5,16,132,28,11,90,203,0,330,6.0,40,13,10,0.0,4,10.0,129.21719704952582,909,0.281,0.268,0.389,0.501,0.89,89.0,0.079,0.354,251.016,242.364,254.248,20.4,0.37,0.018,0.223,0.099,0.124,0.443
2024,16580,77,1.0,211,751,118,197,36,8,29,118,12,7,87,233,3,336,7.0,36,4,10,0.0,0,16.0,126.55036036036036,852,0.262,0.308,0.376,0.545,0.921,101.0,0.08,0.337,252.216,242.888,252.196,17.0,0.306,0.034,0.273,0.102,0.171,0.373
2024,16580,80,1.0,136,467,78,127,25,5,10,73,16,7,50,119,3,192,5.0,16,2,9,0.0,3,5.0,69.358125,528,0.272,0.266,0.366,0.497,0.863,86.0,0.086,0.337,144.238,137.06,144.3,12.3,0.372,0.019,0.225,0.095,0.13,0.42
2024,16580,81,1.0,204,653,125,161,36,5,18,114,25,7,101,176,3,261,11.0,42,13,5,0.0,2,19.0,104.51936117936117,772,0.247,0.335,0.394,0.49,0.884,87.0,0.078,0.308,197.202,191.574,200.068,20.9,0.374,0.023,0.228,0.131,0.097,0.574
2024,16580,83,1.0,246,771,166,220,51,7,16,148,13,3,113,198,5,333,12.0,25,6,12,0.0,3,14.0,136.0259546925566,902,0.285,0.306,0.397,0.528,0.925,98.0,0.093,0.359,252.156,242.562,249.164,14.3,0.439,0.018,0.22,0.125,0.095,0.571
2024,16580,87,1.0,273,850,186,248,43,9,37,180,23,7,91,239,2,420,6.0,45,5,14,0.0,4,9.0,167.92784079601992,960,0.292,0.328,0.4,0.599,0.999,119.0,0.082,0.359,325.848,313.954,324.288,28.4,0.429,0.039,0.249,0.095,0.154,0.381
2024,16580,90,1.0,269,830,135,235,48,5,6,125,7,4,88,178,6,311,18.0,40,18,10,0.0,2,21.0,118.54535496957403,946,0.283,0.201,0.384,0.446,0.83,73.0,0.076,0.349,231.546,223.4,230.66,6.5,0.361,0.006,0.188,0.093,0.095,0.494
2024,16580,94,1.0,299,874,102,231,37,3,6,95,19,8,74,197,3,292,17.0,28,21,5,0.0,5,19.0,97.6919361277445,974,0.264,0.167,0.342,0.387,0.729,51.0,0.053,0.333,202.284,197.346,206.952,9.1,0.294,0.006,0.202,0.076,0.126,0.376
2024,16580,96,1.0,257,883,188,256,66,7,31,177,16,5,88,184,1,429,21.0,46,11,9,0.0,3,25.0,162.74044358727096,991,0.29,0.308,0.394,0.604,0.998,120.0,0.099,0.332,328.908,324.024,333.228,21.1,0.437,0.031,0.186,0.089,0.097,0.478
2024,16580,97,1.0,256,787,121,188,45,7,14,113,14,9,94,254,0,289,11.0,31,16,8,0.0,3,18.0,100.66160256410255,905,0.239,0.254,0.346,0.451,0.797,70.0,0.084,0.33,205.868,200.378,210.536,14.0,0.358,0.015,0.281,0.104,0.177,0.37
2024,16580,99,1.0,239,825,117,190,37,3,17,112,40,10,86,204,2,284,14.0,30,12,11,0.0,9,19.0,91.78344398340248,934,0.23,0.255,0.328,0.413,0.741,57.0,0.056,0.281,201.768,194.63,205.44,23.9,0.346,0.018,0.218,0.092,0.126,0.422
2024,16580,101,1.0,259,833,180,229,40,5,28,166,34,12,116,191,5,363,15.0,50,27,13,0.0,5,20.0,143.43307025986527,989,0.275,0.327,0.399,0.523,0.922,97.0,0.066,0.321,278.922,268.198,281.216,30.7,0.414,0.028,0.193,0.117,0.076,0.607
2024,16580,102,1.0,233,839,133,213,42,4,27,129,15,4,86,227,0,344,9.0,34,6,10,0.0,2,13.0,123.15909743589744,941,0.254,0.272,0.354,0.497,0.851,84.0,0.064,0.313,252.174,244.592,252.184,19.3,0.346,0.029,0.241,0.091,0.15,0.379
2024,16580,104,1.0,194,735,157,213,42,2,25,156,32,10,100,189,1,334,8.0,43,5,8,0.0,3,11.0,140.73441077441078,848,0.29,0.331,0.42,0.548,0.968,107.0,0.065,0.355,257.858,250.634,261.848,28.1,0.399,0.029,0.223,0.118,0.105,0.529
2024,16580,107,1.0,218,740,148,213,35,4,36,141,25,9,96,204,0,364,13.0,24,9,8,0.0,2,17.0,140.16994298745723,853,0.288,0.355,0.39,0.593,0.983,117.0,0.064,0.348,270.688,265.714,276.408,29.5,0.377,0.042,0.239,0.113,0.126,0.471
2024,16580,108,1.0,262,870,134,220,46,2,17,128,17,7,77,170,0,321,13.0,25,27,11,0.0,1,13.0,103.94023762376237,985,0.253,0.216,0.327,0.444,0.771,66.0,0.06,0.293,228.62,220.98,230.22,17.0,0.384,0.017,0.173,0.078,0.095,0.453
2024,16580,109,1.0,242,861,223,270,59,8,24,215,22,4,130,167,5,417,13.0,71,23,13,0.0,5,13.0,193.5191256830601,1027,0.314,0.343,0.459,0.59,1.049,123.0,0.096,0.36,338.304,326.162,334.784,23.0,0.445,0.023,0.163,0.127,0.036,0.778
2024,16580,110,1.0,252,766,114,203,28,3,20,106,28,2,117,196,5,297,24.0,23,7,9,0.0,1,26.0,114.20670281995663,899,0.265,0.309,0.382,0.454,0.836,75.0,0.048,0.327,212.222,208.406,214.012,23.3,0.291,0.022,0.218,0.13,0.088,0.597
