season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,241,788,143,218,37,3,18,136,22,8,111,196,2,315,11.0,42,10,20,0.0,1,15.0,128.451658084449,929,0.277,0.282,0.399,0.473,0.872,82.0,0.058,0.337,239.502,228.03,237.86,19.8,0.354,0.019,0.211,0.119,0.092,0.566
2024,16580,5,1.0,217,654,87,140,29,3,8,85,28,5,80,199,0,199,7.0,39,9,10,0.0,1,10.0,71.74194444444444,753,0.214,0.248,0.344,0.365,0.709,44.0,0.058,0.289,143.498,137.128,143.736,12.4,0.315,0.011,0.264,0.106,0.158,0.402
2024,16580,6,1.0,204,585,82,135,27,3,7,73,24,10,73,162,0,189,10.0,36,3,3,0.0,1,12.0,69.57108571428572,664,0.231,0.241,0.367,0.386,0.753,53.0,0.062,0.305,133.494,131.41,140.96,10.8,0.316,0.011,0.244,0.11,0.134,0.451
2024,16580,7,1.0,193,678,134,207,49,6,13,118,17,4,77,120,0,307,10.0,26,10,6,0.0,3,14.0,123.98499372647427,771,0.305,0.28,0.402,0.553,0.955,106.0,0.099,0.352,234.31,229.252,236.084,14.7,0.407,0.017,0.156,0.1,0.056,0.642
2024,16580,8,1.0,229,801,211,261,46,7,43,185,20,1,111,169,1,450,17.0,46,1,13,0.0,1,21.0,201.89473251028807,926,0.326,0.398,0.451,0.682,1.133,149.0,0.084,0.362,353.938,346.86,353.54,27.3,0.448,0.046,0.183,0.12,0.063,0.657
2024,16580,9,1.0,223,723,131,181,38,2,17,120,32,4,101,156,2,274,9.0,25,9,8,0.0,4,12.0,103.9954272517321,841,0.25,0.307,0.365,0.458,0.823,74.0,0.061,0.294,201.702,194.454,201.088,22.2,0.393,0.02,0.185,0.12,0.065,0.647
2024,16580,17,1.0,124,364,49,91,6,5,7,45,11,5,36,109,0,128,0.0,13,0,3,0.0,2,5.0,45.69033653846154,403,0.25,0.217,0.347,0.401,0.748,55.0,0.058,0.335,89.088,85.256,90.412,8.6,0.316,0.017,0.27,0.089,0.181,0.33
2024,16580,28,1.0,247,839,151,232,60,5,27,143,20,6,109,201,1,383,15.0,17,3,7,0.0,2,20.0,143.62984615384616,958,0.277,0.327,0.374,0.566,0.94,107.0,0.089,0.332,282.472,277.474,286.528,23.0,0.375,0.028,0.21,0.114,0.096,0.542
2024,16580,29,1.0,213,759,152,212,42,8,21,144,18,3,88,214,1,333,8.0,22,5,12,0.0,1,9.0,126.85659142212188,864,0.279,0.295,0.373,0.532,0.905,97.0,0.087,0.356,249.108,240.624,247.188,19.4,0.435,0.024,0.248,0.102,0.146,0.411
2024,16580,30,1.0,292,831,170,228,33,7,28,148,21,6,114,182,2,359,17.0,35,16,10,0.0,3,21.0,139.80151093439363,971,0.274,0.313,0.388,0.514,0.902,93.0,0.065,0.317,264.684,258.146,267.132,24.0,0.407,0.029,0.187,0.117,0.07,0.626
