season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,556,1815,344,515,107,4,37,310,68,16,248,437,7,741,29.0,85,28,41,0.0,5,37.0,299.1233739287325,2132,0.284,0.29,0.398,0.49,0.888,84.0,0.066,0.346,569.134,544.28,565.38,47.9,0.379,0.017,0.205,0.116,0.089,0.568
2024,16580,5,1.0,479,1541,271,382,81,9,34,254,66,20,191,419,1,583,23.0,97,19,18,0.0,3,33.0,220.99748124330117,1769,0.248,0.284,0.379,0.459,0.838,73.0,0.07,0.315,436.158,423.938,445.856,44.9,0.373,0.019,0.237,0.108,0.129,0.456
2024,16580,6,1.0,446,1357,263,350,67,9,25,230,60,15,202,324,1,510,24.0,81,16,15,0.0,7,31.0,207.38444045481748,1590,0.258,0.3,0.398,0.45,0.848,73.0,0.069,0.318,380.218,370.944,388.468,35.3,0.391,0.016,0.204,0.127,0.077,0.623
2024,16580,7,1.0,484,1710,378,554,109,13,55,342,60,10,218,259,4,854,31.0,48,35,27,0.0,8,37.0,352.4999607458292,1990,0.324,0.332,0.412,0.603,1.015,118.0,0.087,0.351,658.648,640.172,657.904,57.4,0.422,0.028,0.13,0.11,0.02,0.842
2024,16580,8,1.0,468,1614,361,488,85,11,81,323,28,2,187,332,3,838,31.0,87,10,24,0.0,1,41.0,344.58875130072846,1835,0.302,0.349,0.415,0.629,1.044,126.0,0.073,0.332,647.764,632.582,645.364,41.6,0.411,0.044,0.181,0.102,0.079,0.563
2024,16580,9,1.0,497,1601,297,422,73,12,35,278,64,16,231,346,3,624,28.0,55,24,19,0.0,8,35.0,240.0252642487047,1875,0.264,0.3,0.378,0.465,0.843,75.0,0.068,0.312,454.222,441.368,460.756,45.3,0.389,0.019,0.185,0.123,0.062,0.668
2024,16580,17,1.0,360,1110,153,298,43,10,11,137,68,19,121,288,2,394,5.0,36,14,12,0.0,7,26.0,144.80447022428461,1257,0.268,0.24,0.362,0.413,0.775,58.0,0.066,0.349,287.506,274.684,292.768,18.9,0.32,0.009,0.229,0.096,0.133,0.42
2024,16580,28,1.0,542,1895,418,584,129,10,92,390,48,20,233,389,4,1009,30.0,45,7,15,0.0,8,42.0,399.63156264236903,2150,0.308,0.362,0.401,0.654,1.055,132.0,0.084,0.344,764.348,749.342,775.304,63.1,0.423,0.043,0.181,0.108,0.073,0.599
2024,16580,29,1.0,476,1752,345,498,100,24,52,318,45,13,206,412,2,802,19.0,51,18,21,0.0,5,22.0,306.55497070312504,1997,0.284,0.309,0.378,0.558,0.936,102.0,0.098,0.341,601.284,583.378,602.736,48.2,0.417,0.026,0.206,0.103,0.103,0.5
2024,16580,30,1.0,574,1664,285,424,62,10,48,255,49,13,202,398,3,650,33.0,67,35,19,0.0,6,44.0,234.1973225968797,1920,0.255,0.279,0.361,0.463,0.824,72.0,0.055,0.304,467.806,455.91,473.88,48.5,0.367,0.025,0.207,0.105,0.102,0.508
2024,16580,31,1.0,472,1582,331,429,75,3,63,294,35,9,250,348,3,699,31.0,61,12,22,0.0,2,39.0,283.0264037363778,1866,0.271,0.345,0.397,0.531,0.928,96.0,0.053,0.307,516.526,503.566,519.232,45.0,0.396,0.034,0.186,0.134,0.052,0.718
2024,16580,32,1.0,477,1727,289,459,99,6,54,274,46,15,176,370,3,732,24.0,41,4,17,0.0,2,32.0,255.34937404580154,1924,0.266,0.278,0.351,0.516,0.867,87.0,0.068,0.307,533.34,519.086,538.952,49.7,0.378,0.028,0.192,0.091,0.101,0.476
