season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,251,819,146,224,39,3,18,139,22,8,113,210,2,323,11.0,44,10,21,0.0,2,15.0,130.6277656405164,963,0.274,0.276,0.396,0.468,0.864,81.0,0.059,0.337,245.35,233.32,243.3,19.8,0.353,0.019,0.218,0.117,0.101,0.538
2024,16580,5,1.0,227,674,92,146,30,3,8,89,30,6,85,205,0,206,7.0,40,10,11,0.0,1,10.0,75.07258536585366,780,0.217,0.251,0.347,0.366,0.713,45.0,0.058,0.292,149.08,142.156,149.512,12.6,0.319,0.01,0.263,0.109,0.154,0.415
2024,16580,6,1.0,221,625,83,141,29,3,7,74,24,10,77,175,0,197,13.0,38,3,4,0.0,2,15.0,70.79493975903615,709,0.226,0.235,0.361,0.378,0.739,50.0,0.061,0.3,137.43,135.818,145.536,10.8,0.305,0.01,0.247,0.109,0.138,0.44
2024,16580,7,1.0,211,738,150,222,51,6,16,132,19,6,94,134,1,333,11.0,29,13,6,0.0,3,15.0,135.96354545454545,851,0.301,0.295,0.405,0.55,0.955,106.0,0.093,0.347,253.328,247.392,255.884,17.4,0.407,0.019,0.157,0.11,0.047,0.701
2024,16580,8,1.0,237,825,217,268,47,8,44,189,20,1,113,176,1,463,17.0,47,2,15,0.0,1,21.0,206.38586826347307,955,0.325,0.396,0.448,0.681,1.129,149.0,0.086,0.361,364.592,356.514,363.368,27.5,0.451,0.046,0.184,0.118,0.066,0.642
2024,16580,9,1.0,234,744,146,188,39,3,19,133,32,5,113,156,2,290,10.0,29,9,8,0.0,4,14.0,113.88868217054264,874,0.253,0.325,0.378,0.472,0.85,80.0,0.065,0.293,214.692,207.502,215.004,23.8,0.408,0.022,0.178,0.129,0.049,0.724
2024,16580,17,1.0,124,364,49,91,6,5,7,45,11,5,36,109,0,128,0.0,13,0,3,0.0,2,5.0,45.69033653846154,403,0.25,0.217,0.347,0.401,0.748,56.0,0.058,0.335,89.088,85.256,90.412,8.6,0.316,0.017,0.27,0.089,0.181,0.33
2024,16580,28,1.0,256,875,161,244,63,5,30,153,22,6,112,206,1,407,15.0,18,3,7,0.0,2,20.0,153.2288275862069,997,0.279,0.333,0.375,0.577,0.952,111.0,0.089,0.331,301.612,296.212,305.564,25.4,0.381,0.03,0.207,0.112,0.095,0.544
2024,16580,29,1.0,222,795,161,223,43,9,24,152,18,3,92,222,1,356,9.0,23,6,12,0.0,1,10.0,135.4928448275862,905,0.281,0.302,0.373,0.543,0.916,100.0,0.088,0.355,266.204,257.674,264.528,20.6,0.436,0.027,0.245,0.102,0.143,0.414
2024,16580,30,1.0,306,875,175,238,34,7,28,153,21,6,120,194,2,370,18.0,38,19,10,0.0,3,23.0,143.83645951035783,1024,0.272,0.305,0.387,0.502,0.889,90.0,0.063,0.317,271.758,265.154,274.348,24.0,0.399,0.027,0.189,0.117,0.072,0.619
2024,16580,31,1.0,200,680,151,189,34,3,26,137,14,4,104,133,2,307,18.0,28,5,5,0.0,2,24.0,123.98014598540145,794,0.278,0.341,0.404,0.544,0.948,104.0,0.063,0.31,225.996,223.212,230.104,18.2,0.424,0.033,0.168,0.131,0.037,0.782
2024,16580,32,1.0,236,807,123,211,47,2,22,118,15,10,82,190,0,328,12.0,22,2,8,0.0,0,16.0,112.96386536373507,899,0.261,0.253,0.35,0.494,0.844,83.0,0.066,0.313,235.04,229.692,240.784,17.8,0.345,0.024,0.211,0.091,0.12,0.432
2024,16580,37,1.0,219,706,175,197,41,7,40,162,44,4,134,162,1,372,11.0,27,10,14,0.0,1,11.0,159.25943883277216,864,0.279,0.494,0.414,0.652,1.066,137.0,0.088,0.303,290.194,281.328,288.896,41.9,0.425,0.046,0.188,0.155,0.033,0.827
2024,16580,43,1.0,228,817,220,274,64,7,49,209,34,12,113,168,5,499,3.0,32,12,8,0.0,2,9.0,220.29498981670056,950,0.335,0.441,0.441,0.758,1.199,171.0,0.104,0.37,398.806,385.216,399.292,40.1,0.462,0.052,0.177,0.119,0.058,0.673
2024,16580,47,1.0,271,813,158,229,45,4,37,138,21,10,96,173,1,393,15.0,27,9,12,0.0,2,19.0,145.1465830721003,930,0.282,0.333,0.378,0.589,0.967,114.0,0.07,0.312,293.616,286.288,298.056,26.8,0.384,0.04,0.186,0.103,0.083,0.555
2024,16580,48,1.0,296,850,176,240,45,2,25,151,33,10,103,242,2,364,13.0,34,10,7,0.0,3,21.0,140.74442231075696,970,0.282,0.294,0.389,0.513,0.902,93.0,0.06,0.364,271.064,264.78,276.38,28.4,0.429,0.026,0.249,0.106,0.143,0.426
2024,16580,51,1.0,224,717,107,187,32,5,14,103,14,8,76,182,2,271,9.0,26,8,10,0.0,4,14.0,96.53600955794504,811,0.261,0.232,0.356,0.449,0.805,71.0,0.066,0.326,195.554,187.93,197.08,14.0,0.338,0.017,0.224,0.094,0.13,0.418
2024,16580,52,1.0,221,706,105,178,28,5,18,96,21,7,71,187,0,270,13.0,17,5,8,0.0,4,18.0,89.30131350681535,790,0.252,0.251,0.337,0.455,0.792,70.0,0.061,0.314,188.734,184.786,193.192,19.4,0.351,0.023,0.237,0.09,0.147,0.38
2024,16580,61,1.0,256,881,145,249,39,6,6,147,49,14,127,170,0,318,12.0,37,9,11,0.0,6,20.0,131.08315492957746,1028,0.283,0.262,0.402,0.419,0.821,67.0,0.065,0.339,234.25,227.014,240.788,10.7,0.342,0.006,0.165,0.124,0.041,0.747
2024,16580,62,1.0,207,718,115,184,36,7,16,101,12,6,72,184,0,282,7.0,18,12,15,0.0,3,9.0,95.48464670658682,817,0.256,0.245,0.335,0.475,0.81,76.0,0.079,0.315,204.388,195.148,203.056,13.7,0.384,0.02,0.225,0.088,0.137,0.391
2024,16580,67,1.0,249,806,187,232,41,5,33,170,43,9,129,240,2,382,7.0,29,15,11,0.0,7,15.0,159.6700202020202,961,0.288,0.388,0.406,0.572,0.978,112.0,0.069,0.366,292.52,282.478,293.496,37.3,0.431,0.034,0.25,0.134,0.116,0.538
2024,16580,71,1.0,196,683,190,205,24,9,32,170,31,9,113,147,1,343,10.0,26,4,7,0.0,8,13.0,147.84854741896757,807,0.3,0.4,0.426,0.597,1.023,122.0,0.075,0.339,258.824,252.846,263.252,31.5,0.506,0.04,0.182,0.14,0.042,0.769
2024,16580,72,1.0,221,730,133,208,44,5,15,125,26,9,84,186,0,307,5.0,38,13,8,0.0,4,8.0,122.63454753722796,835,0.285,0.274,0.395,0.508,0.903,92.0,0.081,0.359,234.742,226.974,237.228,19.0,0.375,0.018,0.223,0.101,0.122,0.452
2024,16580,77,1.0,185,664,109,178,33,8,27,110,11,5,80,200,3,308,7.0,31,3,8,0.0,0,15.0,118.45496183206106,755,0.268,0.325,0.383,0.566,0.949,108.0,0.086,0.339,232.52,224.582,232.144,15.6,0.313,0.036,0.265,0.106,0.159,0.4
2024,16580,80,1.0,129,440,67,118,23,5,9,64,13,6,42,114,3,178,5.0,12,2,7,0.0,3,5.0,61.24115308151092,491,0.268,0.248,0.35,0.489,0.839,82.0,0.086,0.336,131.438,125.284,131.668,10.6,0.356,0.018,0.232,0.086,0.146,0.368
2024,16580,81,1.0,188,600,116,147,32,4,15,109,23,6,95,162,2,232,11.0,41,11,4,0.0,2,18.0,94.53954727030626,710,0.245,0.328,0.399,0.472,0.871,82.0,0.073,0.309,174.304,170.216,177.692,18.2,0.377,0.021,0.228,0.134,0.094,0.586
2024,16580,83,1.0,235,729,150,203,45,6,15,134,12,2,103,191,5,305,12.0,24,6,10,0.0,3,14.0,122.03908256880734,848,0.278,0.295,0.389,0.509,0.898,92.0,0.086,0.353,228.702,220.282,225.904,13.3,0.429,0.018,0.225,0.121,0.104,0.539
2024,16580,87,1.0,254,786,178,232,40,9,33,172,23,7,89,222,1,389,6.0,43,5,13,0.0,4,9.0,158.67027777777778,893,0.295,0.333,0.408,0.599,1.007,121.0,0.085,0.366,302.204,291.848,301.756,27.1,0.438,0.037,0.249,0.1,0.149,0.401
2024,16580,90,1.0,239,727,122,206,41,5,5,112,6,4,77,152,5,272,16.0,39,13,10,0.0,2,18.0,104.93625866050809,827,0.283,0.199,0.389,0.444,0.833,73.0,0.077,0.347,203.604,196.292,203.004,5.5,0.369,0.006,0.184,0.093,0.091,0.507
2024,16580,94,1.0,275,809,93,212,33,3,6,86,19,7,65,184,3,269,17.0,27,17,4,0.0,5,19.0,88.74186550976138,895,0.262,0.166,0.34,0.384,0.724,50.0,0.052,0.331,185.778,181.874,190.508,9.1,0.292,0.007,0.206,0.073,0.133,0.353
2024,16580,96,1.0,227,776,167,227,58,7,23,155,15,5,81,160,1,368,21.0,44,10,8,0.0,2,23.0,141.99717083786726,875,0.293,0.299,0.402,0.588,0.99,117.0,0.102,0.339,282.33,278.918,287.336,18.2,0.438,0.026,0.183,0.093,0.09,0.506
