season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,325,1054,186,281,55,3,22,173,34,9,142,266,5,408,12.0,53,12,24,0.0,3,18.0,161.98708171206226,1232,0.267,0.279,0.386,0.463,0.849,78.0,0.061,0.328,311.052,294.516,306.432,26.7,0.361,0.018,0.216,0.115,0.101,0.534
2024,16580,5,1.0,298,910,129,200,40,5,12,124,35,11,109,264,0,286,14.0,60,13,11,0.0,3,19.0,102.92841341795103,1043,0.22,0.241,0.354,0.377,0.731,50.0,0.06,0.291,205.098,198.66,210.58,17.9,0.328,0.012,0.253,0.105,0.148,0.413
2024,16580,6,1.0,282,811,127,191,35,4,8,111,34,11,112,213,0,258,17.0,48,8,8,0.0,4,19.0,98.07173252279635,939,0.236,0.249,0.374,0.376,0.75,51.0,0.058,0.306,182.506,179.2,190.54,13.0,0.347,0.009,0.227,0.119,0.108,0.526
2024,16580,7,1.0,282,980,205,300,67,8,29,184,24,6,122,165,1,470,14.0,36,19,10,0.0,3,19.0,191.74526135389888,1131,0.306,0.316,0.405,0.586,0.991,117.0,0.093,0.34,360.11,351.06,361.32,26.3,0.41,0.026,0.146,0.108,0.038,0.739
2024,16580,8,1.0,302,1032,253,324,61,9,53,220,20,2,130,217,1,562,22.0,52,6,15,0.0,1,27.0,237.72327125506072,1183,0.314,0.374,0.428,0.664,1.092,142.0,0.085,0.349,436.104,427.796,436.632,29.0,0.442,0.045,0.183,0.11,0.073,0.599
2024,16580,9,1.0,306,957,182,240,45,4,22,166,35,9,138,209,2,359,15.0,35,13,9,0.0,5,21.0,136.26352430555556,1117,0.251,0.296,0.37,0.449,0.819,73.0,0.06,0.297,258.898,251.414,262.548,27.0,0.409,0.02,0.187,0.124,0.063,0.66
2024,16580,17,1.0,190,554,77,141,13,5,9,67,21,8,61,159,0,191,0.0,23,4,6,0.0,3,13.0,71.3,625,0.255,0.224,0.36,0.394,0.754,55.0,0.051,0.337,135.938,129.386,137.472,12.6,0.315,0.014,0.254,0.098,0.156,0.384
2024,16580,28,1.0,326,1116,218,314,81,5,41,207,30,9,148,250,1,528,20.0,25,5,7,0.0,2,26.0,201.63535741737127,1276,0.281,0.343,0.382,0.587,0.969,115.0,0.086,0.328,391.9,385.974,398.868,34.6,0.397,0.032,0.196,0.116,0.08,0.592
2024,16580,29,1.0,295,1084,217,303,56,13,32,200,27,7,125,263,1,481,10.0,32,9,17,0.0,2,12.0,182.38250986582477,1235,0.28,0.298,0.372,0.537,0.909,99.0,0.088,0.336,359.606,346.792,357.964,29.3,0.432,0.026,0.213,0.101,0.112,0.475
2024,16580,30,1.0,395,1108,202,283,43,8,32,178,33,8,145,261,2,438,21.0,47,23,15,0.0,3,27.0,162.4942600896861,1291,0.255,0.293,0.368,0.47,0.838,79.0,0.06,0.302,318.682,309.44,321.06,32.5,0.384,0.025,0.202,0.112,0.09,0.556
2024,16580,31,1.0,271,911,208,254,45,3,38,186,20,7,158,191,2,419,22.0,35,6,8,0.0,2,28.0,175.23932021466905,1083,0.279,0.369,0.413,0.554,0.967,108.0,0.059,0.313,308.542,304.034,314.368,26.2,0.416,0.035,0.176,0.146,0.03,0.827
2024,16580,32,1.0,310,1059,155,273,68,3,24,146,22,11,99,245,1,419,15.0,29,3,10,0.0,0,20.0,141.27141666666668,1171,0.258,0.242,0.342,0.485,0.827,80.0,0.073,0.311,302.06,294.392,307.484,23.0,0.347,0.02,0.209,0.085,0.124,0.404
2024,16580,37,1.0,300,969,234,280,57,7,57,220,52,6,159,233,3,522,13.0,31,13,17,0.0,1,13.0,216.47793103448276,1158,0.289,0.461,0.406,0.664,1.07,140.0,0.08,0.32,405.756,392.808,403.556,54.4,0.429,0.049,0.201,0.137,0.064,0.682
2024,16580,43,1.0,298,1061,284,349,81,8,67,272,43,14,152,216,6,647,6.0,44,15,10,0.0,3,14.0,285.21478939157566,1238,0.329,0.451,0.44,0.757,1.197,171.0,0.099,0.358,515.632,499.134,516.428,52.4,0.454,0.054,0.174,0.123,0.051,0.704
2024,16580,47,1.0,333,1020,199,288,53,5,45,178,27,12,119,215,1,486,16.0,37,11,12,0.0,3,22.0,182.62452043369473,1162,0.282,0.325,0.382,0.577,0.959,112.0,0.067,0.315,362.95,354.034,368.408,33.8,0.386,0.039,0.185,0.102,0.083,0.553
2024,16580,48,1.0,380,1090,230,306,60,2,31,200,40,14,148,319,4,463,16.0,44,12,10,0.0,4,25.0,183.73625766871166,1260,0.281,0.304,0.395,0.51,0.905,93.0,0.061,0.367,345.528,336.118,351.716,34.9,0.426,0.025,0.253,0.117,0.136,0.464
2024,16580,51,1.0,299,980,176,274,44,7,23,166,18,12,121,234,3,401,15.0,37,11,13,0.0,4,21.0,153.82817555938038,1125,0.28,0.259,0.384,0.485,0.869,85.0,0.066,0.341,293.458,283.832,297.304,20.2,0.374,0.02,0.208,0.108,0.1,0.517
2024,16580,52,1.0,283,907,156,248,38,5,21,139,28,8,104,230,2,359,14.0,21,7,11,0.0,5,20.0,130.72180952380955,1029,0.273,0.259,0.362,0.466,0.828,77.0,0.058,0.34,257.68,250.098,260.336,24.0,0.384,0.02,0.224,0.101,0.123,0.452
2024,16580,61,1.0,329,1089,182,300,47,7,8,163,70,17,156,221,1,385,21.0,53,12,15,0.0,6,29.0,156.11858113207546,1272,0.275,0.27,0.4,0.41,0.81,64.0,0.062,0.334,284.792,277.018,293.856,14.4,0.347,0.006,0.174,0.123,0.051,0.706
2024,16580,62,1.0,267,921,160,247,51,8,26,139,14,6,88,217,0,392,12.0,23,16,18,0.0,3,14.0,134.25643527204502,1043,0.268,0.262,0.343,0.518,0.861,90.0,0.081,0.318,288.144,277.478,286.816,18.2,0.404,0.025,0.208,0.084,0.124,0.406
2024,16580,67,1.0,316,1059,245,307,54,7,42,221,61,11,167,298,3,501,7.0,41,26,15,0.0,9,16.0,210.65759938837917,1267,0.29,0.388,0.406,0.57,0.976,112.0,0.071,0.361,387.586,372.764,386.728,49.7,0.429,0.033,0.235,0.132,0.103,0.56
2024,16580,71,1.0,256,902,238,277,38,9,44,216,41,12,139,193,1,465,12.0,34,6,10,0.0,9,16.0,199.05624197983502,1057,0.307,0.395,0.426,0.616,1.042,128.0,0.072,0.345,354.076,345.54,359.46,42.4,0.478,0.042,0.183,0.132,0.051,0.72
2024,16580,72,1.0,278,911,153,252,54,5,16,143,32,12,102,230,0,364,8.0,44,15,11,0.0,4,12.0,140.32413665743306,1039,0.277,0.257,0.383,0.482,0.865,84.0,0.076,0.349,274.32,265.098,278.176,21.3,0.359,0.015,0.221,0.098,0.123,0.443
2024,16580,77,1.0,235,840,133,221,42,8,36,132,14,8,99,260,3,387,8.0,41,4,12,0.0,0,17.0,146.40512048192772,955,0.263,0.323,0.378,0.563,0.941,107.0,0.079,0.333,292.0,281.438,292.076,20.2,0.298,0.038,0.272,0.104,0.168,0.381
2024,16580,80,1.0,196,657,124,176,36,8,13,111,29,7,92,165,3,267,8.0,23,4,12,0.0,5,8.0,103.74685279187815,765,0.268,0.312,0.38,0.493,0.873,87.0,0.091,0.332,201.34,192.502,200.844,18.0,0.399,0.017,0.216,0.12,0.096,0.558
2024,16580,81,1.0,252,815,177,211,47,6,32,161,31,9,123,205,4,366,12.0,55,18,6,0.0,4,20.0,148.8347295968535,962,0.259,0.368,0.404,0.553,0.957,107.0,0.08,0.307,282.36,274.098,285.276,31.5,0.406,0.033,0.213,0.128,0.085,0.6
2024,16580,83,1.0,316,991,201,275,61,7,21,181,18,5,155,250,6,413,13.0,41,8,13,0.0,3,17.0,173.4167880794702,1167,0.277,0.309,0.404,0.507,0.911,93.0,0.083,0.347,312.36,300.232,309.404,19.4,0.4,0.018,0.214,0.133,0.081,0.62
2024,16580,87,1.0,325,1009,207,284,48,9,41,200,25,8,113,288,4,473,6.0,46,8,15,0.0,4,10.0,184.91239294710326,1145,0.281,0.316,0.387,0.566,0.953,109.0,0.074,0.35,361.816,347.12,358.88,31.1,0.413,0.036,0.252,0.099,0.153,0.392
2024,16580,90,1.0,318,1007,166,290,67,6,7,160,13,7,113,205,6,390,20.0,46,23,14,0.0,4,23.0,150.78400665004153,1157,0.288,0.217,0.388,0.467,0.855,80.0,0.084,0.35,293.97,283.274,293.548,9.1,0.36,0.006,0.177,0.098,0.079,0.551
2024,16580,94,1.0,363,1069,129,283,46,4,8,120,22,10,94,231,3,361,20.0,37,31,5,0.0,7,22.0,122.51915857605178,1199,0.265,0.172,0.345,0.392,0.737,53.0,0.054,0.329,251.252,245.372,257.324,11.7,0.298,0.007,0.193,0.078,0.115,0.407
2024,16580,96,1.0,304,1043,232,313,80,8,35,219,24,8,118,212,2,514,23.0,65,16,15,0.0,4,28.0,207.5747812251392,1192,0.3,0.321,0.416,0.611,1.027,125.0,0.1,0.343,402.904,394.11,406.48,28.5,0.427,0.029,0.178,0.099,0.079,0.557
2024,16580,97,1.0,283,886,137,218,48,7,16,127,15,11,101,276,0,328,11.0,34,20,8,0.0,3,18.0,114.59338417540515,1015,0.246,0.243,0.348,0.45,0.798,71.0,0.078,0.336,233.502,227.056,239.052,15.5,0.359,0.016,0.272,0.1,0.172,0.366
2024,16580,99,1.0,275,953,137,217,44,3,24,130,55,11,101,236,2,339,16.0,31,13,12,0.0,10,21.0,108.18306306306307,1079,0.228,0.28,0.323,0.43,0.753,62.0,0.056,0.274,242.132,234.212,246.424,33.4,0.348,0.022,0.219,0.094,0.125,0.428
2024,16580,101,1.0,290,939,205,268,46,5,32,189,36,13,131,206,6,420,19.0,52,31,15,0.0,6,24.0,167.21320205479455,1116,0.285,0.326,0.404,0.536,0.94,102.0,0.065,0.33,322.462,310.722,325.104,33.9,0.413,0.029,0.185,0.117,0.068,0.636
2024,16580,102,1.0,284,1014,153,256,51,4,30,145,15,7,101,276,0,405,13.0,39,9,12,0.0,2,17.0,141.26393191489362,1136,0.252,0.254,0.349,0.483,0.832,80.0,0.062,0.314,293.062,284.776,295.212,20.0,0.336,0.026,0.243,0.089,0.154,0.366
2024,16580,104,1.0,241,896,184,259,49,3,30,180,36,11,113,225,1,404,10.0,45,5,8,0.0,3,13.0,165.11171508903467,1022,0.289,0.316,0.408,0.542,0.95,104.0,0.065,0.353,307.64,299.804,312.608,32.7,0.398,0.029,0.22,0.111,0.109,0.502
2024,16580,107,1.0,273,928,184,275,52,4,41,176,28,13,118,246,0,458,16.0,30,11,10,0.0,3,20.0,178.33965360072926,1067,0.296,0.341,0.396,0.598,0.994,119.0,0.069,0.359,342.422,336.066,350.572,33.3,0.374,0.038,0.231,0.111,0.12,0.48
2024,16580,108,1.0,294,977,148,250,50,2,19,141,21,7,85,195,2,361,15.0,26,27,13,0.0,1,15.0,117.03721631205673,1102,0.256,0.215,0.328,0.442,0.77,66.0,0.057,0.298,258.09,248.444,258.248,20.0,0.377,0.017,0.177,0.077,0.1,0.436
2024,16580,109,1.0,269,959,246,305,67,9,25,236,24,5,145,187,7,465,15.0,76,24,14,0.0,5,17.0,216.31862068965515,1142,0.318,0.338,0.461,0.59,1.051,124.0,0.098,0.368,377.124,363.258,373.176,24.5,0.441,0.022,0.164,0.127,0.037,0.775
2024,16580,110,1.0,309,974,138,250,37,6,22,124,31,3,141,265,5,365,29.0,33,14,10,0.0,1,31.0,136.80296928327647,1139,0.257,0.292,0.372,0.441,0.813,70.0,0.056,0.327,258.7,254.568,261.916,25.7,0.289,0.019,0.233,0.124,0.109,0.532
2024,16580,111,1.0,291,928,162,265,58,6,11,144,21,11,99,226,1,368,19.0,35,14,11,0.0,4,21.0,136.68439742410303,1052,0.286,0.228,0.379,0.477,0.856,82.0,0.082,0.362,270.332,264.616,277.012,14.4,0.389,0.01,0.215,0.094,0.121,0.438
2024,16580,112,1.0,316,980,195,273,56,5,26,183,35,7,116,219,2,417,14.0,53,18,14,0.0,5,16.0,164.15889923793395,1128,0.279,0.294,0.392,0.514,0.906,94.0,0.072,0.33,319.838,309.334,319.928,29.8,0.406,0.023,0.194,0.103,0.091,0.53
2024,16580,115,1.0,285,998,274,295,59,6,65,259,49,10,188,267,5,561,14.0,44,13,12,0.0,5,18.0,248.53270119521912,1211,0.296,0.494,0.435,0.692,1.127,151.0,0.077,0.339,438.464,426.196,440.052,55.9,0.452,0.054,0.22,0.155,0.065,0.704
2024,16580,116,1.0,197,698,106,166,24,4,25,94,64,9,84,187,1,273,2.0,27,8,3,0.0,3,3.0,97.88365853658537,793,0.238,0.352,0.349,0.467,0.816,76.0,0.052,0.288,202.984,195.944,205.768,36.0,0.321,0.032,0.236,0.106,0.13,0.449
2024,16580,127,1.0,219,772,111,209,33,5,21,100,9,7,62,154,0,315,4.0,15,4,5,0.0,0,12.0,107.38911421911422,843,0.271,0.22,0.339,0.484,0.823,80.0,0.062,0.312,223.908,216.806,225.712,12.6,0.34,0.025,0.183,0.074,0.109,0.403
2024,16580,128,1.0,273,899,170,260,43,5,26,160,25,9,105,210,3,391,9.0,29,13,8,0.0,2,13.0,151.6570018975332,1025,0.289,0.28,0.384,0.517,0.901,94.0,0.065,0.349,290.75,281.198,292.436,25.5,0.391,0.025,0.205,0.102,0.103,0.5
2024,16580,129,1.0,270,894,148,227,42,6,14,116,53,7,118,244,2,323,17.0,48,11,13,0.0,8,22.0,124.5029520295203,1036,0.254,0.291,0.379,0.431,0.81,68.0,0.067,0.328,241.738,234.504,244.028,22.1,0.354,0.014,0.236,0.114,0.122,0.484
2024,16580,140,1.0,317,1085,253,309,51,6,39,231,74,10,182,270,1,489,11.0,50,7,16,0.0,4,15.0,213.1057014925373,1290,0.285,0.393,0.419,0.539,0.958,105.0,0.064,0.341,377.72,365.562,378.904,51.1,0.426,0.03,0.209,0.141,0.068,0.674
2024,16580,141,1.0,516,1380,203,319,78,10,15,186,24,11,121,364,0,462,30.0,42,16,12,0.0,6,34.0,141.6031954169319,1529,0.231,0.201,0.315,0.409,0.724,55.0,0.078,0.3,315.398,310.802,325.004,18.5,0.403,0.01,0.238,0.079,0.159,0.332
2024,16580,147,1.0,312,1045,249,308,44,5,56,240,31,8,180,246,7,530,15.0,32,14,12,0.0,5,18.0,225.97797349961027,1251,0.295,0.407,0.416,0.608,1.024,125.0,0.056,0.334,400.902,387.774,399.988,39.9,0.416,0.045,0.197,0.144,0.053,0.732
2024,16580,149,1.0,341,1076,304,332,68,3,57,295,47,11,188,241,4,577,13.0,68,13,14,0.0,8,20.0,266.68120676968357,1291,0.309,0.436,0.455,0.655,1.11,143.0,0.072,0.347,458.762,445.038,460.016,51.5,0.465,0.044,0.187,0.146,0.041,0.78
2024,16580,158,1.0,206,698,165,205,54,5,41,154,20,3,65,187,1,392,9.0,36,4,9,0.0,2,9.0,151.36596059113302,776,0.294,0.385,0.394,0.705,1.099,151.0,0.099,0.342,308.664,301.186,308.372,26.9,0.468,0.053,0.241,0.084,0.157,0.348
2024,16580,164,1.0,277,919,130,223,41,0,33,129,35,16,110,233,1,363,14.0,30,13,7,0.0,9,19.0,123.20873030583874,1049,0.243,0.293,0.346,0.476,0.822,78.0,0.045,0.288,257.356,251.202,266.764,34.0,0.294,0.031,0.222,0.105,0.117,0.472
2024,16580,165,1.0,267,814,148,197,32,2,16,135,24,7,139,209,5,281,11.0,55,7,9,0.0,3,15.0,120.27638671875,969,0.242,0.295,0.404,0.407,0.811,64.0,0.047,0.303,208.268,199.154,208.228,19.2,0.352,0.017,0.216,0.143,0.073,0.665
2024,16580,167,1.0,146,538,107,157,24,3,20,91,14,9,53,138,1,247,12.0,20,9,3,0.0,4,13.0,89.1637239165329,603,0.292,0.275,0.381,0.546,0.927,102.0,0.061,0.358,180.346,178.112,187.304,16.5,0.414,0.033,0.229,0.088,0.141,0.384
2024,16580,169,1.0,334,1000,271,316,62,12,27,232,48,11,182,249,1,483,16.0,51,19,15,0.0,4,21.0,223.8797790055249,1216,0.316,0.386,0.451,0.584,1.035,121.0,0.098,0.391,378.108,368.308,382.056,34.6,0.467,0.022,0.205,0.15,0.055,0.731
2024,16580,172,1.0,159,574,89,168,28,5,9,82,8,6,61,119,0,233,5.0,16,4,8,0.0,3,9.0,89.31686274509804,647,0.293,0.223,0.379,0.479,0.858,82.0,0.075,0.35,170.278,164.222,171.364,8.5,0.339,0.014,0.184,0.094,0.09,0.513
2024,16580,173,1.0,271,897,197,245,42,6,33,186,21,3,173,267,3,398,12.0,46,5,9,0.0,1,13.0,180.47437168141596,1084,0.273,0.384,0.428,0.534,0.962,104.0,0.067,0.35,300.324,291.944,299.608,25.7,0.381,0.03,0.246,0.16,0.086,0.648
