season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,94,282,71,90,12,2,8,69,14,5,48,73,0,130,3.0,21,0,13,0.0,1,3.0,61.409285714285716,343,0.319,0.344,0.464,0.539,1.003,110.0,0.064,0.383,105.336,99.174,104.268,10.2,0.417,0.023,0.213,0.14,0.073,0.658
2024,16580,5,1.0,79,222,36,51,11,1,4,35,11,2,34,55,0,76,3.0,18,3,4,0.0,1,4.0,31.253807829181493,263,0.23,0.306,0.392,0.414,0.806,65.0,0.063,0.281,58.18,55.822,58.384,5.9,0.323,0.015,0.209,0.129,0.08,0.618
2024,16580,6,1.0,86,245,43,63,13,3,2,35,11,6,36,56,0,88,3.0,17,3,0,0.0,0,4.0,36.20511627906977,284,0.257,0.269,0.408,0.433,0.841,72.0,0.09,0.326,64.802,63.734,68.988,3.4,0.36,0.007,0.197,0.127,0.07,0.643
2024,16580,7,1.0,82,274,46,74,19,2,2,42,8,2,26,61,0,103,4.0,10,5,2,0.0,1,6.0,36.88719242902208,307,0.27,0.223,0.358,0.46,0.818,75.0,0.091,0.338,75.832,74.13,76.94,3.2,0.407,0.007,0.199,0.085,0.114,0.426
2024,16580,8,1.0,89,289,95,106,18,3,19,80,10,0,39,56,0,187,6.0,19,0,3,0.0,1,7.0,91.244,331,0.367,0.45,0.495,0.785,1.28,186.0,0.093,0.401,150.252,148.286,150.712,13.1,0.524,0.057,0.169,0.118,0.051,0.696
2024,16580,9,1.0,77,257,41,64,12,1,7,38,7,0,29,47,1,99,3.0,9,3,2,0.0,2,6.0,35.8654,291,0.249,0.276,0.351,0.463,0.814,75.0,0.058,0.278,72.334,69.746,71.212,7.0,0.358,0.024,0.162,0.1,0.062,0.617
2024,16580,17,1.0,51,155,22,44,2,2,3,21,8,3,16,44,0,59,0.0,6,0,3,0.0,1,2.0,22.683777777777777,174,0.284,0.232,0.379,0.426,0.805,67.0,0.052,0.369,43.188,40.892,43.684,4.4,0.302,0.017,0.253,0.092,0.161,0.364
2024,16580,28,1.0,81,294,79,104,21,3,16,78,9,2,39,70,0,179,8.0,10,2,3,0.0,0,8.0,78.81063218390804,338,0.354,0.412,0.453,0.745,1.198,170.0,0.102,0.417,139.09,138.01,141.56,11.5,0.46,0.047,0.207,0.115,0.092,0.557
2024,16580,29,1.0,78,281,64,86,16,4,9,64,7,0,30,85,0,137,4.0,11,1,8,0.0,1,5.0,54.89577039274924,320,0.306,0.313,0.397,0.591,0.988,118.0,0.1,0.395,106.51,102.63,104.5,7.9,0.466,0.028,0.266,0.094,0.172,0.353
2024,16580,30,1.0,102,295,64,84,11,5,10,59,15,2,42,62,0,135,4.0,18,12,5,0.0,2,5.0,55.912473118279564,354,0.285,0.359,0.407,0.546,0.953,106.0,0.088,0.325,104.964,101.392,104.624,12.0,0.403,0.028,0.175,0.119,0.056,0.677
2024,16580,31,1.0,63,232,37,58,16,1,4,36,6,1,39,51,2,88,7.0,12,2,0,0.0,2,10.0,35.715438596491225,273,0.25,0.319,0.399,0.47,0.869,82.0,0.082,0.305,64.682,64.028,66.016,4.8,0.314,0.015,0.187,0.143,0.044,0.765
2024,16580,32,1.0,85,281,46,80,18,0,11,46,5,0,30,78,0,131,7.0,9,0,4,0.0,0,9.0,48.803580246913576,315,0.285,0.306,0.378,0.569,0.947,110.0,0.064,0.352,97.476,96.202,98.004,6.9,0.324,0.035,0.248,0.095,0.153,0.385
2024,16580,37,1.0,74,237,77,64,11,5,15,69,19,2,65,50,1,130,2.0,10,3,6,0.0,1,2.0,62.809844236760135,311,0.27,0.624,0.447,0.679,1.126,150.0,0.11,0.275,103.32,98.746,101.772,16.8,0.5,0.048,0.161,0.209,-0.048,1.3
2024,16580,43,1.0,90,313,91,115,32,1,21,85,12,6,39,60,3,212,2.0,11,5,4,0.0,2,5.0,94.65983870967742,361,0.367,0.454,0.457,0.85,1.307,201.0,0.112,0.398,172.29,166.246,172.712,15.3,0.486,0.058,0.166,0.108,0.058,0.65
2024,16580,47,1.0,87,246,36,60,15,0,9,32,0,5,26,58,0,102,2.0,6,2,2,0.0,0,6.0,33.259858156028365,276,0.244,0.256,0.333,0.512,0.845,88.0,0.061,0.282,71.756,69.572,74.224,0.0,0.325,0.033,0.21,0.094,0.116,0.448
2024,16580,48,1.0,98,270,62,73,13,1,8,50,17,3,45,81,0,112,2.0,9,4,4,0.0,1,4.0,46.35506024096386,323,0.27,0.363,0.393,0.496,0.889,90.0,0.059,0.351,84.182,81.144,84.668,10.9,0.454,0.025,0.251,0.139,0.112,0.556
2024,16580,51,1.0,72,224,29,54,6,3,5,30,1,1,23,62,0,81,3.0,7,0,2,0.0,0,6.0,27.75609375,249,0.241,0.223,0.337,0.424,0.761,62.0,0.067,0.308,55.254,53.88,55.74,1.7,0.304,0.02,0.249,0.092,0.157,0.371
2024,16580,52,1.0,71,230,35,50,7,2,5,29,1,1,25,60,0,76,2.0,6,0,4,0.0,1,3.0,24.752000000000002,259,0.217,0.222,0.313,0.391,0.704,50.0,0.057,0.266,51.12,48.6,50.42,1.7,0.395,0.019,0.232,0.097,0.135,0.417
2024,16580,61,1.0,83,261,49,62,10,2,3,41,14,2,47,58,0,85,4.0,11,2,3,0.0,0,6.0,35.24382716049382,313,0.238,0.314,0.383,0.383,0.766,55.0,0.061,0.291,60.456,58.658,61.296,4.9,0.393,0.01,0.185,0.15,0.035,0.81
2024,16580,62,1.0,61,209,26,51,8,4,5,25,6,3,10,65,0,82,1.0,6,3,2,0.0,0,1.0,23.62521739130435,224,0.244,0.211,0.299,0.474,0.773,73.0,0.096,0.326,58.41,56.296,59.412,5.5,0.339,0.022,0.29,0.045,0.245,0.154
2024,16580,67,1.0,67,204,48,62,10,0,8,47,6,3,30,53,0,96,0.0,5,8,3,0.0,2,4.0,39.55296,245,0.304,0.328,0.396,0.559,0.955,109.0,0.049,0.37,72.406,69.254,72.468,6.9,0.449,0.033,0.216,0.122,0.094,0.566
2024,16580,71,1.0,63,213,48,57,5,0,10,40,11,4,40,43,0,92,4.0,10,2,1,0.0,3,5.0,39.10631578947368,256,0.268,0.385,0.418,0.502,0.92,94.0,0.023,0.292,66.466,65.572,69.464,10.5,0.392,0.039,0.168,0.156,0.012,0.93
2024,16580,72,1.0,57,181,12,37,8,1,1,11,2,3,11,55,0,50,1.0,3,4,1,0.0,1,2.0,12.6236,197,0.204,0.127,0.259,0.331,0.59,26.0,0.061,0.286,30.92,29.518,32.256,1.3,0.22,0.005,0.279,0.056,0.223,0.2
2024,16580,77,1.0,64,234,35,59,9,3,8,34,0,1,23,74,1,98,4.0,8,1,4,0.0,0,6.0,33.31703703703704,262,0.252,0.261,0.344,0.504,0.848,87.0,0.077,0.327,70.628,68.13,70.18,0.0,0.329,0.031,0.282,0.088,0.194,0.311
2024,16580,80,1.0,23,68,10,12,2,1,1,8,5,1,5,16,0,19,2.0,2,0,1,0.0,1,2.0,4.42421052631579,74,0.176,0.235,0.257,0.338,0.595,28.0,0.074,0.212,12.102,11.942,12.904,1.7,0.5,0.014,0.216,0.068,0.148,0.312
2024,16580,81,1.0,51,150,30,47,8,1,7,31,5,2,18,37,0,78,2.0,8,0,0,0.0,0,7.0,33.24454545454546,168,0.313,0.347,0.435,0.627,1.062,133.0,0.073,0.377,59.574,58.926,61.272,5.8,0.348,0.042,0.22,0.107,0.113,0.486
2024,16580,83,1.0,72,219,47,59,10,2,5,43,5,2,38,59,2,88,4.0,11,3,4,0.0,0,4.0,37.1952,264,0.269,0.32,0.409,0.479,0.888,86.0,0.073,0.34,66.328,63.23,65.82,5.0,0.408,0.019,0.223,0.144,0.079,0.644
2024,16580,87,1.0,69,214,49,59,5,2,9,45,6,0,24,72,0,95,4.0,12,2,2,0.0,2,4.0,37.40929133858268,242,0.276,0.308,0.393,0.519,0.912,96.0,0.051,0.37,70.414,69.34,70.72,7.2,0.465,0.037,0.298,0.099,0.199,0.333
2024,16580,90,1.0,69,210,16,44,7,1,0,13,2,3,17,50,0,53,5.0,13,4,4,0.0,1,5.0,16.201612903225804,235,0.21,0.119,0.315,0.29,0.605,20.0,0.048,0.268,34.37,32.992,35.904,0.0,0.216,0.0,0.213,0.072,0.141,0.34
2024,16580,94,1.0,97,286,28,64,7,1,4,25,8,1,19,66,1,85,7.0,7,3,0,0.0,3,7.0,23.83720634920635,308,0.224,0.164,0.292,0.339,0.631,32.0,0.035,0.278,53.852,53.564,55.568,5.3,0.279,0.013,0.214,0.062,0.152,0.288
2024,16580,96,1.0,70,229,38,59,16,4,5,32,3,1,19,59,1,98,6.0,14,4,1,0.0,0,7.0,33.86277153558052,253,0.258,0.262,0.364,0.537,0.901,99.0,0.122,0.325,73.808,72.9,75.0,3.8,0.379,0.02,0.233,0.075,0.158,0.322
2024,16580,97,1.0,71,220,31,52,13,2,3,29,3,2,24,76,0,78,5.0,9,4,2,0.0,0,8.0,26.092355212355212,250,0.236,0.232,0.34,0.436,0.776,66.0,0.086,0.343,54.562,53.906,56.392,3.0,0.341,0.012,0.304,0.096,0.208,0.316
2024,16580,99,1.0,68,252,49,61,16,2,4,46,18,5,31,58,2,93,5.0,15,5,4,0.0,3,7.0,33.04469055374593,292,0.242,0.302,0.366,0.456,0.822,75.0,0.087,0.294,71.576,68.422,73.084,6.5,0.437,0.014,0.199,0.106,0.093,0.534
2024,16580,101,1.0,88,259,60,67,12,1,12,52,11,4,38,54,1,117,6.0,17,11,6,0.0,1,9.0,44.38380664652568,314,0.259,0.367,0.389,0.548,0.937,104.0,0.058,0.276,90.038,86.564,90.848,11.5,0.436,0.038,0.172,0.121,0.051,0.704
2024,16580,102,1.0,64,226,32,42,11,2,6,30,1,1,19,69,0,75,2.0,11,0,4,0.0,0,2.0,21.983846153846155,249,0.186,0.23,0.289,0.416,0.705,55.0,0.075,0.232,52.368,49.848,51.716,1.7,0.394,0.024,0.277,0.076,0.201,0.275
2024,16580,104,1.0,66,247,57,66,13,0,11,54,18,2,40,56,0,112,3.0,13,1,1,0.0,2,4.0,47.51430463576159,289,0.267,0.413,0.412,0.551,0.963,108.0,0.053,0.304,85.862,84.312,87.204,13.7,0.426,0.038,0.194,0.138,0.056,0.714
2024,16580,107,1.0,77,265,63,84,13,1,17,64,12,3,37,72,0,150,4.0,11,4,5,0.0,0,8.0,63.10844720496894,311,0.317,0.423,0.424,0.683,1.107,148.0,0.06,0.37,116.484,113.472,117.364,14.1,0.4,0.055,0.232,0.119,0.113,0.514
2024,16580,108,1.0,70,231,62,72,17,1,2,54,7,3,23,42,0,97,5.0,13,13,3,0.0,0,5.0,37.625300353356884,270,0.312,0.225,0.4,0.506,0.906,93.0,0.087,0.368,74.994,73.178,76.516,3.1,0.566,0.007,0.156,0.085,0.071,0.548
2024,16580,109,1.0,60,215,58,68,16,2,7,56,7,1,37,29,0,109,3.0,19,8,5,0.0,1,3.0,52.245070422535214,265,0.316,0.391,0.468,0.623,1.091,135.0,0.102,0.332,89.738,86.454,88.668,7.0,0.436,0.026,0.109,0.14,-0.031,1.276
2024,16580,110,1.0,83,218,35,62,10,1,6,32,11,0,40,59,3,92,11.0,7,2,2,0.0,1,12.0,37.71345724907063,262,0.284,0.372,0.416,0.5,0.916,93.0,0.06,0.361,67.528,67.242,68.544,7.8,0.282,0.023,0.225,0.153,0.072,0.678
2024,16580,111,1.0,101,308,52,88,18,3,4,49,9,5,32,81,0,124,3.0,14,2,3,0.0,0,4.0,47.73883008356547,345,0.286,0.234,0.388,0.484,0.872,85.0,0.088,0.372,92.412,89.84,94.86,5.5,0.369,0.012,0.235,0.093,0.142,0.395
2024,16580,112,1.0,90,279,58,80,24,1,3,51,7,1,35,66,1,115,5.0,20,6,8,0.0,0,5.0,47.8651724137931,328,0.287,0.272,0.412,0.513,0.925,97.0,0.097,0.353,92.982,88.628,91.016,4.2,0.417,0.009,0.201,0.107,0.094,0.53
2024,16580,115,1.0,78,250,57,61,13,2,13,53,12,1,59,72,1,117,5.0,9,4,2,0.0,1,6.0,51.05870370370371,315,0.244,0.504,0.41,0.58,0.99,116.0,0.076,0.287,87.394,85.558,87.836,12.5,0.379,0.041,0.229,0.187,0.042,0.819
2024,16580,116,1.0,35,127,20,29,3,0,3,17,10,2,15,42,0,41,1.0,9,2,0,0.0,1,1.0,15.478692810457515,144,0.228,0.276,0.368,0.37,0.738,49.0,0.024,0.317,29.694,29.036,31.012,4.6,0.34,0.021,0.292,0.104,0.188,0.357
2024,16580,128,1.0,57,196,59,75,13,2,6,60,5,3,29,43,1,110,2.0,4,2,2,0.0,0,2.0,52.32463519313305,229,0.383,0.337,0.472,0.668,1.14,149.0,0.097,0.463,85.716,83.282,86.584,5.5,0.52,0.026,0.188,0.127,0.061,0.674
2024,16580,129,1.0,82,275,45,68,12,1,3,30,17,3,45,81,2,91,6.0,17,2,0,0.0,3,7.0,38.07811209439527,322,0.247,0.298,0.404,0.389,0.793,59.0,0.055,0.34,66.582,65.454,68.868,5.1,0.331,0.009,0.252,0.14,0.112,0.556
2024,16580,140,1.0,75,236,46,64,5,1,9,40,8,3,39,68,0,98,3.0,9,2,5,0.0,0,3.0,40.27037800687285,282,0.271,0.331,0.397,0.479,0.876,85.0,0.034,0.335,71.256,68.534,71.868,8.5,0.359,0.032,0.241,0.138,0.103,0.574
2024,16580,141,1.0,84,271,83,91,17,3,8,76,13,5,35,41,0,138,9.0,14,4,5,0.0,2,12.0,57.76498480243161,315,0.336,0.332,0.444,0.613,1.057,130.0,0.096,0.366,106.952,105.64,110.72,9.9,0.568,0.025,0.13,0.111,0.019,0.854
2024,16580,147,1.0,83,263,67,88,10,2,16,63,6,2,47,50,3,150,6.0,8,4,4,0.0,1,8.0,67.73766871165644,318,0.335,0.43,0.45,0.677,1.127,149.0,0.061,0.358,115.52,111.75,114.96,8.7,0.402,0.05,0.157,0.148,0.009,0.94
2024,16580,149,1.0,90,264,97,84,24,1,13,94,13,3,54,58,0,149,2.0,20,6,3,0.0,2,2.0,74.21371757925073,327,0.318,0.489,0.483,0.708,1.191,162.0,0.102,0.362,121.826,118.55,122.52,13.0,0.579,0.04,0.177,0.165,0.012,0.931
2024,16580,158,1.0,28,87,10,20,6,0,4,14,1,0,4,38,0,38,0.0,1,0,0,0.0,0,0.0,10.684999999999999,91,0.23,0.264,0.275,0.552,0.827,93.0,0.069,0.356,27.186,26.564,27.088,1.6,0.286,0.044,0.418,0.044,0.374,0.105
2024,16580,164,1.0,58,206,25,48,4,0,9,27,5,1,18,60,0,79,2.0,8,2,2,0.0,2,3.0,25.820508474576272,228,0.233,0.257,0.325,0.447,0.772,68.0,0.019,0.281,55.38,53.646,55.472,6.4,0.246,0.039,0.263,0.079,0.184,0.3
2024,16580,165,1.0,70,194,32,46,7,1,4,27,3,1,31,59,1,67,6.0,21,2,2,0.0,0,7.0,29.229200000000006,229,0.237,0.278,0.428,0.407,0.835,67.0,0.052,0.316,50.378,49.596,51.412,3.4,0.298,0.017,0.258,0.135,0.123,0.525
2024,16580,167,1.0,22,77,15,21,3,0,1,9,1,2,13,30,1,27,1.0,3,2,1,0.0,2,1.0,10.965416666666664,93,0.273,0.234,0.398,0.403,0.801,62.0,0.039,0.426,19.23,18.052,19.744,1.0,0.389,0.011,0.323,0.14,0.183,0.433
