season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,131,418,85,118,18,2,8,81,15,5,64,108,0,164,6.0,29,1,15,0.0,1,7.0,71.44614800759014,498,0.282,0.287,0.424,0.459,0.883,82.0,0.057,0.347,127.786,120.95,126.68,10.4,0.379,0.016,0.217,0.129,0.088,0.593
2024,16580,5,1.0,114,314,42,66,14,2,4,41,12,3,43,99,0,96,3.0,22,5,5,0.0,1,5.0,36.30832904884319,367,0.21,0.261,0.357,0.369,0.726,48.0,0.064,0.287,70.068,66.756,70.352,6.0,0.299,0.011,0.27,0.117,0.153,0.434
2024,16580,6,1.0,115,329,53,82,15,3,3,42,14,6,43,82,0,112,4.0,24,3,1,0.0,0,5.0,44.99685,376,0.249,0.246,0.396,0.404,0.8,63.0,0.073,0.322,82.204,80.514,86.208,4.9,0.342,0.008,0.218,0.114,0.104,0.524
2024,16580,7,1.0,108,363,80,107,30,3,4,66,13,3,53,72,0,155,5.0,15,7,5,0.0,2,7.0,65.12541760722348,428,0.295,0.306,0.409,0.529,0.938,102.0,0.107,0.353,119.824,116.372,120.504,6.1,0.444,0.009,0.168,0.124,0.044,0.736
2024,16580,8,1.0,117,398,119,138,25,3,24,100,12,0,53,81,0,241,13.0,28,1,4,0.0,1,15.0,111.55619834710743,456,0.347,0.422,0.48,0.736,1.216,171.0,0.085,0.384,190.962,190.13,193.34,16.0,0.487,0.053,0.178,0.116,0.062,0.654
2024,16580,9,1.0,106,359,67,95,19,1,8,63,10,0,50,73,1,140,5.0,14,3,3,0.0,3,8.0,56.155804195804194,415,0.265,0.292,0.383,0.468,0.851,81.0,0.061,0.31,103.526,100.488,102.556,8.9,0.391,0.019,0.176,0.12,0.056,0.685
2024,16580,17,1.0,66,201,32,53,3,3,4,28,8,3,24,59,0,74,0.0,6,0,3,0.0,1,2.0,27.99025641025641,228,0.264,0.249,0.364,0.418,0.782,64.0,0.06,0.348,52.538,49.916,52.932,5.3,0.354,0.018,0.259,0.105,0.154,0.407
2024,16580,28,1.0,112,397,93,128,28,3,16,89,9,2,47,102,0,210,8.0,10,2,5,0.0,0,8.0,85.36186550976139,451,0.322,0.343,0.41,0.647,1.057,137.0,0.093,0.394,160.044,157.538,161.556,11.5,0.456,0.035,0.226,0.104,0.122,0.461
2024,16580,29,1.0,110,376,85,113,23,4,12,85,7,1,41,120,0,180,6.0,15,3,9,0.0,1,7.0,71.01036036036037,429,0.301,0.303,0.394,0.582,0.976,116.0,0.093,0.399,138.34,134.016,137.132,8.8,0.465,0.028,0.28,0.096,0.184,0.342
2024,16580,30,1.0,140,399,85,106,17,5,12,72,16,2,56,87,0,169,4.0,22,12,6,0.0,2,5.0,68.10004040404041,473,0.266,0.333,0.389,0.509,0.898,93.0,0.08,0.307,129.054,124.276,128.052,13.7,0.424,0.025,0.184,0.118,0.066,0.644
2024,16580,31,1.0,101,358,77,102,24,1,8,67,10,2,61,65,2,152,12.0,14,2,1,0.0,2,15.0,63.93692660550458,422,0.285,0.332,0.419,0.517,0.936,99.0,0.075,0.329,112.07,111.692,115.144,8.9,0.408,0.019,0.154,0.145,0.009,0.938
2024,16580,32,1.0,113,398,54,102,19,0,15,55,5,3,38,108,0,166,9.0,10,0,4,0.0,0,12.0,54.74426666666666,440,0.256,0.261,0.341,0.503,0.844,86.0,0.048,0.312,116.706,115.292,119.564,7.5,0.289,0.034,0.245,0.086,0.159,0.352
2024,16580,37,1.0,103,329,97,92,15,6,22,88,22,2,78,73,1,185,4.0,13,6,7,0.0,1,4.0,85.2309468822171,420,0.28,0.581,0.436,0.693,1.129,153.0,0.1,0.29,145.386,140.154,143.888,22.0,0.466,0.052,0.174,0.186,-0.012,1.068
2024,16580,43,1.0,118,419,111,143,37,1,22,105,16,6,56,88,4,248,3.0,13,6,4,0.0,2,7.0,108.00847389558231,485,0.341,0.408,0.437,0.735,1.172,166.0,0.095,0.387,197.986,190.902,197.904,18.5,0.468,0.045,0.181,0.115,0.066,0.636
2024,16580,47,1.0,118,346,54,87,22,0,12,47,3,5,35,85,0,145,3.0,10,3,3,0.0,0,7.0,48.95586901763224,387,0.251,0.263,0.341,0.517,0.858,91.0,0.064,0.298,104.39,101.328,106.596,4.8,0.35,0.031,0.22,0.09,0.13,0.412
2024,16580,48,1.0,135,377,80,105,23,1,10,66,18,4,49,118,0,160,3.0,9,6,4,0.0,1,6.0,61.409078651685405,436,0.279,0.313,0.374,0.515,0.889,94.0,0.069,0.375,119.106,115.574,120.368,12.9,0.458,0.023,0.271,0.112,0.159,0.415
2024,16580,51,1.0,108,357,63,103,16,3,9,58,5,4,33,88,0,152,6.0,13,3,5,0.0,1,10.0,55.4676399026764,398,0.289,0.232,0.374,0.504,0.878,90.0,0.07,0.355,111.006,108.278,112.996,6.4,0.386,0.023,0.221,0.083,0.138,0.375
2024,16580,52,1.0,105,324,49,69,9,2,8,40,6,2,35,86,0,106,3.0,8,2,5,0.0,2,5.0,33.542834224598934,366,0.213,0.235,0.306,0.386,0.692,48.0,0.046,0.26,70.962,67.65,70.58,6.9,0.394,0.022,0.235,0.096,0.139,0.407
2024,16580,61,1.0,137,474,74,135,26,5,4,95,36,6,78,83,0,183,2.0,16,4,3,0.0,1,5.0,79.768,559,0.285,0.329,0.41,0.46,0.87,81.0,0.086,0.336,138.756,134.188,140.696,7.2,0.311,0.007,0.148,0.14,0.008,0.94
2024,16580,62,1.0,89,309,42,76,14,4,9,41,7,4,23,99,0,125,5.0,6,3,4,0.0,2,5.0,36.901797101449276,339,0.246,0.243,0.31,0.492,0.802,80.0,0.084,0.327,87.708,85.576,89.912,7.9,0.344,0.027,0.292,0.068,0.224,0.232
2024,16580,67,1.0,103,320,67,90,16,0,8,65,12,3,45,92,0,130,4.0,11,9,5,0.0,2,9.0,51.55733333333333,379,0.281,0.294,0.385,0.481,0.866,85.0,0.05,0.364,96.474,93.23,97.02,9.6,0.428,0.021,0.243,0.119,0.124,0.489
2024,16580,71,1.0,92,287,56,69,6,1,13,48,13,4,49,69,0,116,7.0,10,2,2,0.0,4,8.0,43.93034285714286,340,0.24,0.366,0.376,0.474,0.85,82.0,0.031,0.271,80.538,79.856,84.112,13.0,0.374,0.038,0.203,0.144,0.059,0.71
2024,16580,72,1.0,97,307,26,63,13,2,1,24,9,6,29,93,0,83,2.0,12,5,3,0.0,2,3.0,25.281460674157305,344,0.205,0.169,0.302,0.322,0.624,28.0,0.062,0.287,54.246,51.518,56.796,1.8,0.243,0.003,0.27,0.084,0.186,0.312
2024,16580,77,1.0,90,323,54,85,14,4,13,53,3,1,38,96,1,146,4.0,13,2,5,0.0,0,8.0,54.68293963254593,368,0.263,0.313,0.37,0.548,0.918,103.0,0.08,0.329,108.592,104.826,107.532,4.9,0.333,0.035,0.261,0.103,0.158,0.396
2024,16580,80,1.0,52,151,16,33,7,2,1,16,6,3,8,41,0,47,3.0,4,0,3,0.0,2,3.0,11.803373493975903,162,0.219,0.166,0.278,0.377,0.655,42.0,0.086,0.286,31.572,30.446,33.112,1.7,0.341,0.006,0.253,0.049,0.204,0.195
2024,16580,81,1.0,75,225,37,61,10,1,9,37,6,2,30,59,0,100,6.0,14,0,0,0.0,1,11.0,40.196282527881046,255,0.271,0.324,0.412,0.533,0.945,103.0,0.058,0.331,73.448,73.688,76.436,7.2,0.292,0.035,0.231,0.118,0.113,0.508
2024,16580,83,1.0,102,314,72,88,20,2,7,62,6,2,59,90,5,133,5.0,14,3,5,0.0,0,5.0,58.76455696202532,381,0.28,0.344,0.423,0.516,0.939,99.0,0.083,0.365,102.99,97.362,100.564,6.5,0.422,0.018,0.236,0.155,0.081,0.656
2024,16580,87,1.0,104,326,78,94,8,3,21,77,8,2,36,97,0,171,5.0,18,2,5,0.0,3,5.0,67.43782945736434,369,0.288,0.365,0.401,0.623,1.024,129.0,0.052,0.343,129.604,126.554,130.188,11.6,0.449,0.057,0.263,0.098,0.165,0.371
2024,16580,90,1.0,102,307,21,71,12,1,0,19,2,3,28,73,2,85,10.0,20,7,4,0.0,2,11.0,28.09978142076503,346,0.231,0.134,0.344,0.319,0.663,32.0,0.049,0.298,57.696,56.102,59.544,0.0,0.176,0.0,0.211,0.081,0.13,0.384
2024,16580,94,1.0,145,419,47,99,17,2,4,43,10,2,32,101,1,132,9.0,16,6,0,0.0,3,9.0,41.48465116279069,457,0.236,0.174,0.322,0.37,0.692,45.0,0.055,0.303,88.952,88.22,91.62,5.7,0.301,0.009,0.221,0.07,0.151,0.317
2024,16580,96,1.0,99,326,62,90,27,4,7,56,4,2,29,80,1,146,9.0,23,6,2,0.0,0,11.0,54.06554404145078,363,0.276,0.267,0.391,0.564,0.955,110.0,0.12,0.344,112.58,111.402,114.844,5.1,0.407,0.019,0.22,0.08,0.14,0.362
2024,16580,97,1.0,104,310,36,67,16,2,5,34,3,3,27,105,0,102,6.0,10,5,3,0.0,1,9.0,29.886253521126758,345,0.216,0.2,0.301,0.403,0.704,52.0,0.071,0.305,68.34,67.026,70.552,3.8,0.313,0.014,0.304,0.078,0.226,0.257
2024,16580,99,1.0,96,345,64,78,17,2,8,59,27,5,46,76,2,123,8.0,17,6,5,0.0,3,10.0,42.46739856801909,402,0.226,0.328,0.351,0.435,0.786,67.0,0.067,0.263,91.372,88.134,93.268,12.3,0.421,0.02,0.189,0.114,0.075,0.605
2024,16580,101,1.0,120,364,86,98,18,2,14,76,21,6,50,78,2,162,6.0,23,14,6,0.0,2,10.0,62.83251641137856,434,0.269,0.354,0.394,0.538,0.932,103.0,0.066,0.302,126.136,121.042,127.264,16.8,0.459,0.032,0.18,0.115,0.065,0.641
2024,16580,102,1.0,92,323,43,65,16,2,8,40,3,2,28,98,0,109,2.0,14,2,4,0.0,1,3.0,33.30576819407008,357,0.201,0.226,0.3,0.418,0.718,57.0,0.068,0.258,76.156,72.826,75.852,4.4,0.354,0.022,0.275,0.078,0.197,0.286
2024,16580,104,1.0,92,346,78,92,18,0,12,71,21,5,59,82,0,146,3.0,19,2,3,0.0,2,5.0,62.82256410256411,410,0.266,0.373,0.415,0.509,0.924,96.0,0.052,0.314,111.084,107.978,113.336,15.3,0.418,0.029,0.2,0.144,0.056,0.72
