season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,520,1684,326,477,100,4,36,296,60,13,231,400,6,693,25.0,81,23,40,0.0,3,33.0,281.814725594949,1978,0.283,0.293,0.399,0.495,0.894,86.0,0.067,0.342,534.48,510.274,528.748,45.0,0.385,0.018,0.202,0.117,0.085,0.578
2024,16580,5,1.0,453,1439,252,351,75,9,31,237,56,20,179,393,1,537,20.0,91,18,18,0.0,3,30.0,202.10887106017194,1654,0.244,0.279,0.375,0.453,0.828,71.0,0.071,0.31,400.206,387.796,409.052,39.9,0.375,0.019,0.238,0.108,0.13,0.455
2024,16580,6,1.0,420,1268,243,323,65,8,21,211,56,13,191,314,0,467,24.0,77,14,14,0.0,6,30.0,190.1306905370844,1487,0.255,0.298,0.397,0.442,0.839,70.0,0.07,0.319,347.038,339.69,355.34,30.5,0.389,0.014,0.211,0.128,0.083,0.608
2024,16580,7,1.0,455,1600,364,519,106,13,52,329,58,10,209,244,4,807,26.0,45,35,26,0.0,6,32.0,335.627091383812,1870,0.324,0.341,0.413,0.611,1.024,121.0,0.091,0.351,625.658,606.682,623.764,54.8,0.433,0.028,0.13,0.112,0.018,0.857
2024,16580,8,1.0,444,1530,350,468,83,10,80,312,27,2,174,314,2,811,31.0,82,8,22,0.0,1,41.0,333.7358370044053,1734,0.306,0.354,0.418,0.643,1.061,131.0,0.074,0.335,627.278,614.194,626.528,40.4,0.419,0.046,0.181,0.1,0.081,0.554
2024,16580,9,1.0,469,1508,279,395,68,12,33,262,55,14,208,332,3,586,27.0,51,22,19,0.0,8,34.0,221.2772123893805,1757,0.262,0.292,0.372,0.464,0.836,74.0,0.069,0.312,425.324,413.016,430.572,41.2,0.396,0.019,0.189,0.118,0.071,0.627
2024,16580,17,1.0,322,976,129,256,34,7,10,113,60,16,109,252,2,334,5.0,32,12,9,0.0,7,23.0,122.33282952548329,1106,0.262,0.237,0.359,0.394,0.753,52.0,0.056,0.34,240.604,230.06,245.4,17.1,0.307,0.009,0.228,0.099,0.129,0.433
2024,16580,28,1.0,510,1774,379,538,120,10,81,355,42,16,216,365,4,921,29.0,39,7,14,0.0,7,39.0,359.88060487804876,2011,0.303,0.352,0.394,0.638,1.032,127.0,0.085,0.341,694.21,680.552,702.864,55.3,0.419,0.04,0.182,0.107,0.075,0.592
2024,16580,29,1.0,448,1648,326,472,97,23,45,299,44,13,192,388,2,750,16.0,49,18,21,0.0,4,19.0,288.14674273858924,1879,0.286,0.304,0.379,0.555,0.934,101.0,0.101,0.345,564.786,546.742,565.404,44.5,0.421,0.024,0.206,0.102,0.104,0.495
2024,16580,30,1.0,529,1548,268,397,59,10,43,240,49,10,194,373,3,605,30.0,62,33,17,0.0,6,40.0,221.812092772384,1792,0.256,0.285,0.364,0.463,0.827,73.0,0.057,0.308,437.406,426.232,441.604,45.8,0.369,0.024,0.208,0.108,0.1,0.52
2024,16580,31,1.0,445,1485,311,402,70,3,57,275,33,9,243,330,3,649,31.0,60,12,19,0.0,2,39.0,265.7989444749863,1759,0.271,0.346,0.401,0.525,0.926,95.0,0.053,0.309,478.42,467.496,482.512,41.8,0.392,0.032,0.188,0.138,0.05,0.736
2024,16580,32,1.0,440,1577,264,413,90,5,48,249,39,15,172,337,3,657,23.0,39,4,15,0.0,2,31.0,230.61596015495294,1768,0.262,0.279,0.353,0.507,0.86,85.0,0.067,0.302,475.994,463.448,482.336,43.0,0.375,0.027,0.191,0.097,0.094,0.51
2024,16580,37,1.0,424,1383,296,377,75,9,63,263,64,9,222,347,5,659,19.0,43,15,22,0.0,1,22.0,264.79817210682495,1642,0.273,0.404,0.391,0.583,0.974,111.0,0.074,0.316,501.244,484.292,499.084,63.5,0.402,0.038,0.211,0.135,0.076,0.64
2024,16580,43,1.0,462,1712,515,613,130,11,130,494,68,24,246,331,9,1155,18.0,73,20,19,0.0,3,29.0,531.275188405797,1997,0.358,0.486,0.467,0.833,1.3,191.0,0.095,0.38,925.742,900.838,930.676,89.3,0.48,0.065,0.166,0.123,0.043,0.743
2024,16580,47,1.0,475,1495,310,435,87,8,75,288,35,18,170,316,1,763,20.0,55,19,21,0.0,3,29.0,290.2558409090909,1705,0.291,0.344,0.387,0.624,1.011,122.0,0.074,0.32,578.912,563.06,584.88,47.7,0.402,0.044,0.185,0.1,0.085,0.538
2024,16580,48,1.0,536,1526,291,408,74,3,43,257,49,19,193,449,4,617,19.0,66,15,18,0.0,6,30.0,236.4347304730473,1752,0.267,0.283,0.381,0.483,0.864,81.0,0.054,0.347,455.658,440.886,462.112,45.8,0.397,0.025,0.256,0.11,0.146,0.43
2024,16580,51,1.0,441,1494,271,418,72,11,38,252,28,16,179,342,4,626,24.0,51,19,17,0.0,7,32.0,236.57236363636366,1709,0.28,0.267,0.379,0.5,0.879,85.0,0.07,0.336,458.054,444.882,464.044,32.2,0.382,0.022,0.2,0.105,0.095,0.523
2024,16580,52,1.0,435,1418,232,377,57,8,39,217,47,10,150,332,3,567,18.0,39,10,12,0.0,7,26.0,203.2532596685083,1590,0.266,0.266,0.356,0.473,0.829,75.0,0.057,0.319,408.924,397.242,411.784,42.6,0.366,0.025,0.209,0.094,0.115,0.452
2024,16580,61,1.0,513,1674,302,467,76,18,15,265,129,26,246,329,2,624,27.0,92,20,26,0.0,10,38.0,259.9775121477162,1966,0.279,0.302,0.409,0.438,0.847,71.0,0.078,0.333,477.228,461.434,487.648,26.9,0.363,0.008,0.167,0.125,0.042,0.748
