season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,180,577,103,152,24,2,10,97,15,7,88,150,2,210,7.0,33,7,16,0.0,1,9.0,86.57866851595007,688,0.263,0.267,0.397,0.426,0.823,68.0,0.052,0.328,158.18,148.76,156.52,12.0,0.354,0.015,0.218,0.128,0.09,0.587
2024,16580,5,1.0,163,467,61,96,22,2,5,60,20,5,63,154,0,137,6.0,28,6,8,0.0,1,8.0,49.464755244755246,544,0.206,0.255,0.344,0.355,0.699,42.0,0.06,0.288,97.578,93.212,98.804,8.0,0.308,0.009,0.283,0.116,0.167,0.409
2024,16580,6,1.0,153,422,62,101,18,3,4,54,17,6,50,115,0,137,7.0,27,3,1,0.0,0,8.0,51.52926441351889,476,0.239,0.23,0.374,0.384,0.758,54.0,0.064,0.319,97.33,96.142,102.264,6.5,0.333,0.008,0.242,0.105,0.137,0.435
2024,16580,7,1.0,143,511,112,162,40,5,10,95,14,4,65,96,0,242,6.0,18,8,6,0.0,3,10.0,101.90108552631578,590,0.317,0.303,0.415,0.581,0.996,116.0,0.108,0.37,187.182,182.238,188.096,11.7,0.434,0.017,0.163,0.11,0.053,0.677
2024,16580,8,1.0,164,565,171,196,37,4,32,145,15,0,87,119,0,337,15.0,40,1,9,0.0,1,19.0,162.36347578347576,662,0.347,0.43,0.488,0.726,1.214,167.0,0.087,0.388,269.418,265.828,270.336,20.4,0.478,0.048,0.18,0.131,0.049,0.731
2024,16580,9,1.0,152,507,95,130,24,2,13,88,25,2,70,103,2,197,5.0,21,6,6,0.0,3,8.0,77.26098360655737,589,0.256,0.316,0.375,0.465,0.84,78.0,0.059,0.295,148.096,141.934,146.148,17.1,0.394,0.022,0.175,0.119,0.056,0.68
2024,16580,17,1.0,82,243,36,61,4,3,5,31,10,3,31,78,0,86,0.0,8,0,3,0.0,2,3.0,32.74505263157895,277,0.251,0.259,0.361,0.403,0.764,58.0,0.053,0.344,60.606,57.724,60.948,6.7,0.326,0.018,0.282,0.112,0.17,0.397
2024,16580,28,1.0,160,565,117,163,35,3,24,109,12,2,77,137,0,276,12.0,13,2,5,0.0,0,13.0,108.10646525679758,649,0.288,0.354,0.39,0.598,0.988,118.0,0.078,0.34,204.374,201.874,206.848,16.0,0.406,0.037,0.211,0.119,0.092,0.562
2024,16580,29,1.0,148,519,113,147,28,4,17,108,14,1,59,154,0,234,7.0,17,3,11,0.0,1,8.0,89.61077175697865,592,0.283,0.306,0.377,0.545,0.922,101.0,0.077,0.362,176.728,170.874,174.768,15.4,0.466,0.029,0.26,0.1,0.16,0.383
2024,16580,30,1.0,196,555,123,152,24,6,20,109,17,5,81,122,0,248,6.0,26,13,8,0.0,2,8.0,100.1802635431918,657,0.274,0.341,0.394,0.537,0.931,101.0,0.076,0.314,186.954,180.706,187.452,18.4,0.431,0.03,0.186,0.123,0.063,0.664
