season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,94,282,71,90,12,2,8,69,14,5,48,73,0,130,3.0,21,0,13,0.0,1,3.0,61.409285714285716,343,0.319,0.344,0.464,0.539,1.003,111.0,0.064,0.383,105.336,99.174,104.268,10.2,0.417,0.023,0.213,0.14,0.073,0.658
2024,16580,5,1.0,79,222,36,51,11,1,4,35,11,2,34,55,0,76,3.0,18,3,4,0.0,1,4.0,31.253807829181493,263,0.23,0.306,0.392,0.414,0.806,66.0,0.063,0.281,58.18,55.822,58.384,5.9,0.323,0.015,0.209,0.129,0.08,0.618
2024,16580,6,1.0,73,211,31,48,11,1,2,26,9,6,31,51,0,67,2.0,16,2,0,0.0,0,3.0,26.530230769230773,244,0.227,0.251,0.389,0.384,0.773,57.0,0.066,0.291,48.022,46.956,51.952,3.3,0.312,0.008,0.209,0.127,0.082,0.608
2024,16580,7,1.0,82,274,46,74,19,2,2,42,8,2,26,61,0,103,4.0,10,5,2,0.0,1,6.0,36.88719242902208,307,0.27,0.223,0.358,0.46,0.818,76.0,0.091,0.338,75.832,74.13,76.94,3.2,0.407,0.007,0.199,0.085,0.114,0.426
2024,16580,8,1.0,80,244,86,90,16,3,17,72,10,0,38,48,0,163,5.0,15,0,3,0.0,1,6.0,81.34133333333332,285,0.369,0.496,0.502,0.816,1.318,198.0,0.102,0.401,131.456,129.568,131.656,12.6,0.548,0.06,0.168,0.133,0.035,0.792
2024,16580,9,1.0,66,220,35,51,11,1,5,31,7,0,26,40,1,79,1.0,8,2,2,0.0,2,3.0,28.536589147286822,250,0.232,0.277,0.34,0.436,0.776,67.0,0.064,0.26,58.01,55.068,56.276,5.8,0.375,0.02,0.16,0.104,0.056,0.65
2024,16580,17,1.0,51,155,22,44,2,2,3,21,8,3,16,44,0,59,0.0,6,0,3,0.0,1,2.0,22.683777777777777,174,0.284,0.232,0.379,0.426,0.805,68.0,0.052,0.369,43.188,40.892,43.684,4.4,0.302,0.017,0.253,0.092,0.161,0.364
2024,16580,28,1.0,81,294,79,104,21,3,16,78,9,2,39,70,0,179,8.0,10,2,3,0.0,0,8.0,78.81063218390804,338,0.354,0.412,0.453,0.745,1.198,171.0,0.102,0.417,139.09,138.01,141.56,11.5,0.46,0.047,0.207,0.115,0.092,0.557
2024,16580,29,1.0,69,249,63,80,15,4,9,63,7,0,29,66,0,130,3.0,8,1,8,0.0,1,4.0,53.983050847457626,287,0.321,0.345,0.408,0.635,1.043,134.0,0.108,0.39,102.252,98.158,99.876,7.9,0.5,0.031,0.23,0.101,0.129,0.439
2024,16580,30,1.0,89,254,60,75,10,5,10,56,15,2,39,54,0,125,1.0,16,11,5,0.0,2,2.0,54.48375384615385,309,0.295,0.402,0.421,0.591,1.012,122.0,0.098,0.333,99.678,95.348,98.396,12.0,0.417,0.032,0.175,0.126,0.049,0.722
2024,16580,31,1.0,63,232,37,58,16,1,4,36,6,1,39,51,2,88,7.0,12,2,0,0.0,2,10.0,35.715438596491225,273,0.25,0.319,0.399,0.47,0.869,83.0,0.082,0.305,64.682,64.028,66.016,4.8,0.314,0.015,0.187,0.143,0.044,0.765
2024,16580,32,1.0,76,250,40,74,17,0,7,40,5,0,25,68,0,112,7.0,7,0,3,0.0,0,9.0,41.8099649122807,278,0.296,0.272,0.381,0.544,0.925,103.0,0.068,0.376,82.816,82.242,83.784,5.8,0.333,0.025,0.245,0.09,0.155,0.368
