season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,171,547,99,148,23,2,9,93,15,7,84,138,2,202,7.0,30,7,15,0.0,1,8.0,83.94875549048317,653,0.271,0.267,0.401,0.431,0.832,71.0,0.053,0.335,152.346,143.518,151.116,11.2,0.356,0.014,0.211,0.129,0.082,0.609
2024,16580,5,1.0,153,440,58,94,20,2,5,57,19,5,60,144,0,133,6.0,27,6,8,0.0,1,8.0,48.93264325323475,514,0.214,0.257,0.352,0.364,0.716,46.0,0.059,0.298,95.588,91.392,96.884,7.9,0.301,0.01,0.28,0.117,0.163,0.417
2024,16580,6,1.0,153,422,62,101,18,3,4,54,17,6,50,115,0,137,7.0,27,3,1,0.0,0,8.0,51.52926441351889,476,0.239,0.23,0.374,0.384,0.758,54.0,0.064,0.319,97.33,96.142,102.264,6.5,0.333,0.008,0.242,0.105,0.137,0.435
2024,16580,7,1.0,134,481,108,152,39,3,9,91,14,4,61,92,0,224,5.0,18,8,6,0.0,3,9.0,94.60355400696864,556,0.316,0.297,0.415,0.572,0.987,114.0,0.1,0.37,174.024,169.018,174.656,11.0,0.446,0.016,0.165,0.11,0.055,0.663
2024,16580,8,1.0,152,526,165,184,36,3,30,140,15,0,84,107,0,316,13.0,40,1,9,0.0,1,17.0,155.67242424242426,620,0.35,0.439,0.497,0.732,1.229,170.0,0.086,0.387,254.904,250.904,255.148,20.0,0.486,0.048,0.173,0.135,0.038,0.785
2024,16580,9,1.0,143,487,93,127,24,2,13,86,23,2,64,99,2,194,5.0,20,6,6,0.0,3,8.0,75.3747512864494,563,0.261,0.312,0.375,0.478,0.853,82.0,0.062,0.299,146.438,140.42,144.56,16.6,0.404,0.023,0.176,0.114,0.062,0.646
2024,16580,17,1.0,82,243,36,61,4,3,5,31,10,3,31,78,0,86,0.0,8,0,3,0.0,2,3.0,32.74505263157895,277,0.251,0.259,0.361,0.403,0.764,58.0,0.053,0.344,60.606,57.724,60.948,6.7,0.326,0.018,0.282,0.112,0.17,0.397
2024,16580,28,1.0,150,533,113,158,35,3,24,107,10,2,69,129,0,271,10.0,12,2,5,0.0,0,11.0,106.77368760064411,609,0.296,0.356,0.392,0.625,1.017,127.0,0.083,0.348,202.708,199.68,204.54,14.1,0.414,0.039,0.212,0.113,0.099,0.535
2024,16580,29,1.0,148,519,113,147,28,4,17,108,14,1,59,154,0,234,7.0,17,3,11,0.0,1,8.0,89.61077175697865,592,0.283,0.306,0.377,0.545,0.922,102.0,0.077,0.362,176.728,170.874,174.768,15.4,0.466,0.029,0.26,0.1,0.16,0.383
2024,16580,30,1.0,176,501,118,141,24,6,18,104,17,4,73,106,0,231,5.0,25,12,7,0.0,2,6.0,95.48401294498382,593,0.281,0.351,0.403,0.557,0.96,108.0,0.084,0.32,176.732,170.92,176.76,17.5,0.452,0.03,0.179,0.123,0.056,0.689
2024,16580,31,1.0,138,475,114,141,28,1,15,102,13,2,77,93,2,216,15.0,16,3,2,0.0,2,18.0,90.77762652705061,557,0.297,0.343,0.42,0.547,0.967,107.0,0.065,0.341,159.566,158.828,163.096,13.9,0.452,0.027,0.167,0.138,0.029,0.828
2024,16580,32,1.0,159,548,75,137,25,0,17,71,11,6,52,141,0,213,10.0,16,1,5,0.0,0,13.0,70.10829581993569,606,0.25,0.243,0.338,0.465,0.803,74.0,0.046,0.304,148.972,146.332,153.284,13.4,0.309,0.028,0.233,0.086,0.147,0.369
2024,16580,37,1.0,143,451,140,133,24,7,33,131,30,2,98,89,1,270,6.0,22,7,11,0.0,1,6.0,125.22115449915113,567,0.295,0.583,0.446,0.741,1.187,167.0,0.1,0.294,216.008,208.536,213.372,31.4,0.486,0.058,0.157,0.173,-0.016,1.101
2024,16580,43,1.0,152,527,136,174,42,1,26,130,18,9,72,117,4,296,3.0,19,7,4,0.0,2,7.0,128.18114467408586,610,0.33,0.385,0.434,0.693,1.127,152.0,0.085,0.381,233.484,225.436,235.052,21.3,0.46,0.043,0.192,0.118,0.074,0.615
2024,16580,47,1.0,164,497,87,137,30,3,18,75,8,9,48,110,1,227,5.0,18,4,7,0.0,0,9.0,80.32574912891985,556,0.276,0.276,0.365,0.559,0.924,105.0,0.078,0.316,169.21,163.27,172.2,11.1,0.373,0.032,0.198,0.086,0.112,0.436
2024,16580,48,1.0,187,540,114,149,29,2,17,97,24,6,67,168,0,233,4.0,20,8,5,0.0,2,9.0,90.295875,620,0.276,0.313,0.381,0.52,0.901,95.0,0.065,0.367,174.516,169.512,176.664,19.9,0.443,0.027,0.271,0.108,0.163,0.399
2024,16580,51,1.0,149,476,72,123,21,4,9,66,5,5,48,132,0,179,6.0,19,6,6,0.0,3,10.0,63.365801801801794,536,0.258,0.218,0.354,0.447,0.801,70.0,0.069,0.334,127.774,123.786,129.672,6.4,0.348,0.017,0.246,0.09,0.156,0.364
2024,16580,52,1.0,122,379,55,82,12,3,9,49,7,2,40,104,0,127,7.0,12,2,5,0.0,2,9.0,40.119360730593606,426,0.216,0.237,0.315,0.398,0.713,52.0,0.055,0.269,85.378,83.104,86.368,7.9,0.368,0.021,0.244,0.094,0.15,0.385
2024,16580,61,1.0,176,584,101,162,27,4,5,103,37,8,105,120,0,212,9.0,29,5,5,0.0,3,16.0,94.63296703296703,699,0.277,0.315,0.423,0.425,0.848,71.0,0.067,0.338,157.62,154.074,162.448,8.8,0.33,0.007,0.172,0.15,0.022,0.875
