season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,94,282,71,90,12,2,8,69,14,5,48,73,0,130,3.0,21,0,13,0.0,1,3.0,61.409285714285716,343,0.319,0.344,0.464,0.539,1.003,113.0,0.064,0.383,105.336,99.174,104.268,10.2,0.417,0.023,0.213,0.14,0.073,0.658
2024,16580,5,1.0,56,158,23,36,9,1,2,22,10,2,23,38,0,53,1.0,14,3,3,0.0,1,2.0,21.849353233830847,187,0.228,0.304,0.39,0.411,0.801,67.0,0.076,0.281,41.916,39.714,41.908,3.3,0.296,0.011,0.203,0.123,0.08,0.605
2024,16580,6,1.0,53,153,24,33,9,1,1,18,9,6,26,36,0,47,2.0,11,2,0,0.0,0,3.0,18.313333333333336,181,0.216,0.281,0.387,0.379,0.766,57.0,0.078,0.276,33.132,32.54,37.2,1.8,0.333,0.006,0.199,0.144,0.055,0.722
2024,16580,7,1.0,51,168,28,44,10,2,2,27,5,1,13,40,0,64,0.0,3,1,0,0.0,0,1.0,21.754378378378377,182,0.262,0.22,0.33,0.464,0.794,76.0,0.095,0.333,46.08,44.698,46.256,2.9,0.448,0.011,0.22,0.071,0.149,0.325
2024,16580,8,1.0,59,181,62,64,13,2,10,50,8,0,31,38,0,111,4.0,11,0,1,0.0,1,5.0,55.53803571428572,213,0.354,0.475,0.498,0.751,1.249,181.0,0.105,0.403,88.816,88.074,89.528,8.9,0.542,0.047,0.178,0.146,0.032,0.816
2024,16580,9,1.0,46,156,26,34,7,0,3,20,6,0,19,32,1,50,1.0,6,1,2,0.0,0,2.0,17.753260869565217,178,0.218,0.263,0.331,0.385,0.716,52.0,0.045,0.252,36.244,33.964,34.768,4.0,0.411,0.017,0.18,0.107,0.073,0.594
2024,16580,28,1.0,62,224,65,78,15,3,14,64,9,1,27,54,0,141,3.0,7,1,3,0.0,0,3.0,61.79190839694657,255,0.348,0.438,0.439,0.772,1.211,181.0,0.107,0.403,111.168,108.912,111.324,11.0,0.52,0.055,0.212,0.106,0.106,0.5
2024,16580,29,1.0,51,175,50,59,13,4,5,50,5,0,23,41,0,95,2.0,5,1,6,0.0,1,3.0,41.4287619047619,205,0.337,0.366,0.424,0.669,1.093,148.0,0.143,0.4,75.872,72.752,73.984,5.0,0.549,0.024,0.2,0.112,0.088,0.561
2024,16580,30,1.0,89,254,60,75,10,5,10,56,15,2,39,54,0,125,1.0,16,11,5,0.0,2,2.0,54.48375384615385,309,0.295,0.402,0.421,0.591,1.012,124.0,0.098,0.333,99.678,95.348,98.396,12.0,0.417,0.032,0.175,0.126,0.049,0.722
2024,16580,31,1.0,63,232,37,58,16,1,4,36,6,1,39,51,2,88,7.0,12,2,0,0.0,2,10.0,35.715438596491225,273,0.25,0.319,0.399,0.47,0.869,85.0,0.082,0.305,64.682,64.028,66.016,4.8,0.314,0.015,0.187,0.143,0.044,0.765
2024,16580,32,1.0,76,250,40,74,17,0,7,40,5,0,25,68,0,112,7.0,7,0,3,0.0,0,9.0,41.8099649122807,278,0.296,0.272,0.381,0.544,0.925,106.0,0.068,0.376,82.816,82.242,83.784,5.8,0.333,0.025,0.245,0.09,0.155,0.368
2024,16580,37,1.0,64,207,65,54,10,4,12,59,15,2,59,45,1,108,1.0,9,2,4,0.0,1,1.0,53.152669039145906,272,0.261,0.609,0.449,0.647,1.096,144.0,0.106,0.273,85.13,81.316,84.072,13.3,0.482,0.044,0.165,0.217,-0.052,1.311
2024,16580,43,1.0,54,178,46,61,18,0,12,44,2,4,21,38,3,115,0.0,5,3,3,0.0,2,2.0,47.83571428571429,205,0.343,0.41,0.424,0.815,1.239,192.0,0.101,0.374,92.786,87.954,91.948,3.4,0.453,0.059,0.185,0.102,0.083,0.553
2024,16580,47,1.0,40,120,13,27,5,0,3,10,0,4,14,32,0,41,1.0,1,0,1,0.0,0,4.0,12.219264705882352,135,0.225,0.2,0.311,0.408,0.719,57.0,0.042,0.279,25.794,24.886,28.052,0.0,0.256,0.022,0.237,0.104,0.133,0.438
2024,16580,48,1.0,64,164,34,38,6,0,5,25,9,1,34,57,0,59,1.0,6,2,1,0.0,1,2.0,25.51033816425121,201,0.232,0.384,0.388,0.427,0.815,71.0,0.037,0.32,42.204,40.922,42.464,6.4,0.397,0.025,0.284,0.169,0.115,0.596
2024,16580,51,1.0,49,165,25,39,5,3,5,25,0,1,17,45,0,65,3.0,6,0,0,0.0,0,5.0,21.89808510638298,182,0.236,0.255,0.341,0.473,0.814,80.0,0.085,0.296,44.43,44.182,45.784,0.0,0.351,0.027,0.247,0.093,0.154,0.378
