season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,295,948,162,256,46,3,20,153,29,8,126,241,4,368,12.0,45,12,23,0.0,3,16.0,145.1310398613518,1109,0.27,0.273,0.385,0.461,0.846,77.0,0.058,0.332,278.822,264.174,274.808,23.7,0.349,0.018,0.217,0.114,0.103,0.523
2024,16580,5,1.0,270,818,107,176,37,4,9,104,33,8,100,243,0,248,9.0,47,13,11,0.0,3,14.0,88.58742163801821,942,0.215,0.241,0.343,0.364,0.707,44.0,0.06,0.289,176.976,169.574,178.928,14.1,0.312,0.01,0.258,0.106,0.152,0.412
2024,16580,6,1.0,258,734,99,162,31,4,7,87,27,10,96,201,0,222,16.0,41,5,5,0.0,4,18.0,79.85187287173666,840,0.221,0.236,0.356,0.36,0.716,44.0,0.059,0.292,151.682,149.954,160.128,11.1,0.315,0.008,0.239,0.114,0.125,0.478
2024,16580,7,1.0,247,876,191,269,60,7,28,172,24,6,109,150,1,427,12.0,34,15,8,0.0,3,17.0,175.44042226487525,1008,0.307,0.325,0.409,0.596,1.005,119.0,0.092,0.341,328.32,320.344,330.008,25.8,0.424,0.028,0.149,0.108,0.041,0.727
2024,16580,8,1.0,285,980,252,317,59,9,53,219,20,2,128,205,1,553,20.0,51,5,15,0.0,1,25.0,240.949550466497,1128,0.323,0.39,0.44,0.688,1.128,150.0,0.088,0.358,432.61,423.966,432.612,29.0,0.449,0.047,0.182,0.113,0.069,0.624
2024,16580,9,1.0,275,859,156,209,41,3,19,141,33,8,128,191,2,313,12.0,31,11,8,0.0,5,18.0,118.76219864995178,1006,0.243,0.299,0.366,0.438,0.804,68.0,0.058,0.289,224.952,217.7,227.56,24.1,0.393,0.019,0.19,0.127,0.063,0.67
2024,16580,17,1.0,173,512,69,132,11,5,7,63,13,8,54,149,0,174,0.0,18,3,6,0.0,3,9.0,63.71763912310288,575,0.258,0.197,0.355,0.385,0.74,51.0,0.051,0.345,121.208,115.1,122.9,9.1,0.315,0.012,0.259,0.094,0.165,0.362
2024,16580,28,1.0,305,1052,210,298,76,5,39,200,28,8,142,236,1,501,17.0,24,4,7,0.0,2,23.0,194.2981122864117,1205,0.283,0.347,0.385,0.59,0.975,115.0,0.087,0.33,373.362,366.918,378.796,32.6,0.402,0.032,0.196,0.118,0.078,0.602
2024,16580,29,1.0,268,980,193,273,51,13,29,179,25,5,110,252,1,437,10.0,26,8,16,0.0,1,11.0,163.1867368421053,1114,0.279,0.3,0.367,0.541,0.908,98.0,0.092,0.341,326.304,314.904,324.148,26.9,0.432,0.026,0.226,0.099,0.127,0.437
2024,16580,30,1.0,362,1017,190,262,40,7,30,165,31,8,136,236,2,406,18.0,46,22,14,0.0,3,24.0,153.2835951417004,1189,0.258,0.298,0.373,0.475,0.848,80.0,0.06,0.303,297.722,288.47,299.62,30.5,0.386,0.025,0.198,0.114,0.084,0.576
2024,16580,31,1.0,254,854,195,238,42,3,37,177,18,6,142,175,2,397,21.0,34,6,7,0.0,2,27.0,164.10642377756471,1009,0.279,0.367,0.41,0.561,0.971,109.0,0.06,0.31,292.9,288.822,298.204,24.2,0.419,0.037,0.173,0.141,0.032,0.811
2024,16580,32,1.0,283,966,140,246,58,2,22,132,17,10,93,222,1,374,13.0,26,3,9,0.0,0,17.0,126.17651777575203,1071,0.255,0.236,0.341,0.472,0.813,75.0,0.066,0.306,267.034,259.82,271.66,19.2,0.344,0.021,0.207,0.087,0.12,0.419
2024,16580,37,1.0,273,890,218,257,52,7,53,206,51,6,153,208,2,482,13.0,30,12,16,0.0,1,13.0,202.33909173478654,1071,0.289,0.475,0.411,0.667,1.078,140.0,0.082,0.316,375.016,363.726,373.952,52.0,0.426,0.049,0.194,0.143,0.051,0.736
2024,16580,43,1.0,279,992,264,324,74,8,62,252,38,14,146,206,6,600,5.0,40,15,8,0.0,3,13.0,264.45505412156535,1161,0.327,0.45,0.439,0.75,1.189,168.0,0.099,0.358,476.322,460.976,477.672,47.1,0.451,0.053,0.177,0.126,0.051,0.709
