season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,279,918,161,248,44,3,20,152,29,8,123,230,4,358,11.0,45,11,22,0.0,2,15.0,142.1682931188561,1074,0.27,0.277,0.387,0.463,0.85,78.0,0.058,0.33,272.01,257.59,268.08,23.7,0.356,0.019,0.214,0.115,0.099,0.535
2024,16580,5,1.0,262,792,104,170,37,4,9,101,31,7,99,238,0,242,9.0,44,11,11,0.0,3,12.0,86.67086729362592,913,0.215,0.246,0.343,0.369,0.712,45.0,0.062,0.29,172.636,165.524,174.108,14.0,0.312,0.01,0.261,0.108,0.153,0.416
2024,16580,6,1.0,248,708,95,157,31,4,7,82,26,10,89,195,0,217,15.0,40,5,5,0.0,3,17.0,77.22510035419126,807,0.222,0.233,0.354,0.366,0.72,46.0,0.061,0.294,149.27,147.352,157.424,11.0,0.315,0.009,0.242,0.11,0.132,0.456
2024,16580,7,1.0,238,853,188,266,60,7,25,169,24,6,105,144,1,415,12.0,34,14,8,0.0,3,17.0,172.10500986193296,980,0.312,0.319,0.413,0.594,1.007,119.0,0.095,0.348,320.228,312.524,322.028,24.5,0.429,0.026,0.147,0.107,0.04,0.729
2024,16580,8,1.0,266,915,239,298,54,9,49,209,20,2,121,200,1,517,19.0,50,3,15,0.0,1,23.0,227.751231884058,1054,0.326,0.391,0.445,0.687,1.132,150.0,0.089,0.366,405.64,397.404,405.588,28.4,0.452,0.046,0.19,0.115,0.075,0.605
2024,16580,9,1.0,265,831,152,203,40,3,19,138,32,7,123,183,2,306,12.0,30,11,8,0.0,5,17.0,116.03104685942174,973,0.244,0.302,0.366,0.443,0.809,70.0,0.059,0.289,220.696,213.636,222.732,23.8,0.395,0.02,0.188,0.126,0.062,0.672
2024,16580,17,1.0,156,462,66,119,10,5,7,61,13,8,48,133,0,160,0.0,18,3,6,0.0,3,5.0,58.41482309124767,519,0.258,0.203,0.356,0.394,0.75,54.0,0.054,0.341,112.686,106.886,114.472,9.1,0.331,0.013,0.256,0.092,0.164,0.361
2024,16580,28,1.0,295,1016,202,287,74,5,38,193,26,7,136,230,1,485,16.0,22,3,7,0.0,2,21.0,187.42800675675676,1162,0.282,0.347,0.383,0.593,0.976,115.0,0.088,0.33,361.45,355.008,366.016,30.9,0.403,0.033,0.198,0.117,0.081,0.591
2024,16580,29,1.0,259,943,188,265,49,13,29,176,22,4,105,243,1,427,9.0,26,7,16,0.0,1,10.0,160.90227894257063,1071,0.281,0.302,0.37,0.549,0.919,101.0,0.093,0.344,320.256,308.786,317.232,25.0,0.433,0.027,0.227,0.098,0.129,0.432
2024,16580,30,1.0,348,995,190,261,40,7,30,165,31,8,135,223,2,405,18.0,46,22,14,0.0,3,24.0,155.01277227722773,1166,0.262,0.304,0.379,0.484,0.863,83.0,0.061,0.306,298.876,289.698,300.796,30.5,0.388,0.026,0.191,0.116,0.075,0.605
2024,16580,31,1.0,236,800,179,223,40,3,34,166,18,6,133,166,2,371,20.0,32,6,7,0.0,2,26.0,153.02625766871165,946,0.279,0.366,0.41,0.56,0.97,109.0,0.061,0.311,274.072,270.144,279.168,23.5,0.41,0.036,0.175,0.141,0.034,0.801
2024,16580,32,1.0,274,931,134,237,53,2,22,127,17,10,89,208,0,360,12.0,25,3,9,0.0,0,16.0,121.29294228949858,1032,0.255,0.235,0.34,0.469,0.809,74.0,0.063,0.303,256.066,249.318,260.956,19.2,0.34,0.021,0.202,0.086,0.116,0.428
2024,16580,37,1.0,264,852,209,244,48,7,51,196,48,6,150,200,2,459,12.0,29,12,16,0.0,1,12.0,193.17527856468365,1030,0.286,0.478,0.411,0.663,1.074,139.0,0.081,0.313,356.74,345.456,355.392,49.5,0.425,0.05,0.194,0.146,0.048,0.75
2024,16580,43,1.0,270,957,258,315,72,8,60,246,36,14,141,195,6,583,5.0,40,15,8,0.0,3,13.0,258.24735572782083,1121,0.329,0.45,0.442,0.755,1.197,169.0,0.1,0.359,463.79,448.734,465.208,45.0,0.454,0.054,0.174,0.126,0.048,0.723
2024,16580,47,1.0,307,941,194,275,50,5,45,173,23,11,110,190,1,470,16.0,36,10,12,0.0,2,20.0,180.3942290351668,1073,0.292,0.337,0.392,0.606,0.998,120.0,0.069,0.32,354.21,345.832,359.264,30.4,0.396,0.042,0.177,0.103,0.074,0.579
2024,16580,48,1.0,345,983,198,274,52,2,28,172,38,12,118,285,2,414,15.0,36,10,10,0.0,3,23.0,157.20974935177182,1121,0.279,0.289,0.382,0.505,0.887,90.0,0.059,0.362,306.48,298.858,312.456,32.2,0.425,0.025,0.254,0.105,0.149,0.414
