season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,501,1613,312,456,99,4,35,283,53,13,221,386,6,668,23.0,78,23,39,0.0,3,31.0,271.0867375886525,1896,0.283,0.293,0.398,0.5,0.898,88.0,0.069,0.342,516.022,492.014,510.108,42.2,0.385,0.018,0.204,0.117,0.087,0.573
2024,16580,5,1.0,437,1379,238,337,69,8,29,221,53,19,169,374,1,509,19.0,86,18,18,0.0,3,29.0,190.78948502994012,1584,0.244,0.272,0.374,0.446,0.82,69.0,0.067,0.31,378.188,365.954,386.148,37.5,0.371,0.018,0.236,0.107,0.129,0.452
2024,16580,6,1.0,394,1180,220,296,64,7,18,188,49,12,175,298,0,428,23.0,76,13,14,0.0,5,27.0,173.24323731138546,1382,0.251,0.292,0.396,0.438,0.834,69.0,0.072,0.317,318.866,311.948,326.436,26.3,0.382,0.013,0.216,0.127,0.089,0.587
2024,16580,7,1.0,416,1455,316,465,92,10,47,287,45,9,188,228,4,718,26.0,44,34,21,0.0,5,31.0,295.4140987370838,1698,0.32,0.328,0.41,0.596,1.006,117.0,0.084,0.348,552.066,536.48,551.84,46.0,0.414,0.028,0.134,0.111,0.023,0.825
2024,16580,8,1.0,428,1469,334,451,82,10,76,298,24,2,161,297,2,781,28.0,76,7,22,0.0,1,38.0,319.382916426513,1659,0.307,0.349,0.415,0.646,1.061,132.0,0.076,0.335,604.684,591.106,602.992,36.5,0.422,0.046,0.179,0.097,0.082,0.542
2024,16580,9,1.0,446,1441,267,378,66,11,32,249,53,14,198,318,3,562,25.0,50,22,18,0.0,8,32.0,212.45474840948526,1679,0.262,0.292,0.373,0.466,0.839,75.0,0.069,0.312,409.026,396.886,414.092,39.9,0.396,0.019,0.189,0.118,0.071,0.623
2024,16580,17,1.0,316,956,129,253,34,7,10,113,60,15,109,244,2,331,5.0,32,12,9,0.0,7,23.0,122.85552772808585,1086,0.265,0.243,0.363,0.4,0.763,55.0,0.058,0.342,239.998,229.556,244.192,17.1,0.31,0.009,0.225,0.1,0.125,0.447
2024,16580,28,1.0,490,1694,355,504,114,10,76,332,41,14,209,350,4,866,27.0,36,6,13,0.0,6,37.0,335.81331971399385,1922,0.298,0.353,0.39,0.629,1.019,124.0,0.085,0.334,651.02,637.86,658.22,53.3,0.415,0.04,0.182,0.109,0.073,0.597
2024,16580,29,1.0,430,1582,314,454,92,22,42,287,41,13,186,373,2,716,15.0,47,17,20,0.0,3,18.0,276.1685205183585,1805,0.287,0.301,0.381,0.551,0.932,101.0,0.1,0.347,538.446,521.066,539.272,41.5,0.422,0.023,0.207,0.103,0.104,0.499
2024,16580,30,1.0,497,1448,254,374,56,10,43,228,44,10,180,344,3,579,29.0,55,29,17,0.0,5,39.0,210.7919028340081,1674,0.258,0.289,0.364,0.475,0.839,77.0,0.059,0.307,418.998,408.328,423.216,43.5,0.373,0.026,0.205,0.108,0.097,0.523
2024,16580,31,1.0,428,1421,305,387,69,3,55,268,33,9,234,313,3,627,29.0,57,12,18,0.0,2,37.0,257.8851664753157,1685,0.272,0.35,0.402,0.531,0.933,97.0,0.055,0.31,463.736,452.948,467.616,41.2,0.401,0.033,0.186,0.139,0.047,0.748
2024,16580,32,1.0,420,1502,249,392,87,5,46,234,37,13,160,325,2,627,23.0,38,4,13,0.0,2,31.0,218.7640768782761,1679,0.261,0.279,0.351,0.509,0.86,85.0,0.068,0.302,453.82,443.25,460.44,41.0,0.373,0.027,0.194,0.095,0.099,0.492
2024,16580,37,1.0,407,1319,284,360,71,8,61,255,61,9,213,334,5,630,19.0,42,14,22,0.0,1,20.0,253.42573913043478,1568,0.273,0.406,0.392,0.584,0.976,111.0,0.072,0.316,479.498,463.158,477.556,61.0,0.403,0.039,0.213,0.136,0.077,0.638
2024,16580,43,1.0,442,1637,492,588,124,10,129,471,67,23,232,319,8,1119,16.0,66,19,18,0.0,3,27.0,513.037971602434,1906,0.359,0.493,0.465,0.844,1.309,195.0,0.094,0.38,896.298,872.388,901.056,88.2,0.48,0.068,0.167,0.122,0.045,0.727
2024,16580,47,1.0,441,1395,272,399,78,7,65,251,34,18,157,303,1,686,20.0,49,17,18,0.0,3,29.0,256.2463202933985,1587,0.286,0.33,0.381,0.599,0.98,114.0,0.071,0.32,515.266,501.842,522.704,44.6,0.383,0.041,0.191,0.099,0.092,0.518
2024,16580,48,1.0,509,1460,279,394,74,3,42,246,48,19,186,430,4,600,19.0,55,15,16,0.0,6,30.0,228.07633949191688,1677,0.27,0.288,0.379,0.492,0.871,83.0,0.057,0.351,441.61,428.122,448.964,44.8,0.4,0.025,0.256,0.111,0.145,0.433
2024,16580,51,1.0,422,1413,258,397,68,10,34,239,28,16,172,319,4,587,23.0,49,19,17,0.0,7,31.0,223.09788023952098,1621,0.281,0.265,0.381,0.495,0.876,84.0,0.069,0.337,429.888,417.052,435.684,30.7,0.384,0.021,0.197,0.106,0.091,0.539
2024,16580,52,1.0,418,1368,227,368,56,8,37,213,46,10,144,322,3,551,17.0,38,10,12,0.0,7,24.0,198.82237913486003,1534,0.269,0.265,0.359,0.477,0.836,77.0,0.058,0.324,399.004,387.37,401.66,41.0,0.37,0.024,0.21,0.094,0.116,0.447
2024,16580,61,1.0,494,1605,290,447,73,18,15,255,125,25,238,314,2,601,27.0,89,18,24,0.0,10,38.0,250.76891590678827,1885,0.279,0.307,0.411,0.44,0.851,72.0,0.079,0.332,459.538,445.096,470.312,26.8,0.362,0.008,0.167,0.126,0.041,0.758
2024,16580,62,1.0,433,1457,251,385,76,11,40,219,22,9,163,328,0,603,20.0,39,23,23,0.0,5,25.0,214.5545571847507,1666,0.264,0.27,0.352,0.501,0.853,83.0,0.075,0.31,438.546,424.144,438.468,28.4,0.386,0.024,0.197,0.098,0.099,0.497
2024,16580,67,1.0,470,1528,301,415,76,9,47,276,69,16,226,415,3,650,15.0,57,35,18,0.0,11,33.0,258.6754506437768,1807,0.272,0.336,0.386,0.512,0.898,90.0,0.067,0.339,487.73,470.796,490.332,55.9,0.39,0.026,0.23,0.125,0.105,0.545
2024,16580,71,1.0,428,1505,425,473,76,11,73,391,62,21,257,325,2,790,16.0,67,7,20,0.0,9,24.0,357.7982112068966,1789,0.314,0.409,0.446,0.631,1.077,131.0,0.072,0.355,611.06,593.894,617.968,67.1,0.486,0.041,0.182,0.144,0.038,0.791
2024,16580,72,1.0,430,1438,235,390,79,7,40,225,37,16,168,361,0,603,16.0,67,20,16,0.0,8,21.0,230.45597425394968,1642,0.271,0.28,0.381,0.507,0.888,88.0,0.07,0.332,449.692,436.696,455.732,38.4,0.333,0.024,0.22,0.102,0.118,0.465
2024,16580,77,1.0,361,1309,211,338,68,12,53,211,22,10,166,412,7,589,12.0,55,7,19,0.0,0,27.0,222.4914138817481,1501,0.258,0.328,0.372,0.552,0.924,100.0,0.079,0.33,442.794,424.882,439.664,31.1,0.312,0.035,0.274,0.111,0.163,0.403
2024,16580,80,1.0,288,989,167,257,52,8,19,146,47,16,132,235,3,382,10.0,34,7,13,0.0,7,11.0,143.415914893617,1141,0.26,0.291,0.371,0.466,0.837,75.0,0.077,0.318,281.8,270.504,286.368,27.1,0.366,0.017,0.206,0.116,0.09,0.562
2024,16580,81,1.0,375,1235,283,350,87,9,52,265,35,13,179,298,5,611,18.0,83,25,11,0.0,6,27.0,256.9147684279191,1450,0.283,0.374,0.422,0.615,1.037,124.0,0.092,0.333,479.306,466.31,483.34,41.8,0.412,0.036,0.206,0.123,0.083,0.601
2024,16580,83,1.0,433,1366,306,395,91,12,40,280,21,8,217,304,7,630,23.0,63,13,22,0.0,3,27.0,268.5664723378941,1618,0.289,0.34,0.417,0.566,0.983,109.0,0.093,0.34,484.398,467.852,481.844,27.5,0.419,0.025,0.188,0.134,0.054,0.714
2024,16580,87,1.0,494,1530,278,420,76,13,54,269,28,13,168,426,4,684,13.0,54,13,17,0.0,6,22.0,256.05445566778894,1728,0.275,0.292,0.372,0.541,0.913,97.0,0.075,0.343,508.852,491.64,509.56,36.9,0.381,0.031,0.247,0.097,0.15,0.394
2024,16580,90,1.0,447,1468,245,431,88,11,21,232,23,7,149,273,14,604,31.0,56,33,21,0.0,4,36.0,226.36289519397798,1671,0.294,0.23,0.381,0.493,0.874,84.0,0.082,0.343,457.206,438.614,451.768,22.0,0.364,0.013,0.163,0.089,0.074,0.546
2024,16580,94,1.0,493,1457,176,380,66,5,9,165,27,11,127,302,3,483,27.0,51,47,10,0.0,9,33.0,162.44898345153663,1641,0.261,0.169,0.34,0.386,0.726,48.0,0.056,0.321,336.594,327.694,342.228,13.5,0.304,0.005,0.184,0.077,0.107,0.421
2024,16580,96,1.0,439,1536,327,451,113,11,55,310,30,12,160,290,2,751,32.0,86,21,23,0.0,5,40.0,291.27480832420594,1740,0.294,0.311,0.401,0.605,1.006,118.0,0.095,0.326,582.36,568.94,587.16,38.8,0.424,0.032,0.167,0.092,0.075,0.552
2024,16580,97,1.0,399,1282,189,314,72,8,24,181,24,14,153,395,0,474,18.0,47,33,11,0.0,3,25.0,166.16471821756224,1479,0.245,0.252,0.348,0.451,0.799,68.0,0.075,0.332,337.15,328.626,344.732,24.0,0.337,0.016,0.267,0.103,0.164,0.387
2024,16580,99,1.0,409,1429,234,357,75,7,36,224,82,18,174,322,3,554,19.0,55,24,23,0.0,13,31.0,197.34446920821114,1650,0.25,0.304,0.355,0.47,0.825,74.0,0.067,0.293,412.834,396.534,416.288,50.0,0.36,0.022,0.195,0.105,0.09,0.54
2024,16580,101,1.0,435,1429,311,417,74,12,42,281,63,21,201,309,11,641,25.0,72,41,19,0.0,8,33.0,259.2152326901249,1690,0.292,0.327,0.408,0.538,0.946,100.0,0.077,0.342,494.138,475.474,498.068,50.4,0.415,0.025,0.183,0.119,0.064,0.65
2024,16580,102,1.0,411,1445,248,377,76,6,42,226,23,10,170,382,5,591,26.0,55,14,19,0.0,3,35.0,215.4493951849677,1648,0.261,0.275,0.365,0.495,0.86,83.0,0.065,0.322,432.264,419.396,434.392,29.7,0.368,0.025,0.232,0.103,0.129,0.445
2024,16580,104,1.0,360,1300,266,368,69,4,55,264,42,18,153,319,5,610,19.0,65,10,13,0.0,6,22.0,237.0716547696301,1476,0.283,0.322,0.397,0.568,0.965,107.0,0.062,0.333,463.038,450.254,470.388,47.6,0.397,0.037,0.216,0.104,0.112,0.48
2024,16580,107,1.0,406,1429,283,427,85,5,62,268,39,18,184,348,4,708,24.0,44,15,16,0.0,5,33.0,278.2828909952607,1644,0.299,0.34,0.398,0.602,1.0,117.0,0.07,0.353,533.156,520.404,541.448,47.9,0.373,0.038,0.212,0.112,0.1,0.529
2024,16580,108,1.0,442,1436,205,357,74,4,28,193,28,16,128,284,3,523,24.0,38,36,16,0.0,4,26.0,165.12704957678352,1616,0.249,0.213,0.324,0.438,0.762,62.0,0.06,0.289,367.788,355.568,373.576,28.0,0.358,0.017,0.176,0.079,0.097,0.451
2024,16580,109,1.0,412,1490,368,466,95,13,45,354,32,7,235,304,11,722,27.0,124,32,26,0.0,5,31.0,337.0311903513372,1783,0.313,0.346,0.463,0.587,1.05,120.0,0.09,0.361,583.688,562.068,577.056,37.4,0.414,0.025,0.17,0.132,0.038,0.773
2024,16580,110,1.0,452,1440,200,372,62,11,36,185,38,7,189,378,5,564,41.0,46,20,17,0.0,2,44.0,203.70514018691586,1666,0.258,0.286,0.364,0.467,0.831,74.0,0.066,0.322,401.646,395.156,407.872,37.0,0.287,0.022,0.227,0.113,0.114,0.5
2024,16580,111,1.0,429,1394,231,397,90,9,16,207,29,13,146,344,2,553,29.0,47,22,13,0.0,4,31.0,203.63191122071518,1575,0.285,0.228,0.375,0.479,0.854,79.0,0.084,0.364,404.418,397.054,413.368,20.6,0.375,0.01,0.218,0.093,0.125,0.424
2024,16580,112,1.0,472,1439,284,388,84,7,34,266,48,8,175,337,4,588,25.0,71,26,20,0.0,7,27.0,226.0264586943963,1660,0.27,0.288,0.382,0.495,0.877,84.0,0.073,0.325,445.124,431.272,445.084,39.8,0.417,0.02,0.203,0.105,0.098,0.519
2024,16580,115,1.0,378,1334,356,387,83,7,89,334,70,13,253,343,5,751,18.0,64,16,20,0.0,8,25.0,331.9928156490812,1623,0.29,0.505,0.434,0.697,1.131,149.0,0.078,0.323,590.596,573.284,591.648,78.4,0.434,0.055,0.211,0.156,0.055,0.738
2024,16580,116,1.0,292,1028,169,258,51,5,38,146,94,18,118,261,1,433,4.0,34,11,6,0.0,6,8.0,153.12832080200502,1163,0.251,0.359,0.353,0.513,0.866,87.0,0.064,0.299,325.962,315.45,333.18,54.1,0.352,0.033,0.224,0.101,0.123,0.452
2024,16580,127,1.0,364,1257,245,369,74,9,35,230,25,7,149,240,1,566,17.0,32,17,14,0.0,1,29.0,219.44310415248466,1437,0.294,0.29,0.383,0.544,0.927,99.0,0.08,0.335,421.44,410.116,422.352,29.2,0.408,0.024,0.167,0.104,0.063,0.621
2024,16580,128,1.0,401,1315,260,379,64,6,45,246,29,12,156,304,4,590,12.0,41,24,14,0.0,4,19.0,228.0091612903226,1509,0.288,0.292,0.382,0.536,0.918,96.0,0.062,0.341,439.928,424.502,440.364,35.3,0.405,0.03,0.201,0.103,0.098,0.513
2024,16580,129,1.0,380,1262,213,315,61,7,29,171,73,11,163,336,2,477,20.0,66,16,17,0.0,11,26.0,180.4680971128609,1458,0.25,0.307,0.373,0.455,0.828,72.0,0.065,0.313,357.492,346.464,360.828,41.5,0.357,0.02,0.23,0.112,0.118,0.485
2024,16580,140,1.0,509,1762,382,501,85,9,66,373,92,13,281,438,6,802,22.0,93,9,26,0.0,9,27.0,347.3593919852603,2078,0.284,0.375,0.421,0.546,0.967,103.0,0.064,0.339,621.186,600.272,620.064,76.9,0.391,0.032,0.211,0.135,0.076,0.642
2024,16580,141,1.0,652,1839,260,437,106,14,22,238,33,15,155,460,1,637,39.0,55,27,15,0.0,9,46.0,196.080162601626,2036,0.238,0.203,0.318,0.424,0.742,57.0,0.08,0.302,440.41,433.164,452.488,26.4,0.381,0.011,0.226,0.076,0.15,0.337
2024,16580,147,1.0,442,1561,357,466,73,6,84,342,46,11,232,377,7,803,20.0,47,19,16,0.0,8,24.0,332.73504,1828,0.299,0.387,0.408,0.619,1.027,123.0,0.058,0.342,608.364,590.71,608.44,59.4,0.413,0.046,0.206,0.127,0.079,0.615
2024,16580,149,1.0,493,1533,385,448,94,4,66,368,64,17,250,362,5,748,22.0,84,18,18,0.0,9,32.0,325.4714766158697,1819,0.292,0.389,0.43,0.595,1.025,119.0,0.069,0.34,581.484,565.19,586.56,65.0,0.446,0.036,0.199,0.137,0.062,0.691
2024,16580,158,1.0,338,1179,321,374,95,10,76,310,29,7,120,281,1,717,14.0,68,8,20,0.0,2,14.0,296.9391111111111,1327,0.317,0.411,0.424,0.762,1.186,166.0,0.106,0.354,573.552,558.38,572.32,42.0,0.504,0.057,0.212,0.09,0.122,0.427
2024,16580,164,1.0,439,1487,273,392,82,2,61,264,63,23,189,338,3,661,17.0,63,21,12,0.0,10,25.0,247.40230248306997,1709,0.264,0.335,0.377,0.542,0.919,98.0,0.059,0.301,494.606,480.55,504.7,62.0,0.364,0.036,0.198,0.111,0.087,0.559
2024,16580,165,1.0,421,1308,261,331,50,5,26,235,36,16,235,313,7,469,18.0,84,9,16,0.0,7,24.0,205.1486924939467,1568,0.253,0.3,0.415,0.42,0.835,66.0,0.05,0.31,346.836,332.244,349.968,30.2,0.377,0.017,0.2,0.15,0.05,0.751
2024,16580,167,1.0,225,833,175,241,37,5,32,154,25,13,90,225,3,384,14.0,31,10,7,0.0,6,16.0,143.08922760041193,940,0.289,0.294,0.385,0.55,0.935,101.0,0.062,0.358,284.36,277.694,291.348,28.1,0.433,0.034,0.239,0.096,0.143,0.4
2024,16580,169,1.0,493,1552,360,463,99,18,44,320,56,14,246,384,1,730,23.0,73,25,21,0.0,5,31.0,315.8579238393324,1844,0.298,0.358,0.424,0.574,0.998,112.0,0.099,0.366,563.248,548.728,567.896,49.3,0.428,0.024,0.208,0.133,0.075,0.641
2024,16580,172,1.0,270,977,152,271,44,7,21,145,13,7,115,197,1,392,12.0,27,7,8,0.0,5,18.0,148.94761904761904,1107,0.277,0.248,0.373,0.475,0.848,78.0,0.067,0.326,281.534,273.882,283.964,16.1,0.334,0.019,0.178,0.104,0.074,0.584
2024,16580,173,1.0,389,1289,272,352,60,7,56,251,31,6,207,384,3,594,19.0,65,10,13,0.0,2,20.0,251.09099747474752,1519,0.273,0.368,0.411,0.556,0.967,105.0,0.063,0.343,447.388,436.424,448.728,39.9,0.38,0.037,0.253,0.136,0.117,0.539
2024,16580,175,1.0,420,1394,325,410,86,10,51,294,75,23,203,337,1,669,28.0,88,11,20,0.0,11,32.0,282.0018181818182,1628,0.294,0.369,0.431,0.585,1.016,116.0,0.083,0.35,521.094,510.278,534.536,60.7,0.422,0.031,0.207,0.125,0.082,0.602
2024,16580,178,1.0,325,1199,210,320,51,5,34,200,35,6,173,277,2,483,11.0,40,6,16,0.0,3,20.0,193.56025104602512,1394,0.267,0.304,0.382,0.478,0.86,79.0,0.055,0.316,355.024,341.708,352.536,34.5,0.353,0.024,0.199,0.124,0.075,0.625
2024,16580,180,1.0,472,1584,377,454,95,7,88,370,41,9,265,405,0,827,17.0,49,2,14,0.0,3,24.0,352.26777429467086,1865,0.287,0.423,0.412,0.642,1.054,130.0,0.073,0.331,625.77,612.24,629.02,55.9,0.425,0.047,0.217,0.142,0.075,0.654
2024,16580,193,1.0,479,1536,357,481,94,7,81,334,34,11,199,398,6,832,23.0,61,7,26,0.0,6,28.0,347.15643521049753,1768,0.313,0.373,0.419,0.66,1.079,136.0,0.075,0.369,645.116,626.0,644.08,47.9,0.418,0.046,0.225,0.113,0.112,0.5
2024,16580,196,1.0,477,1601,375,509,73,12,61,349,57,14,188,263,5,789,22.0,66,41,28,0.0,4,31.0,322.62707900207903,1858,0.318,0.319,0.411,0.584,0.995,113.0,0.068,0.343,610.286,588.294,607.988,58.9,0.447,0.033,0.142,0.101,0.041,0.715
2024,16580,198,1.0,434,1470,357,470,99,9,56,341,43,4,240,236,12,755,29.0,39,15,31,0.0,11,31.0,328.87520891364903,1756,0.32,0.384,0.427,0.625,1.052,127.0,0.086,0.342,589.232,566.76,579.26,48.6,0.434,0.032,0.134,0.137,-0.003,1.017
