season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,221,718,132,198,34,2,17,125,17,8,101,184,2,287,10.0,38,8,19,0.0,1,12.0,116.4464479638009,846,0.276,0.277,0.398,0.474,0.872,82.0,0.056,0.338,217.598,206.83,216.24,17.0,0.359,0.02,0.217,0.119,0.098,0.549
2024,16580,5,1.0,199,594,80,121,27,3,8,78,27,5,74,189,0,178,7.0,37,6,9,0.0,1,10.0,63.23755555555556,683,0.204,0.258,0.34,0.364,0.704,43.0,0.061,0.278,127.838,122.436,128.732,12.3,0.321,0.012,0.277,0.108,0.169,0.392
2024,16580,6,1.0,187,528,77,126,25,3,6,68,20,10,63,136,0,175,10.0,33,3,3,0.0,1,12.0,64.13561904761904,597,0.239,0.231,0.372,0.396,0.768,56.0,0.064,0.308,124.142,122.404,131.688,9.2,0.329,0.01,0.228,0.106,0.122,0.463
2024,16580,7,1.0,174,618,131,192,47,6,13,114,15,4,74,112,0,290,6.0,24,10,6,0.0,3,10.0,120.69743169398907,708,0.311,0.296,0.41,0.576,0.986,113.0,0.105,0.359,224.144,218.092,224.644,13.9,0.426,0.018,0.158,0.105,0.053,0.661
2024,16580,8,1.0,201,699,199,233,40,5,40,174,17,1,99,146,1,403,15.0,44,1,11,0.0,1,19.0,185.46402810304448,810,0.333,0.408,0.464,0.698,1.162,155.0,0.079,0.368,318.862,312.682,318.724,23.9,0.473,0.049,0.18,0.122,0.058,0.678
2024,16580,9,1.0,191,631,123,161,32,2,16,112,32,2,90,126,2,245,6.0,23,8,8,0.0,4,9.0,95.88384210526318,737,0.255,0.323,0.372,0.468,0.84,77.0,0.06,0.292,183.832,176.16,181.06,21.3,0.415,0.022,0.171,0.122,0.049,0.714
2024,16580,17,1.0,107,305,39,71,5,4,6,36,11,3,32,100,0,102,0.0,9,0,3,0.0,2,3.0,35.206934097421204,340,0.233,0.233,0.329,0.384,0.713,48.0,0.056,0.322,69.91,66.618,70.116,7.8,0.311,0.018,0.294,0.094,0.2,0.32
2024,16580,28,1.0,214,727,136,200,49,4,26,128,20,4,100,182,1,335,15.0,16,3,6,0.0,1,19.0,127.21875586854459,836,0.275,0.345,0.378,0.569,0.947,107.0,0.084,0.331,247.034,243.384,250.508,22.6,0.379,0.031,0.218,0.12,0.098,0.549
2024,16580,29,1.0,194,689,136,193,37,8,19,129,16,3,74,197,0,303,7.0,19,4,12,0.0,1,8.0,113.18085213032582,779,0.28,0.286,0.367,0.533,0.9,96.0,0.089,0.359,226.014,218.392,224.524,17.4,0.438,0.024,0.253,0.095,0.158,0.376
2024,16580,30,1.0,268,755,164,208,33,7,27,143,20,6,111,163,2,336,16.0,35,15,10,0.0,3,20.0,133.9152051835853,891,0.275,0.335,0.397,0.534,0.931,99.0,0.072,0.315,250.766,244.424,253.068,23.0,0.419,0.03,0.183,0.125,0.058,0.681
2024,16580,31,1.0,173,586,139,166,32,2,22,124,14,2,96,111,2,268,18.0,22,5,4,0.0,2,21.0,110.415427769986,691,0.283,0.358,0.411,0.553,0.964,106.0,0.065,0.315,197.792,196.22,201.24,17.1,0.447,0.032,0.161,0.139,0.022,0.865
2024,16580,32,1.0,208,712,106,180,38,1,20,101,12,8,74,173,0,280,11.0,22,2,8,0.0,0,15.0,95.82660146699267,796,0.253,0.25,0.347,0.476,0.823,77.0,0.058,0.304,199.186,194.324,203.528,15.0,0.336,0.025,0.217,0.093,0.124,0.428
2024,16580,37,1.0,189,611,162,174,35,7,37,151,37,3,120,127,1,334,9.0,24,8,14,0.0,1,9.0,146.21848133848133,753,0.285,0.514,0.422,0.676,1.098,144.0,0.092,0.297,262.594,253.774,260.148,37.0,0.445,0.049,0.169,0.159,0.01,0.945
2024,16580,43,1.0,201,701,177,227,52,4,39,171,26,11,97,152,5,404,3.0,27,11,5,0.0,2,9.0,174.3122711058264,814,0.324,0.412,0.431,0.712,1.143,155.0,0.091,0.365,319.214,308.198,320.496,31.2,0.442,0.048,0.187,0.119,0.068,0.638
2024,16580,47,1.0,231,688,135,197,40,4,30,117,18,9,75,142,1,335,8.0,20,5,11,0.0,1,12.0,123.73426783479349,779,0.286,0.323,0.375,0.594,0.969,114.0,0.076,0.317,252.294,244.052,254.344,22.5,0.401,0.039,0.182,0.096,0.086,0.528
2024,16580,48,1.0,252,712,150,197,37,2,23,126,30,9,82,214,1,307,5.0,27,8,6,0.0,2,11.0,117.20507784431139,808,0.277,0.299,0.379,0.518,0.897,93.0,0.06,0.362,229.638,222.61,232.74,26.0,0.449,0.028,0.265,0.101,0.164,0.383
2024,16580,51,1.0,198,624,101,166,27,5,14,96,11,7,73,167,1,245,9.0,24,8,9,0.0,4,14.0,90.37219512195121,714,0.266,0.25,0.368,0.466,0.834,76.0,0.067,0.336,177.354,171.426,179.512,12.3,0.349,0.02,0.234,0.102,0.132,0.437
2024,16580,52,1.0,185,570,74,128,17,4,12,65,13,6,61,153,0,189,11.0,14,3,5,0.0,3,14.0,59.405696784073506,639,0.225,0.226,0.318,0.389,0.707,48.0,0.051,0.283,124.016,121.774,128.528,12.5,0.325,0.019,0.239,0.095,0.144,0.399
2024,16580,61,1.0,214,734,126,211,36,5,6,127,43,10,115,139,0,275,10.0,32,6,9,0.0,3,17.0,118.19031250000002,864,0.287,0.289,0.414,0.439,0.853,73.0,0.069,0.343,205.868,199.856,210.372,10.5,0.341,0.007,0.161,0.133,0.028,0.827
2024,16580,62,1.0,167,588,87,150,26,7,14,78,11,6,54,154,0,232,7.0,13,9,12,0.0,3,8.0,75.29337278106509,663,0.255,0.24,0.327,0.474,0.801,74.0,0.08,0.315,166.078,159.146,166.312,12.3,0.36,0.021,0.232,0.081,0.151,0.351
2024,16580,67,1.0,218,703,170,205,37,5,29,155,34,7,111,209,0,339,5.0,26,14,10,0.0,7,13.0,143.1189351851852,838,0.292,0.387,0.408,0.583,0.991,115.0,0.074,0.371,259.998,251.626,260.752,31.3,0.45,0.035,0.249,0.132,0.117,0.531
2024,16580,71,1.0,167,578,155,168,19,6,28,140,28,9,102,130,1,283,10.0,21,2,7,0.0,7,13.0,120.59588732394369,689,0.291,0.408,0.422,0.581,1.003,116.0,0.064,0.328,211.38,206.54,216.16,28.0,0.483,0.041,0.189,0.148,0.041,0.785
2024,16580,72,1.0,192,621,109,171,37,5,12,103,23,8,69,171,0,254,2.0,33,12,8,0.0,3,4.0,99.32586810228801,710,0.275,0.269,0.385,0.496,0.881,87.0,0.084,0.357,194.612,186.81,195.7,15.8,0.372,0.017,0.241,0.097,0.144,0.404
2024,16580,77,1.0,160,581,96,158,26,7,26,97,7,3,68,178,3,276,7.0,27,3,8,0.0,0,13.0,106.09886462882096,660,0.272,0.327,0.383,0.577,0.96,110.0,0.081,0.343,208.526,201.276,207.072,11.0,0.308,0.039,0.27,0.103,0.167,0.382
2024,16580,80,1.0,106,353,61,97,17,3,9,56,9,6,35,86,2,147,4.0,8,2,6,0.0,3,4.0,50.754059405940595,396,0.275,0.249,0.354,0.499,0.853,84.0,0.074,0.333,107.492,102.582,108.484,9.0,0.397,0.023,0.217,0.088,0.129,0.407
2024,16580,81,1.0,164,517,108,133,29,4,15,102,20,6,84,134,1,215,10.0,37,7,4,0.0,2,17.0,90.31081664098613,612,0.257,0.348,0.415,0.509,0.924,94.0,0.079,0.317,163.518,160.348,167.476,17.1,0.389,0.025,0.219,0.137,0.082,0.627
2024,16580,83,1.0,193,610,129,170,41,5,15,117,9,2,92,165,5,266,9.0,19,5,9,0.0,3,9.0,107.85463945578232,716,0.279,0.32,0.392,0.536,0.928,99.0,0.092,0.353,201.43,193.23,198.24,11.2,0.429,0.021,0.23,0.128,0.102,0.558
2024,16580,87,1.0,212,647,152,189,27,7,29,147,21,4,71,185,0,317,6.0,37,4,13,0.0,3,9.0,128.31310880829014,735,0.292,0.334,0.404,0.587,0.991,116.0,0.074,0.359,245.89,237.416,244.432,24.4,0.459,0.039,0.252,0.097,0.155,0.384
2024,16580,90,1.0,206,622,101,176,35,4,5,90,6,3,66,133,2,234,16.0,31,10,6,0.0,2,17.0,89.4166530612245,704,0.283,0.204,0.388,0.447,0.835,73.0,0.076,0.349,171.456,168.422,173.884,5.5,0.358,0.007,0.189,0.094,0.095,0.496
2024,16580,94,1.0,237,696,84,177,30,2,6,78,17,5,60,157,3,229,14.0,26,13,3,0.0,4,15.0,76.63994987468672,772,0.254,0.178,0.341,0.384,0.725,49.0,0.052,0.319,159.234,155.568,162.356,8.9,0.304,0.008,0.203,0.078,0.125,0.382
2024,16580,96,1.0,199,679,140,196,48,5,20,129,10,4,72,145,1,314,18.0,39,9,8,0.0,2,20.0,121.0099628252788,768,0.289,0.289,0.4,0.57,0.97,110.0,0.093,0.337,239.72,236.236,243.292,13.3,0.418,0.026,0.189,0.094,0.095,0.497
2024,16580,97,1.0,188,583,96,142,36,6,9,92,8,7,74,195,0,217,8.0,23,10,7,0.0,2,11.0,77.86266857962697,674,0.244,0.257,0.355,0.46,0.815,73.0,0.093,0.345,155.7,151.302,159.064,8.5,0.378,0.013,0.289,0.11,0.179,0.379
2024,16580,99,1.0,181,624,89,129,27,3,13,84,36,6,73,162,2,201,12.0,24,10,8,0.0,6,14.0,63.56384303112314,715,0.207,0.28,0.316,0.391,0.707,49.0,0.058,0.254,141.094,136.08,143.16,19.1,0.357,0.018,0.227,0.102,0.125,0.451
2024,16580,101,1.0,213,657,139,173,33,2,22,127,25,12,93,163,3,276,11.0,38,23,10,0.0,3,15.0,105.89261875761267,783,0.263,0.318,0.388,0.507,0.895,90.0,0.059,0.313,208.896,200.868,212.656,23.4,0.415,0.028,0.208,0.119,0.089,0.571
2024,16580,102,1.0,189,677,114,164,32,4,23,111,9,3,67,192,0,273,8.0,31,4,9,0.0,2,12.0,95.08873096446702,757,0.242,0.269,0.346,0.49,0.836,81.0,0.065,0.299,199.164,193.026,199.012,12.9,0.381,0.03,0.254,0.089,0.165,0.349
2024,16580,104,1.0,149,550,132,156,28,0,23,125,24,7,85,134,0,253,7.0,30,3,6,0.0,2,9.0,107.896824925816,644,0.284,0.362,0.421,0.553,0.974,107.0,0.051,0.333,192.798,188.138,196.236,23.5,0.44,0.036,0.208,0.132,0.076,0.634
2024,16580,107,1.0,175,591,126,171,28,3,30,119,22,7,82,176,0,295,9.0,22,8,6,0.0,1,13.0,117.66866008462624,687,0.289,0.374,0.4,0.602,1.002,120.0,0.063,0.361,221.482,217.15,225.64,25.4,0.392,0.044,0.256,0.119,0.137,0.466
2024,16580,108,1.0,193,652,115,168,35,1,13,106,13,5,57,128,0,244,8.0,22,24,9,0.0,0,8.0,81.05534031413613,742,0.258,0.216,0.333,0.449,0.782,67.0,0.058,0.298,176.886,170.048,176.876,13.0,0.436,0.018,0.173,0.077,0.096,0.445
2024,16580,109,1.0,184,650,171,194,46,7,19,165,16,3,106,123,1,311,9.0,57,16,9,0.0,3,9.0,145.40300715990455,781,0.298,0.363,0.457,0.589,1.046,122.0,0.103,0.338,251.006,243.432,249.944,17.4,0.45,0.024,0.157,0.136,0.021,0.862
2024,16580,110,1.0,198,583,84,147,19,2,15,77,18,2,91,154,3,215,20.0,17,4,5,0.0,1,22.0,80.67134285714286,683,0.252,0.3,0.373,0.431,0.804,66.0,0.043,0.315,148.248,147.292,151.764,16.4,0.288,0.022,0.225,0.133,0.092,0.591
2024,16580,111,1.0,196,626,127,183,43,5,8,113,14,8,74,145,1,260,10.0,29,8,9,0.0,2,12.0,102.95372654155496,717,0.292,0.251,0.399,0.505,0.904,91.0,0.093,0.363,196.91,191.096,199.992,10.2,0.428,0.011,0.202,0.103,0.099,0.51
2024,16580,112,1.0,214,655,145,199,42,4,22,137,27,5,81,142,2,315,8.0,38,11,10,0.0,3,9.0,132.55101886792454,757,0.304,0.334,0.42,0.585,1.005,117.0,0.082,0.353,249.044,240.642,248.284,24.2,0.416,0.029,0.188,0.107,0.081,0.57
2024,16580,115,1.0,183,626,183,187,35,5,45,174,38,8,131,170,4,367,10.0,26,11,7,0.0,1,12.0,165.59225967540573,775,0.299,0.545,0.444,0.722,1.166,159.0,0.08,0.34,287.42,279.648,289.576,41.2,0.462,0.058,0.219,0.169,0.05,0.771
2024,16580,116,1.0,122,430,64,102,14,2,15,57,32,5,52,125,1,165,2.0,17,4,3,0.0,3,2.0,59.24861660079051,489,0.237,0.33,0.35,0.456,0.806,71.0,0.047,0.297,121.4,116.836,122.512,20.4,0.314,0.031,0.256,0.106,0.15,0.416
2024,16580,127,1.0,127,450,55,120,22,2,11,49,5,5,38,99,0,179,5.0,9,3,2,0.0,0,7.0,59.814223107569724,493,0.267,0.216,0.339,0.476,0.815,76.0,0.062,0.319,125.498,122.76,128.5,6.9,0.282,0.022,0.201,0.077,0.124,0.384
2024,16580,128,1.0,168,543,117,163,26,2,21,110,16,5,75,132,2,256,5.0,19,9,7,0.0,1,5.0,105.90640122511486,634,0.3,0.33,0.405,0.562,0.967,108.0,0.059,0.358,194.344,187.33,194.04,18.2,0.407,0.033,0.208,0.118,0.09,0.568
2024,16580,129,1.0,178,592,85,138,24,4,7,62,36,5,82,182,2,191,9.0,26,6,8,0.0,8,12.0,71.05310924369748,688,0.233,0.28,0.358,0.382,0.74,50.0,0.061,0.319,137.914,132.518,138.796,11.7,0.326,0.01,0.265,0.119,0.146,0.451
2024,16580,140,1.0,220,747,176,217,38,6,21,159,49,7,135,179,1,330,8.0,36,4,14,0.0,3,10.0,149.15752136752138,900,0.29,0.388,0.431,0.529,0.96,101.0,0.075,0.349,257.198,247.76,256.96,29.4,0.422,0.023,0.199,0.15,0.049,0.754
2024,16580,141,1.0,407,1063,179,261,69,8,15,166,21,10,99,298,0,391,20.0,25,9,10,0.0,4,24.0,124.6028192371476,1181,0.246,0.226,0.326,0.454,0.78,68.0,0.087,0.324,274.216,269.364,281.528,17.5,0.443,0.013,0.252,0.084,0.168,0.332
2024,16580,147,1.0,209,692,169,208,27,3,42,162,28,6,129,155,5,367,11.0,23,11,10,0.0,3,14.0,160.7120693641619,842,0.301,0.448,0.428,0.634,1.062,132.0,0.052,0.329,280.98,271.428,280.136,33.6,0.399,0.05,0.184,0.153,0.031,0.832
2024,16580,149,1.0,227,719,229,224,52,2,46,223,36,6,149,161,4,418,9.0,57,10,8,0.0,7,12.0,207.09849416755034,886,0.312,0.519,0.485,0.72,1.205,163.0,0.081,0.342,340.372,330.56,340.14,40.4,0.477,0.052,0.182,0.168,0.014,0.925
2024,16580,158,1.0,130,420,82,121,31,0,29,85,7,1,27,124,0,239,7.0,16,0,5,0.0,2,7.0,83.40666666666667,452,0.288,0.36,0.363,0.712,1.075,148.0,0.074,0.338,183.578,180.368,184.156,11.3,0.393,0.064,0.274,0.06,0.214,0.218
2024,16580,164,1.0,188,625,81,143,19,0,25,83,23,8,80,169,0,237,10.0,21,10,3,0.0,7,14.0,80.53515561569688,718,0.229,0.302,0.34,0.45,0.79,68.0,0.03,0.272,163.558,160.664,169.328,24.0,0.256,0.035,0.235,0.111,0.124,0.473
2024,16580,165,1.0,158,481,92,127,20,2,11,83,9,5,87,125,5,184,8.0,35,3,5,0.0,2,9.0,82.83463175122749,576,0.264,0.308,0.432,0.451,0.883,79.0,0.054,0.331,139.4,133.418,139.516,9.9,0.34,0.019,0.217,0.151,0.066,0.696
2024,16580,167,1.0,78,272,46,75,12,2,8,38,5,5,32,79,1,115,8.0,13,4,1,0.0,3,8.0,42.03192546583851,309,0.276,0.265,0.388,0.504,0.892,89.0,0.066,0.36,82.358,81.974,86.848,6.2,0.339,0.026,0.256,0.104,0.152,0.405
2024,16580,169,1.0,220,630,195,210,42,7,23,164,33,3,127,152,0,335,10.0,37,13,10,0.0,3,12.0,166.89982864137087,780,0.333,0.448,0.479,0.646,1.125,141.0,0.1,0.402,268.604,262.22,268.7,27.1,0.49,0.029,0.195,0.163,0.032,0.836
2024,16580,172,1.0,87,332,60,109,19,4,5,52,5,2,30,65,0,151,2.0,11,1,5,0.0,2,3.0,62.29044854881267,368,0.328,0.226,0.408,0.539,0.947,102.0,0.093,0.39,115.44,111.406,114.752,5.0,0.379,0.014,0.177,0.082,0.095,0.462
2024,16580,173,1.0,179,586,117,156,32,3,19,110,9,3,103,185,0,251,8.0,30,3,2,0.0,1,9.0,109.66646408839777,694,0.266,0.348,0.416,0.52,0.936,97.0,0.07,0.357,185.44,182.77,188.36,12.2,0.363,0.027,0.267,0.148,0.119,0.557
2024,16580,175,1.0,198,637,141,162,25,5,23,129,31,12,111,185,0,266,13.0,42,5,8,0.0,3,15.0,110.45962640099627,761,0.254,0.367,0.414,0.501,0.915,91.0,0.063,0.318,197.9,194.15,205.86,26.4,0.404,0.03,0.243,0.146,0.097,0.6
2024,16580,178,1.0,138,465,75,109,23,3,8,63,15,3,66,107,1,162,5.0,15,3,12,0.0,2,9.0,59.33190730837789,546,0.234,0.282,0.348,0.422,0.77,61.0,0.069,0.279,118.024,110.962,115.364,10.4,0.368,0.015,0.196,0.121,0.075,0.617
