season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,140,448,85,122,18,2,8,81,15,6,71,121,0,168,6.0,29,1,15,0.0,1,7.0,72.26262411347518,535,0.272,0.281,0.415,0.438,0.853,75.0,0.054,0.341,128.382,121.402,127.864,10.4,0.36,0.015,0.226,0.133,0.093,0.587
2024,16580,5,1.0,144,411,53,89,17,2,5,52,17,5,55,131,0,125,6.0,27,5,6,0.0,1,8.0,46.479682539682535,477,0.217,0.251,0.358,0.363,0.721,46.0,0.056,0.299,89.332,86.084,91.448,7.7,0.289,0.01,0.275,0.115,0.16,0.42
2024,16580,6,1.0,137,380,61,93,18,3,4,52,15,6,47,101,0,129,5.0,25,3,1,0.0,0,6.0,49.909561403508775,431,0.245,0.242,0.383,0.405,0.788,62.0,0.071,0.322,93.482,91.814,97.768,6.3,0.354,0.009,0.234,0.109,0.125,0.465
2024,16580,7,1.0,108,363,80,107,30,3,4,66,13,3,53,72,0,155,5.0,15,7,5,0.0,2,7.0,65.12541760722348,428,0.295,0.306,0.409,0.529,0.938,101.0,0.107,0.353,119.824,116.372,120.504,6.1,0.444,0.009,0.168,0.124,0.044,0.736
2024,16580,8,1.0,126,426,127,146,28,3,25,103,14,0,59,88,0,255,13.0,30,1,5,0.0,1,15.0,118.53642994241842,491,0.343,0.427,0.479,0.73,1.209,168.0,0.087,0.381,202.876,201.41,204.82,17.9,0.486,0.051,0.179,0.12,0.059,0.67
2024,16580,9,1.0,122,425,83,115,23,1,11,77,19,2,60,87,1,173,5.0,16,5,6,0.0,3,8.0,69.21015625,496,0.271,0.318,0.385,0.489,0.874,87.0,0.061,0.312,130.544,125.71,129.5,13.9,0.4,0.022,0.175,0.121,0.054,0.69
2024,16580,17,1.0,82,243,36,61,4,3,5,31,10,3,31,78,0,86,0.0,8,0,3,0.0,2,3.0,32.74505263157895,277,0.251,0.259,0.361,0.403,0.764,59.0,0.053,0.344,60.606,57.724,60.948,6.7,0.326,0.018,0.282,0.112,0.17,0.397
2024,16580,28,1.0,130,463,104,140,31,3,18,99,9,2,58,115,0,231,8.0,12,2,5,0.0,0,9.0,92.3117037037037,528,0.302,0.337,0.398,0.611,1.009,124.0,0.086,0.364,173.94,170.876,175.232,12.0,0.448,0.034,0.218,0.11,0.108,0.504
2024,16580,29,1.0,119,417,101,128,24,4,14,99,7,1,47,132,0,202,6.0,16,3,11,0.0,1,7.0,81.36202429149797,478,0.307,0.305,0.4,0.585,0.985,117.0,0.086,0.404,155.564,150.158,153.556,9.3,0.492,0.029,0.276,0.098,0.178,0.356
2024,16580,30,1.0,152,438,92,118,20,5,15,79,16,3,61,95,0,193,4.0,23,12,6,0.0,2,5.0,77.61385185185186,517,0.269,0.34,0.391,0.532,0.923,100.0,0.08,0.308,147.22,142.04,146.76,15.5,0.412,0.029,0.184,0.118,0.066,0.642
2024,16580,31,1.0,110,385,85,109,24,1,10,75,10,2,66,70,2,165,13.0,14,2,2,0.0,2,16.0,68.7547974413646,455,0.283,0.338,0.415,0.519,0.934,99.0,0.07,0.322,121.03,120.402,124.024,10.0,0.419,0.022,0.154,0.145,0.009,0.943
2024,16580,32,1.0,131,455,58,108,19,0,17,58,8,5,48,122,0,178,9.0,15,1,4,0.0,0,12.0,58.36409177820267,508,0.237,0.266,0.337,0.47,0.807,76.0,0.042,0.284,123.604,121.684,127.508,10.9,0.266,0.033,0.24,0.094,0.146,0.393
2024,16580,37,1.0,112,361,105,103,16,7,25,96,29,2,84,78,1,208,4.0,15,7,9,0.0,1,4.0,96.1879831932773,461,0.285,0.598,0.438,0.709,1.147,158.0,0.102,0.292,165.576,159.186,163.212,26.9,0.452,0.054,0.169,0.182,-0.013,1.077
2024,16580,43,1.0,128,455,117,152,37,1,23,111,17,6,59,99,4,260,3.0,14,6,4,0.0,2,7.0,111.6153903345725,524,0.334,0.391,0.429,0.705,1.134,156.0,0.088,0.383,206.008,198.666,205.852,19.6,0.465,0.044,0.189,0.113,0.076,0.596
