season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,338,1077,189,285,56,3,22,174,34,9,146,271,5,413,13.0,55,12,25,0.0,3,19.0,163.73715589353614,1260,0.265,0.278,0.386,0.459,0.845,77.0,0.06,0.325,314.402,297.684,309.708,26.7,0.36,0.017,0.215,0.116,0.099,0.539
2024,16580,5,1.0,309,937,135,207,41,5,13,128,36,13,116,269,0,297,15.0,64,14,12,0.0,3,21.0,108.01088363954506,1079,0.221,0.244,0.359,0.38,0.739,51.0,0.06,0.291,213.598,206.85,220.24,19.1,0.326,0.012,0.249,0.108,0.141,0.431
2024,16580,6,1.0,291,831,128,195,38,4,8,113,35,11,115,224,0,265,17.0,49,9,8,0.0,4,19.0,100.6481027667984,963,0.235,0.252,0.373,0.379,0.752,52.0,0.06,0.308,188.078,184.612,196.064,13.0,0.342,0.008,0.233,0.119,0.114,0.513
2024,16580,7,1.0,291,1013,208,308,68,8,31,186,24,6,124,174,1,485,15.0,36,21,10,0.0,3,20.0,195.4340365448505,1168,0.304,0.315,0.401,0.584,0.985,115.0,0.091,0.339,370.198,361.16,371.62,27.1,0.405,0.027,0.149,0.106,0.043,0.713
2024,16580,8,1.0,313,1065,257,333,63,9,53,224,21,2,130,223,1,573,22.0,54,6,15,0.0,1,27.0,240.91951181102365,1216,0.313,0.365,0.425,0.655,1.08,139.0,0.085,0.348,444.436,435.854,444.868,30.1,0.44,0.044,0.183,0.107,0.076,0.583
2024,16580,9,1.0,306,957,182,240,45,4,22,166,35,9,138,209,2,359,15.0,35,13,9,0.0,5,21.0,136.26352430555556,1117,0.251,0.296,0.37,0.449,0.819,72.0,0.06,0.297,258.898,251.414,262.548,27.0,0.409,0.02,0.187,0.124,0.063,0.66
2024,16580,17,1.0,208,605,84,156,15,5,9,76,31,9,69,168,0,208,1.0,23,4,7,0.0,3,14.0,77.99265536723165,685,0.258,0.236,0.362,0.392,0.754,55.0,0.05,0.338,148.826,141.888,150.856,14.0,0.314,0.013,0.245,0.101,0.144,0.411
2024,16580,28,1.0,347,1180,221,327,84,5,41,210,30,10,151,265,1,544,22.0,29,5,7,0.0,3,28.0,204.4667201166181,1343,0.277,0.329,0.378,0.571,0.949,109.0,0.084,0.325,401.59,395.916,409.752,34.6,0.386,0.031,0.197,0.112,0.085,0.57
2024,16580,29,1.0,304,1121,226,315,58,15,32,207,30,7,129,269,1,499,10.0,34,9,17,0.0,2,12.0,190.44690076335877,1276,0.281,0.3,0.375,0.539,0.914,99.0,0.092,0.338,374.168,361.002,372.424,31.0,0.435,0.025,0.211,0.101,0.11,0.48
2024,16580,30,1.0,395,1108,202,283,43,8,32,178,33,8,145,261,2,438,21.0,47,23,15,0.0,3,27.0,162.4942600896861,1291,0.255,0.293,0.368,0.47,0.838,78.0,0.06,0.302,318.682,309.44,321.06,32.5,0.384,0.025,0.202,0.112,0.09,0.556
2024,16580,31,1.0,287,970,221,275,47,3,41,195,21,7,166,204,2,451,23.0,36,8,10,0.0,2,29.0,188.9590588235294,1154,0.284,0.367,0.413,0.559,0.972,109.0,0.058,0.318,333.128,327.64,338.38,27.8,0.413,0.036,0.177,0.144,0.033,0.814
2024,16580,32,1.0,310,1059,155,273,68,3,24,146,22,11,99,245,1,419,15.0,29,3,10,0.0,0,20.0,141.27141666666668,1171,0.258,0.242,0.342,0.485,0.827,80.0,0.073,0.311,302.06,294.392,307.484,23.0,0.347,0.02,0.209,0.085,0.124,0.404
2024,16580,37,1.0,308,997,236,284,57,8,57,221,52,6,163,238,3,528,13.0,32,13,18,0.0,1,14.0,217.40503679476691,1191,0.285,0.454,0.402,0.652,1.054,136.0,0.081,0.315,409.346,395.806,406.672,54.4,0.424,0.048,0.2,0.137,0.063,0.685
2024,16580,43,1.0,317,1129,311,373,83,8,75,296,50,14,163,227,6,697,8.0,49,16,11,0.0,3,16.0,308.9220175438596,1319,0.33,0.463,0.444,0.764,1.208,173.0,0.095,0.356,556.174,539.192,557.124,60.0,0.463,0.057,0.172,0.124,0.048,0.718
2024,16580,47,1.0,333,1020,199,288,53,5,45,178,27,12,119,215,1,486,16.0,37,11,12,0.0,3,22.0,182.62452043369473,1162,0.282,0.325,0.382,0.577,0.959,111.0,0.067,0.315,362.95,354.034,368.408,33.8,0.386,0.039,0.185,0.102,0.083,0.553
2024,16580,48,1.0,394,1119,232,312,60,2,32,202,41,14,151,330,4,472,17.0,44,12,10,0.0,4,26.0,185.88541916167662,1292,0.279,0.302,0.392,0.506,0.898,91.0,0.059,0.365,350.68,341.454,357.188,35.9,0.421,0.025,0.255,0.117,0.138,0.458
