season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,2,1.0,1827,1863,313,511,103,13,26,271,68,23,208,375,1,718,0.0,55,46,14,31.0,0,0.0,270.10186642268985,2131,0.274,0.247,0.363,0.462,0.825,96.0,0.076,0.329,531.25,508.094,533.248,37.6,0.384,0.012,0.176,0.098,0.078,0.555
2018,12973,6,1.0,1617,1659,228,440,68,18,18,191,44,16,133,331,2,598,0.0,63,24,20,30.0,0,0.0,211.73173249078465,1836,0.265,0.192,0.346,0.423,0.769,81.0,0.074,0.317,438.322,415.068,434.356,25.5,0.34,0.01,0.18,0.072,0.108,0.402
2018,12973,7,1.0,1456,1821,360,547,94,11,33,321,78,19,234,359,5,762,0.0,86,35,31,49.0,0,0.0,324.28730403262347,2121,0.3,0.279,0.409,0.494,0.903,112.0,0.07,0.352,594.708,563.088,586.276,46.4,0.392,0.016,0.169,0.11,0.059,0.652
2018,12973,8,1.0,1680,1881,309,480,104,8,44,288,34,17,268,464,5,732,0.0,78,15,15,38.0,0,0.0,294.1724501550731,2179,0.255,0.285,0.379,0.472,0.851,101.0,0.068,0.314,541.938,517.242,539.024,38.4,0.339,0.02,0.213,0.123,0.09,0.578
2018,12973,9,1.0,1674,1744,214,427,78,3,19,187,59,17,172,356,1,568,0.0,61,29,18,36.0,0,7.0,199.63679841897235,1963,0.245,0.204,0.336,0.383,0.719,67.0,0.05,0.294,406.212,383.824,403.628,28.7,0.304,0.01,0.181,0.088,0.093,0.483
2018,12973,14,1.0,1584,1547,218,378,78,11,25,184,43,28,216,380,2,553,0.0,49,19,15,29.0,0,0.0,207.03615384615384,1797,0.244,0.262,0.358,0.431,0.789,85.0,0.072,0.305,395.3,375.478,401.756,31.6,0.312,0.014,0.211,0.12,0.091,0.568
2018,12973,17,1.0,1612,1668,238,424,72,6,19,213,40,22,199,407,1,565,0.0,45,28,17,34.0,0,0.0,207.38297393970362,1912,0.254,0.215,0.349,0.397,0.746,73.0,0.054,0.322,397.784,376.988,399.656,25.8,0.337,0.01,0.213,0.104,0.109,0.489
2018,12973,27,1.0,1566,1771,190,371,93,10,27,178,41,9,178,482,0,565,0.0,53,15,9,36.0,0,2.0,182.9685982230997,1973,0.209,0.228,0.305,0.392,0.697,66.0,0.069,0.271,390.434,372.98,387.72,32.6,0.283,0.014,0.244,0.09,0.154,0.369
2018,12973,28,1.0,1870,1890,310,549,96,24,50,284,35,26,200,425,9,843,0.0,34,26,17,60.0,0,0.0,314.9404983848639,2133,0.29,0.266,0.367,0.536,0.903,121.0,0.089,0.348,625.29,596.552,624.644,41.2,0.355,0.023,0.199,0.094,0.105,0.471
2018,12973,29,1.0,1904,1865,385,531,103,16,41,344,32,18,278,351,7,789,0.0,75,48,33,42.0,0,0.0,331.1170595911266,2224,0.285,0.295,0.397,0.509,0.906,116.0,0.081,0.325,604.492,569.728,592.556,35.9,0.408,0.018,0.158,0.125,0.033,0.792
