season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,2,1820,1786,490,736,319,93,12,43,292,223,51,21,22,392,36.0,27,17,0,19,0.0,0.0,2052,0.27435610302351626,0.3723196881091618,0.49496080627099664,0.8672804943801584,0.32580174927113703,0.3828016643550624,0.020955165692007796,0.19103313840155944,0.10867446393762183,0.08235867446393762,0.5688775510204082
2019,14781,3,1540,1557,463,649,324,95,8,25,282,160,59,26,12,275,23.0,63,21,0,1,0.0,0.0,1755,0.29736673089274246,0.3886039886039886,0.49903660886319845,0.887640597467187,0.34138737334372565,0.4550989345509893,0.014245014245014245,0.15669515669515668,0.09116809116809117,0.06552706552706551,0.5818181818181818
2019,14781,6,1479,1280,309,409,193,53,7,11,161,136,41,10,10,315,25.0,62,18,0,0,0.0,0.0,1436,0.24140625,0.3384401114206128,0.375,0.7134401114206128,0.3091286307053942,0.3831578947368421,0.00766016713091922,0.2193593314763231,0.0947075208913649,0.12465181058495821,0.43174603174603177
2019,14781,7,1566,1859,538,806,406,82,18,50,355,262,70,20,19,404,45.0,76,20,0,6,0.0,0.0,2160,0.2894029047875202,0.4027777777777778,0.5142549757934374,0.9170327535712152,0.3424561403508772,0.43414634146341463,0.023148148148148147,0.18703703703703703,0.12129629629629629,0.06574074074074074,0.6485148514851485
2019,14781,8,1960,1888,496,742,300,87,9,47,270,285,60,27,15,448,41.0,60,21,0,2,0.0,0.0,2215,0.2627118644067797,0.3796839729119639,0.46875,0.8484339729119639,0.31619718309859157,0.31863979848866497,0.021218961625282168,0.20225733634311513,0.12866817155756208,0.07358916478555305,0.6361607142857143
2019,14781,9,2016,1875,520,788,347,102,14,46,305,250,65,27,31,382,38.0,147,39,0,13,0.0,0.0,2183,0.2773333333333333,0.3825011452130096,0.5066666666666667,0.8891678118796763,0.32157394843962006,0.38149556400506973,0.021071919377004124,0.1749885478699038,0.11452130096197893,0.060467246907924876,0.6544502617801047
2019,14781,10,1584,1541,452,636,318,94,12,22,286,186,98,26,29,350,42.0,50,16,0,5,0.0,0.0,1782,0.29331602855288774,0.41301907968574636,0.49578195976638545,0.9088010394521318,0.3598326359832636,0.41456582633053224,0.012345679012345678,0.19640852974186307,0.10437710437710437,0.0920314253647587,0.5314285714285715
2019,14781,13,1508,1563,461,676,371,91,11,34,317,234,65,30,26,298,26.0,60,20,0,10,0.0,0.0,1853,0.29494561740243125,0.4101457096600108,0.5195137555982086,0.9296594652582193,0.3386201427438541,0.4641873278236915,0.01834862385321101,0.16082029141932003,0.12628170534268754,0.03453858607663249,0.785234899328859
2019,14781,14,1734,1638,437,612,273,77,19,20,244,198,56,22,33,380,30.0,72,22,0,2,0.0,0.0,1891,0.2667887667887668,0.3654151242728715,0.4444444444444444,0.8098595687173159,0.33095238095238094,0.3770491803278688,0.010576414595452142,0.20095187731359068,0.1047065044949762,0.09624537281861448,0.5210526315789473
2019,14781,17,1260,1533,411,584,268,66,16,25,237,166,60,12,14,314,36.0,33,14,0,5,0.0,0.0,1725,0.26810176125244617,0.36927536231884056,0.4507501630789302,0.8200255253977707,0.3200663349917081,0.39705882352941174,0.014492753623188406,0.1820289855072464,0.09623188405797102,0.08579710144927537,0.5286624203821656
2019,14781,25,1682,1851,648,998,562,124,23,60,489,319,93,30,47,360,34.0,153,33,0,8,0.0,0.0,2247,0.3500810372771475,0.4717400979083222,0.6509994597514857,1.1227395576598078,0.4024640657084189,0.502,0.0267022696929239,0.1602136181575434,0.14196706720071206,0.018246550956831337,0.8861111111111111
2019,14781,27,1855,1788,468,699,293,72,18,41,265,193,60,22,21,425,40.0,52,14,0,4,0.0,0.0,2024,0.26174496644295303,0.35622529644268774,0.46420581655480986,0.8204311129974976,0.3177083333333333,0.37058823529411766,0.020256916996047432,0.2099802371541502,0.09535573122529645,0.11462450592885376,0.4541176470588235
2019,14781,28,1482,2071,641,1074,469,117,17,94,435,290,31,28,14,467,38.0,36,23,0,17,0.0,0.0,2403,0.30951231289232256,0.40033291718684977,0.6286817962337036,1.0290147134205534,0.35565669700910274,0.43202764976958524,0.03911776945484811,0.19434040782355388,0.12068248023304202,0.07365792759051186,0.6209850107066381
2019,14781,29,1904,2015,656,1075,548,154,32,67,503,350,56,37,20,438,42.0,31,13,0,9,0.0,0.0,2422,0.32555831265508683,0.4384805945499587,0.6590570719602977,1.0975376665102563,0.38073691014867483,0.4834170854271357,0.027663088356729974,0.18084227910817507,0.14450867052023122,0.03633360858794385,0.7990867579908676
2019,14781,30,2090,1864,475,742,355,96,15,47,329,277,66,25,33,509,27.0,44,8,0,5,0.0,0.0,2199,0.2548283261802575,0.37198726693951795,0.48283261802575106,0.8548198849652691,0.3210802700675169,0.39948119325551235,0.021373351523419737,0.23146884947703503,0.1259663483401546,0.10550250113688042,0.5442043222003929
2019,14781,31,2112,2279,679,1115,491,142,15,88,458,321,56,30,27,581,40.0,81,16,0,10,0.0,0.0,2657,0.29793769197016234,0.39744072261949565,0.596752961825362,0.9941936844448576,0.3603658536585366,0.41632231404958675,0.03312006021829131,0.2186676703048551,0.12081294693263078,0.09785472337222431,0.5524956970740104
2019,14781,32,1824,1993,542,822,353,102,8,54,320,226,89,26,26,438,28.0,47,37,0,10,0.0,0.0,2271,0.2719518314099348,0.37736679876706297,0.49473156046161565,0.8720983592286786,0.3195808775376555,0.3723536737235367,0.023778071334214,0.1928665785997358,0.09951563188022898,0.09335094671950682,0.5159817351598174
2019,14781,35,1890,2068,626,902,471,114,12,46,407,296,86,44,33,384,51.0,60,17,0,12,0.0,0.0,2441,0.3027079303675048,0.41294551413355185,0.5193423597678917,0.9322878739014435,0.3448275862068966,0.4417879417879418,0.018844735764031135,0.15731257681278166,0.12126177795985252,0.03605079885292914,0.7708333333333334
2019,14781,37,2310,2281,606,885,387,111,9,50,351,280,59,27,23,553,53.0,63,13,0,14,0.0,0.0,2611,0.2656729504603244,0.36193029490616624,0.4625164401578255,0.8244467350639917,0.32609970674486805,0.376536312849162,0.019149751053236307,0.21179624664879357,0.10723860589812333,0.10455764075067024,0.5063291139240507
2019,14781,41,2242,1954,639,896,464,124,14,35,407,242,61,30,27,352,33.0,148,23,0,10,0.0,0.0,2253,0.327021494370522,0.4181091877496671,0.5470829068577278,0.9651920946073949,0.37820914214151535,0.4729878721058434,0.015534842432312472,0.15623612960497116,0.10741233910341766,0.0488237905015535,0.6875
2019,14781,43,1995,1960,571,918,413,98,12,75,373,274,62,22,31,517,47.0,45,34,0,18,0.0,0.0,2287,0.2913265306122449,0.3965894184521207,0.5627551020408164,0.9593445204929371,0.35683453237410073,0.40625,0.03279405334499344,0.22606034105815478,0.11980760822037603,0.10625273283777875,0.5299806576402321
2019,14781,47,1767,1925,531,812,361,117,28,36,328,227,53,38,34,489,37.0,43,29,0,7,0.0,0.0,2224,0.27584415584415584,0.364658273381295,0.5158441558441559,0.8805024292254509,0.3442280945757997,0.41935483870967744,0.01618705035971223,0.21987410071942445,0.10206834532374101,0.11780575539568344,0.46421267893660534
2019,14781,48,1947,2052,526,768,316,89,6,47,281,234,50,15,19,483,41.0,44,19,0,7,0.0,0.0,2320,0.25633528265107214,0.34913793103448276,0.44346978557504874,0.7926077166095316,0.3116460637605725,0.35255570117955437,0.02025862068965517,0.2081896551724138,0.10086206896551723,0.10732758620689657,0.484472049689441
