season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,6,1479,1280,309,409,193,53,7,11,161,136,41,10,10,315,0.0,62,18,0,0,25.0,0.0,1436,0.24140625,0.3384401114206128,0.375,0.7134401114206128,0.3091286307053942,0.3831578947368421,0.00766016713091922,0.2193593314763231,0.0947075208913649,0.12465181058495821,0.43174603174603177
2019,14781,7,1512,1859,538,806,406,82,18,50,355,262,70,20,19,404,0.0,76,20,0,6,45.0,0.0,2160,0.2894029047875202,0.4027777777777778,0.5142549757934374,0.9170327535712152,0.3424561403508772,0.43414634146341463,0.023148148148148147,0.18703703703703703,0.12129629629629629,0.06574074074074074,0.6485148514851485
2019,14781,8,1624,1687,451,665,257,82,9,38,237,249,52,21,15,383,0.0,51,19,0,2,37.0,0.0,1972,0.2673384706579727,0.3813387423935091,0.4706579727326615,0.8519967151261707,0.3209013209013209,0.3067226890756303,0.019269776876267748,0.19421906693711968,0.1262677484787018,0.06795131845841787,0.6501305483028721
2019,14781,9,1848,1549,429,659,275,85,11,41,265,211,55,24,18,311,0.0,82,21,0,11,34.0,0.0,1802,0.276952872821175,0.38568257491675917,0.513879922530665,0.8995624974474241,0.3177723177723178,0.3577981651376147,0.022752497225305215,0.17258601553829078,0.11709211986681466,0.055493895671476126,0.6784565916398714
2019,14781,14,1683,1497,405,574,251,71,19,20,230,185,55,22,27,353,0.0,67,22,0,1,28.0,0.0,1731,0.27054108216432865,0.37261698440207974,0.45691382765531063,0.8295308120573903,0.33595113438045376,0.3696,0.011554015020219527,0.20392836510687465,0.10687463893703061,0.09705372616984403,0.5240793201133145
2019,14781,27,1855,1788,468,699,293,72,18,41,265,193,60,22,21,425,0.0,52,14,0,4,40.0,0.0,2024,0.26174496644295303,0.35622529644268774,0.46420581655480986,0.8204311129974976,0.3177083333333333,0.37058823529411766,0.020256916996047432,0.2099802371541502,0.09535573122529645,0.11462450592885376,0.4541176470588235
2019,14781,28,1368,1956,610,1031,455,111,14,94,422,278,31,26,12,440,0.0,36,23,0,17,35.0,0.0,2272,0.3118609406952965,0.4044894366197183,0.6390593047034765,1.0435487413231948,0.356353591160221,0.43757575757575756,0.04137323943661972,0.1936619718309859,0.12235915492957747,0.07130281690140844,0.6318181818181818
2019,14781,29,1624,1629,524,861,450,121,24,56,411,289,45,28,14,351,0.0,25,9,0,8,33.0,0.0,1960,0.32166973603437693,0.4377551020408163,0.6519337016574586,1.0896888036982748,0.3744,0.4912718204488778,0.02857142857142857,0.17908163265306123,0.14744897959183673,0.03163265306122451,0.8233618233618234
2019,14781,30,2090,1864,475,742,355,96,15,47,329,277,66,25,33,509,0.0,44,8,0,5,27.0,0.0,2199,0.2548283261802575,0.37198726693951795,0.48283261802575106,0.8548198849652691,0.3210802700675169,0.39948119325551235,0.021373351523419737,0.23146884947703503,0.1259663483401546,0.10550250113688042,0.5442043222003929
2019,14781,31,1980,1990,583,952,405,114,12,77,406,267,51,26,20,512,0.0,58,14,0,10,37.0,0.0,2303,0.29296482412060304,0.39122883195831526,0.5804020100502513,0.9716308420085665,0.35459004905395936,0.39805825242718446,0.03343465045592705,0.22231871471993053,0.11593573599652628,0.10638297872340426,0.521484375
2019,14781,32,1710,1863,509,782,333,97,7,54,299,212,87,23,25,421,0.0,47,37,0,10,20.0,0.0,2123,0.273215244229737,0.3805934997644842,0.5045625335480408,0.885156033312525,0.32246633593196317,0.37002652519893897,0.025435704192180875,0.19830428638718794,0.09985869053226566,0.09844559585492228,0.503562945368171
2019,14781,37,2244,2274,604,883,387,111,9,50,351,279,59,27,23,551,0.0,63,13,0,14,53.0,0.0,2603,0.26561125769569044,0.361890126776796,0.4630606860158311,0.824950812792627,0.32588235294117646,0.3778026905829596,0.01920860545524395,0.2116788321167883,0.10718401844026124,0.10449481367652708,0.5063520871143375
2019,14781,43,1938,1841,542,865,394,97,11,68,350,265,59,21,25,483,0.0,43,32,0,18,45.0,0.0,2152,0.29440521455730584,0.4024163568773234,0.5654535578489951,0.9678699147263186,0.36155606407322655,0.40852130325814534,0.031598513011152414,0.22444237918215612,0.12314126394052044,0.10130111524163568,0.5486542443064182
2019,14781,48,1652,1780,455,655,279,74,6,38,231,205,43,15,18,407,0.0,43,18,0,6,33.0,0.0,2018,0.2556179775280899,0.3483647175421209,0.43426966292134833,0.7826343804634692,0.3088888888888889,0.362406015037594,0.018830525272547076,0.20168483647175423,0.10158572844400396,0.10009910802775027,0.5036855036855037
2019,14781,51,1728,1827,568,874,369,112,16,54,328,203,62,23,27,312,0.0,42,14,0,10,41.0,0.0,2080,0.31089217296113847,0.40048076923076925,0.5779967159277504,0.9784774851585196,0.3463611859838275,0.40436456996148906,0.025961538461538463,0.15,0.09759615384615385,0.05240384615384615,0.6506410256410257
2019,14781,52,1760,1916,617,988,444,120,10,77,403,270,48,32,14,417,0.0,42,17,0,7,37.0,0.0,2232,0.3220250521920668,0.4189068100358423,0.6236951983298539,1.0426020083656962,0.3713892709766162,0.42773892773892774,0.03449820788530466,0.1868279569892473,0.12096774193548387,0.06586021505376344,0.6474820143884892
2019,14781,61,1595,1835,452,618,261,77,7,25,227,198,54,19,34,375,0.0,71,20,0,6,42.0,0.0,2086,0.24632152588555858,0.3374880153403643,0.39618528610354226,0.7336733014439065,0.2936726272352132,0.3475699558173785,0.011984659635666348,0.1797698945349952,0.09491850431447747,0.08485139022051773,0.528
2019,14781,62,1500,1699,468,644,259,80,6,28,240,168,26,20,27,379,0.0,39,14,0,7,39.0,0.0,1914,0.27545615067686874,0.3458725182863114,0.4461447910535609,0.7920173093398724,0.3353658536585366,0.3643533123028391,0.014629049111807733,0.1980146290491118,0.0877742946708464,0.1102403343782654,0.44327176781002636
2019,14781,67,1972,2020,581,822,338,104,19,33,288,235,47,30,32,412,0.0,94,36,0,10,45.0,0.0,2317,0.2876237623762376,0.3724643936124299,0.48415841584158414,0.856622809454014,0.3414330218068536,0.3674698795180723,0.014242555028053518,0.17781614156236514,0.10142425550280536,0.07639188605955978,0.5703883495145631
2019,14781,71,1470,1391,347,429,177,61,0,7,160,163,32,20,36,376,0.0,30,20,0,2,21.0,0.0,1610,0.24946081955427749,0.33664596273291925,0.35729690869877784,0.6939428714316971,0.33073929961089493,0.3177570093457944,0.004347826086956522,0.23354037267080746,0.10124223602484472,0.13229813664596274,0.43351063829787234
2019,14781,77,1749,1529,421,641,299,88,12,36,279,206,60,16,23,360,0.0,39,7,0,7,32.0,0.0,1774,0.2753433616742969,0.38726042841037206,0.5081752779594506,0.8954357063698226,0.33507397737162753,0.4039938556067588,0.020293122886133032,0.20293122886133033,0.1161217587373168,0.08680947012401354,0.5722222222222222
