season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,2,1537,1558,448,0,291,56,13,9,255,197,78,17,78,234,45.0,71,29,0,6,0.0,0.0,1850,0.28754813863928114,0.3908108108108108,0.40757381258023107,0.7983846233910419,0.32957957957957956,0.3949579831932773,0.004864864864864865,0.1264864864864865,0.10648648648648648,0.020000000000000018,0.8418803418803419
2013,11320,5,1716,1785,438,0,203,74,8,12,178,155,46,16,33,379,46.0,51,16,0,5,0.0,0.0,1989,0.2453781512605042,0.3212669683257919,0.3686274509803922,0.689894419306184,0.3021276595744681,0.30462519936204147,0.006033182503770739,0.19054801407742583,0.07792860734037205,0.11261940673705378,0.40897097625329815
2013,11320,6,1029,1430,348,0,201,60,11,13,168,173,30,10,21,368,22.0,57,22,0,2,0.0,0.0,1634,0.24335664335664337,0.3372093023255814,0.3867132867132867,0.7239225890388681,0.31633616619452315,0.34944237918215615,0.00795593635250918,0.2252141982864137,0.105875152998776,0.1193390452876377,0.4701086956521739
2013,11320,7,1995,1862,525,0,359,88,15,26,297,194,110,24,54,336,42.0,109,31,0,0,0.0,0.0,2134,0.2819548872180451,0.38847235238987815,0.4564983888292159,0.8449707412190941,0.3274278215223097,0.41469489414694893,0.01218369259606373,0.15745079662605435,0.09090909090909091,0.06654170571696344,0.5773809523809523
2013,11320,8,2142,2128,552,0,325,85,9,26,289,222,57,22,43,392,68.0,51,28,0,7,0.0,0.0,2415,0.2593984962406015,0.3440993788819876,0.4008458646616541,0.7449452435436417,0.30369515011547343,0.37142857142857144,0.010766045548654244,0.16231884057971013,0.09192546583850932,0.07039337474120082,0.5663265306122449
2013,11320,9,1770,1932,497,0,243,82,12,9,215,203,69,22,37,383,53.0,46,20,0,4,0.0,0.0,2194,0.2572463768115942,0.3505013673655424,0.37939958592132506,0.7299009532868674,0.31241997439180536,0.3078947368421053,0.004102096627164996,0.17456700091157704,0.09252506836827712,0.08204193254329992,0.5300261096605744
2013,11320,14,1470,1583,432,0,244,79,11,10,219,134,62,18,36,273,40.0,30,14,0,3,0.0,0.0,1771,0.27289955780164243,0.3546019198193111,0.41882501579279846,0.7734269356121095,0.3201820940819423,0.3786407766990291,0.00564652738565782,0.1541501976284585,0.0756634669678148,0.0784867306606437,0.4908424908424908
2013,11320,17,1995,1895,471,0,263,72,13,12,232,202,76,16,52,424,37.0,124,33,0,1,0.0,0.0,2165,0.24854881266490766,0.34595842956120093,0.3704485488126649,0.7164069783738658,0.3111864406779661,0.3405698778833107,0.005542725173210162,0.19584295612009237,0.09330254041570439,0.10254041570438797,0.47641509433962265
2013,11320,27,1728,1882,530,0,328,102,17,37,290,178,32,28,20,372,38.0,100,24,0,3,0.0,0.0,2108,0.281615302869288,0.3510436432637571,0.4957492029755579,0.8467928462393151,0.3284477015323118,0.4139402560455192,0.017552182163187855,0.17647058823529413,0.08444022770398482,0.09203036053130931,0.478494623655914
2013,11320,28,2040,2086,599,0,375,118,26,49,349,220,68,29,26,384,52.0,44,23,0,10,0.0,0.0,2361,0.2871524448705657,0.3756882676831851,0.5316395014381592,0.9073277691213443,0.3269916765755054,0.38902147971360385,0.02075391783142736,0.16264294790343076,0.09318085556967387,0.06946209233375689,0.5729166666666666
2013,11320,29,1650,1819,556,0,368,73,35,13,335,237,70,30,71,262,44.0,98,32,0,13,0.0,0.0,2157,0.30566245189664654,0.4000927213722763,0.4722374931280924,0.8723302145003686,0.34498094027954257,0.4176470588235294,0.00602688919796013,0.1214649976819657,0.10987482614742698,0.011590171534538715,0.9045801526717557
2013,11320,30,1947,1998,512,0,285,98,10,22,244,273,52,12,64,469,56.0,28,11,0,10,0.0,0.0,2347,0.25625625625625625,0.3566254793353217,0.4134134134134134,0.7700388927487352,0.3225806451612903,0.3226993865030675,0.009373668512995313,0.1998295696634001,0.11631870472944184,0.08351086493395826,0.582089552238806
2013,11320,31,1952,1846,487,0,275,69,12,23,245,220,36,25,47,334,27.0,46,17,0,6,0.0,0.0,2138,0.2638136511375948,0.34752104770813846,0.4079089924160347,0.7554300401241731,0.30647291941875826,0.35,0.010757717492984098,0.15622076707202995,0.1028999064546305,0.05332086061739945,0.6586826347305389
2013,11320,32,1736,1874,500,0,322,114,7,55,293,233,59,19,19,492,36.0,85,26,0,3,0.0,0.0,2145,0.26680896478121663,0.36923076923076925,0.5170757737459979,0.8863065429767671,0.33060921248142644,0.3622795115332429,0.02564102564102564,0.22937062937062938,0.10862470862470862,0.12074592074592076,0.4735772357723577
2013,11320,36,30,29,10,0,9,0,1,0,8,4,0,4,1,3,1.0,6,1,0,0,0.0,0.0,38,0.3448275862068966,0.3684210526315789,0.4482758620689655,0.8166969147005445,0.3333333333333333,0.6428571428571429,0.0,0.07894736842105263,0.10526315789473684,-0.02631578947368421,1.3333333333333333
2013,11320,37,1904,1848,508,0,272,101,5,31,246,214,40,23,35,353,56.0,33,22,0,8,0.0,0.0,2120,0.2748917748917749,0.3594339622641509,0.4594155844155844,0.8188495466797353,0.32078009414929387,0.32968536251709984,0.014622641509433962,0.16650943396226414,0.1009433962264151,0.06556603773584904,0.6062322946175638
2013,11320,43,1798,2152,672,0,418,123,9,54,374,277,49,26,41,428,59.0,92,42,0,12,0.0,0.0,2496,0.31226765799256506,0.3998397435897436,0.5394981412639405,0.9393378848536841,0.3643867924528302,0.3855932203389831,0.021634615384615384,0.17147435897435898,0.1109775641025641,0.06049679487179488,0.647196261682243
2013,11320,47,1760,1884,513,0,286,97,10,29,255,174,73,16,41,319,53.0,45,30,0,5,0.0,0.0,2115,0.27229299363057324,0.35933806146572106,0.45276008492569003,0.8120981463914111,0.3118556701030928,0.35157318741450067,0.013711583924349883,0.1508274231678487,0.08226950354609928,0.06855791962174941,0.5454545454545454
2013,11320,48,1904,1934,555,0,279,86,4,22,249,140,28,14,44,332,34.0,33,16,0,7,0.0,0.0,2132,0.2869700103412616,0.33911819887429645,0.42761116856256465,0.7667293674368612,0.3343789209535759,0.3666191155492154,0.010318949343339587,0.15572232645403378,0.06566604127579738,0.0900562851782364,0.42168674698795183
2013,11320,51,1925,1862,496,0,269,75,10,15,242,210,69,28,35,376,24.0,69,31,0,10,0.0,0.0,2135,0.2663802363050483,0.3629976580796253,0.3952738990332975,0.7582715571129228,0.3208805870580387,0.33421052631578946,0.00702576112412178,0.17611241217798596,0.09836065573770492,0.07775175644028104,0.5585106382978723
2013,11320,52,1782,1735,496,0,301,80,13,11,253,154,43,16,72,291,25.0,80,26,0,2,0.0,0.0,1977,0.2858789625360231,0.3505311077389985,0.4259365994236311,0.7764677071626296,0.33471359558316083,0.4252199413489736,0.00556398583712696,0.1471927162367223,0.07789580171977745,0.06929691451694486,0.5292096219931272
2013,11320,61,1475,1948,505,0,297,94,19,15,243,207,78,16,37,351,41.0,67,23,0,4,0.0,0.0,2208,0.25924024640657084,0.35778985507246375,0.41581108829568786,0.7736009433681517,0.30663329161451813,0.3638709677419355,0.006793478260869565,0.15896739130434784,0.09375,0.06521739130434784,0.5897435897435898
2013,11320,62,1650,1756,467,0,277,80,8,17,229,210,50,24,42,262,45.0,41,18,0,10,0.0,0.0,2032,0.26594533029612755,0.3577755905511811,0.40945330296127563,0.7672288935124567,0.29980013324450366,0.36619718309859156,0.008366141732283465,0.12893700787401574,0.10334645669291338,0.02559055118110236,0.8015267175572519
2013,11320,67,1716,1720,359,0,174,72,5,13,146,198,34,10,15,365,49.0,32,15,0,4,0.0,0.0,1943,0.20872093023255814,0.30416881111682964,0.3313953488372093,0.6355641599540389,0.2559171597633136,0.27854671280276816,0.0066906845084920225,0.1878538342768914,0.10190427174472465,0.08594956253216675,0.5424657534246575
2013,11320,71,1898,1926,526,0,280,66,17,15,247,170,53,14,42,346,45.0,36,28,0,6,0.0,0.0,2152,0.2731048805815161,0.34804832713754646,0.39927310488058154,0.7473214320181281,0.3236225459151362,0.36103542234332425,0.006970260223048327,0.1607806691449814,0.07899628252788105,0.08178438661710036,0.4913294797687861
2013,11320,72,1715,1672,486,0,299,105,12,20,262,172,69,18,33,375,43.0,59,16,0,3,0.0,0.0,1895,0.29066985645933013,0.38364116094986805,0.48564593301435405,0.8692870939642221,0.3598455598455598,0.39462517680339465,0.010554089709762533,0.19788918205804748,0.09076517150395778,0.1071240105540897,0.45866666666666667
2013,11320,77,1612,1806,538,0,321,103,22,35,298,183,34,30,39,331,40.0,44,12,0,14,0.0,0.0,2058,0.2978959025470653,0.36686103012633625,0.5260243632336655,0.8928853933600018,0.34217687074829933,0.3972222222222222,0.017006802721088437,0.1608357628765792,0.08892128279883382,0.07191448007774537,0.552870090634441
