season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,02/18/2023,2390526,home,466,Nevada,5,4,1,0,1,0.0,0,9.0,9,4,4,0,0,2,3,0,8,2,0,3,40,35,0,0,0,0,4,14,2,0.0,162.5,1.0,4.0,26.0,5.914468241826732,1.3333333333333333,9.0,2.0,3.0,8.0,2.6666666666666665,4.0
2023,16340,2,1.0,02/19/2023,2390845,home,466,Nevada,7,9,0,0,0,0.0,0,9.0,10,7,7,1,0,2,4,1,13,1,0,2,41,35,5,2,0,1,9,4,6,0.0,162.5,,7.0,46.0,4.8033571307156215,1.5555555555555556,10.0,2.0,4.0,13.0,3.25,7.0
2023,16340,2,1.0,02/20/2023,2391069,home,466,Nevada,7,3,1,0,0,0.0,0,9.0,6,3,3,2,0,1,6,0,9,1,1,0,40,32,1,0,0,1,6,12,5,0.0,162.5,1.0,3.0,20.0,4.914468241826732,1.3333333333333333,6.0,1.0,6.0,9.0,1.5,3.0
2023,16340,2,1.0,02/22/2023,2391249,neutral,522,Oklahoma,4,3,1,0,0,0.0,0,10.0,5,3,3,0,0,0,10,0,10,1,0,0,43,31,3,1,0,1,10,7,2,0.0,162.5,1.0,2.6999999999999997,18.0,4.436690464048954,1.5,4.5,0.0,9.0,9.0,1.0,2.6999999999999997
2023,16340,2,1.0,02/25/2023,2391650,home,654,Southeast Mo. St.,3,0,1,0,0,1.0,1,7.0,1,0,0,0,0,0,1,0,9,0,0,0,22,21,0,0,0,0,5,6,1,0.0,162.5,1.0,0.0,0.0,0.9938333211918118,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2023,16340,2,1.0,02/25/2023,2408039,home,654,Southeast Mo. St.,2,23,0,1,0,0.0,0,1.6666666666666665,13,14,14,1,1,3,0,0,1,2,0,2,19,16,4,4,0,1,0,3,0,0.0,162.5,0.0,75.60000000000001,498.0,28.936690464048954,7.800000000000001,70.2,16.200000000000003,0.0,5.4,inf,75.60000000000001
2023,16340,2,1.0,02/26/2023,2391311,home,654,Southeast Mo. St.,5,4,1,0,0,0.0,0,9.0,7,4,4,0,1,0,4,0,7,5,0,1,41,29,4,3,3,0,12,6,1,1.0,162.5,1.0,4.0,26.0,4.581134908493399,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,4.0
2023,16340,2,1.0,02/26/2023,2392033,home,654,Southeast Mo. St.,7,4,1,0,0,0.0,0,7.0,2,1,1,0,0,1,0,0,6,2,0,0,23,21,2,0,0,0,7,6,2,0.0,162.5,1.0,1.2857142857142856,8.0,4.136690464048955,0.2857142857142857,2.571428571428571,1.2857142857142856,0.0,7.7142857142857135,inf,1.2857142857142856
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,1,0,1,0.0,0,9.0,13,12,11,2,0,1,6,0,6,0,0,5,46,38,5,4,1,1,9,11,3,0.0,,1.0,11.0,,5.247801575160066,2.111111111111111,13.0,1.0,6.0,6.0,1.0,12.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,0,1,0,0.0,0,6.0,6,6,5,2,0,0,3,0,3,1,0,2,28,22,1,0,1,1,4,11,1,0.0,,0.0,7.5,,4.136690464048955,1.5,9.0,0.0,4.5,4.5,1.0,9.0
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,0,1,0,0.0,0,8.0,10,11,10,1,0,0,11,1,5,4,0,3,49,32,4,0,2,0,7,12,0,0.0,,0.0,11.25,,7.511690464048955,2.625,11.25,0.0,12.375,5.625,0.45454545454545453,12.375
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,4,0,10,0,0,0,36,32,3,1,0,0,8,7,3,0.0,,1.0,2.0,,2.2478015751600657,1.0,5.0,0.0,4.0,10.0,2.5,2.0
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,0,1,0,0.0,0,8.0,11,9,9,3,0,2,5,0,6,1,0,0,40,34,2,2,0,0,6,10,2,0.0,,0.0,10.125,,7.136690464048955,2.0,12.375,2.25,5.625,6.75,1.2,10.125
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,1,0,0,0.0,0,9.0,6,5,4,2,0,0,9,0,8,2,0,1,44,33,3,1,0,0,6,12,3,0.0,,1.0,4.0,,5.025579352937843,1.6666666666666667,6.0,0.0,9.0,8.0,0.8888888888888888,5.0
2023,16340,5,1.0,02/26/2023,2392042,away,1068,Elon,3,8,0,1,0,0.0,0,8.0,13,8,6,0,1,1,9,0,5,1,0,1,46,35,9,1,1,0,8,9,1,0.0,,0.0,6.75,,7.261690464048955,2.75,14.625,1.125,10.125,5.625,0.5555555555555556,9.0
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,,,10.125,,8.386690464048954,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,0,0,0,0.0,0,3.0,11,18,13,3,2,1,9,0,1,0,1,3,32,22,4,4,1,0,6,2,0,0.0,,,39.0,,15.803357130715622,6.666666666666667,33.0,3.0,27.0,3.0,0.1111111111111111,54.0
