season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,02/18/2023,2390526,home,466,Nevada,5,4,1,0,1,0.0,0,9.0,9,4,4,0,0,2,3,0,8,2,0,3,40,35,0,0,0,0,4,14,2,0.0,169.04761904761904,1.0,4.0,22.0,5.902789234106254,1.3333333333333333,9.0,2.0,3.0,8.0,2.6666666666666665,4.0
2023,16340,2,1.0,02/19/2023,2390845,home,466,Nevada,7,9,0,0,0,0.0,0,9.0,10,7,7,1,0,2,4,1,13,1,0,2,41,35,5,2,0,1,9,4,6,0.0,169.04761904761904,,7.0,39.0,4.791678122995143,1.5555555555555556,10.0,2.0,4.0,13.0,3.25,7.0
2023,16340,2,1.0,02/20/2023,2391069,home,466,Nevada,7,3,1,0,0,0.0,0,9.0,6,3,3,2,0,1,6,0,9,1,1,0,40,32,1,0,0,1,6,12,5,0.0,169.04761904761904,1.0,3.0,17.0,4.902789234106254,1.3333333333333333,6.0,1.0,6.0,9.0,1.5,3.0
2023,16340,2,1.0,02/22/2023,2391249,neutral,522,Oklahoma,4,3,1,0,0,0.0,0,10.0,5,3,3,0,0,0,10,0,10,1,0,0,43,31,3,1,0,1,10,7,2,0.0,169.04761904761904,1.0,2.6999999999999997,15.0,4.425011456328476,1.5,4.5,0.0,9.0,9.0,1.0,2.6999999999999997
2023,16340,2,1.0,02/25/2023,2391650,home,654,Southeast Mo. St.,3,0,1,0,0,1.0,1,7.0,1,0,0,0,0,0,1,0,9,0,0,0,22,21,0,0,0,0,5,6,1,0.0,169.04761904761904,1.0,0.0,0.0,0.9821543134713333,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2023,16340,2,1.0,02/25/2023,2408039,home,654,Southeast Mo. St.,2,23,0,1,0,0.0,0,1.6666666666666665,13,14,14,1,1,3,0,0,1,2,0,2,19,16,4,4,0,1,0,3,0,0.0,169.04761904761904,0.0,75.60000000000001,417.0,28.925011456328477,7.800000000000001,70.2,16.200000000000003,0.0,5.4,inf,75.60000000000001
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,1,0,1,0.0,0,9.0,13,12,11,2,0,1,6,0,6,0,0,5,46,38,5,4,1,1,9,11,3,0.0,,1.0,11.0,,5.236122567439587,2.111111111111111,13.0,1.0,6.0,6.0,1.0,12.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,0,1,0,0.0,0,6.0,6,6,5,2,0,0,3,0,3,1,0,2,28,22,1,0,1,1,4,11,1,0.0,,0.0,7.5,,4.125011456328476,1.5,9.0,0.0,4.5,4.5,1.0,9.0
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,0,1,0,0.0,0,8.0,10,11,10,1,0,0,11,1,5,4,0,3,49,32,4,0,2,0,7,12,0,0.0,,0.0,11.25,,7.500011456328476,2.625,11.25,0.0,12.375,5.625,0.45454545454545453,12.375
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,4,0,10,0,0,0,36,32,3,1,0,0,8,7,3,0.0,,1.0,2.0,,2.2361225674395873,1.0,5.0,0.0,4.0,10.0,2.5,2.0
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,0,1,0,0.0,0,8.0,11,9,9,3,0,2,5,0,6,1,0,0,40,34,2,2,0,0,6,10,2,0.0,,0.0,10.125,,7.125011456328476,2.0,12.375,2.25,5.625,6.75,1.2,10.125
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,1,0,0,0.0,0,9.0,6,5,4,2,0,0,9,0,8,2,0,1,44,33,3,1,0,0,6,12,3,0.0,,1.0,4.0,,5.013900345217365,1.6666666666666667,6.0,0.0,9.0,8.0,0.8888888888888888,5.0
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,,,10.125,,8.375011456328476,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,0,0,0,0.0,0,3.0,11,18,13,3,2,1,9,0,1,0,1,3,32,22,4,4,1,0,6,2,0,0.0,,,39.0,,15.791678122995142,6.666666666666667,33.0,3.0,27.0,3.0,0.1111111111111111,54.0
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,,1.0,1.8,,3.525011456328476,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,5,0,8,1,0,0,34,28,0,0,0,0,5,12,3,0.0,137.5,1.0,0.0,0.0,3.3472336785506984,0.8888888888888888,3.0,0.0,5.0,8.0,1.6,0.0
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,0,1,0,0.0,0,9.0,3,4,4,2,0,0,5,0,6,0,0,3,35,30,2,1,0,0,5,16,2,0.0,137.5,0.0,4.0,45.0,3.4583447896618096,0.8888888888888888,3.0,0.0,5.0,6.0,1.2,4.0
