season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,1.0,02/18/2023,2390526,home,466,Nevada,5,4,1,1,0,1,0.0,0,9.0,9,4,4,0,0,2,3,0,8,2,0,3,40,35,0,0,0,0,4,14,2,0.0,1.0,4.0,139.0,5.838030532979683,1.3333333333333333,9.0,2.0,3.0,8.0,2.6666666666666665,4.0
2023,16340,2,1.0,02/19/2023,2390845,home,466,Nevada,7,9,-2,0,0,0,0.0,0,9.0,10,7,7,1,0,2,4,1,13,1,0,2,41,35,5,2,0,1,9,4,6,0.0,,7.0,79.0,4.726919421868573,1.5555555555555556,10.0,2.0,4.0,13.0,3.25,7.0
2023,16340,2,1.0,02/20/2023,2391069,home,466,Nevada,7,3,4,1,0,0,0.0,0,9.0,6,3,3,2,0,1,6,0,9,1,1,0,40,32,1,0,0,1,6,12,5,0.0,1.0,3.0,185.0,4.838030532979683,1.3333333333333333,6.0,1.0,6.0,9.0,1.5,3.0
2023,16340,2,1.0,02/22/2023,2391249,neutral,522,Oklahoma,4,3,1,1,0,0,0.0,0,10.0,5,3,3,0,0,0,10,0,10,1,0,0,43,31,3,1,0,1,10,7,2,0.0,1.0,2.6999999999999997,205.0,4.360252755201906,1.5,4.5,0.0,9.0,9.0,1.0,2.6999999999999997
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,2,1,0,1,0.0,0,9.0,13,12,11,2,0,1,6,0,6,0,0,5,46,38,5,4,1,1,9,11,3,0.0,1.0,11.0,50.0,5.171363866313017,2.111111111111111,13.0,1.0,6.0,6.0,1.0,12.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,-5,0,1,0,0.0,0,6.0,6,6,5,2,0,0,3,0,3,1,0,2,28,22,1,0,1,1,4,11,1,0.0,0.0,7.5,74.0,4.0602527552019065,1.5,9.0,0.0,4.5,4.5,1.0,9.0
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,-5,0,1,0,0.0,0,8.0,10,11,10,1,0,0,11,1,5,4,0,3,49,32,4,0,2,0,7,12,0,0.0,0.0,11.25,49.0,7.4352527552019065,2.625,11.25,0.0,12.375,5.625,0.45454545454545453,12.375
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,1,0,0,0.0,0,9.0,5,2,2,2,0,0,4,0,10,0,0,0,36,32,3,1,0,0,8,7,3,0.0,1.0,2.0,277.0,2.1713638663130173,1.0,5.0,0.0,4.0,10.0,2.5,2.0
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,-8,0,1,0,0.0,0,8.0,11,9,9,3,0,2,5,0,6,1,0,0,40,34,2,2,0,0,6,10,2,0.0,0.0,10.125,55.0,7.0602527552019065,2.0,12.375,2.25,5.625,6.75,1.2,10.125
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,-10,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,,10.125,55.0,8.310252755201907,1.875,13.5,3.375,3.375,3.375,1.0,10.125
