season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,0,1,0,0.0,0,9.0,7,8,8,2,0,0,7,0,13,1,2,1,43,34,3,3,0,1,8,6,1,0.0,169.05923344947735,0.0,8.0,43.0,2.8735595462961854,1.5555555555555556,7.0,0.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,1,0,0,0.0,0,9.0,7,3,3,0,0,1,4,0,13,0,0,0,40,36,5,1,0,0,5,9,2,0.0,169.05923344947735,1.0,3.0,16.0,2.9846706574072965,1.2222222222222223,7.0,1.0,4.0,13.0,3.25,3.0
2024,16580,2,1.0,02/28/2024,4527694,away,51,Baylor,6,4,1,0,0,0.0,0,9.0,8,4,3,1,0,0,6,0,10,1,0,1,42,34,3,1,0,1,6,10,1,0.0,169.05923344947735,1.0,3.0,16.0,3.206892879629519,1.5555555555555556,8.0,0.0,6.0,10.0,1.6666666666666667,4.0
2024,16580,2,1.0,03/01/2024,4527809,away,26172,A&M-Corpus Christi,7,2,1,0,0,0.0,0,9.0,3,2,1,1,0,0,4,0,9,1,0,2,35,30,2,0,0,0,10,8,2,0.0,169.05923344947735,1.0,1.0,5.0,2.762448435185074,0.7777777777777778,3.0,0.0,4.0,9.0,2.25,2.0
2024,16580,2,1.0,03/02/2024,4528076,away,26172,A&M-Corpus Christi,1,6,0,1,0,0.0,0,8.0,8,6,6,1,1,1,5,0,7,1,0,1,38,31,5,2,1,0,10,7,2,0.0,169.05923344947735,0.0,6.75,37.0,5.220781768518408,1.625,9.0,1.125,5.625,7.875,1.4,6.75
2024,16580,2,1.0,03/03/2024,4528482,away,26172,A&M-Corpus Christi,2,5,0,1,0,0.0,0,8.0,11,5,5,2,1,0,4,0,10,0,0,1,37,33,0,0,0,0,3,8,4,0.0,169.05923344947735,0.0,5.625,30.0,2.0957817685184077,1.875,12.375,0.0,4.5,11.25,2.5,5.625
2024,16580,2,1.0,03/05/2024,4528967,away,698,TCU,0,4,0,1,0,0.0,0,8.0,5,4,4,0,0,2,2,0,10,0,0,3,30,26,1,0,1,1,10,3,4,0.0,169.05923344947735,0.0,4.5,24.0,4.595781768518408,0.875,5.625,2.25,2.25,11.25,5.0,4.5
2024,16580,2,1.0,03/08/2024,4529485,away,1395,Tarleton St.,4,10,0,1,0,0.0,0,8.0,9,10,7,2,0,0,9,0,7,2,0,0,45,33,5,0,1,0,9,7,2,0.0,169.05923344947735,0.0,7.875,43.0,5.470781768518408,2.25,10.125,0.0,10.125,7.875,0.7777777777777778,11.25
2024,16580,2,1.0,03/12/2024,4530329,away,706,UTSA,4,3,1,0,1,0.0,0,9.0,7,3,2,2,0,1,4,0,11,4,0,2,43,34,6,0,0,0,12,4,5,0.0,169.05923344947735,1.0,2.0,11.0,4.762448435185075,1.2222222222222223,7.0,1.0,4.0,11.0,2.75,3.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,56.02090217474833,1.0,2.454545454545454,62.0,5.6412363139729536,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,56.02090217474833,0.0,3.375,85.0,5.220781768518408,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,56.02090217474833,0.0,15.0,378.0,7.595781768518408,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,56.02090217474833,0.0,4.5,113.0,4.470781768518408,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,56.02090217474833,0.0,12.375,312.0,6.720781768518408,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,56.02090217474833,0.0,11.571428571428573,292.0,5.238638911375551,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,56.02090217474833,0.0,6.75,170.0,6.845781768518408,1.75,12.375,3.375,3.375,10.125,3.0,6.75
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,1,0,0,0.0,0,9.0,8,3,3,1,0,1,0,0,8,2,0,0,36,34,0,0,0,0,8,10,2,0.0,56.02090217474833,1.0,3.0,76.0,3.429115101851741,0.8888888888888888,8.0,1.0,0.0,8.0,inf,3.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,0,1,0,0.0,0,8.0,7,5,5,1,0,2,5,0,6,1,0,0,35,27,2,2,0,2,8,9,1,0.0,56.02090217474833,0.0,5.625,142.0,7.095781768518408,1.5,7.875,2.25,5.625,6.75,1.2,5.625
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,0,1,0,0.0,0,9.0,10,6,6,0,0,4,4,0,9,0,0,0,42,38,0,0,0,0,7,11,2,0.0,56.02090217474833,0.0,6.0,151.0,8.206892879629518,1.5555555555555556,10.0,4.0,4.0,9.0,2.25,6.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,0,1,0,0.0,0,9.0,8,2,2,2,0,0,3,0,11,4,0,1,40,32,0,0,0,1,6,8,3,0.0,56.02090217474833,0.0,2.0,50.0,2.9846706574072965,1.2222222222222223,8.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,5,0,7,2,0,0,41,33,0,0,0,1,9,9,2,0.0,56.02090217474833,0.0,6.0,151.0,5.31800399074063,1.5555555555555556,9.0,1.0,5.0,7.0,1.4,6.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,115.93988849093529,0.0,10.8,159.0,6.695781768518408,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,115.93988849093529,0.0,11.0,162.0,10.873559546296185,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,115.93988849093529,0.0,10.384615384615385,153.0,12.7880894608261,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,115.93988849093529,0.0,4.0,59.0,4.31800399074063,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,115.93988849093529,,7.363636363636364,108.0,6.913963586700226,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
