season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,0,1,0,0.0,0,9.0,7,8,8,2,0,0,7,0,13,1,2,1,43,34,3,3,0,1,8,6,1,0.0,165.7659583564924,0.0,8.0,48.0,2.8885666639299616,1.5555555555555556,7.0,0.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,1,0,0,0.0,0,9.0,7,3,3,0,0,1,4,0,13,0,0,0,40,36,5,1,0,0,5,9,2,0.0,165.7659583564924,1.0,3.0,18.0,2.999677775041073,1.2222222222222223,7.0,1.0,4.0,13.0,3.25,3.0
2024,16580,2,1.0,02/28/2024,4527694,away,51,Baylor,6,4,1,0,0,0.0,0,9.0,8,4,3,1,0,0,6,0,10,1,0,1,42,34,3,1,0,1,6,10,1,0.0,165.7659583564924,1.0,3.0,18.0,3.221899997263295,1.5555555555555556,8.0,0.0,6.0,10.0,1.6666666666666667,4.0
2024,16580,2,1.0,03/01/2024,4527809,away,26172,A&M-Corpus Christi,7,2,1,0,0,0.0,0,9.0,3,2,1,1,0,0,4,0,9,1,0,2,35,30,2,0,0,0,10,8,2,0.0,165.7659583564924,1.0,1.0,6.0,2.7774555528188505,0.7777777777777778,3.0,0.0,4.0,9.0,2.25,2.0
2024,16580,2,1.0,03/02/2024,4528076,away,26172,A&M-Corpus Christi,1,6,0,1,0,0.0,0,8.0,8,6,6,1,1,1,5,0,7,1,0,1,38,31,5,2,1,0,10,7,2,0.0,165.7659583564924,0.0,6.75,40.0,5.235788886152184,1.625,9.0,1.125,5.625,7.875,1.4,6.75
2024,16580,2,1.0,03/03/2024,4528482,away,26172,A&M-Corpus Christi,2,5,0,1,0,0.0,0,8.0,11,5,5,2,1,0,4,0,10,0,0,1,37,33,0,0,0,0,3,8,4,0.0,165.7659583564924,0.0,5.625,34.0,2.110788886152184,1.875,12.375,0.0,4.5,11.25,2.5,5.625
2024,16580,2,1.0,03/05/2024,4528967,away,698,TCU,0,4,0,1,0,0.0,0,8.0,5,4,4,0,0,2,2,0,10,0,0,3,30,26,1,0,1,1,10,3,4,0.0,165.7659583564924,0.0,4.5,27.0,4.610788886152184,0.875,5.625,2.25,2.25,11.25,5.0,4.5
2024,16580,2,1.0,03/08/2024,4529485,away,1395,Tarleton St.,4,10,0,1,0,0.0,0,8.0,9,10,7,2,0,0,9,0,7,2,0,0,45,33,5,0,1,0,9,7,2,0.0,165.7659583564924,0.0,7.875,47.0,5.485788886152184,2.25,10.125,0.0,10.125,7.875,0.7777777777777778,11.25
2024,16580,2,1.0,03/12/2024,4530329,away,706,UTSA,4,3,1,0,1,0.0,0,9.0,7,3,2,2,0,1,4,0,11,4,0,2,43,34,6,0,0,0,12,4,5,0.0,165.7659583564924,1.0,2.0,12.0,4.777455552818851,1.2222222222222223,7.0,1.0,4.0,11.0,2.75,3.0
2024,16580,2,1.0,03/15/2024,4531092,home,702,UT Arlington,11,12,0,1,0,0.0,0,9.0,13,12,12,4,0,4,6,0,9,0,0,1,45,38,5,1,0,1,6,11,3,0.0,165.7659583564924,0.0,12.0,72.0,8.88856666392996,2.111111111111111,13.0,4.0,6.0,9.0,1.5,12.0
