season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,,1.0,2.454545454545454,,5.406981237056041,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,,0.0,3.375,,4.986526691601496,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,,0.0,15.0,,7.361526691601496,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,,1.0,5.0,,4.528193358268162,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,,1.0,12.0,,3.5281933582681617,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,,0.0,13.0,,7.861526691601496,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,,1.0,1.0,,0.8615266916014952,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,9.0,12,8,7,2,0,1,2,0,7,2,0,0,42,37,4,0,0,0,9,9,0,1.0,,0.0,7.0,,4.083748913823717,1.5555555555555556,12.0,1.0,2.0,7.0,3.5,8.0
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,,1.0,3.0,,2.3059711360459394,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,1,0,0,0.0,0,9.0,6,4,3,2,0,1,6,0,6,3,0,1,43,34,6,0,0,0,12,7,1,0.0,,1.0,3.0,,5.972637802712606,1.3333333333333333,6.0,1.0,6.0,6.0,1.0,4.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,1,0,1,0.0,0,9.0,5,5,5,1,0,0,4,0,7,2,0,0,38,31,3,1,1,0,6,14,1,0.0,,1.0,5.0,,3.3059711360459394,1.0,5.0,0.0,4.0,7.0,1.75,5.0
