season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,0,1,0,0.0,0,9.0,7,8,8,2,0,0,7,0,13,1,2,1,43,34,3,3,0,1,8,6,1,0.0,120.33730158730158,0.0,8.0,110.0,2.8500254841997954,1.5555555555555556,7.0,0.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,1,0,0,0.0,0,9.0,7,3,3,0,0,1,4,0,13,0,0,0,40,36,5,1,0,0,5,9,2,0.0,120.33730158730158,1.0,3.0,41.0,2.9611365953109066,1.2222222222222223,7.0,1.0,4.0,13.0,3.25,3.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,,1.0,2.454545454545454,,5.617702251876564,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,,0.0,3.375,,5.197247706422018,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,,0.0,15.0,,7.572247706422018,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,,0.0,4.5,,4.447247706422018,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,,0.0,12.375,,6.697247706422018,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,,0.0,11.571428571428573,,5.215104849279161,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,138.33214667141334,0.0,10.8,115.0,6.672247706422018,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,138.33214667141334,0.0,11.0,117.0,10.850025484199795,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,0,1,0,0.0,0,4.333333333333333,10,15,5,0,1,3,1,0,3,2,0,0,31,28,0,0,0,0,4,6,1,0.0,138.33214667141334,0.0,10.384615384615385,111.0,12.764555398729712,2.5384615384615388,20.76923076923077,6.230769230769232,2.076923076923077,6.230769230769232,3.0,31.153846153846153
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,0,1,0,0.0,0,9.0,5,5,4,0,0,0,5,0,5,2,0,2,37,28,0,0,2,0,13,6,2,0.0,138.33214667141334,0.0,4.0,43.0,4.29446992864424,1.1111111111111112,5.0,0.0,5.0,5.0,1.0,5.0
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,6,1,2,0,0,2,20,13,0,0,1,0,4,4,1,0.0,138.33214667141334,,7.363636363636364,79.0,6.890429524603836,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,7.363636363636364
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,92.03980099502488,1.0,4.5,84.0,7.947247706422018,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,92.03980099502488,0.0,4.0,75.0,4.405581039755351,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,92.03980099502488,0.0,8.0,150.0,3.183358817533129,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,92.03980099502488,1.0,1.0,19.0,3.9611365953109066,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,92.03980099502488,0.0,18.900000000000002,353.0,11.772247706422018,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
