season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,0,1,0,0.0,0,9.0,7,8,8,2,0,0,7,0,13,1,2,1,43,34,3,3,0,1,8,6,1,0.0,120.33730158730158,0.0,8.0,111.0,2.895974410042851,1.5555555555555556,7.0,0.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,1,0,0,0.0,0,9.0,7,3,3,0,0,1,4,0,13,0,0,0,40,36,5,1,0,0,5,9,2,0.0,120.33730158730158,1.0,3.0,42.0,3.007085521153962,1.2222222222222223,7.0,1.0,4.0,13.0,3.25,3.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,,1.0,2.454545454545454,,5.663651177719618,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,,0.0,3.375,,5.243196632265073,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,,0.0,15.0,,7.618196632265073,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,,0.0,4.5,,4.493196632265073,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,0,1,0,0.0,0,1.6666666666666665,5,7,2,0,2,0,4,0,3,0,0,0,15,11,0,0,0,0,0,2,1,0.0,120.63679245283019,0.0,10.8,150.0,6.718196632265074,5.4,27.000000000000004,0.0,21.6,16.200000000000003,0.75,37.800000000000004
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,0,1,0,0.0,0,9.0,14,11,11,1,1,5,4,0,11,5,0,1,49,40,0,0,0,0,7,8,6,2.0,120.63679245283019,0.0,11.0,152.0,10.89597441004285,2.0,14.0,5.0,4.0,11.0,2.75,11.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,102.77777777777779,1.0,4.5,76.0,7.993196632265073,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,102.77777777777779,0.0,4.0,68.0,4.451529965598406,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,102.77777777777779,0.0,8.0,136.0,3.2293077433761845,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,102.77777777777779,1.0,1.0,17.0,4.007085521153963,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,0,1,0,0.0,0,3.333333333333333,6,7,7,0,0,1,6,0,1,0,0,0,20,14,0,0,0,0,4,3,0,0.0,102.77777777777779,0.0,18.900000000000002,321.0,11.818196632265074,3.6000000000000005,16.200000000000003,2.7,16.200000000000003,2.7,0.16666666666666666,18.900000000000002
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,,1.0,0.0,,1.1181966322650734,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,,1.0,3.681818181818182,,1.6181966322650734,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,,1.0,1.0,,1.1181966322650734,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,5,0,0,1,24,22,0,0,0,0,5,7,1,0.0,,1.0,0.0,,2.451529965598407,1.0,6.0,0.0,3.0,7.5,2.5,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,,1.0,4.5,,1.3681966322650734,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,125.22522522522523,0.0,5.625,73.0,7.743196632265073,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,,1.0,5.0,,4.78486329893174,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,,1.0,12.0,,3.78486329893174,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,,0.0,13.0,,8.118196632265073,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
