season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,0,1,0,0.0,0,9.0,7,8,8,2,0,0,7,0,13,1,2,1,43,34,3,3,0,1,8,6,1,0.0,174.65802735781136,0.0,8.0,36.0,2.8032874453107914,1.5555555555555556,7.0,0.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,1,0,0,0.0,0,9.0,7,3,3,0,0,1,4,0,13,0,0,0,40,36,5,1,0,0,5,9,2,0.0,174.65802735781136,1.0,3.0,14.0,2.9143985564219026,1.2222222222222223,7.0,1.0,4.0,13.0,3.25,3.0
2024,16580,2,1.0,02/28/2024,4527694,away,51,Baylor,6,4,1,0,0,0.0,0,9.0,8,4,3,1,0,0,6,0,10,1,0,1,42,34,3,1,0,1,6,10,1,0.0,174.65802735781136,1.0,3.0,14.0,3.136620778644125,1.5555555555555556,8.0,0.0,6.0,10.0,1.6666666666666667,4.0
2024,16580,2,1.0,03/01/2024,4527809,away,26172,A&M-Corpus Christi,7,2,1,0,0,0.0,0,9.0,3,2,1,1,0,0,4,0,9,1,0,2,35,30,2,0,0,0,10,8,2,0.0,174.65802735781136,1.0,1.0,5.0,2.6921763341996803,0.7777777777777778,3.0,0.0,4.0,9.0,2.25,2.0
2024,16580,2,1.0,03/02/2024,4528076,away,26172,A&M-Corpus Christi,1,6,0,1,0,0.0,0,8.0,8,6,6,1,1,1,5,0,7,1,0,1,38,31,5,2,1,0,10,7,2,0.0,174.65802735781136,0.0,6.75,30.0,5.150509667533013,1.625,9.0,1.125,5.625,7.875,1.4,6.75
2024,16580,2,1.0,03/03/2024,4528482,away,26172,A&M-Corpus Christi,2,5,0,1,0,0.0,0,8.0,11,5,5,2,1,0,4,0,10,0,0,1,37,33,0,0,0,0,3,8,4,0.0,174.65802735781136,0.0,5.625,25.0,2.0255096675330138,1.875,12.375,0.0,4.5,11.25,2.5,5.625
2024,16580,2,1.0,03/05/2024,4528967,away,698,TCU,0,4,0,1,0,0.0,0,8.0,5,4,4,0,0,2,2,0,10,0,0,3,30,26,1,0,1,1,10,3,4,0.0,174.65802735781136,0.0,4.5,20.0,4.525509667533013,0.875,5.625,2.25,2.25,11.25,5.0,4.5
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,45.30528794027446,1.0,2.454545454545454,68.0,5.570964212987559,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,45.30528794027446,0.0,3.375,93.0,5.150509667533013,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,45.30528794027446,0.0,15.0,413.0,7.525509667533013,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,0,1,0,0.0,0,8.0,10,9,4,2,1,0,4,0,5,3,0,1,40,33,2,0,0,0,6,9,2,1.0,45.30528794027446,0.0,4.5,124.0,4.400509667533013,1.75,11.25,0.0,4.5,5.625,1.25,10.125
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,0,1,0,0.0,0,8.0,14,12,11,6,0,2,4,0,6,1,1,3,41,32,2,2,2,2,7,8,2,1.0,45.30528794027446,0.0,12.375,341.0,6.650509667533013,2.25,15.75,2.25,4.5,6.75,1.5,13.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,0,1,0,0.0,0,7.0,14,9,9,2,1,1,2,0,5,2,0,2,37,32,2,2,1,0,11,2,1,0.0,45.30528794027446,0.0,11.571428571428573,319.0,5.1683668103901566,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,11.571428571428573
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,0,1,0,0.0,0,8.0,11,6,6,2,0,3,3,0,9,0,0,0,36,33,0,0,0,0,6,7,2,1.0,45.30528794027446,0.0,6.75,186.0,6.775509667533013,1.75,12.375,3.375,3.375,10.125,3.0,6.75
