season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,1,0,0,0.0,0,11.0,6,4,3,0,0,1,5,0,3,2,0,0,46,37,4,1,2,0,10,18,0,0.0,,1.0,2.454545454545454,,5.421722697433857,1.0,4.909090909090908,0.8181818181818182,4.090909090909091,2.454545454545454,0.6,3.272727272727273
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,2,1,0,6,0,0,0,32,31,0,0,0,0,5,13,1,0.0,,0.0,3.375,,5.001268151979312,0.875,6.75,2.25,1.125,6.75,6.0,3.375
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,0,1,0,0.0,0,6.0,11,10,10,4,1,1,7,0,5,1,0,1,36,26,2,1,0,2,3,9,1,0.0,,0.0,15.0,,7.376268151979312,3.0,16.5,1.5,10.5,7.5,0.7142857142857143,15.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,1,0,0,0.0,0,8.0,7,5,4,2,0,3,3,0,6,1,0,0,35,31,1,0,0,0,6,11,2,0.0,,1.0,4.5,,7.751268151979312,1.25,7.875,3.375,3.375,6.75,2.0,5.625
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,0,1,0,0.0,0,9.0,10,8,4,6,0,0,7,0,6,1,0,0,45,36,5,2,0,1,5,15,2,0.0,,0.0,4.0,,4.209601485312645,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,8.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,0,1,0,0.0,0,9.0,7,8,8,3,0,0,4,0,10,3,0,2,42,33,1,1,1,1,9,9,6,0.0,,0.0,8.0,,2.987379263090423,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,8.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,1,0,0,0.0,0,9.0,3,1,1,0,0,1,2,0,7,1,0,1,31,28,0,0,0,0,9,8,2,0.0,,1.0,1.0,,3.7651570408682007,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,10,1,0,0,23,21,0,0,0,0,6,4,4,0.0,,1.0,0.0,,0.8762681519793118,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,1,0,1,0.0,0,7.333333333333333,8,7,3,2,0,0,3,0,10,0,0,0,33,28,2,0,1,1,4,7,4,0.0,,1.0,3.681818181818182,,1.3762681519793118,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,8.590909090909092
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,12,0,0,0,31,29,1,0,0,0,6,5,3,0.0,,1.0,1.0,,0.8762681519793118,0.8888888888888888,6.0,0.0,2.0,12.0,6.0,1.0
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,144.44444444444443,0.0,5.625,57.0,7.501268151979312,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,,1.0,5.0,,4.542934818645978,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,,1.0,12.0,,3.5429348186459784,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,,0.0,13.0,,7.876268151979312,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,,1.0,1.0,,0.8762681519793118,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,9.0,12,8,7,2,0,1,2,0,7,2,0,0,42,37,4,0,0,0,9,9,0,1.0,,0.0,7.0,,4.098490374201534,1.5555555555555556,12.0,1.0,2.0,7.0,3.5,8.0
