season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2111460,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,2309301,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2336904,1.0,159.0,123,32,4,0,0,0,0,6,0,0.9748427672955975,
2024,16580,2,2347974,1.0,52.0,50,1,1,0,0,0,0,0,0,0.9807692307692307,
2024,16580,2,2347980,1.0,5.0,4,1,0,0,0,9,2,1,0,1.0,0.2222222222222222
2024,16580,2,2662408,1.0,51.0,49,2,0,0,0,0,0,3,0,1.0,
2024,16580,2,2668086,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,2,2678263,1.0,42.0,37,4,1,0,2,1,0,4,0,0.9761904761904762,0.0
2024,16580,2,2678291,1.0,32.0,31,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2826910,1.0,3.0,3,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,2,2826918,1.0,52.0,32,16,4,0,0,0,0,3,0,0.9230769230769231,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,2826928,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,2,2826929,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2826931,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826933,1.0,232.0,188,39,5,0,14,20,7,3,0,0.978448275862069,0.35
2024,16580,2,2826935,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826937,1.0,32.0,32,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,155.0,92,60,3,0,0,0,0,14,0,0.9806451612903225,
2024,16580,2,2827826,1.0,46.0,20,22,4,0,0,0,0,1,0,0.9130434782608695,
2024,16580,2,2827832,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2923072,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,38.0,37,0,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,2,2923082,1.0,7.0,0,7,0,0,0,2,1,0,0,1.0,0.5
2024,16580,2,2923127,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,2,2923133,1.0,4.0,1,3,0,0,0,10,0,0,0,1.0,0.0
2024,16580,2,2923139,1.0,4.0,0,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,2,2923163,1.0,143.0,133,7,3,1,4,21,1,0,0,0.9790209790209791,0.047619047619047616
2024,16580,2,2923171,1.0,110.0,39,64,7,0,0,0,0,13,0,0.9363636363636364,
2024,16580,2,2923174,1.0,28.0,27,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2923177,1.0,6.0,2,3,1,0,0,0,0,2,0,0.8333333333333334,
2024,16580,3,2147319,2.0,9.0,2,6,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2024,16580,3,2331356,2.0,16.0,9,6,1,0,0,0,0,3,0,0.9375,
2024,16580,3,2331358,2.0,6.0,2,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,3,2331368,2.0,108.0,93,14,1,0,2,21,7,0,0,0.9907407407407407,0.3333333333333333
2024,16580,3,2331391,2.0,4.0,2,2,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,3,2469145,2.0,4.0,1,3,0,0,0,10,2,0,0,1.0,0.2
2024,16580,3,2469157,2.0,3.0,1,1,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,3,2469161,2.0,66.0,62,4,0,0,0,0,0,8,0,1.0,
2024,16580,3,2469166,2.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,3,2469169,2.0,64.0,32,31,1,0,0,0,0,11,0,0.984375,
2024,16580,3,2648583,2.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,3,2648605,2.0,35.0,32,3,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648608,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,3,2648611,2.0,156.0,144,9,3,0,1,8,2,11,0,0.9807692307692307,0.25
2024,16580,3,2648612,2.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648613,2.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,3,2648614,2.0,114.0,39,73,2,0,0,0,0,21,0,0.9824561403508771,
2024,16580,3,2664612,2.0,3.0,0,3,0,0,0,4,2,0,0,1.0,0.5
2024,16580,3,2797746,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2797760,2.0,76.0,15,54,7,0,0,0,0,3,0,0.9078947368421053,
2024,16580,3,2797764,2.0,2.0,2,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,3,2797765,2.0,1.0,0,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,4,2497453,3.0,58.0,57,0,1,0,0,0,0,0,0,0.9827586206896551,
2024,16580,4,2497456,3.0,27.0,25,2,0,0,0,0,0,0,0,1.0,
2024,16580,4,2497466,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,4,2524809,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677581,3.0,10.0,3,7,0,0,0,0,0,1,0,1.0,
2024,16580,4,2677584,3.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677609,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677611,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677616,3.0,65.0,15,46,4,0,0,1,0,2,0,0.9384615384615385,0.0
2024,16580,4,2677620,3.0,18.0,15,1,2,0,0,3,0,0,0,0.8888888888888888,0.0
2024,16580,4,2677621,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,4,2677633,3.0,92.0,64,26,2,0,3,3,2,1,0,0.9782608695652174,0.6666666666666666
2024,16580,4,2677664,3.0,10.0,2,7,1,0,0,3,0,0,0,0.9,0.0
2024,16580,4,2832007,3.0,73.0,24,43,6,0,0,3,2,7,0,0.9178082191780822,0.6666666666666666
2024,16580,4,2832011,3.0,87.0,81,6,0,0,2,7,3,0,0,1.0,0.42857142857142855
2024,16580,4,2832013,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832014,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832025,3.0,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,4,2832027,3.0,25.0,24,0,1,0,0,0,0,0,0,0.96,
2024,16580,4,2832030,3.0,6.0,0,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,4,2832032,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832040,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,5,2482225,1.0,74.0,30,43,1,0,0,0,0,9,0,0.9864864864864865,
2024,16580,5,2482688,1.0,51.0,49,0,2,0,0,0,0,0,0,0.9607843137254902,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,5,2496142,1.0,2.0,0,2,0,0,0,4,2,0,0,1.0,0.5
2024,16580,5,2496157,1.0,87.0,61,21,5,0,0,0,0,5,0,0.9425287356321839,
2024,16580,5,2496193,1.0,3.0,0,2,1,0,0,6,2,0,0,0.6666666666666666,0.3333333333333333
2024,16580,5,2496201,1.0,4.0,2,1,1,0,0,1,1,0,0,0.75,1.0
2024,16580,5,2655829,1.0,3.0,2,0,1,0,1,1,0,0,0,0.6666666666666666,0.0
2024,16580,5,2673188,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,5,2673268,1.0,1.0,0,1,0,0,0,5,1,0,0,1.0,0.2
2024,16580,5,2673269,1.0,132.0,100,26,6,0,0,0,0,8,0,0.9545454545454546,
2024,16580,5,2673312,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,5,2673316,1.0,154.0,138,14,2,0,7,44,6,0,0,0.987012987012987,0.13636363636363635
2024,16580,5,2673317,1.0,74.0,66,8,0,0,0,9,4,0,0,1.0,0.4444444444444444
2024,16580,5,2800717,1.0,7.0,3,3,1,0,0,10,1,0,0,0.8571428571428571,0.1
2024,16580,5,2828033,1.0,83.0,78,4,1,0,0,0,0,1,0,0.9879518072289156,
2024,16580,5,2828065,1.0,2.0,0,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,5,2829415,1.0,17.0,13,4,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,5,2945951,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945953,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945955,1.0,47.0,11,28,8,0,0,0,0,2,0,0.8297872340425532,
2024,16580,5,2945972,1.0,101.0,34,62,5,0,0,0,0,9,0,0.9504950495049505,
2024,16580,5,2945992,1.0,7.0,1,6,0,0,0,2,1,1,0,1.0,0.5
2024,16580,5,2945994,1.0,4.0,0,3,1,0,0,4,0,0,0,0.75,0.0
2024,16580,5,2945998,1.0,3.0,0,3,0,0,0,6,0,0,0,1.0,0.0
2024,16580,5,2946006,1.0,127.0,116,10,1,0,0,0,0,6,0,0.9921259842519685,
2024,16580,5,2946009,1.0,91.0,91,0,0,0,0,0,0,0,0,1.0,
