season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2111460,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,2309301,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2336904,1.0,115.0,98,15,2,0,0,0,0,3,0,0.9826086956521739,
2024,16580,2,2347974,1.0,36.0,35,0,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,2,2347980,1.0,3.0,3,0,0,0,0,8,2,0,0,1.0,0.25
2024,16580,2,2662408,1.0,31.0,29,2,0,0,0,0,0,2,0,1.0,
2024,16580,2,2668086,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,2,2678263,1.0,20.0,18,2,0,0,2,1,0,1,0,1.0,0.0
2024,16580,2,2678291,1.0,25.0,24,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2826910,1.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,2,2826918,1.0,14.0,11,3,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,2826928,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,2,2826929,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2826931,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826933,1.0,141.0,106,31,4,0,8,14,6,3,0,0.9716312056737588,0.42857142857142855
2024,16580,2,2826935,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826937,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,112.0,63,48,1,0,0,0,0,8,0,0.9910714285714286,
2024,16580,2,2827826,1.0,43.0,19,21,3,0,0,0,0,1,0,0.9302325581395349,
2024,16580,2,2827832,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2923072,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,2,2923082,1.0,5.0,0,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2923127,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,2,2923133,1.0,2.0,1,1,0,0,0,9,0,0,0,1.0,0.0
2024,16580,2,2923139,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,2,2923163,1.0,117.0,109,5,3,1,4,20,0,0,0,0.9743589743589743,0.0
2024,16580,2,2923171,1.0,72.0,24,44,4,0,0,0,0,6,0,0.9444444444444444,
2024,16580,2,2923174,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923177,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,3,2147319,2.0,5.0,1,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,3,2331356,2.0,24.0,14,8,2,0,0,0,0,4,0,0.9166666666666666,
2024,16580,3,2331358,2.0,6.0,2,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,3,2331368,2.0,99.0,85,14,0,0,2,19,7,0,0,1.0,0.3684210526315789
2024,16580,3,2331391,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,3,2469145,2.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,3,2469157,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,3,2469161,2.0,28.0,26,2,0,0,0,0,0,5,0,1.0,
2024,16580,3,2469169,2.0,35.0,15,20,0,0,0,0,0,7,0,1.0,
2024,16580,3,2648583,2.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,3,2648605,2.0,20.0,18,2,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648612,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648613,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,3,2648614,2.0,70.0,23,45,2,0,0,0,0,14,0,0.9714285714285714,
2024,16580,3,2664612,2.0,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,3,2797746,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2797760,2.0,39.0,12,24,3,0,0,0,0,3,0,0.9230769230769231,
2024,16580,3,2797764,2.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,3,2797765,2.0,0.0,0,0,0,0,0,6,0,0,0,,0.0
2024,16580,4,2497453,3.0,31.0,30,0,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,4,2497456,3.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,4,2497466,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,4,2524809,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677609,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677611,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677616,3.0,37.0,7,27,3,0,0,1,0,1,0,0.918918918918919,0.0
2024,16580,4,2677620,3.0,17.0,14,1,2,0,0,3,0,0,0,0.8823529411764706,0.0
2024,16580,4,2677621,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,4,2677633,3.0,40.0,21,17,2,0,1,1,1,1,0,0.95,1.0
2024,16580,4,2677664,3.0,7.0,2,4,1,0,0,3,0,0,0,0.8571428571428571,0.0
2024,16580,4,2832007,3.0,47.0,15,29,3,0,0,3,2,4,0,0.9361702127659575,0.6666666666666666
2024,16580,4,2832011,3.0,60.0,54,6,0,0,2,7,3,0,0,1.0,0.42857142857142855
2024,16580,4,2832013,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832025,3.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832027,3.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,4,2832030,3.0,3.0,0,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,4,2832032,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832040,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,5,2482225,1.0,53.0,25,27,1,0,0,0,0,6,0,0.9811320754716981,
2024,16580,5,2482688,1.0,24.0,23,0,1,0,0,0,0,0,0,0.9583333333333334,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,5,2496142,1.0,2.0,0,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,5,2496157,1.0,75.0,56,16,3,0,0,0,0,5,0,0.96,
2024,16580,5,2496193,1.0,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,5,2496201,1.0,3.0,2,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,5,2655829,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673188,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,5,2673268,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673269,1.0,78.0,54,21,3,0,0,0,0,5,0,0.9615384615384616,
2024,16580,5,2673312,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,5,2673316,1.0,77.0,70,6,1,0,5,26,4,0,0,0.987012987012987,0.15384615384615385
2024,16580,5,2673317,1.0,74.0,66,8,0,0,0,9,4,0,0,1.0,0.4444444444444444
2024,16580,5,2800717,1.0,1.0,0,0,1,0,0,7,1,0,0,0.0,0.14285714285714285
2024,16580,5,2828033,1.0,58.0,54,3,1,0,0,0,0,0,0,0.9827586206896551,
2024,16580,5,2828065,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,5,2945951,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945953,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945955,1.0,16.0,4,9,3,0,0,0,0,0,0,0.8125,
2024,16580,5,2945972,1.0,75.0,28,44,3,0,0,0,0,8,0,0.96,
2024,16580,5,2945992,1.0,6.0,1,5,0,0,0,0,1,1,0,1.0,
2024,16580,5,2945994,1.0,3.0,0,2,1,0,0,4,0,0,0,0.6666666666666666,0.0
2024,16580,5,2945998,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,5,2946006,1.0,68.0,60,7,1,0,0,0,0,5,0,0.9852941176470589,
2024,16580,5,2946009,1.0,55.0,55,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946011,1.0,4.0,1,2,1,0,0,0,1,0,0,0.75,
2024,16580,5,2946015,1.0,30.0,6,20,4,0,0,0,0,1,0,0.8666666666666667,
2024,16580,5,2946021,1.0,5.0,0,5,0,0,0,9,2,0,0,1.0,0.2222222222222222
2024,16580,5,2946029,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,6,2129447,1.0,52.0,48,3,1,0,0,0,0,6,0,0.9807692307692307,
2024,16580,6,2494073,1.0,24.0,22,0,2,0,0,0,0,0,0,0.9166666666666666,
2024,16580,6,2681001,1.0,2.0,2,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,6,2681004,1.0,59.0,42,11,6,0,5,16,0,1,0,0.8983050847457628,0.0
2024,16580,6,2681610,1.0,52.0,22,26,4,0,0,0,0,9,0,0.9230769230769231,
