season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2111460,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2336904,1.0,34.0,29,3,2,0,0,0,0,0,0,0.9411764705882353,
2024,16580,2,2347974,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2347980,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,2,2678263,1.0,7.0,6,1,0,0,2,0,0,0,0,1.0,
2024,16580,2,2678291,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826928,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826933,1.0,61.0,45,14,2,0,4,7,2,1,0,0.9672131147540983,0.2857142857142857
2024,16580,2,2826935,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826937,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,53.0,39,13,1,0,0,0,0,1,0,0.9811320754716981,
2024,16580,2,2827826,1.0,28.0,12,15,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2,2923072,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923082,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2923127,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2,2923133,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,2,2923139,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,2,2923163,1.0,44.0,43,1,0,0,1,2,0,0,0,1.0,0.0
2024,16580,2,2923171,1.0,25.0,8,15,2,0,0,0,0,1,0,0.92,
2024,16580,2,2923177,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,4,2497456,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677609,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677616,3.0,9.0,2,6,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,4,2677620,3.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,4,2677633,3.0,16.0,4,10,2,0,0,0,0,1,0,0.875,
2024,16580,4,2677664,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,4,2832007,3.0,7.0,2,4,1,0,0,1,1,2,0,0.8571428571428571,1.0
2024,16580,4,2832011,3.0,17.0,15,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,4,2832025,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832027,3.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,5,2482225,1.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2496142,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,5,2496157,1.0,38.0,35,2,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,5,2496193,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,5,2496201,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,5,2655829,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673269,1.0,28.0,15,12,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,5,2673312,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,5,2673316,1.0,27.0,23,4,0,0,1,8,2,0,0,1.0,0.25
2024,16580,5,2673317,1.0,16.0,12,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,5,2800717,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,5,2828033,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,5,2828065,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2945955,1.0,11.0,2,6,3,0,0,0,0,0,0,0.7272727272727273,
