season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2336904,1.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2024,16580,2,2347974,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2347980,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2678263,1.0,6.0,5,1,0,0,2,0,0,0,0,1.0,
2024,16580,2,2678291,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826933,1.0,25.0,19,6,0,0,2,2,0,0,0,1.0,0.0
2024,16580,2,2826937,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,21.0,16,5,0,0,0,0,0,0,0,1.0,
2024,16580,2,2827826,1.0,13.0,5,8,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923072,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923163,1.0,19.0,18,1,0,0,1,0,0,0,0,1.0,
2024,16580,2,2923171,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923177,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,5,2482225,1.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2496157,1.0,21.0,20,0,1,0,0,0,0,1,0,0.9523809523809523,
2024,16580,5,2496193,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2655829,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673269,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673312,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,5,2673316,1.0,21.0,18,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,5,2673317,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2828033,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945955,1.0,9.0,2,5,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,5,2945972,1.0,22.0,9,12,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,5,2945992,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945994,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2946006,1.0,6.0,6,0,0,0,0,0,0,1,0,1.0,
2024,16580,5,2946009,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946011,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,5,2946015,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946021,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,6,2129447,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,6,2494073,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2681004,1.0,8.0,8,0,0,0,2,1,0,0,0,1.0,0.0
2024,16580,6,2681610,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,6,2691913,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2829468,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2830988,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,6,2942313,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,6,2942315,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2942316,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,6,2943091,1.0,22.0,21,1,0,0,3,4,1,0,0,1.0,0.25
2024,16580,6,2943253,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,6,2972600,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2972604,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2310129,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2310322,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2467022,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,28,2473016,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2475726,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,28,2680923,1.0,25.0,23,2,0,0,0,0,0,0,0,1.0,
2024,16580,28,2680924,1.0,36.0,33,2,1,0,1,4,1,1,0,0.9722222222222222,0.25
2024,16580,28,2806645,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,28,2826112,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828494,1.0,10.0,2,6,2,0,0,0,0,0,0,0.8,
2024,16580,28,2828505,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828515,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,28,2828516,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2967706,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967707,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967727,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967731,1.0,7.0,2,5,0,0,0,0,0,1,0,1.0,
2024,16580,29,2472142,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2474960,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,29,2475144,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,29,2654807,1.0,15.0,7,7,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,29,2654814,1.0,24.0,23,1,0,0,0,0,0,2,0,1.0,
2024,16580,29,2654816,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,10.0,8,1,1,1,0,2,0,0,0,0.9,0.0
2024,16580,29,2798336,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2810321,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815010,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815034,1.0,12.0,3,9,0,0,0,0,0,2,0,1.0,
2024,16580,29,2815046,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952779,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952780,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2308370,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2348348,1.0,15.0,15,0,0,0,0,0,0,2,0,1.0,
2024,16580,30,2348488,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2491932,1.0,13.0,3,8,2,0,0,0,0,1,0,0.8461538461538461,
2024,16580,30,2498375,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2498386,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2669057,1.0,12.0,6,6,0,0,0,0,0,2,0,1.0,
2024,16580,30,2669095,1.0,9.0,2,4,3,0,0,0,0,1,0,0.6666666666666666,
2024,16580,30,2669113,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812646,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812653,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2812664,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812665,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812670,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812672,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966007,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966037,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,10.0,10,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,30,2966088,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966091,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966096,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2137815,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,31,2308152,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348356,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348396,1.0,9.0,9,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2489088,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2499168,1.0,10.0,4,5,1,0,0,0,0,0,0,0.9,
2024,16580,31,2651725,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2656391,1.0,30.0,28,2,0,0,1,2,0,0,0,1.0,0.0
2024,16580,31,2656401,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,31,2806617,1.0,27.0,23,4,0,0,0,0,0,1,0,1.0,
2024,16580,31,2806632,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,9.0,2,7,0,0,0,0,0,1,0,1.0,
2024,16580,31,2806644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2024,16580,31,2929208,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,7.0,6,1,0,0,0,0,1,0,0,1.0,
2024,16580,32,2324142,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2324173,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,32,2463984,1.0,15.0,5,10,0,0,0,0,0,2,0,1.0,
2024,16580,32,2484661,1.0,28.0,26,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,32,2661777,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2661786,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826011,1.0,22.0,19,3,0,0,0,0,0,3,0,1.0,
2024,16580,32,2826014,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826044,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826046,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826047,1.0,18.0,9,8,1,0,0,0,0,3,0,0.9444444444444444,
2024,16580,32,2826049,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2972628,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972631,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,32,2973145,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2307208,1.0,12.0,3,9,0,0,0,0,0,3,0,1.0,
2024,16580,37,2471711,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,37,2471718,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2480275,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2649807,1.0,9.0,1,7,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,37,2665731,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,37,2665800,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2672062,1.0,25.0,24,0,1,0,0,0,0,4,0,0.96,
2024,16580,37,2798129,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798130,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,37,2798134,1.0,29.0,28,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,2798138,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2821655,1.0,12.0,5,7,0,0,0,0,0,4,0,1.0,
2024,16580,43,2304280,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
