season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2111460,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2336904,1.0,34.0,29,3,2,0,0,0,0,0,0,0.9411764705882353,
2024,16580,2,2347974,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2347980,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,2,2678263,1.0,7.0,6,1,0,0,2,0,0,0,0,1.0,
2024,16580,2,2678291,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826928,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826933,1.0,61.0,45,14,2,0,4,7,2,1,0,0.9672131147540983,0.2857142857142857
2024,16580,2,2826935,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826937,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,53.0,39,13,1,0,0,0,0,1,0,0.9811320754716981,
2024,16580,2,2827826,1.0,28.0,12,15,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2,2923072,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923082,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2923127,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2,2923133,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,2,2923139,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,2,2923163,1.0,44.0,43,1,0,0,1,2,0,0,0,1.0,0.0
2024,16580,2,2923171,1.0,25.0,8,15,2,0,0,0,0,1,0,0.92,
2024,16580,2,2923177,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,5,2482225,1.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2496157,1.0,31.0,29,1,1,0,0,0,0,3,0,0.967741935483871,
2024,16580,5,2496193,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,5,2655829,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2673269,1.0,14.0,7,6,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,5,2673312,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,5,2673316,1.0,27.0,23,4,0,0,1,8,2,0,0,1.0,0.25
2024,16580,5,2673317,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2800717,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,5,2828033,1.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945955,1.0,11.0,2,6,3,0,0,0,0,0,0,0.7272727272727273,
2024,16580,5,2945972,1.0,26.0,10,14,2,0,0,0,0,2,0,0.9230769230769231,
2024,16580,5,2945992,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,5,2945994,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2946006,1.0,6.0,6,0,0,0,0,0,0,1,0,1.0,
2024,16580,5,2946009,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,5,2946011,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,5,2946015,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,5,2946021,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,6,2129447,1.0,23.0,22,1,0,0,0,0,0,1,0,1.0,
2024,16580,6,2494073,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,6,2681004,1.0,8.0,8,0,0,0,2,1,0,0,0,1.0,0.0
2024,16580,6,2681610,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2024,16580,6,2691913,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
