season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,2111460,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2336904,1.0,35.0,29,4,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,2,2347974,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2347980,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,2,2668086,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2678263,1.0,7.0,6,1,0,0,2,0,0,0,0,1.0,
2024,16580,2,2678291,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,2,2826927,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2,2826928,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,2,2826933,1.0,72.0,54,15,3,0,5,9,2,1,0,0.9583333333333334,0.2222222222222222
2024,16580,2,2826935,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826937,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2826941,1.0,59.0,45,13,1,0,0,0,0,2,0,0.9830508474576272,
2024,16580,2,2827826,1.0,32.0,13,17,2,0,0,0,0,1,0,0.9375,
2024,16580,2,2923072,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923078,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,2,2923082,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2,2923127,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2,2923133,1.0,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,2,2923139,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,2,2923163,1.0,44.0,43,1,0,0,1,2,0,0,0,1.0,0.0
2024,16580,2,2923171,1.0,27.0,8,17,2,0,0,0,0,2,0,0.9259259259259259,
2024,16580,2,2923177,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,3,2147319,2.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,3,2331356,2.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2024,16580,3,2331358,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,3,2331368,2.0,31.0,28,3,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,3,2331391,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,3,2469161,2.0,8.0,6,0,2,0,0,0,0,1,0,0.75,
2024,16580,3,2469169,2.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2024,16580,3,2648583,2.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,3,2648605,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648611,2.0,45.0,44,1,0,0,1,1,1,1,0,1.0,1.0
2024,16580,3,2648612,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648613,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,3,2648614,2.0,25.0,11,14,0,0,0,0,0,4,0,1.0,
2024,16580,3,2664612,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,3,2797760,2.0,14.0,5,8,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,3,2797765,2.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,4,2497456,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677609,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2677616,3.0,9.0,2,6,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,4,2677620,3.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,4,2677633,3.0,16.0,4,10,2,0,0,0,0,1,0,0.875,
2024,16580,4,2677664,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,4,2832007,3.0,7.0,2,4,1,0,0,1,1,2,0,0.8571428571428571,1.0
2024,16580,4,2832011,3.0,17.0,15,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,4,2832025,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,4,2832027,3.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,5,2482225,1.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2024,16580,5,2484648,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,5,2496142,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
