season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,88,1876976,187.0,93,91,3,0,0,0,0,26,0,0.983957219251337,
2018,12973,88,1876978,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,88,1876979,12.0,8,3,1,0,0,0,0,2,0,0.9166666666666666,
2018,12973,88,1877031,88.0,76,10,2,0,2,22,2,1,0,0.9772727272727273,0.09090909090909091
2018,12973,88,1877032,21.0,19,2,0,0,2,5,1,2,0,1.0,0.2
2018,12973,88,1877038,9.0,1,7,1,0,0,2,2,0,0,0.8888888888888888,1.0
2018,12973,88,1889886,315.0,295,17,3,0,0,0,0,31,0,0.9904761904761905,
2018,12973,88,1995010,9.0,2,6,1,0,0,3,2,0,0,0.8888888888888888,0.6666666666666666
2018,12973,88,1995013,105.0,26,70,9,0,0,0,0,7,0,0.9142857142857143,
2018,12973,374,1762139,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,374,1762141,12.0,2,10,0,0,0,5,4,0,0,1.0,0.8
2018,12973,374,1875720,12.0,2,10,0,0,0,4,3,0,0,1.0,0.75
2018,12973,374,1875948,68.0,64,4,0,0,0,0,0,0,0,1.0,
2018,12973,374,1875949,16.0,14,1,1,0,0,0,0,3,0,0.9375,
2018,12973,431,2006041,8.0,7,0,1,0,0,0,0,0,0,0.875,
2018,12973,431,2006043,34.0,28,5,1,0,0,11,1,0,0,0.9705882352941176,0.09090909090909091
2018,12973,431,2006044,16.0,9,7,0,0,0,0,0,0,0,1.0,
2018,12973,431,2006053,6.0,0,5,1,0,0,3,0,0,0,0.8333333333333334,0.0
2018,12973,431,2006054,28.0,22,5,1,0,0,5,1,0,0,0.9642857142857143,0.2
2018,12973,431,2006055,36.0,16,18,2,0,0,0,0,4,0,0.9444444444444444,
2018,12973,431,2006056,55.0,53,1,1,0,0,0,0,6,0,0.9818181818181818,
2018,12973,431,2006057,4.0,4,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,431,2006058,19.0,9,10,0,0,0,0,0,4,0,1.0,
2018,12973,431,2006059,11.0,9,2,0,0,0,0,0,0,0,1.0,
2018,12973,431,2006060,6.0,0,6,0,0,0,2,4,0,0,1.0,2.0
2018,12973,431,2006061,3.0,2,1,0,0,0,0,2,0,0,1.0,
2018,12973,431,2006068,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,431,2006085,16.0,5,8,3,0,0,0,0,1,0,0.8125,
2018,12973,431,2006087,17.0,14,2,1,0,1,2,2,0,0,0.9411764705882353,1.0
2018,12973,431,2006089,23.0,14,8,1,0,0,0,0,4,0,0.9565217391304348,
2018,12973,431,2006091,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2018,12973,431,2007101,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,431,2007103,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,431,2007115,24.0,23,1,0,0,0,0,0,1,0,1.0,
2018,12973,431,2007116,15.0,12,3,0,0,0,4,2,0,0,1.0,0.5
2018,12973,431,2007123,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,431,2007125,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,431,2007726,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,431,2007727,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,761,1896096,48.0,43,1,4,0,0,0,0,0,0,0.9166666666666666,
2018,12973,761,1896380,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,761,2004585,85.0,21,53,11,0,0,0,0,5,0,0.8705882352941177,
2018,12973,8366,1869857,25.0,19,2,4,0,0,1,0,0,0,0.84,0.0
2018,12973,8366,1869861,208.0,69,123,16,0,0,0,0,19,0,0.9230769230769231,
2018,12973,8366,1869862,125.0,70,50,5,0,1,11,7,1,0,0.96,0.6363636363636364
2018,12973,8366,1869886,13.0,3,8,2,0,0,3,1,1,0,0.8461538461538461,0.3333333333333333
2018,12973,8366,1869895,177.0,160,14,3,1,6,34,5,1,0,0.9830508474576272,0.14705882352941177
2018,12973,8366,1869896,20.0,1,17,2,0,0,8,9,0,0,0.9,1.125
2018,12973,8366,1988655,12.0,12,0,0,0,0,0,0,0,0,1.0,
2018,12973,8366,1988657,18.0,2,15,1,0,0,14,6,0,0,0.9444444444444444,0.42857142857142855
2018,12973,8366,1988661,24.0,8,14,2,0,0,0,0,4,0,0.9166666666666666,
2018,12973,8366,1988667,1.0,0,1,0,0,0,1,3,0,0,1.0,3.0
2018,12973,8366,1988668,6.0,0,5,1,0,0,6,4,0,0,0.8333333333333334,0.6666666666666666
2018,12973,9754,1752572,8.0,8,0,0,0,1,2,0,0,0,1.0,0.0
2018,12973,9754,1878449,4.0,2,2,0,0,0,5,1,0,0,1.0,0.2
2018,12973,9754,1878450,148.0,130,17,1,0,7,16,5,1,0,0.9932432432432432,0.3125
2018,12973,9754,1878455,9.0,0,9,0,0,0,2,4,0,0,1.0,2.0
2018,12973,9754,1879234,210.0,179,26,5,0,8,9,12,0,0,0.9761904761904762,1.3333333333333333
2018,12973,9754,1884363,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,9754,1990295,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,9754,1990751,10.0,9,1,0,0,0,4,2,0,0,1.0,0.5
2018,12973,9754,1991706,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,9754,1994343,6.0,0,4,2,0,0,3,0,2,0,0.6666666666666666,0.0
2018,12973,9754,2005652,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,9754,2009146,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2018,12973,9754,2011866,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30032,1666821,55.0,51,3,1,0,0,0,0,0,0,0.9818181818181818,
2018,12973,30032,1666837,34.0,23,8,3,0,0,2,2,0,0,0.9117647058823529,1.0
2018,12973,30032,1865909,10.0,9,1,0,0,0,0,0,1,0,1.0,
2018,12973,30032,1890806,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,30032,1890808,131.0,112,15,4,0,0,1,0,13,0,0.9694656488549618,0.0
