season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,2,1659965,4.0,2,2,0,0,0,1,0,1,0,1.0,0.0
2018,12973,2,1767864,97.0,84,8,5,0,0,3,1,0,0,0.9484536082474226,0.3333333333333333
2018,12973,2,1767887,5.0,1,4,0,0,0,5,1,1,0,1.0,0.2
2018,12973,2,1767888,13.0,7,5,1,0,0,12,1,0,0,0.9230769230769231,0.08333333333333333
2018,12973,2,1884436,41.0,32,7,2,0,0,0,0,3,0,0.9512195121951219,
2018,12973,2,1884456,185.0,174,10,1,0,0,3,0,23,0,0.9945945945945946,0.0
2018,12973,2,1884461,199.0,180,17,2,0,9,37,7,0,0,0.9899497487437185,0.1891891891891892
2018,12973,2,1997672,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,2,1997673,129.0,122,4,3,0,0,0,0,0,0,0.9767441860465116,
2018,12973,2,1997674,8.0,8,0,0,0,0,5,0,0,0,1.0,0.0
2018,12973,2,1997675,146.0,44,91,11,0,0,0,0,22,0,0.9246575342465754,
2018,12973,2,1997676,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,2,1997693,13.0,1,9,3,0,0,6,6,0,0,0.7692307692307693,1.0
2018,12973,2,1997694,13.0,3,10,0,0,0,8,0,1,0,1.0,0.0
2018,12973,2,1997695,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,2,1997696,13.0,6,6,1,0,0,0,0,0,0,0.9230769230769231,
2018,12973,2,1997697,374.0,344,28,2,0,0,0,0,27,0,0.9946524064171123,
2018,12973,2,1997698,214.0,81,126,7,0,0,0,0,34,0,0.9672897196261683,
2018,12973,2,1997699,52.0,46,3,3,0,0,0,0,0,0,0.9423076923076923,
2018,12973,2,1997700,11.0,4,7,0,0,0,9,1,0,0,1.0,0.1111111111111111
2018,12973,2,1997701,34.0,31,0,3,0,0,0,0,0,0,0.9117647058823529,
2018,12973,2,1997702,21.0,5,16,0,0,0,8,3,0,0,1.0,0.375
2018,12973,2,1997703,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,2,1997704,123.0,107,13,3,0,8,39,6,0,0,0.975609756097561,0.15384615384615385
2018,12973,2,1997705,60.0,57,2,1,0,4,10,1,1,0,0.9833333333333333,0.1
2018,12973,2,1997706,13.0,3,10,0,0,0,18,6,0,0,1.0,0.3333333333333333
2018,12973,2,1997707,1.0,0,1,0,0,0,2,0,1,0,1.0,0.0
2018,12973,2,1997708,29.0,3,17,9,0,0,0,0,2,0,0.6896551724137931,
2018,12973,2,1997709,158.0,48,108,2,0,0,0,0,25,0,0.9873417721518988,
2018,12973,2,1997710,124.0,28,80,16,0,0,0,0,6,0,0.8709677419354839,
2018,12973,2,2005161,13.0,5,8,0,0,0,12,0,1,0,1.0,0.0
2018,12973,6,1661679,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,6,1773864,127.0,118,8,1,0,0,0,0,0,0,0.9921259842519685,
2018,12973,6,1773865,217.0,64,139,14,0,0,0,1,21,0,0.9354838709677419,
2018,12973,6,1773880,8.0,3,4,1,0,0,15,1,0,0,0.875,0.06666666666666667
2018,12973,6,1879677,6.0,2,3,1,0,0,5,2,0,0,0.8333333333333334,0.4
2018,12973,6,1879678,51.0,47,0,4,0,0,0,0,0,0,0.9215686274509803,
2018,12973,6,1879680,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,6,1879683,278.0,260,15,3,0,0,0,0,27,0,0.9892086330935251,
2018,12973,6,1879684,100.0,78,17,5,0,4,25,6,1,0,0.95,0.24
2018,12973,6,1879692,119.0,98,15,6,0,0,0,1,0,0,0.9495798319327731,
2018,12973,6,1879693,209.0,173,27,9,0,5,53,17,1,0,0.9569377990430622,0.32075471698113206
2018,12973,6,1879694,4.0,0,3,1,0,0,11,0,0,0,0.75,0.0
2018,12973,6,1879695,14.0,3,8,3,0,0,9,5,0,0,0.7857142857142857,0.5555555555555556
2018,12973,6,1879696,51.0,47,2,2,0,0,0,0,0,0,0.9607843137254902,
2018,12973,6,1879697,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,6,1998502,17.0,5,12,0,0,0,10,7,0,0,1.0,0.7
2018,12973,6,1998503,24.0,7,14,3,0,0,1,1,1,0,0.875,1.0
2018,12973,6,1998504,74.0,39,25,10,0,0,0,0,6,0,0.8648648648648649,
2018,12973,6,1998507,7.0,1,6,0,0,0,8,3,0,0,1.0,0.375
2018,12973,6,1998508,0.0,0,0,0,0,0,4,0,0,0,,0.0
2018,12973,6,1998509,6.0,4,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,6,1998510,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,6,1998513,59.0,18,33,8,0,0,0,0,3,0,0.864406779661017,
2018,12973,6,1998514,225.0,109,105,11,0,0,0,0,29,0,0.9511111111111111,
2018,12973,6,1998525,80.0,78,1,1,0,0,0,0,1,0,0.9875,
2018,12973,6,1998526,12.0,1,9,2,0,0,7,2,0,0,0.8333333333333334,0.2857142857142857
2018,12973,6,1998527,73.0,66,6,1,0,0,0,0,5,0,0.9863013698630136,
2018,12973,6,1998528,9.0,1,5,3,0,0,0,0,1,0,0.6666666666666666,
2018,12973,6,1998532,14.0,12,2,0,0,0,0,0,0,0,1.0,
2018,12973,7,1661680,427.0,375,43,9,0,6,61,13,1,0,0.9789227166276346,0.21311475409836064
2018,12973,7,1661684,120.0,115,4,1,0,0,0,0,0,0,0.9916666666666667,
