season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,3,1537987,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,3,1653690,244.0,216,23,5,1,6,19,11,1,0,0.9795081967213115,0.5789473684210527
2017,12560,3,1653703,9.0,0,8,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2017,12560,3,1771379,75.0,71,3,1,0,0,0,0,1,0,0.9866666666666667,
2017,12560,3,1771384,12.0,6,5,1,0,0,2,4,0,0,0.9166666666666666,2.0
2017,12560,3,1771391,124.0,117,7,0,0,0,0,0,12,0,1.0,
2017,12560,3,1890341,12.0,12,0,0,0,0,0,0,0,0,1.0,
2017,12560,3,1890342,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,3,1890343,30.0,9,20,1,0,0,0,0,2,0,0.9666666666666667,
2017,12560,3,1890347,7.0,1,5,1,0,0,1,2,0,0,0.8571428571428571,2.0
2017,12560,4,1556318,252.0,75,166,11,0,0,0,0,41,0,0.9563492063492064,
2017,12560,4,1557012,4.0,3,1,0,0,0,0,0,0,0,1.0,
2017,12560,4,1559643,7.0,41,49,1,0,1,14,1,1,0,0.989010989010989,0.07142857142857142
2017,12560,4,1777568,7.0,7,0,0,0,0,0,0,0,0,1.0,
2017,12560,4,1777569,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2017,12560,4,1777570,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,4,1777571,73.0,11,52,10,0,0,0,0,6,0,0.863013698630137,
2017,12560,4,1891430,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,4,1891431,22.0,4,14,4,0,0,1,1,0,0,0.8181818181818182,1.0
2017,12560,4,1891433,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2017,12560,4,1891434,8.0,1,5,2,0,0,1,0,2,0,0.75,0.0
2017,12560,4,1891436,0.0,0,0,0,0,0,3,0,0,0,,0.0
2017,12560,6,1773878,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,6,1773879,231.0,108,110,13,0,0,0,0,15,0,0.9437229437229437,
2017,12560,6,1879682,0.0,0,0,0,0,0,0,0,0,0,,
