season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,2309437,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2347974,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,2,2347976,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,2,2494397,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2494398,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2023,16340,2,2678263,1.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2023,16340,2,2678268,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,2,2678273,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,2,2678295,1.0,62.0,58,4,0,0,0,8,2,0,0,1.0,0.25
2023,16340,2,2826901,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,2,2826910,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2826933,1.0,15.0,6,8,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,2,2826936,1.0,25.0,10,15,0,0,0,0,0,3,0,1.0,
2023,16340,2,2826937,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,2,2826939,1.0,39.0,37,2,0,0,0,0,0,2,0,1.0,
2023,16340,2,2826941,1.0,21.0,10,11,0,0,0,0,0,2,0,1.0,
2023,16340,5,1981115,1.0,26.0,11,11,4,0,0,0,0,1,0,0.8461538461538461,
2023,16340,5,2308200,1.0,23.0,10,12,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,5,2328921,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,5,2496157,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,5,2496195,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,5,2496201,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,5,2673188,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,5,2673267,1.0,18.0,7,11,0,0,0,0,0,1,0,1.0,
2023,16340,5,2673312,1.0,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2023,16340,5,2673313,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,5,2673314,1.0,12.0,12,0,0,0,0,0,0,3,0,1.0,
2023,16340,5,2673316,1.0,38.0,35,3,0,0,1,3,2,0,0,1.0,0.6666666666666666
2023,16340,5,2673317,1.0,5.0,3,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,5,2828033,1.0,11.0,9,2,0,0,0,0,0,1,0,1.0,
2023,16340,5,2828035,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,5,2828062,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,5,2828063,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,5,2828066,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2111857,1.0,16.0,4,11,1,0,0,0,0,1,0,0.9375,
2023,16340,6,2118001,1.0,13.0,7,6,0,0,0,0,0,0,0,1.0,
2023,16340,6,2129447,1.0,38.0,33,3,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,6,2308870,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,6,2308915,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,6,2494073,1.0,18.0,10,8,0,0,0,0,0,2,0,1.0,
2023,16340,6,2680999,1.0,1.0,1,0,0,0,0,7,1,0,0,1.0,0.14285714285714285
2023,16340,6,2681000,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,6,2681004,1.0,39.0,34,4,1,0,0,6,1,1,0,0.9743589743589743,0.16666666666666666
