season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,2309437,1.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2347974,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,2,2347976,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,2,2347980,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,2,2494397,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2494398,1.0,3.0,0,3,0,0,0,1,0,1,0,1.0,0.0
2023,16340,2,2678263,1.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2023,16340,2,2678268,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,2,2678273,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,2,2678295,1.0,75.0,71,4,0,0,1,9,2,0,0,1.0,0.2222222222222222
2023,16340,2,2826901,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,2,2826910,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,2,2826927,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,2,2826933,1.0,20.0,8,11,1,0,0,0,0,0,0,0.95,
2023,16340,2,2826936,1.0,36.0,15,21,0,0,0,0,0,6,0,1.0,
2023,16340,2,2826937,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,2,2826939,1.0,57.0,51,6,0,0,0,0,0,5,0,1.0,
2023,16340,2,2826941,1.0,29.0,12,17,0,0,0,0,0,5,0,1.0,
2023,16340,3,2112590,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,3,2112592,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,3,2112596,2.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,3,2331355,2.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,3,2331362,2.0,12.0,6,6,0,0,0,0,0,0,0,1.0,
2023,16340,3,2331368,2.0,26.0,21,4,1,0,0,3,4,0,0,0.9615384615384616,1.3333333333333333
2023,16340,3,2359686,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,3,2459034,2.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,3,2469148,2.0,34.0,34,0,0,0,0,0,0,0,0,1.0,
2023,16340,3,2648604,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,3,2648607,2.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,3,2648611,2.0,21.0,19,1,1,0,0,1,0,0,0,0.9523809523809523,0.0
2023,16340,3,2648614,2.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2023,16340,3,2648615,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,5,1981115,1.0,35.0,13,18,4,0,0,0,0,1,0,0.8857142857142857,
2023,16340,5,2308188,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,5,2308200,1.0,28.0,14,13,1,0,0,0,0,2,0,0.9642857142857143,
2023,16340,5,2328921,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,5,2496157,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,5,2496195,1.0,3.0,0,3,0,0,0,7,0,0,0,1.0,0.0
2023,16340,5,2496201,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,5,2673188,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,5,2673267,1.0,21.0,9,12,0,0,0,0,0,1,0,1.0,
2023,16340,5,2673312,1.0,25.0,24,0,1,0,0,0,0,0,0,0.96,
2023,16340,5,2673313,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,5,2673314,1.0,12.0,12,0,0,0,0,0,0,3,0,1.0,
2023,16340,5,2673316,1.0,53.0,48,5,0,0,2,11,3,1,0,1.0,0.2727272727272727
2023,16340,5,2673317,1.0,5.0,3,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,5,2828031,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,5,2828033,1.0,18.0,14,3,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,5,2828035,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,5,2828062,1.0,35.0,33,1,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,5,2828063,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,5,2828066,1.0,20.0,19,1,0,0,0,0,0,1,0,1.0,
2023,16340,6,2111857,1.0,36.0,11,24,1,0,0,0,0,3,0,0.9722222222222222,
