season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2014,11620,5,1.0,4061,3193,775,131,231,34,0,4,113,131,4557.0,5704.0,992.0,147.0,279.0,47.0,5.0,10.0,111.0,209.0,90.48942598187311
2014,11620,6,1.0,5758,6122,986,175,278,46,9,14,105,161,2970.0,5220.0,630.0,85.0,147.0,23.0,5.0,7.0,78.0,148.0,92.68216570447808
2014,11620,7,1.0,8015,5320,1050,229,313,47,14,13,118,166,6405.0,4375.0,945.0,183.0,251.0,48.0,7.0,22.0,118.0,170.0,111.33116883116882
2014,11620,8,1.0,6222,3808,1326,183,358,58,5,24,118,225,4148.0,3774.0,748.0,122.0,213.0,31.0,3.0,18.0,60.0,171.0,71.42071090568945
2014,11620,9,1.0,3872,2816,992,121,237,28,3,4,124,210,4448.0,3200.0,800.0,139.0,247.0,28.0,2.0,6.0,96.0,177.0,70.52233769739506
2014,11620,14,1.0,2030,3683,493,70,131,21,2,6,61,90,3393.0,5423.0,812.0,117.0,206.0,36.0,1.0,7.0,87.0,166.0,106.73374613003095
2014,11620,27,1.0,5495,5215,945,157,257,51,10,18,95,176,4970.0,6300.0,980.0,142.0,246.0,37.0,11.0,22.0,88.0,224.0,98.55072463768117
2014,11620,28,1.0,7684,5440,1190,226,368,65,10,17,133,216,3570.0,3910.0,748.0,105.0,192.0,36.0,2.0,9.0,87.0,161.0,110.28571428571428
2014,11620,29,1.0,6603,5239,1116,213,373,55,25,4,142,182,2263.0,3379.0,589.0,73.0,154.0,30.0,0.0,4.0,66.0,113.0,110.77533577533576
2014,11620,30,1.0,6450,4830,1020,184,281,64,6,8,142,181,3930.0,3780.0,750.0,111.0,185.0,36.0,7.0,5.0,88.0,186.0,107.57610437170977
2014,11620,31,1.0,7595,4526,1426,245,400,69,6,18,165,259,2387.0,1798.0,558.0,77.0,143.0,22.0,3.0,10.0,52.0,133.0,113.33333333333333
2014,11620,32,1.0,5824,4320,992,176,270,51,6,26,117,220,2880.0,4288.0,736.0,87.0,178.0,20.0,4.0,10.0,87.0,206.0,104.9971198156682
2014,11620,37,1.0,5950,5600,1365,170,355,48,7,11,131,193,2275.0,2380.0,595.0,65.0,142.0,17.0,2.0,4.0,61.0,105.0,108.15500289184502
2014,11620,43,1.0,7680,7904,992,240,330,71,12,23,163,267,3488.0,4864.0,800.0,109.0,184.0,34.0,3.0,13.0,103.0,221.0,150.47583735014214
2014,11620,48,1.0,5920,5664,1056,185,336,55,5,13,117,140,3648.0,4064.0,736.0,114.0,248.0,46.0,1.0,7.0,62.0,135.0,104.69005406764742
2014,11620,51,1.0,5134,4760,1258,151,277,42,8,8,114,228,2516.0,4590.0,680.0,74.0,142.0,33.0,4.0,9.0,62.0,135.0,75.26186473554895
2014,11620,52,2.0,3570,3240,900,119,246,43,12,4,76,128,2460.0,3450.0,600.0,82.0,158.0,29.0,3.0,4.0,65.0,77.0,76.81895093062606
2014,11620,61,1.0,4588,3751,1023,148,273,41,13,4,110,188,3348.0,4154.0,837.0,108.0,220.0,34.0,3.0,5.0,86.0,193.0,90.94665664913599
2014,11620,62,1.0,3480,2436,609,120,220,33,4,10,70,104,4147.0,4408.0,899.0,143.0,261.0,52.0,10.0,8.0,133.0,205.0,102.0823244552058
2014,11620,67,1.0,3360,4950,840,112,227,42,1,6,110,160,2790.0,3570.0,780.0,93.0,221.0,46.0,4.0,6.0,91.0,188.0,121.32749326145553
2014,11620,71,1.0,4158,4653,726,126,201,32,8,6,84,103,4851.0,4686.0,990.0,147.0,282.0,34.0,7.0,2.0,105.0,182.0,125.98301352626613
2014,11620,77,1.0,5576,5644,952,164,323,57,7,10,80,134,3536.0,4046.0,850.0,104.0,238.0,32.0,3.0,6.0,69.0,168.0,132.1268417680974
2014,11620,80,1.0,2492,1792,392,89,125,31,3,8,39,82,2156.0,4228.0,644.0,77.0,169.0,24.0,2.0,9.0,63.0,174.0,110.24436090225565
2014,11620,81,1.0,4587,2805,792,139,216,38,8,8,85,99,7656.0,3663.0,1056.0,232.0,340.0,73.0,5.0,29.0,120.0,171.0,87.0748299319728
