season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2021,15580,2,1.0,261,188,33,816,258,53,5,31,113,169,155,164,24,627,176,41,3,21,78,186,102.36534625249358
2021,15580,5,1.0,120,167,28,735,190,34,1,11,74,166,64,175,22,583,128,17,1,3,59,147,94.35146443514645
2021,15580,6,1.0,90,142,15,412,106,19,7,6,64,103,47,193,14,365,65,15,2,2,40,121,90.22222222222223
2021,15580,7,1.0,232,163,29,972,300,56,16,18,144,216,114,70,13,471,145,28,3,22,62,111,96.23313343328337
2021,15580,8,1.0,222,203,38,1223,319,56,4,46,148,292,112,92,20,645,169,36,3,19,70,156,109.64912280701755
2021,15580,9,1.0,173,176,32,781,189,33,6,12,69,181,94,180,22,518,128,27,1,18,45,128,87.56843065693431
2021,15580,14,1.0,134,144,21,483,131,23,1,6,83,134,118,145,26,641,145,25,7,10,70,183,130.87090349447763
2021,15580,17,1.0,48,117,12,325,69,8,2,2,46,106,85,103,15,425,84,13,1,5,63,132,109.70744680851064
2021,15580,27,1.0,142,146,22,707,203,42,9,18,74,145,89,200,30,962,191,28,2,9,116,285,135.89178987102864
2021,15580,28,1.0,237,200,35,836,265,59,7,28,84,171,105,122,20,491,127,20,3,19,47,119,110.00629326620516
2021,15580,29,1.0,403,230,44,1353,462,87,20,30,193,262,134,114,19,580,167,36,3,21,75,155,110.21810850439884
2021,15580,30,1.0,113,102,19,627,172,25,4,23,65,163,190,274,30,1062,279,60,3,37,128,311,73.16243194192378
2021,15580,31,1.0,345,157,43,1263,351,67,6,68,247,336,138,100,20,613,147,21,2,27,94,167,98.10435802227867
2021,15580,32,1.0,90,99,19,545,147,32,3,7,47,128,141,189,32,964,240,42,6,20,88,279,96.45933014354068
2021,15580,37,1.0,248,189,33,1115,328,68,5,57,158,251,115,112,19,670,172,31,2,29,69,171,110.83967427579762
2021,15580,43,1.0,169,214,28,750,215,30,6,14,100,173,144,201,28,764,178,26,6,17,98,202,111.01449275362319
2021,15580,47,1.0,166,108,25,748,216,42,9,19,92,175,181,139,31,1012,281,46,10,15,128,244,106.17500000000003
2021,15580,48,1.0,140,164,23,504,139,26,7,8,56,130,100,126,21,434,99,13,3,3,50,86,122.81646787225856
2021,15580,51,1.0,270,153,34,1134,363,64,12,28,145,228,94,84,17,602,161,27,2,19,75,146,118.82022471910112
2021,15580,52,1.0,127,156,24,779,196,36,2,32,107,186,107,218,25,843,192,33,2,16,87,244,90.7051282051282
2021,15580,62,1.0,47,76,16,459,113,28,4,0,52,89,100,104,20,640,174,27,7,13,72,141,75.36764705882354
2021,15580,67,1.0,166,174,25,864,257,52,6,20,105,185,121,131,24,829,200,47,5,18,110,212,129.52380952380952
2021,15580,71,1.0,93,139,21,513,134,35,0,9,70,142,149,173,29,768,206,33,1,10,102,202,99.49719018041999
2021,15580,72,1.0,111,100,23,691,167,38,3,19,106,208,142,135,19,656,190,34,1,23,105,199,62.92575733793754
2021,15580,77,1.0,110,84,17,552,166,33,4,17,83,109,143,178,33,1021,225,49,6,21,141,280,117.31720725673449
2021,15580,81,1.0,175,92,20,543,175,25,7,15,65,105,145,92,21,582,163,30,1,9,53,119,118.29113924050631
2021,15580,83,1.0,96,93,15,390,114,30,7,4,51,87,82,118,18,484,99,24,3,9,58,162,113.4
2021,15580,87,1.0,83,94,17,519,125,17,4,12,69,126,108,145,20,650,151,41,1,21,89,174,82.30644036270634
2021,15580,90,1.0,213,159,33,957,278,67,11,12,119,153,111,111,23,704,175,32,0,17,83,133,116.7895167895168
2021,15580,94,1.0,142,149,24,688,200,34,3,11,56,125,67,110,19,530,124,15,2,4,48,128,130.15536723163842
2021,15580,96,1.0,149,152,22,681,192,40,5,31,84,175,154,194,23,759,220,39,7,26,103,176,90.42580982236154
2021,15580,97,1.0,120,153,25,796,218,30,13,5,82,209,125,202,30,934,243,50,3,13,83,203,100.18348623853211
2021,15580,99,1.0,93,65,20,659,168,28,4,19,55,158,179,110,23,823,252,62,8,26,86,189,62.87197231833911
2021,15580,101,1.0,137,139,20,631,192,36,1,12,88,121,111,101,20,614,173,26,6,21,88,166,130.18867924528303
2021,15580,102,1.0,158,167,30,871,244,51,1,19,124,190,204,128,27,898,262,59,3,30,112,218,88.10240963855422
2021,15580,104,1.0,230,162,36,1196,335,58,14,36,122,294,200,111,25,911,278,62,5,26,100,184,87.53126116470169
2021,15580,107,1.0,171,137,30,995,264,29,4,35,107,212,131,118,25,855,212,35,3,29,99,216,103.07898259705487
2021,15580,108,1.0,169,229,37,1052,251,47,5,15,113,239,65,151,20,553,125,17,1,5,49,117,99.59959959959959
2021,15580,109,1.0,230,131,31,982,314,61,12,19,97,195,213,139,30,990,279,56,11,25,125,220,99.24853372434018
2021,15580,110,1.0,260,143,34,1162,337,75,12,36,175,260,156,121,23,827,236,38,2,21,108,195,98.41792312592908
2021,15580,111,1.0,130,233,25,789,243,36,8,7,57,182,119,180,26,830,205,34,7,12,54,198,126.26086956521738
2021,15580,112,1.0,157,193,28,934,250,43,6,24,128,253,124,127,24,835,209,45,7,20,93,204,119.52191235059759
2021,15580,115,1.0,294,154,34,1118,352,89,13,39,180,235,192,149,21,745,218,46,6,34,97,163,81.14542004485078
2021,15580,116,1.0,151,69,18,530,174,37,13,13,111,133,99,100,18,582,150,24,5,12,69,153,110.55276381909547
2021,15580,127,1.0,172,125,27,905,260,45,5,17,128,225,114,64,16,570,158,33,0,15,87,138,98.87640449438202
2021,15580,128,1.0,176,159,31,1013,274,43,6,42,132,244,194,184,30,1039,271,46,5,34,145,297,85.76548899129544
2021,15580,129,1.0,139,65,23,552,155,26,3,9,94,109,269,159,37,1075,300,49,11,10,189,256,76.67614790735473
2021,15580,140,1.0,196,184,27,707,210,37,7,25,81,172,174,166,28,747,203,41,4,25,95,193,115.9041394335512
2021,15580,141,1.0,141,226,32,1068,284,51,9,16,99,242,88,173,19,647,171,26,0,18,30,156,83.4889846743295
2021,15580,147,1.0,187,158,32,1036,272,41,6,49,134,305,119,137,20,695,174,36,3,18,80,212,84.228515625
2021,15580,149,1.0,219,191,28,851,243,40,8,46,124,226,99,107,23,654,144,29,6,9,92,193,163.4882108183079
2021,15580,164,1.0,205,103,26,760,245,56,7,32,83,129,179,157,27,812,222,39,3,28,94,200,95.1923076923077
2021,15580,165,1.0,65,132,14,387,98,10,2,5,62,138,172,195,25,802,244,45,5,11,125,214,95.85441806150253
2021,15580,169,1.0,104,59,18,325,92,26,3,6,53,90,118,102,21,410,110,19,2,12,46,100,86.43939393939394
2021,15580,173,1.0,175,168,29,683,172,39,1,26,103,171,106,159,22,540,114,22,3,17,59,173,98.19128171763175
2021,15580,175,1.0,215,206,30,971,284,49,4,40,122,254,131,141,21,662,171,23,3,29,90,199,108.34558823529412
2021,15580,178,1.0,127,155,19,585,161,42,1,13,72,122,138,208,24,761,209,34,6,15,78,170,102.95101916641316
2021,15580,180,1.0,110,152,17,586,166,34,5,16,69,146,90,101,17,602,158,29,1,13,58,158,137.17277486910996
2021,15580,193,1.0,202,155,31,944,293,67,14,34,112,225,143,147,24,739,185,34,1,29,80,220,95.30589543937708
2021,15580,196,1.0,273,152,39,1267,383,54,6,54,194,282,136,112,22,755,212,43,2,22,78,148,96.6708023159636
2021,15580,198,1.0,148,116,26,831,206,58,2,33,115,228,116,135,23,782,190,44,0,22,87,202,93.04321176831138
2021,15580,201,1.0,122,100,19,626,177,32,0,17,94,113,198,207,29,1010,273,45,5,25,133,225,83.66471734892788
2021,15580,202,1.0,149,141,25,534,136,28,2,18,35,138,139,206,28,645,147,24,3,14,78,176,94.14492753623188
2021,15580,204,1.0,97,111,20,588,156,30,2,10,65,149,154,147,31,997,251,36,5,28,98,258,107.10963455149502
2021,15580,219,1.0,212,198,35,1131,316,74,5,33,130,279,109,114,20,641,160,31,5,12,82,145,105.06085842408712
2021,15580,220,1.0,176,89,30,845,253,36,9,26,89,174,123,43,13,410,128,27,3,14,77,81,69.17670682730925
2021,15580,222,1.0,92,165,17,531,141,30,0,15,72,134,78,170,20,682,155,25,2,5,72,188,121.91650853889942
2021,15580,228,1.0,169,156,28,737,207,40,7,14,120,169,89,196,28,768,155,27,3,12,74,228,114.03508771929825
2021,15580,229,1.0,218,223,31,990,281,53,2,45,149,265,154,138,26,854,230,34,6,32,103,192,126.66813963764916
2021,15580,231,1.0,157,221,29,742,205,43,5,11,83,183,101,157,22,569,142,18,1,14,51,155,111.14675220529271
2021,15580,234,1.0,196,159,36,1003,239,42,1,45,162,346,139,91,19,599,158,26,1,27,75,164,81.46135265700482
2021,15580,235,1.0,280,165,40,1256,379,73,9,51,166,276,97,135,20,643,154,30,4,19,70,195,95.90517241379311
2021,15580,236,1.0,123,104,24,746,202,37,8,7,89,143,104,119,19,631,174,33,2,8,76,123,80.58669656203288
2021,15580,248,1.0,119,142,23,601,172,31,8,11,57,123,89,147,20,539,133,29,1,9,47,139,96.16801768607222
2021,15580,249,1.0,195,157,29,916,272,48,8,16,129,162,95,97,15,477,136,26,3,6,65,102,94.82758620689654
2021,15580,251,1.0,54,91,15,409,92,10,3,5,46,128,28,92,16,438,66,10,0,1,46,160,128.88888888888889
2021,15580,253,1.0,192,153,34,1128,327,71,10,29,107,273,139,111,23,826,231,34,8,26,79,162,93.35294117647058
2021,15580,254,1.0,132,167,25,767,201,36,1,19,75,223,116,213,30,901,219,38,3,19,87,273,109.05775075987843
2021,15580,255,1.0,240,254,34,1105,327,72,8,44,125,253,135,108,22,686,173,37,3,18,82,182,131.54199951585574
2021,15580,257,1.0,200,162,36,1139,317,51,9,31,97,271,104,82,20,656,172,24,4,17,68,193,108.1242532855436
2021,15580,260,1.0,154,117,27,882,250,59,5,11,97,137,176,133,26,927,249,49,4,22,110,202,84.45403332134724
2021,15580,261,1.0,161,196,23,629,172,27,6,23,108,145,137,180,21,550,148,22,8,14,76,151,102.82540117953643
2021,15580,272,1.0,118,120,20,439,119,21,4,13,49,95,77,111,18,424,86,15,3,9,47,107,113.93617021276596
2021,15580,277,1.0,153,90,27,477,130,18,3,4,53,101,114,160,23,427,110,16,3,5,38,104,75.54744525547446
2021,15580,283,1.0,126,117,18,581,162,38,5,11,95,137,113,134,21,702,172,43,6,17,96,181,114.77732793522266
2021,15580,285,1.0,70,78,14,365,96,15,3,4,38,97,93,120,16,432,101,17,5,7,74,108,79.40979208584842
2021,15580,287,1.0,75,122,18,545,141,23,5,3,64,164,101,199,34,1082,247,38,2,12,72,277,124.03703703703704
2021,15580,288,1.0,117,127,26,523,127,15,1,17,47,107,112,183,27,580,137,21,1,13,39,160,85.89308996088658
2021,15580,299,1.0,123,136,25,711,185,26,7,16,111,142,168,182,32,965,282,55,5,19,93,229,94.72
2021,15580,301,1.0,187,226,26,877,251,44,3,32,107,192,103,70,18,610,160,34,1,15,90,144,165.2734548688306
2021,15580,302,1.0,124,127,22,703,205,28,8,25,83,159,233,133,26,932,300,70,11,32,110,204,81.0481867858917
2021,15580,305,1.0,106,108,19,603,174,35,5,17,70,154,210,152,33,1089,303,52,3,35,145,242,102.6751962779878
2021,15580,306,1.0,147,80,24,557,153,22,7,18,70,157,95,86,20,487,120,21,2,12,48,140,104.51197053406997
2021,15580,308,1.0,102,227,20,629,165,22,4,15,76,180,114,182,26,795,192,33,6,12,98,182,144.49324324324323
2021,15580,310,1.0,23,49,8,153,32,6,1,0,19,47,36,57,6,115,24,3,0,2,20,32,58.06451612903226
2021,15580,312,1.0,152,125,26,833,222,56,7,22,125,226,125,99,18,609,157,37,5,14,117,135,85.61126373626374
2021,15580,314,1.0,207,86,21,683,243,40,11,11,126,110,159,123,20,683,183,23,10,11,95,164,98.95305639986492
2021,15580,315,1.0,155,94,28,941,266,49,8,19,118,190,167,150,25,879,245,57,4,33,100,196,70.13294276701217
2021,15580,316,1.0,126,151,25,839,229,32,4,9,73,189,121,190,25,875,222,29,1,12,81,197,89.06752411575563
2021,15580,317,1.0,112,108,14,445,147,32,5,10,57,79,64,110,14,417,91,18,0,9,38,103,126.4367816091954
2021,15580,327,1.0,324,202,42,1061,309,56,5,57,129,262,48,129,15,351,72,14,2,12,33,86,106.13397901533494
2021,15580,328,1.0,182,165,31,907,250,56,9,19,115,189,131,175,26,751,178,29,4,6,96,194,95.10858106683533
2021,15580,331,1.0,209,165,29,914,294,50,14,29,112,199,154,140,27,863,234,46,4,21,100,254,118.43771991555244
2021,15580,334,1.0,218,181,36,1026,306,57,8,36,99,234,82,108,16,471,120,23,0,17,43,140,93.33333333333333
2021,15580,342,1.0,109,140,18,488,122,28,4,10,78,136,70,75,13,375,93,15,1,6,41,79,124.02298850574714
2021,15580,346,1.0,107,108,26,741,204,36,5,13,62,113,147,102,22,667,197,32,1,25,72,127,73.06147667593451
2021,15580,352,1.0,95,115,23,647,161,36,3,14,69,158,122,109,20,610,163,29,8,14,84,177,79.05138339920947
2021,15580,355,1.0,231,103,33,1075,322,83,13,27,145,204,132,114,24,814,206,41,5,26,97,211,98.74353288987436
2021,15580,361,1.0,97,84,18,461,108,13,4,3,76,114,132,87,17,471,123,26,1,7,77,108,78.0568239472349
2021,15580,363,1.0,163,192,26,830,237,46,6,16,115,206,116,169,23,789,206,35,5,8,73,211,110.18893387314439
2021,15580,365,1.0,294,235,44,1403,379,68,11,66,177,319,120,80,19,687,191,24,5,26,60,194,114.21590909090908
2021,15580,366,1.0,300,190,38,1273,403,83,6,46,176,249,163,140,24,825,240,47,7,30,95,209,102.13652944241794
2021,15580,367,1.0,199,143,30,799,217,31,6,43,117,190,134,144,20,578,160,30,2,21,66,130,82.01438848920863
2021,15580,368,1.0,92,109,20,523,150,33,4,11,68,107,137,150,27,732,186,35,6,15,93,187,94.54703832752614
2021,15580,370,1.0,120,141,24,545,150,24,9,6,54,124,86,161,25,567,110,21,2,4,58,164,110.07085020242914
2021,15580,380,1.0,56,71,17,487,109,18,4,4,45,123,200,143,27,910,268,42,2,32,124,202,58.806379694735035
2021,15580,381,1.0,115,129,18,421,133,27,3,14,52,97,72,115,18,431,103,11,2,11,43,111,130.48128342245988
2021,15580,386,1.0,112,53,12,319,108,21,1,9,66,60,105,83,17,485,146,24,6,15,63,136,124.33510638297874
2021,15580,388,1.0,78,140,19,551,132,27,4,16,64,151,111,180,26,821,194,40,4,26,86,249,102.51401700126605
2021,15580,391,1.0,198,199,23,700,209,49,8,32,122,158,82,116,20,585,128,23,4,6,66,163,174.3522178304787
2021,15580,392,1.0,210,157,32,1035,276,50,6,49,159,285,107,98,16,564,144,25,2,23,78,178,89.51219512195122
2021,15580,400,1.0,47,101,12,344,88,15,0,6,36,85,138,187,31,891,189,41,3,12,130,234,117.64102564102564
2021,15580,402,1.0,206,137,31,973,278,42,14,33,106,243,152,178,30,1015,276,57,8,13,99,274,100.58651026392963
2021,15580,404,1.0,156,199,33,1022,233,46,4,37,111,308,107,229,24,760,171,31,2,25,93,214,76.83982683982684
2021,15580,406,1.0,268,179,31,885,270,58,1,46,133,198,160,140,26,762,204,44,4,30,96,201,124.96774193548387
2021,15580,410,1.0,102,132,21,666,158,27,5,20,75,167,103,130,20,708,168,35,3,8,73,150,95.6468424279583
2021,15580,414,1.0,103,86,22,624,156,29,11,8,73,194,140,147,34,1017,236,53,6,23,102,333,101.77383592017739
2021,15580,415,1.0,162,127,30,865,216,34,1,26,111,230,151,134,24,756,190,32,5,26,107,207,81.12280701754385
2021,15580,416,1.0,117,151,28,922,226,45,5,8,92,239,110,136,16,568,161,35,5,13,61,135,62.253193960511034
2021,15580,418,1.0,220,148,31,776,225,53,3,25,98,184,90,69,15,366,87,17,2,15,56,108,111.9902617163725
2021,15580,419,1.0,140,122,29,869,226,49,4,17,92,220,89,116,24,720,156,34,2,17,58,191,105.76955424726661
2021,15580,428,1.0,89,177,19,618,170,29,2,19,61,150,50,156,18,526,106,21,0,12,66,145,122.33009708737863
2021,15580,430,1.0,363,230,50,1628,462,86,9,54,219,314,113,74,18,629,167,33,4,20,75,124,114.16042780748663
2021,15580,432,1.0,9,73,6,152,24,2,0,0,17,54,41,191,14,360,72,21,2,4,31,142,82.47126436781608
2021,15580,433,1.0,371,227,47,1440,454,77,6,60,198,331,107,127,20,636,164,27,3,18,67,142,108.74704491725768
2021,15580,434,1.0,122,203,25,518,119,17,3,13,77,157,147,183,26,553,129,24,1,9,64,165,102.42424242424244
2021,15580,439,1.0,141,79,24,712,202,34,5,15,84,176,74,48,13,404,99,23,6,8,40,99,97.67759562841529
2021,15580,444,1.0,160,128,18,630,221,46,3,34,75,135,144,169,29,901,212,31,6,25,117,258,148.24281150159746
2021,15580,450,1.0,140,223,24,795,207,41,0,21,85,182,50,86,13,421,103,18,2,4,24,115,144.57720588235296
2021,15580,454,1.0,197,170,30,1047,281,56,10,34,131,259,178,173,28,971,256,59,3,50,116,267,97.58784425451091
2021,15580,456,1.0,123,144,22,678,176,29,8,11,77,163,125,212,26,799,200,33,6,21,79,199,93.63366603722687
2021,15580,457,1.0,186,155,35,1129,298,54,6,40,140,272,105,149,20,707,177,41,2,26,83,208,76.71541057367828
2021,15580,458,1.0,287,193,37,1084,340,71,5,43,138,207,130,146,24,679,174,30,3,12,65,156,112.80846063454759
2021,15580,459,1.0,140,121,25,798,202,36,9,17,118,182,206,170,27,941,256,48,5,28,118,246,74.96808510638297
2021,15580,460,1.0,207,133,34,1021,286,45,8,24,110,245,127,138,20,650,171,26,3,27,65,159,75.47169811320755
2021,15580,463,1.0,209,113,30,936,265,37,4,36,126,231,126,87,18,640,178,36,5,22,84,175,90.70422535211267
2021,15580,464,1.0,149,153,25,799,222,43,6,20,102,192,129,146,22,718,175,35,3,18,107,190,96.64
2021,15580,465,1.0,176,103,20,662,228,50,7,27,76,123,77,90,13,443,134,24,3,15,46,92,108.59281437125748
2021,15580,466,1.0,162,112,18,618,221,53,5,35,70,106,161,154,27,937,267,52,8,28,71,206,130.47619047619048
2021,15580,471,1.0,114,121,24,670,183,35,2,22,70,140,158,143,27,791,196,35,10,18,105,193,87.83222591362126
2021,15580,472,1.0,184,158,23,593,205,30,9,15,76,137,132,179,29,755,186,27,2,15,105,243,138.6551097441633
2021,15580,473,1.0,152,123,19,628,217,52,11,11,60,114,109,161,22,727,207,39,1,22,66,152,117.93372319688106
2021,15580,474,1.0,224,232,34,1096,309,62,5,29,142,224,113,130,23,740,190,42,4,7,101,165,126.94262890341321
2021,15580,482,1.0,52,71,12,347,89,21,0,6,40,71,117,137,21,683,195,39,0,18,64,166,84.74409448818898
2021,15580,483,1.0,111,139,30,874,197,33,9,9,105,221,103,152,25,736,161,30,4,11,80,197,81.69934640522877
2021,15580,485,1.0,131,146,28,832,215,33,4,5,104,172,129,193,25,778,211,32,8,19,106,206,76.80789707187222
2021,15580,487,1.0,83,167,19,639,154,30,1,7,80,187,90,243,28,896,192,39,4,10,116,269,110.6369527422159
2021,15580,488,1.0,123,121,21,627,185,30,1,11,114,135,177,230,33,1029,252,42,4,26,137,229,94.2084942084942
2021,15580,490,1.0,232,195,35,1182,334,64,5,56,154,300,153,104,21,764,225,38,9,36,80,173,99.6887159533074
2021,15580,493,1.0,131,135,22,728,211,32,3,12,94,152,226,197,37,1236,326,55,4,25,170,381,105.7597249086611
2021,15580,498,1.0,154,118,25,768,206,36,5,14,98,193,142,166,27,899,253,48,8,14,90,214,95.3766233766234
2021,15580,500,1.0,194,91,29,930,279,46,12,29,115,205,153,87,19,681,196,39,3,25,80,158,77.80172413793103
2021,15580,502,1.0,119,158,20,583,165,29,9,14,64,179,103,213,27,796,182,33,2,14,84,282,118.3386075949367
2021,15580,503,1.0,123,158,23,692,202,40,7,21,79,150,124,186,31,955,235,37,6,16,92,278,122.17391304347827
2021,15580,505,1.0,127,169,20,563,159,30,8,16,67,147,144,231,28,772,165,33,4,10,91,234,110.50666666666669
2021,15580,508,1.0,115,129,26,779,174,28,3,20,100,213,98,136,26,840,191,37,2,13,101,264,104.27350427350429
2021,15580,509,1.0,120,121,24,805,209,46,1,35,75,216,82,112,12,437,117,20,1,31,46,130,62.11340206185566
2021,15580,513,1.0,190,106,26,860,248,50,6,38,114,198,142,99,21,731,199,39,5,28,96,199,99.2020427705075
2021,15580,514,1.0,119,140,16,512,161,31,4,13,64,113,159,224,31,965,245,39,9,10,154,255,131.02154046997387
2021,15580,518,1.0,180,162,30,994,263,56,6,37,136,274,45,64,12,409,83,16,4,6,42,111,125.50458715596329
2021,15580,519,1.0,128,119,29,771,186,34,1,22,85,221,156,134,24,715,205,41,4,23,95,167,70.48751486325803
2021,15580,521,1.0,299,215,40,1307,361,77,11,52,215,384,109,70,15,562,163,30,3,19,72,153,107.68156424581005
2021,15580,522,1.0,285,269,39,1321,396,83,11,41,187,302,92,84,16,565,148,27,2,22,78,163,129.13752913752913
2021,15580,523,1.0,306,163,36,1197,387,76,14,62,143,265,165,121,24,810,218,43,6,43,106,233,109.32400932400934
2021,15580,527,1.0,154,115,29,789,219,40,7,14,93,166,210,164,25,754,236,45,3,23,95,136,62.00442559468928
2021,15580,528,1.0,217,145,34,1017,298,52,11,26,146,266,141,105,27,864,224,50,4,22,111,201,116.85796269727402
2021,15580,529,1.0,176,98,30,921,237,53,10,26,127,173,203,133,25,900,292,61,4,30,116,199,67.95634920634922
2021,15580,534,1.0,118,196,22,592,154,25,6,13,65,147,130,165,29,778,204,33,5,13,63,180,140.30816640986131
2021,15580,536,1.0,243,129,33,947,288,53,10,22,129,167,128,164,25,766,198,43,4,24,77,178,96.51307596513077
2021,15580,539,1.0,139,143,23,778,228,59,5,19,89,184,80,111,19,618,148,34,2,15,51,167,121.96676530844526
2021,15580,540,1.0,48,65,9,241,61,12,2,3,25,63,35,25,5,161,46,12,3,1,11,35,104.62962962962963
2021,15580,541,1.0,79,89,16,521,130,18,1,20,57,137,209,193,29,1064,305,65,5,43,123,273,75.74626865671642
2021,15580,545,1.0,144,128,26,873,236,49,6,24,96,269,85,101,17,588,140,33,2,18,81,205,95.616211745244
2021,15580,551,1.0,114,124,24,817,225,46,5,18,64,211,111,126,26,898,218,37,2,16,96,245,108.79043600562588
2021,15580,553,1.0,86,92,13,427,127,22,12,4,39,70,72,131,19,558,133,23,3,2,67,154,128.15460401667298
2021,15580,559,1.0,93,161,25,718,166,23,5,9,68,192,119,116,17,524,145,25,0,9,80,126,73.49787234042553
2021,15580,562,1.0,76,79,12,353,97,20,1,10,37,79,59,114,16,455,107,19,0,7,49,102,119.46050096339114
2021,15580,563,1.0,169,122,25,825,235,42,12,18,122,177,116,136,21,709,179,34,4,9,95,164,97.00000000000001
2021,15580,572,1.0,130,125,22,668,173,29,10,8,96,165,184,174,32,1065,271,51,4,25,162,277,103.60589131538853
2021,15580,574,1.0,181,212,32,1021,297,36,8,31,128,202,89,114,20,627,152,28,1,16,66,154,120.99753694581281
2021,15580,575,1.0,140,135,22,633,184,48,5,13,81,126,81,71,14,416,116,20,2,5,49,78,115.13157894736841
2021,15580,576,1.0,140,74,18,490,154,32,5,4,67,85,72,121,23,590,119,23,0,10,62,126,141.6810592976396
2021,15580,587,1.0,93,143,22,644,154,32,0,17,66,168,148,115,22,719,195,36,2,27,85,190,89.7338403041825
2021,15580,590,1.0,121,103,18,635,174,33,1,12,83,159,137,206,30,971,211,49,2,12,128,286,108.843537414966
2021,15580,596,1.0,81,129,16,500,127,23,1,17,50,132,52,94,15,468,107,24,3,5,62,150,134.8458904109589
