season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2020,15204,2,1.0,1178,1296,287,228,58,11,1,4,22,53,759.0,1881.0,264.0,254.0,49.0,11.0,2.0,1.0,41.0,83.0,86.20209059233449
2020,15204,3,2.0,1870,1428,238,214,62,16,2,3,22,39,136.0,442.0,68.0,61.0,12.0,2.0,0.0,1.0,6.0,22.0,163.0252100840336
2020,15204,5,1.0,96,254,158,92,14,1,0,0,16,29,672.0,2336.0,320.0,308.0,44.0,6.0,1.0,2.0,23.0,96.0,23.5658497172098
2020,15204,6,1.0,1166,3089,259,238,56,9,2,2,23,61,946.0,2479.0,285.0,262.0,50.0,11.0,1.0,2.0,27.0,73.0,136.70490093847755
2020,15204,7,1.0,2380,1803,403,346,93,13,6,8,71,103,1280.0,864.0,233.0,260.0,61.0,8.0,3.0,7.0,34.0,71.0,112.80126199029668
2020,15204,8,1.0,4589,1580,485,453,146,30,4,14,86,92,1023.0,396.0,132.0,137.0,36.0,9.0,0.0,8.0,18.0,29.0,118.3217453847998
2020,15204,9,1.0,2400,2848,448,383,96,17,1,11,48,94,416.0,320.0,64.0,57.0,16.0,5.0,2.0,0.0,4.0,14.0,101.86335403726707
2020,15204,10,2.0,3960,1860,390,415,152,31,3,14,57,75,1200.0,1380.0,240.0,228.0,52.0,10.0,1.0,5.0,28.0,56.0,138.81932021466906
2020,15204,13,2.0,1500,1600,400,412,95,11,0,2,60,128,250.0,250.0,50.0,64.0,20.0,3.0,0.0,3.0,6.0,16.0,77.5
2020,15204,16,3.0,621,414,161,53,15,1,1,1,12,12,414.0,460.0,92.0,74.0,16.0,5.0,0.0,2.0,9.0,18.0,67.66917293233084
2020,15204,17,1.0,858,762,84,0,0,0,0,0,0,0,1568.0,1948.0,282.0,414.0,102.0,9.0,0.0,7.0,55.0,118.0,154.6806435884934
2020,15204,19,3.0,480,300,90,97,25,5,1,2,16,22,990.0,1260.0,120.0,143.0,45.0,12.0,0.0,1.0,14.0,32.0,46.22222222222222
2020,15204,20,3.0,275,700,75,33,5,2,0,0,1,7,1450.0,1675.0,275.0,314.0,82.0,15.0,4.0,3.0,48.0,77.0,114.4
2020,15204,22,2.0,220,40,20,25,13,4,0,0,5,2,1140.0,1620.0,180.0,272.0,64.0,11.0,0.0,0.0,40.0,76.0,84.78260869565217
2020,15204,24,3.0,1350,432,81,123,53,16,2,4,21,19,,,,,,,,,,,
2020,15204,25,2.0,3770,1421,319,341,133,36,7,19,73,54,2784.0,1566.0,319.0,360.0,113.0,20.0,0.0,11.0,63.0,87.0,119.33333333333334
2020,15204,27,1.0,944,800,112,64,21,3,1,1,9,7,2784.0,2528.0,480.0,548.0,124.0,31.0,2.0,8.0,68.0,155.0,140.70567986230637
2020,15204,28,1.0,3878,2337,559,478,128,26,2,17,91,107,693.0,165.0,66.0,79.0,26.0,4.0,0.0,3.0,6.0,21.0,85.52359983486996
2020,15204,29,1.0,3198,1748,352,338,110,25,3,6,79,63,644.0,700.0,158.0,159.0,33.0,5.0,1.0,6.0,18.0,53.0,165.1844899891775
2020,15204,30,1.0,3059,3171,539,434,114,15,6,9,52,95,665.0,840.0,105.0,109.0,24.0,6.0,0.0,5.0,11.0,38.0,80.64028994261551
2020,15204,31,1.0,3782,1992,473,459,150,23,2,17,70,106,348.0,493.0,87.0,101.0,24.0,10.0,0.0,3.0,6.0,39.0,126.28125683458482
2020,15204,32,1.0,1538,1003,315,235,63,10,1,6,20,62,1299.0,2118.0,310.0,329.0,86.0,12.0,0.0,8.0,33.0,93.0,73.18310408740611
2020,15204,37,1.0,5564,2160,676,636,210,51,5,14,95,112,,,,,,,,,,,
2020,15204,38,3.0,189,21,21,0,0,0,0,0,0,0,567.0,252.0,105.0,75.0,20.0,4.0,2.0,0.0,10.0,8.0,128.2051282051282
2020,15204,39,2.0,1204,2352,224,277,71,14,2,4,35,75,1036.0,2884.0,336.0,392.0,96.0,19.0,1.0,1.0,48.0,122.0,136.07142857142858
2020,15204,41,2.0,560,105,70,58,23,3,1,3,6,8,3115.0,2170.0,385.0,364.0,122.0,25.0,3.0,13.0,35.0,87.0,69.20529801324503
2020,15204,43,1.0,3510,3255,483,412,118,30,2,9,57,115,825.0,1386.0,165.0,167.0,41.0,8.0,1.0,4.0,20.0,46.0,104.52396403077779
2020,15204,44,3.0,620,1333,248,258,64,9,0,0,29,59,744.0,2697.0,310.0,332.0,73.0,13.0,0.0,1.0,17.0,78.0,70.94594594594594
2020,15204,46,3.0,700,1015,140,137,40,12,3,5,7,35,1295.0,1400.0,245.0,252.0,65.0,6.0,1.0,1.0,27.0,61.0,111.36363636363636
2020,15204,47,1.0,471,276,67,58,18,4,1,2,7,14,2119.0,2769.0,493.0,493.0,119.0,24.0,7.0,4.0,56.0,134.0,112.45053374697707
2020,15204,48,1.0,2772,3795,627,538,116,26,2,8,79,148,,,,,,,,,,,
2020,15204,49,2.0,4352,1600,544,606,179,26,4,12,95,132,928.0,512.0,128.0,154.0,50.0,12.0,0.0,4.0,17.0,29.0,97.25490196078431
2020,15204,50,3.0,140,420,35,34,7,1,0,0,3,5,1400.0,2135.0,280.0,277.0,72.0,10.0,2.0,8.0,34.0,53.0,126.73267326732673
2020,15204,51,1.0,1862,2056,346,322,88,16,3,8,34,52,926.0,664.0,198.0,221.0,63.0,12.0,2.0,7.0,17.0,49.0,141.0121060093794
2020,15204,52,2.0,1184,608,160,150,47,10,4,3,20,28,1568.0,1248.0,288.0,304.0,70.0,19.0,0.0,8.0,36.0,70.0,114.54545454545453
2020,15204,53,3.0,464,58,58,57,20,4,0,2,2,9,1827.0,464.0,203.0,208.0,72.0,5.0,6.0,1.0,31.0,54.0,79.74683544303797
2020,15204,55,2.0,2225,1875,225,264,85,24,3,7,63,55,275.0,1100.0,50.0,51.0,13.0,4.0,0.0,0.0,12.0,17.0,66.26262626262626
2020,15204,58,3.0,78,26,26,27,3,0,0,0,1,4,2392.0,1092.0,208.0,275.0,96.0,13.0,8.0,1.0,35.0,54.0,23.88059701492537
2020,15204,59,3.0,1075,550,150,131,48,8,3,0,17,24,1550.0,1425.0,175.0,158.0,43.0,2.0,3.0,6.0,40.0,29.0,63.72549019607844
2020,15204,61,1.0,1997,2041,518,453,95,27,4,1,49,130,217.0,496.0,124.0,126.0,24.0,5.0,0.0,0.0,9.0,46.0,135.57159644116166
2020,15204,67,1.0,1434,969,141,38,12,3,1,0,10,8,3096.0,3027.0,444.0,491.0,155.0,32.0,5.0,12.0,57.0,118.0,123.58147341207378
2020,15204,71,1.0,22,20,4,0,0,0,0,0,0,0,1358.0,2890.0,386.0,361.0,64.0,10.0,2.0,3.0,63.0,97.0,95.40960451977402
2020,15204,74,2.0,320,384,32,36,12,3,0,4,3,10,2016.0,2528.0,352.0,362.0,103.0,16.0,5.0,6.0,41.0,95.0,170.42253521126761
2020,15204,75,3.0,2268,1593,243,148,55,7,3,0,17,27,1728.0,1512.0,216.0,178.0,54.0,5.0,0.0,4.0,37.0,29.0,105.92592592592594
2020,15204,77,1.0,421,680,113,59,14,2,0,2,15,26,2040.0,2721.0,509.0,460.0,92.0,15.0,4.0,3.0,51.0,165.0,104.1665969631575
2020,15204,80,1.0,292,356,64,0,0,0,0,0,0,0,1378.0,2146.0,348.0,393.0,89.0,24.0,4.0,4.0,47.0,105.0,99.98581157775256
2020,15204,81,1.0,1000,478,94,0,0,0,0,0,0,0,1814.0,3396.0,476.0,489.0,102.0,19.0,6.0,10.0,58.0,188.0,143.65336709274308
2020,15204,83,1.0,174,333,36,0,0,0,0,0,0,0,2648.0,4869.0,508.0,539.0,131.0,25.0,3.0,5.0,70.0,118.0,95.1753802492129
2020,15204,87,1.0,2176,986,238,131,39,6,1,4,28,34,1598.0,1870.0,374.0,348.0,66.0,9.0,0.0,0.0,56.0,105.0,143.27731092436974
2020,15204,88,3.0,594,891,66,72,21,5,0,0,12,16,2673.0,2442.0,363.0,393.0,113.0,18.0,3.0,4.0,62.0,74.0,159.6774193548387
2020,15204,89,3.0,680,1207,153,294,72,12,2,5,19,73,51.0,663.0,51.0,88.0,18.0,6.0,0.0,0.0,3.0,30.0,88.0952380952381
