season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2018,12973,2,1.0,8174,8179,1079,1118,354,75,11,18,148,190,2414,4114,748,745,157,28,2,8,60,185,173.65905931417979
2018,12973,4,3.0,4554,2178,693,486,158,42,7,2,66,97,6633,5841,858,702,200,39,4,12,101,148,66.81783824640966
2018,12973,6,1.0,3498,4092,693,697,204,36,11,7,57,130,4026,9900,924,962,236,32,7,11,76,201,72.66982622432859
2018,12973,7,1.0,5128,4136,704,829,258,39,6,19,125,147,4952,4656,752,992,289,55,5,14,109,212,102.99371735674816
2018,12973,8,1.0,6572,4895,1051,1169,312,77,5,28,168,263,2728,3235,629,712,168,27,3,16,100,201,115.08876575226901
2018,12973,9,1.0,3689,4910,967,971,236,37,1,7,114,201,3038,4018,707,773,191,41,2,12,58,155,89.10094630751301
2018,12973,10,2.0,5177,3658,744,659,208,36,8,13,77,160,4433,4092,682,608,178,45,7,10,64,124,95.0
2018,12973,13,2.0,4160,3354,624,646,198,44,2,15,107,135,4706,3900,572,631,186,30,6,17,117,137,80.03524672708963
2018,12973,14,1.0,2808,3621,546,498,141,35,3,10,70,103,4386,5223,1038,1049,237,43,8,15,146,277,127.19497174695427
2018,12973,15,3.0,1980,2760,390,323,96,17,8,3,22,66,2760,5760,810,670,159,28,4,7,53,163,115.54712892741061
2018,12973,16,3.0,1350,2538,324,355,82,15,0,5,44,85,3402,3942,567,669,187,37,4,7,75,105,92.64705882352942
2018,12973,17,1.0,2542,4371,434,483,150,25,2,2,48,102,4836,10571,1178,1185,274,47,4,17,151,305,121.78787007760849
2018,12973,19,3.0,2268,1872,324,311,89,26,2,3,41,66,6840,8748,1044,930,269,50,8,8,106,187,85.57865024377726
2018,12973,20,3.0,3584,1824,448,423,145,33,1,9,54,67,5664,4896,960,980,247,54,9,15,145,217,109.74025974025975
2018,12973,21,3.0,4560,2400,540,572,191,47,7,7,75,91,3210,3990,750,784,185,34,4,14,94,213,134.25925925925927
2018,12973,22,2.0,1408,2574,396,472,122,17,2,1,52,97,2794,3300,572,685,174,22,4,1,95,167,94.38427597272363
