season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2019,14781,2,1.0,236,199,33,1122,331,65,10,29,151,215,83,143,19,664,159,28,2,14,72,177,110.82059533386965
2019,14781,3,2.0,126,59,16,541,174,40,3,9,54,86,198,127,28,1016,289,55,5,16,106,189,99.6153846153846
2019,14781,4,3.0,128,55,17,502,160,32,11,3,72,95,263,124,29,1049,341,74,9,17,131,178,80.66575467396261
2019,14781,6,1.0,250,346,44,540,136,23,4,8,65,102,256,564,58,740,173,30,3,3,71,213,95.80931263858093
2019,14781,7,1.0,471,420,58,915,283,36,7,20,130,189,341,406,50,944,255,46,11,30,132,215,102.82509347735771
2019,14781,8,1.0,388,235,67,1110,294,44,5,25,175,244,212,293,45,778,202,43,4,22,110,204,82.85798729126644
2019,14781,9,1.0,426,382,62,997,279,52,10,25,157,194,268,316,50,878,241,50,4,21,93,188,111.57755192222713
2019,14781,10,2.0,146,110,21,630,188,41,4,10,92,154,172,168,27,911,264,53,8,12,94,196,96.80672268907561
2019,14781,13,2.0,250,181,35,1035,301,59,9,20,160,210,121,77,17,528,160,32,2,14,74,88,105.72871572871574
2019,14781,14,1.0,241,260,45,615,173,39,6,9,72,118,305,318,57,1023,264,38,13,11,126,262,101.86195826645266
2019,14781,16,3.0,72,117,14,440,128,23,2,8,42,76,76,167,22,679,161,29,4,5,62,136,122.22222222222223
2019,14781,17,1.0,91,143,13,453,137,26,4,7,58,96,177,305,32,1080,274,40,12,18,108,218,119.50207468879668
2019,14781,19,3.0,68,55,12,385,103,11,3,0,41,62,208,189,27,926,290,48,4,19,107,167,69.7103274559194
2019,14781,20,3.0,106,61,15,491,156,32,4,10,66,96,203,191,27,924,297,59,8,16,106,164,76.29441624365482
2019,14781,21,3.0,101,88,13,389,131,32,4,7,50,60,152,156,30,966,248,50,5,16,132,192,141.6083916083916
2019,14781,22,2.0,78,92,17,506,124,25,2,7,54,116,131,181,26,759,180,28,7,4,111,221,83.33333333333334
2019,14781,24,3.0,57,71,12,393,103,16,2,4,34,71,143,108,19,609,184,39,6,12,116,103,80.74369189907038
2019,14781,25,2.0,282,136,28,869,338,74,12,39,132,146,280,142,30,982,310,50,11,21,187,214,106.12728503723766
2019,14781,26,3.0,108,149,20,596,173,29,2,10,68,112,98,119,21,644,173,36,4,4,63,142,124.35483870967741
2019,14781,27,1.0,381,326,58,932,269,45,13,25,102,185,205,334,48,856,199,27,5,16,91,240,108.5535154500672
2019,14781,28,1.0,296,160,34,1190,376,65,7,58,183,259,173,156,23,881,265,52,10,36,107,208,93.76005721437511
2019,14781,29,1.0,710,438,64,1161,411,107,22,34,209,225,386,370,48,854,245,47,10,33,141,213,113.88888888888889
2019,14781,30,1.0,370,264,56,927,238,33,12,22,145,235,340,428,54,937,237,63,3,25,132,274,79.60379464285715
2019,14781,31,1.0,694,325,81,1284,422,84,10,60,208,294,288,251,51,995,257,58,5,28,113,287,119.03387617673332
2019,14781,32,1.0,382,347,60,941,263,53,4,32,113,189,324,343,54,1052,279,49,4,22,113,249,98.36581709145428
2019,14781,35,2.0,208,106,22,714,250,43,5,20,104,90,263,227,41,1354,376,71,7,26,192,294,119.42486085343229
2019,14781,36,2.0,88,75,16,553,155,21,3,6,55,127,194,180,30,1058,283,60,3,18,149,258,81.71791443850267
2019,14781,37,1.0,443,341,75,1153,313,58,5,24,152,264,331,345,57,1128,293,53,4,26,128,289,88.14201183431953
2019,14781,39,2.0,221,225,28,1002,317,51,17,29,125,200,93,157,21,706,163,21,3,13,71,217,133.8
2019,14781,40,3.0,123,108,16,552,156,25,2,2,86,107,156,119,26,882,230,42,0,14,136,172,136.5
2019,14781,41,2.0,204,99,23,710,252,53,6,15,84,112,260,149,36,1244,387,71,8,20,158,240,115.95620282768154
2019,14781,42,3.0,122,68,16,556,190,34,9,6,60,80,204,139,29,1057,317,63,10,14,111,172,100.4008746355685
2019,14781,43,1.0,507,382,64,1012,297,51,8,39,160,286,319,292,50,948,274,47,4,36,114,231,113.6712356792144
2019,14781,44,3.0,54,119,14,436,105,22,1,1,52,105,76,187,24,794,175,30,3,5,75,151,112.76480173818577
2019,14781,45,3.0,181,108,22,776,240,49,5,15,103,137,193,100,27,950,276,49,5,15,133,189,121.05181507911884
2019,14781,46,3.0,137,87,22,730,201,41,7,5,96,123,147,119,22,789,241,47,6,2,74,113,84.21052631578947
2019,14781,47,1.0,170,94,21,712,231,57,13,22,101,153,191,208,36,1213,300,60,15,14,126,336,113.42642320085928
2019,14781,48,1.0,166,156,27,913,253,38,0,33,107,200,150,226,32,1139,273,51,6,14,127,283,101.49724192277382
